Date,iShares MSCI Global Gold MinersEtf_Open_average,iShares MSCI Global Gold MinersEtf_Open_max,iShares MSCI Global Gold MinersEtf_Open_min,iShares MSCI Global Gold MinersEtf_High_average,iShares MSCI Global Gold MinersEtf_High_max,iShares MSCI Global Gold MinersEtf_High_min,iShares MSCI Global Gold MinersEtf_Low_average,iShares MSCI Global Gold MinersEtf_Low_max,iShares MSCI Global Gold MinersEtf_Low_min,iShares MSCI Global Gold MinersEtf_Close_average,iShares MSCI Global Gold MinersEtf_Close_max,iShares MSCI Global Gold MinersEtf_Close_min
2018-04-08,0.2136073052968538,0.2136073052968538,0.2136073052968538,0.33656726088642486,0.33656726088642486,0.33656726088642486,0.36434703288082,0.36434703288082,0.36434703288082,0.49233164269928725,0.49233164269928725,0.49233164269928725
2018-04-15,0.3815323026057797,0.3815323026057797,0.3815323026057797,0.2738821327859955,0.2738821327859955,0.2738821327859955,0.5023664959047176,0.5023664959047176,0.5023664959047176,0.4319102172939321,0.4319102172939321,0.4319102172939321
2018-04-22,0.5860332257001353,0.5860332257001353,0.5860332257001353,0.593603039456785,0.593603039456785,0.593603039456785,1.046282213548138,1.046282213548138,1.046282213548138,1.0648013861037184,1.0648013861037184,1.0648013861037184
2018-04-29,0.6308835018043181,0.6308835018043181,0.6308835018043181,0.7030405244274928,0.7030405244274928,0.7030405244274928,0.8301063333535399,0.8301063333535399,0.8301063333535399,0.9345807185028058,0.9345807185028058,0.9345807185028058
2018-05-06,1.0679701918836835,1.0679701918836835,1.0679701918836835,0.8889702192604637,0.8889702192604637,0.8889702192604637,1.163492867739263,1.163492867739263,1.163492867739263,1.0135403022654415,1.0135403022654415,1.0135403022654415
2018-05-13,-0.3610317908131193,-0.3610317908131193,-0.3610317908131193,-0.29720467799368866,-0.29720467799368866,-0.29720467799368866,-0.4670872858243893,-0.4670872858243893,-0.4670872858243893,-0.16955948955695466,-0.16955948955695466,-0.16955948955695466
2018-05-20,0.2522702038027661,0.2522702038027661,0.2522702038027661,0.24314218349713768,0.24314218349713768,0.24314218349713768,0.21117750679607164,0.21117750679607164,0.21117750679607164,0.017857603159496083,0.017857603159496083,0.017857603159496083
2018-05-27,-0.11873717743794435,-0.11873717743794435,-0.11873717743794435,-0.26219128763313493,-0.26219128763313493,-0.26219128763313493,-0.0962775962667466,-0.0962775962667466,-0.0962775962667466,-0.29682173295450476,-0.29682173295450476,-0.29682173295450476
2018-06-03,-0.26062577625924416,-0.26062577625924416,-0.26062577625924416,-0.4405280383439736,-0.4405280383439736,-0.4405280383439736,-0.14817356423116984,-0.14817356423116984,-0.14817356423116984,-0.4247221130499854,-0.4247221130499854,-0.4247221130499854
2018-06-10,-0.38974663989894387,-0.38974663989894387,-0.38974663989894387,-0.9037661400309475,-0.9037661400309475,-0.9037661400309475,-1.0483210219772676,-1.0483210219772676,-1.0483210219772676,-1.2248448078751275,-1.2248448078751275,-1.2248448078751275
2018-06-17,-1.7366332443899943,-1.7366332443899943,-1.7366332443899943,-1.7120532717243109,-1.7120532717243109,-1.7120532717243109,-1.5587369263709239,-1.5587369263709239,-1.5587369263709239,-1.4904340822505766,-1.4904340822505766,-1.4904340822505766
2018-06-24,-1.7450141242720887,-1.7450141242720887,-1.7450141242720887,-1.3093913348781245,-1.3093913348781245,-1.3093913348781245,-1.6088257061966467,-1.6088257061966467,-1.6088257061966467,-1.258749947552088,-1.258749947552088,-1.258749947552088
2018-07-01,-0.004488202555934402,-0.004488202555934402,-0.004488202555934402,-0.18419495534746377,-0.18419495534746377,-0.18419495534746377,0.09061142470663204,0.09061142470663204,0.09061142470663204,-0.02391778756794002,-0.02391778756794002,-0.02391778756794002
2018-07-08,-1.5385305163707452,-1.5385305163707452,-1.5385305163707452,-1.6742926118352297,-1.6742926118352297,-1.6742926118352297,-1.3709016772342797,-1.3709016772342797,-1.3709016772342797,-1.691059045114181,-1.691059045114181,-1.691059045114181
2018-07-15,-1.59404371474084,-1.59404371474084,-1.59404371474084,-1.8183824025795963,-1.8183824025795963,-1.8183824025795963,-1.630770986901888,-1.630770986901888,-1.630770986901888,-1.717093537982971,-1.717093537982971,-1.717093537982971
2018-07-22,-1.9361027945039617,-1.9361027945039617,-1.9361027945039617,-1.9864937297722072,-1.9864937297722072,-1.9864937297722072,-2.0452754330475558,-2.0452754330475558,-2.0452754330475558,-2.136235260041793,-2.136235260041793,-2.136235260041793
2018-07-29,-1.833147859480183,-1.833147859480183,-1.833147859480183,-1.8535129471273524,-1.8535129471273524,-1.8535129471273524,-1.874847144430314,-1.874847144430314,-1.874847144430314,-1.8474180417817105,-1.8474180417817105,-1.8474180417817105
