Date,AMWDStock_Open_average,AMWDStock_Open_max,AMWDStock_Open_min,AMWDStock_Open_volatility,AMWDStock_Open_change,AMWDStock_High_average,AMWDStock_High_max,AMWDStock_High_min,AMWDStock_High_volatility,AMWDStock_High_change,AMWDStock_Low_average,AMWDStock_Low_max,AMWDStock_Low_min,AMWDStock_Low_volatility,AMWDStock_Low_change,AMWDStock_Close_average,AMWDStock_Close_max,AMWDStock_Close_min,AMWDStock_Close_volatility,AMWDStock_Close_change,AMWDStock_Volume_average,AMWDStock_Volume_max,AMWDStock_Volume_min,AMWDStock_Volume_volatility,AMWDStock_Volume_change
2018-04-08,-1.4379889592297062,-1.4205313079342385,-1.301905263724029,-0.4494234225713848,-0.12245820563848883,-1.510778463112299,-1.467088832226388,-1.4682937695700853,-0.42598483067451914,-0.5392690333989242,-1.3913759737145435,-1.4812751276663199,-1.1601513954043783,-0.9456337209110512,0.32798150335644255,-1.4469955402835528,-1.517818736543356,-1.2976427594225737,-1.6060406194265298,0.23950423299515206,-0.06873746441729729,-0.09886728574208703,-0.14965034252648804,-0.04108653692782125,-1.0504119019878817
2018-04-15,-1.286886070427482,-1.3266115529912068,-1.3178694132933932,-0.22678039091490018,-0.2813270870061192,-1.31066250833164,-1.2684068716372099,-1.462765249421325,0.646953164014865,-1.2030652347437012,-1.2634241510357247,-1.2221733826719692,-1.3437384294892596,0.20107924824966966,-0.6493774967820647,-1.316999627922676,-1.274237146322459,-1.4352833031976888,0.9597847189306011,-1.3410096186908125,-0.14156130433619582,0.13724851263513976,-0.22122371812930353,0.3846026773724084,1.3758745965274433
2018-04-22,-1.4691991601315215,-1.5046871591698676,-1.365865775473426,-0.8943640029302656,0.41154101887220434,-1.5047444020265308,-1.5403174458727869,-1.4373637135000135,-1.0066823947217458,0.26111825448352693,-1.45739767672129,-1.4222418296709702,-1.344568164134031,-0.5628090111702154,0.07166916447347958,-1.4437082177560532,-1.4730114671111587,-1.3276062808437303,-1.3935748302581765,0.018686964813480117,0.36362482998556217,0.6671547628777661,-0.3865376194774562,1.2477774168094387,0.9312898361957743
2018-04-29,-1.3991268913032615,-1.3891438201991702,-1.345525030444395,-0.7668352016957574,0.14405723428440398,-1.3771371582433969,-1.3581211221553269,-1.3332365062494405,-0.6326503695378649,-0.2790838769516937,-1.371549483914276,-1.3818439670878566,-1.2812724724537274,-0.7426746464905057,0.3216554212871166,-1.3622479426716256,-1.3928140874984232,-1.2631091020306648,-1.3391843797210035,0.20665228971529498,0.3092075821026791,0.2874820794192679,0.27972354959541496,0.2270787450811159,0.1731336903909235
2018-05-06,-1.1460454121208765,-1.1513075370409205,-1.1302808747278097,-0.5930055572677835,0.8710940785029347,-1.1382183163989485,-1.1641177243679637,-1.0915051919144267,-0.9023596762817495,0.35618536530377026,-1.112752646270617,-1.103338735259696,-1.02392725223681,-0.6868068178524266,0.40471812327536155,-1.0973089439467396,-1.1062507109166284,-1.0613920642979997,-0.7236375777568118,-0.08862587453278369,-0.19126137589671616,-0.35445673495528246,-0.10728718281596965,-0.4367482264052448,-0.5305801462997598
2018-05-13,-1.0126041918137159,-0.9338168534985422,-1.0340554282682122,-0.16004339736490214,1.3202832468843793,-0.9492509726814198,-0.7629067855647654,-1.006787669915623,1.1897600292050565,2.086795368263704,-0.941780347412879,-0.8386088224320499,-0.9457396843995421,-0.11784573383718196,1.130242940398363,-0.9029108285591119,-0.7664257937090531,-0.9343080263554903,0.6955666678413808,1.843478051473649,-0.4024308246091865,-0.09920604059146727,-0.5035190466508888,0.1883147316777961,0.9437578764470888
2018-05-20,-0.7203203803430737,-0.6573508745611861,-0.7127258659928001,-0.35894832359745976,0.13974788949246805,-0.7215155013998984,-0.6782936989596704,-0.7158614632516649,-0.049638972945494804,-0.0999224435424197,-0.7016103199177858,-0.6558685080752464,-0.6656604862130642,-0.3876226335711386,0.22595013152747698,-0.7106221212499669,-0.7276666432604274,-0.66168513929071,-0.7497908173164873,0.33428505474127146,-0.7865911985268864,-0.499429353650688,-0.606793855844386,-0.2853805591685581,0.6914980409814955
2018-05-27,0.5327771366536532,0.3684525894752158,0.9316149045101387,-0.8382315429023962,0.9024761733364947,0.5481099878668786,0.5437613481456409,0.5971822407855376,-0.16613814241355945,-0.24181827705339476,0.6533352823112746,0.47822097684353243,1.0696872364648247,-0.469393436527232,0.73652127602115,0.5833077128810638,0.41655827149546715,0.7721063616292985,-1.1529570450889448,0.4578455640415227,2.038855748295352,2.483899584405646,0.9655617146508569,2.6320421268998704,-2.90952189319927
2018-06-03,0.7932697064440648,0.6446871060896525,0.8767111332636165,-0.48637166994523795,-0.19088241015379168,0.7539589399679965,0.5448125583621646,0.9244648972168675,-0.9778123113579017,0.27912444352802956,0.953680908797167,0.8250922193818366,1.1557247161812325,-1.0200931368779558,-0.1520828334680799,0.9717186836313724,0.9128687779052506,1.1011683089863586,-0.29936020021663307,0.09731903151264444,-0.6014231497812025,-0.4601372555594879,-0.6089421802333911,-0.31199543497547677,-0.2761730642667126
2018-06-10,0.9871438662569683,1.0540845747881202,0.6590699404350221,1.6533977813301797,-1.4259601118727876,0.9369767349009701,0.9314065559130718,0.8532915799762619,0.18334590628523278,-0.5826842967587506,0.9766199308179943,1.188680830775045,0.8304036591420161,1.1721673026018902,-1.2985795106957483,0.9883875972881498,1.11689228479383,0.8105779401004657,0.947570342249349,-0.5846432936969297,-0.006824921528569844,-0.08148436507551844,-0.8489457085146985,0.1868731020254029,0.5616535982076192
