Date,EPAY_Open_average,EPAY_Open_max,EPAY_Open_volatility,EPAY_Open_change,EPAY_High_average,EPAY_High_max,EPAY_High_volatility,EPAY_High_change,EPAY_Low_average,EPAY_Low_max,EPAY_Low_volatility,EPAY_Low_change,EPAY_Close_average,EPAY_Close_max,EPAY_Close_volatility,EPAY_Close_change,EPAY_Volume_average,EPAY_Volume_max,EPAY_Volume_volatility,EPAY_Volume_change
2016-03-27,1.481784046405863,1.3872323542250204,0.7354049733600907,1.408987919643103,1.547434294578706,1.5596062647627782,-0.36542478985630505,0.837988496665101,1.7384887294014144,1.5227667850647602,0.0035947315398885057,1.1323494627091122,1.610570082181855,1.5030664653949737,-0.7227640878426218,0.6495958005864428,-0.34337080076831134,-0.3859773892982738,-0.20602953120937462,0.7295299492936113
2016-04-03,1.5077618895536655,1.1655651232175719,-1.3550483006457925,-0.24448665839473244,1.4457974874133452,1.5556570662922158,-0.3066106691733936,-0.7555077814043626,1.5798225753827357,1.3994674507132783,-0.8428694176933185,-0.9172548742419657,1.2339214565852838,1.234779639563743,0.16701703964837417,-1.1779763711839506,-0.44364698870009284,0.05152890017608136,0.7915120039283865,-1.246083828000097
2016-04-10,1.0500976912791642,1.0459595590505164,-0.17690732201589027,0.3550301266963916,1.0179745023071045,0.8973045933847973,-0.5435126038291479,0.7092180985318937,1.152846428495645,0.9317596738578082,-0.8004817542740723,0.4587875998360109,1.1338858245263823,1.045400951130014,-0.4018219016649817,0.7960493927244793,-0.7480925192780739,-1.123412099567456,-1.2350656201064116,0.8367156299173003
2016-04-17,1.2115948577462696,1.02267725207173,-0.8813264938170062,-0.12447213076290105,1.1404260972379536,1.0244509079181463,-1.0134664013023955,-0.13326861793907477,1.2090113165119456,0.9300355207633574,-1.554328078794331,-0.3710828634232507,1.081919601550953,1.0126132081690482,-0.9960051444966567,-0.10468760905613736,-0.4344043085265132,-0.7192308377299489,-0.9610520195849968,0.9218527322132689
2016-04-24,-0.45967756433419976,0.9518769415501738,3.2013458874354668,-2.966572716353399,-0.44496815894017455,0.9511045251197527,3.1444915269206835,-2.869727895863036,-0.5969865696435532,0.9576007715495012,3.2233616678966923,-2.8816755267222267,-0.41737839591305076,0.964234778382795,3.270393796159353,-3.0120563924155013,3.289522415719513,3.322980508865849,3.316765973773615,2.789670733738788
2016-05-01,-2.2140412978527646,-2.340295674864875,-0.6564767546695706,0.08314268343176882,-2.3703525212132606,-2.517580617144139,-0.5101842185838537,0.18125173004095102,-2.1217179815234157,-2.3325207210246424,-0.6113978616492187,0.038127432610370784,-2.2485240052565323,-2.2973402592214724,-0.5689941413630696,0.09780899537262476,0.9157673841258119,0.09334559401054054,-0.12306570253103497,0.5718603455897473
2016-05-08,-1.8646487579419055,-1.9472218380588606,-0.6919370897245988,0.09952192230631879,-1.9283122998442372,-1.9291387682258,-0.4553840799110099,0.3579627314453184,-1.7748446262995374,-1.9032075514866131,-0.5616161357055631,0.08779602283945233,-1.862120140486161,-1.8935405552856686,-0.5587671747216314,0.19330923194351213,0.6054536183905556,0.007699927742845825,-0.1485049992585362,-1.4626748398237708
2016-05-15,-1.693251807489358,-1.5997641360215489,-0.25062384725113424,-0.3508559719971518,-1.7126512251881427,-1.6288001014778444,0.055334921400051314,-0.3973378962823562,-1.7264108168712953,-1.7747614079742173,-0.41546772040605373,-0.062321150784213325,-1.7773571978489564,-1.6947761130206946,-0.2324853332109079,-0.02054325719310706,0.20075282895704866,0.1528054924752593,0.14428694691001498,-2.057405080473196
2016-05-22,-1.4186818443154623,-1.4794408024181218,-0.5159959524535459,0.32386771135892783,-1.413845495252817,-1.4650426829280503,-0.4162195104555116,0.4843439140445724,-1.3363435646449617,-1.3728721684181089,-0.45497627445877253,0.3117499282320467,-1.3491599886724392,-1.3543053744895825,-0.35614799304777095,0.4721450482211464,-0.3760738991635889,-0.39149767158852694,-0.38978891197099214,-0.08447664453138375
2016-05-29,-1.0116547939449,-1.0507580765342643,-0.4716406484965759,0.15303885224225963,-1.026036084489383,-1.0798538135743565,-0.42191285538629997,0.4725718773662249,-0.9484191215180564,-1.0287683471818736,-0.516242741787797,0.22719928717083904,-0.9791362992786736,-1.014305703542808,-0.4024058101053854,0.4901987530290824,-0.6027956945368937,-0.44528279875243676,-0.42878993334265864,-0.17255859951055164
2016-06-05,-0.8730489257275627,-0.8388474016670802,-0.14020715004126144,-0.36514720588914407,-0.9378891924933739,-0.9222044853041451,-0.05938746901518064,-0.375453153455596,-0.8499417085844444,-0.8067380731604291,-0.04370572555789829,-0.44875478012402287,-0.9349682893574213,-0.8784914114155437,0.08668144149026935,-0.451198086953308,-0.42722765392039946,-0.4118417471797677,-0.4208817216158984,0.40650073524770725
2016-06-12,-1.194286838778383,-1.120563556525944,-0.08994727782592646,-0.2692582620409913,-1.227197892881323,-1.1752380211491953,-0.02403009216140254,-0.3489803185770141,-1.2390253530243753,-1.1315464681938088,-0.08381908914649482,-0.2780204319697765,-1.2548801641789535,-1.1098555636268932,0.17828032780669764,-0.33080619282314894,0.3464748724222054,-0.1375459087440735,-0.263456965005228,0.3443829248295876
2016-06-19,-1.3331686552033155,-1.1765589628816129,0.2473796433554379,-0.46486177491809977,-1.3275798362641802,-1.2683249590308336,0.3339533858363961,-0.5587525835442592,-1.3902671247961227,-1.2555341719944306,0.42087774961055857,-0.9180956619209104,-1.3905031371713958,-1.2918702085573703,0.7074985380501689,-0.923894663820961,0.9359323751543258,0.22763222709087597,0.057831882784887684,0.5809353050602715
2016-06-26,-1.5007619190063304,-1.4972593394871854,-0.20991118150932167,0.8476773423953053,-1.4240501496225009,-1.342373948270115,0.08918346124162288,0.8737433488953471,-1.4635495542875023,-1.4337942128194694,-0.16424341030489484,0.9561765687445953,-1.425583666598991,-1.3897568125560145,-0.2646843054786826,0.9093424825131748,0.5581880082941634,-0.18690042118734487,-0.3914642672671566,-0.15977767667691078
