Date,ProShares MSCI EM Dividend GrowersEtf_Open_average,ProShares MSCI EM Dividend GrowersEtf_Open_max,ProShares MSCI EM Dividend GrowersEtf_Open_min,ProShares MSCI EM Dividend GrowersEtf_High_average,ProShares MSCI EM Dividend GrowersEtf_High_max,ProShares MSCI EM Dividend GrowersEtf_High_min,ProShares MSCI EM Dividend GrowersEtf_Low_average,ProShares MSCI EM Dividend GrowersEtf_Low_max,ProShares MSCI EM Dividend GrowersEtf_Low_min,ProShares MSCI EM Dividend GrowersEtf_Close_average,ProShares MSCI EM Dividend GrowersEtf_Close_max,ProShares MSCI EM Dividend GrowersEtf_Close_min
2018-04-08,-0.07508334568523269,-0.07508334568523269,-0.07508334568523269,-0.342546244928076,-0.342546244928076,-0.342546244928076,-0.0967803555940637,-0.0967803555940637,-0.0967803555940637,-0.42791910607305145,-0.42791910607305145,-0.42791910607305145
2018-04-15,-0.5422026600050258,-0.5422026600050258,-0.5422026600050258,-0.8229220077458328,-0.8229220077458328,-0.8229220077458328,-0.5448336049722098,-0.5448336049722098,-0.5448336049722098,-0.9342138918207337,-0.9342138918207337,-0.9342138918207337
2018-04-22,-0.9903997038684393,-0.9903997038684393,-0.9903997038684393,-1.4487824766975856,-1.4487824766975856,-1.4487824766975856,-0.717757196541178,-0.717757196541178,-0.717757196541178,-1.2769942231664706,-1.2769942231664706,-1.2769942231664706
2018-04-29,-1.5403698926837388,-1.5403698926837388,-1.5403698926837388,-1.7983183549296835,-1.7983183549296835,-1.7983183549296835,-1.4070823350849406,-1.4070823350849406,-1.4070823350849406,-1.8603470043297847,-1.8603470043297847,-1.8603470043297847
2018-05-06,-1.063809138267984,-1.063809138267984,-1.063809138267984,-1.1415158735836155,-1.1415158735836155,-1.1415158735836155,-1.042408678357417,-1.042408678357417,-1.042408678357417,-1.1281364488641317,-1.1281364488641317,-1.1281364488641317
2018-05-13,-2.246785755517802,-2.246785755517802,-2.246785755517802,-2.1379203258901027,-2.1379203258901027,-2.1379203258901027,-1.92757334581184,-1.92757334581184,-1.92757334581184,-1.817955994935671,-1.817955994935671,-1.817955994935671
2018-05-20,-1.3120885430617653,-1.3120885430617653,-1.3120885430617653,-1.4148953422377815,-1.4148953422377815,-1.4148953422377815,-1.0817337476394817,-1.0817337476394817,-1.0817337476394817,-1.1881812811512709,-1.1881812811512709,-1.1881812811512709
2018-05-27,-1.2179671584341671,-1.2179671584341671,-1.2179671584341671,-1.27328603390346,-1.27328603390346,-1.27328603390346,-1.0589104023629812,-1.0589104023629812,-1.0589104023629812,-1.0998809393544995,-1.0998809393544995,-1.0998809393544995
2018-06-03,-1.1291595878432685,-1.1291595878432685,-1.1291595878432685,-1.2053691237712814,-1.2053691237712814,-1.2053691237712814,-1.011483594922133,-1.011483594922133,-1.011483594922133,-1.086400209232222,-1.086400209232222,-1.086400209232222
2018-06-10,-1.71336008548634,-1.71336008548634,-1.71336008548634,-1.7767070202141135,-1.7767070202141135,-1.7767070202141135,-1.6936603977096052,-1.6936603977096052,-1.6936603977096052,-1.7761361420319557,-1.7761361420319557,-1.7761361420319557
2018-06-17,-1.9330053760695656,-1.9330053760695656,-1.9330053760695656,-1.9770798090973087,-1.9770798090973087,-1.9770798090973087,-1.960398511162427,-1.960398511162427,-1.960398511162427,-2.0140415615661276,-2.0140415615661276,-2.0140415615661276
2018-06-24,-1.8041294229341116,-1.8041294229341116,-1.8041294229341116,-1.7000782442855265,-1.7000782442855265,-1.7000782442855265,-1.836242134404458,-1.836242134404458,-1.836242134404458,-1.7319491346679645,-1.7319491346679645,-1.7319491346679645
2018-07-01,-1.1868240881693135,-1.1868240881693135,-1.1868240881693135,-1.1636604428810802,-1.1636604428810802,-1.1636604428810802,-1.1965594564951718,-1.1965594564951718,-1.1965594564951718,-1.188494697295957,-1.188494697295957,-1.188494697295957
2018-07-08,-0.7010187243646648,-0.7010187243646648,-0.7010187243646648,-0.7443024542093387,-0.7443024542093387,-0.7443024542093387,-0.7493533244959095,-0.7493533244959095,-0.7493533244959095,-0.7596257969046222,-0.7596257969046222,-0.7596257969046222
2018-07-15,-0.7768780958823214,-0.7768780958823214,-0.7768780958823214,-0.8639269037038277,-0.8639269037038277,-0.8639269037038277,-0.7584801258475095,-0.7584801258475095,-0.7584801258475095,-0.854657739479417,-0.854657739479417,-0.854657739479417
2018-07-22,0.6781520614374714,0.6781520614374714,0.6781520614374714,0.6999228018422144,0.6999228018422144,0.6999228018422144,0.7996548582807506,0.7996548582807506,0.7996548582807506,0.8277726780100453,0.8277726780100453,0.8277726780100453
2018-07-29,0.6290000433342046,0.6290000433342046,0.6290000433342046,0.6563254293543979,0.6563254293543979,0.6563254293543979,0.6577669204117308,0.6577669204117308,0.6577669204117308,0.7213405357099322,0.7213405357099322,0.7213405357099322
2018-08-05,-0.3519487418231085,-0.3519487418231085,-0.3519487418231085,-0.44705439807556013,-0.44705439807556013,-0.44705439807556013,-0.3356715776979389,-0.3356715776979389,-0.3356715776979389,-0.43374813685053726,-0.43374813685053726,-0.43374813685053726
2018-08-12,-1.7420059356490916,-1.7420059356490916,-1.7420059356490916,-1.4567034407531982,-1.4567034407531982,-1.4567034407531982,-1.7278012587218468,-1.7278012587218468,-1.7278012587218468,-1.4397013905059548,-1.4397013905059548,-1.4397013905059548
2018-08-19,0.5039863111456329,0.5039863111456329,0.5039863111456329,0.4579235565367241,0.4579235565367241,0.4579235565367241,0.2821797609374853,0.2821797609374853,0.2821797609374853,0.20347994761529845,0.20347994761529845,0.20347994761529845
2018-08-26,-0.033631476880693734,-0.033631476880693734,-0.033631476880693734,-0.1477322532784204,-0.1477322532784204,-0.1477322532784204,-0.05638795476394067,-0.05638795476394067,-0.05638795476394067,-0.1794605337674959,-0.1794605337674959,-0.1794605337674959
2018-09-02,-1.6366403410915722,-1.6366403410915722,-1.6366403410915722,-1.594812487507766,-1.594812487507766,-1.594812487507766,-1.7242089388893733,-1.7242089388893733,-1.7242089388893733,-1.93047295671885,-1.93047295671885,-1.93047295671885
2018-09-09,-0.8602460253670985,-0.8602460253670985,-0.8602460253670985,-1.0796956592231235,-1.0796956592231235,-1.0796956592231235,-1.039560003611498,-1.039560003611498,-1.039560003611498,-1.1790579967748265,-1.1790579967748265,-1.1790579967748265
2018-09-16,-0.7075354697895824,-0.7075354697895824,-0.7075354697895824,-0.9024885160490415,-0.9024885160490415,-0.9024885160490415,-0.6402294928631541,-0.6402294928631541,-0.6402294928631541,-0.7603601415110486,-0.7603601415110486,-0.7603601415110486
2018-09-23,-0.9278362598166782,-0.9278362598166782,-0.9278362598166782,-1.0923000410992114,-1.0923000410992114,-1.0923000410992114,-1.170490362920984,-1.170490362920984,-1.170490362920984,-1.0156453664232798,-1.0156453664232798,-1.0156453664232798
2018-09-30,-2.257871571986346,-2.257871571986346,-2.257871571986346,-2.317204638390945,-2.317204638390945,-2.317204638390945,-2.2360508434961326,-2.2360508434961326,-2.2360508434961326,-2.202333674291311,-2.202333674291311,-2.202333674291311
2018-10-07,-2.1756672390671463,-2.1756672390671463,-2.1756672390671463,-1.9314012784079273,-1.9314012784079273,-1.9314012784079273,-2.105062383080171,-2.105062383080171,-2.105062383080171,-1.8695042946852618,-1.8695042946852618,-1.8695042946852618
2018-10-14,-1.5000484868494162,-1.5000484868494162,-1.5000484868494162,-1.70357189206149,-1.70357189206149,-1.70357189206149,-1.5693722605543856,-1.5693722605543856,-1.5693722605543856,-1.7833660316705398,-1.7833660316705398,-1.7833660316705398
2018-10-21,-1.596190923161526,-1.596190923161526,-1.596190923161526,-1.6666819317719543,-1.6666819317719543,-1.6666819317719543,-1.563422572385273,-1.563422572385273,-1.563422572385273,-1.636571501257661,-1.636571501257661,-1.636571501257661
2018-10-28,-0.30413703650510854,-0.30413703650510854,-0.30413703650510854,-0.4258306535150825,-0.4258306535150825,-0.4258306535150825,-0.5661497399369364,-0.5661497399369364,-0.5661497399369364,-0.7078782824984803,-0.7078782824984803,-0.7078782824984803
2018-11-04,-0.6732752683708318,-0.6732752683708318,-0.6732752683708318,-0.809039331070167,-0.809039331070167,-0.809039331070167,-0.6410079203166695,-0.6410079203166695,-0.6410079203166695,-0.7837449584599223,-0.7837449584599223,-0.7837449584599223
