Date,CYTR_Open_average,CYTR_Open_max,CYTR_Open_volatility,CYTR_Open_change,CYTR_High_average,CYTR_High_max,CYTR_High_volatility,CYTR_High_change,CYTR_Low_average,CYTR_Low_max,CYTR_Low_volatility,CYTR_Low_change,CYTR_Close_average,CYTR_Close_max,CYTR_Close_volatility,CYTR_Close_change,CYTR_Volume_average,CYTR_Volume_max,CYTR_Volume_volatility,CYTR_Volume_change
2016-03-27,1.0663327791488633,0.8120280133447739,-0.2897901573856392,1.1364309241787662,1.3146971781278325,1.3599625503766035,0.009890892274588043,1.290058266051338,1.1686487984112581,1.1604003848645372,-0.022283044940759864,1.3011209628659608,1.3123668269303352,1.3348325046719232,-0.14776915453702238,0.9324684575370293,0.9332788173483374,1.7178227964490145,1.567338596559392,1.755155729163569
2016-04-03,1.7126311658155842,1.4368075909557916,-0.514175643032396,0.09914214626293227,1.7410819208909418,1.3692659812661134,-0.3824313291088378,0.07532901900305294,1.693710265943503,1.4148394394022492,-0.4931805407167934,-0.4319902300917567,1.6583048099642546,1.3839102475442289,-0.4087624908126691,-0.43379337399817186,2.0584694797680934,1.3708654859483784,0.7946495610725528,0.843348614795736
2016-04-10,1.5347161007133812,1.3993333364490965,-0.3044641945811198,0.8228823335182367,1.5097037333076075,1.398220835393865,-0.26375067282648507,0.6929141102122068,1.631896424728632,1.533033430607439,-0.33548713236116195,0.46197576389740863,1.6308537510197019,1.525025918770129,-0.2106606552482155,0.7100662377375941,0.6638756239899701,0.05061579426339882,-0.5089463766636003,-0.2745797074999972
2016-04-17,1.5767264041910705,1.4250861583694558,-0.4706600015006374,-0.2827457975587301,1.6074721779219645,1.5251729681578172,-0.2924875663691748,0.48970296502716265,1.6477060890512238,1.549042799877394,-0.47376687753473185,0.048566598203254534,1.6037846827609348,1.5417000073743832,-0.3100083531770743,0.5183145994858236,0.6310102299058364,0.675636477630599,0.5317552958484854,0.5995556242813336
2016-04-24,1.4886277081579689,1.481868651368197,-0.3695119708515712,-0.7880400583536017,1.4672454106396862,1.1720034251275593,-0.7183075626504886,-0.6468813779988292,1.4617402148162364,1.451561020244286,-0.34594080218065326,-0.867499847812488,1.4762317329669012,1.274483970972249,-0.5867774001974226,-0.3079316638605098,0.052886433809967735,-0.2672731111460043,-0.6559208465568666,-0.3525113186807086
2016-05-01,1.0422665441551209,1.2289032093814878,-0.17286275399100182,-1.0629948883682843,0.9974593926369465,0.9450055352033665,-0.40266817244101494,-0.768467690437371,1.0296837258701195,1.272627727302054,-0.21074731759664203,-0.9920992923439855,0.9100368164705216,0.9649518403485748,-0.4727548351637912,-0.9986378903313221,-0.1997402952642187,-0.124954106228411,-0.2844555820997512,0.09696928045028812
2016-05-08,-0.6602598721965801,-0.28469754976186523,0.23377682540217573,-1.434098853895954,-0.7334442131412544,-0.7290739172606049,0.008116740166031934,-1.2414748694990079,-0.8019284273541992,-0.5464162494589911,0.05130474636040902,-1.577729104455698,-0.8487100286748748,-0.6010651026001066,0.10513947673196954,-1.3646991675962654,1.6786994498121868,1.5187845797266104,1.3021851779588844,-1.625596474029524
2016-05-15,-0.9146539279524999,-1.0744036368242371,-0.31012291976117456,0.8995180386282092,-0.8448974464771787,-1.2055379987380102,-0.39669981122648423,0.6459944074073274,-0.7419376658989575,-0.8242747913956674,-0.24413369172428664,0.9248820402298814,-0.8056822200230729,-1.1408585105332998,-0.328066570819556,0.783805616900765,-0.2781712243206107,-0.3818234727318955,-0.8264608126669807,0.0074711860974202345
2016-05-22,-0.16450161953410777,-0.53012766093983,-0.7510914662023492,0.6400052004327293,-0.2546119377998513,-0.8075559233008824,-1.7042404776935673,-0.18795081693456575,-0.06951864150657058,-0.3651792742595786,-1.1127730931629125,0.20181337549024694,-0.07221340957540781,-0.6298139139408269,-1.9758415303635122,-0.16426350747550872,-0.911081155263461,-0.660688447086202,-0.2856549337619778,-0.7101615346571174
2016-05-29,0.2664703387687612,0.05457299993544992,-0.7674380156728764,0.07076449188979295,0.2835298387011159,0.4090571329045985,0.20678224669496595,-1.0995202861163174,0.23254794120927583,0.09433701525366846,-0.24460868750722015,-0.719497815165513,0.1967408950886751,0.0023609180533820523,-0.28656844094042816,-0.8717018635825339,2.082804249685143,2.3416062852687127,2.136357502444328,-1.741156436028685
2016-06-05,-0.9112291047493393,-1.03112731521982,-0.01942103559110712,-1.1144302985313568,-1.070380934888848,-1.3499580733246979,-0.717113173391918,-0.579191547907884,-0.9452916515309449,-1.1380953589051936,-0.35013166740520674,-0.3727121010579853,-1.0330967849475312,-1.2324083180307261,-0.3988783614635371,-0.6882178594203058,0.8487110282224563,0.6742011272608043,0.5756752687794332,-1.1439170645813181
2016-06-12,-1.3256113305623978,-1.6470961490382245,-1.2238858132388453,0.13680709181673556,-1.4008157179834528,-1.630735638241382,-1.4301580878553994,-0.04845996737014505,-1.2534589419229154,-1.5250895838770242,-1.3521075864625252,0.0014507663141406937,-1.3698897426351413,-1.659123009361179,-1.274453447593943,-0.05831791976389044,-1.003191459716154,-1.036049555254005,-0.7765411086584268,0.15149547450258305
2016-06-19,-1.355179481892321,-1.580793567658381,-1.4099104392375346,0.30545788153465686,-1.373429827975112,-1.5575636352742641,-1.3123517211436784,-0.01884568095488107,-1.3330710106606591,-1.5165297839560778,-0.7330510488791139,-0.02866522173508425,-1.3147715604314887,-1.4133682273091244,-0.37219619910902596,-0.27939595087527,-0.8392812687412968,-0.7735922149997599,-0.5707994888427406,0.449924516201286
2016-06-26,-1.242826109743789,-1.3844641015862433,-0.9586813236919994,0.5167985920955632,-1.296065681535186,-1.4059533078002533,-1.258534646419299,0.2513938300931732,-1.170560366307256,-1.3968943799630824,-1.46662961281546,0.2279905791352527,-1.1990459943224814,-1.3895332035514714,-1.3061686053563442,-8.024568771551527e-16,-0.6501557953400533,-0.9457050824694542,-0.9940198888764388,0.8644546202703776
2016-07-03,-0.999625707681588,-1.1169738853973308,-1.0771660106207717,0.41580308942843225,-0.9400349495028525,-0.5985589030992619,0.8306570382527084,1.1950631977177206,-0.9511769178678287,-1.1215740242212073,-1.2619436651506877,0.18980338986751022,-0.9346839646460396,-0.7532370376890956,0.4069343344774287,0.9565954977113618,2.7035055655606968,3.157162258867829,3.2083892841772714,3.08883372053459
2016-07-10,-2.643830661126278,-2.5050763713474558,1.1254900172688462,-0.23328564795940754,-2.620173001490956,-2.4975348275637637,1.168868736557287,-1.4150246068458545,-2.6535064464181293,-2.555660087924733,1.6697600679722757,-0.6165454051007203,-2.63658529510672,-2.5813115233022774,1.257074385358503,-1.5028658427795762,3.3128784947784338,3.2956450551388263,3.2936482104300073,-3.280474700106758
2016-07-17,-2.1551312152324296,-2.237914874651595,-1.1943950565385077,0.4070995639950434,-2.1845107162013657,-2.2707376356531297,-1.1409848080335954,0.3675792256164641,-2.134260619262133,-2.238896699412518,-1.1433520432958675,0.5173329827613145,-2.1715004330710146,-2.278265753819504,-1.3249362240490694,0.4211141492102437,0.20053503962970307,-0.09564204714545312,-0.2271142451323979,0.1592698151593812
2016-07-24,-1.732700766797556,-1.7678053994789602,-0.8974739682158434,0.555061901300947,-1.7518005730270605,-1.7729868926700814,-0.8671531467407658,0.4863993892484828,-1.7168349342132143,-1.772502838687803,-0.982408503639984,0.34998845076278984,-1.7437795110674177,-1.7774306223240803,-1.0185177189667929,0.37199992928229414,0.34672296544544196,0.4621180850697064,0.46419892882398367,0.48566878105230876
