Date,CYTR_Open_average,CYTR_Open_max,CYTR_Open_volatility,CYTR_Open_change%,CYTR_High_average,CYTR_High_max,CYTR_High_volatility,CYTR_High_change%,CYTR_Low_average,CYTR_Low_max,CYTR_Low_volatility,CYTR_Low_change%,CYTR_Close_average,CYTR_Close_volatility,CYTR_Close_change%,CYTR_Volume_average,CYTR_Volume_max,CYTR_Volume_volatility,CYTR_Volume_change%
2016-01-24,-0.6146978446118804,-0.824669923604216,-1.2800146200116995,-3.664921465968601,-0.6561129166904854,-0.9457161029444413,-1.3934874406123157,-1.0471204188481762,-0.4454119535791779,-0.5950052179290599,-1.1022047385948621,0.2881844380403397,-0.5420767848757945,-1.1645422017850418,-0.5434782608695536,-1.1034663034735117,-1.2181087056547806,-1.0052723788851052,13.451682618092006
2016-01-31,-0.8057991933329219,-0.7688063128178728,-0.7056391922056238,-2.7777777777777843,-1.0681253812696128,-0.8618267673702781,-0.4885078807049965,-2.9891304347825933,-1.0157452968595775,-1.1666666666666659,-0.5524629690477301,-2.058823529411756,-1.0373814355018625,-0.059261231956787265,0.5747126436781657,-0.6896173735852085,-0.6877479369886428,-0.6949125720001572,33.578263283367626
2016-02-07,0.6084374115238406,1.4322746745485753,1.2039148218956233,27.2189349112426,1.4229686744079053,1.4579479813440217,1.4243929904938313,39.67391304347827,1.3967020463233473,1.476957661153896,1.2661120580780367,27.976190476190478,1.4764759792694084,1.4443994854327578,43.67816091954024,1.43210518245346,1.417840691812481,1.425760389217143,269.9814873030843
2016-02-14,1.496644115345518,1.432038313866207,-0.06201736729460408,2.3529411764705843,1.434287253147283,1.1566143533643733,-0.2137365794111703,-4.508362752474102,1.4861903058024517,1.343439689841891,-0.040530673060647705,2.3529411764705843,1.436191023747349,-0.19310153548566228,-1.4440433212996509,1.3390921705448304,1.2413710996949812,1.171148905218394,-72.89284639991202
2016-02-21,0.38025711651861105,0.7659268990162815,1.4862095853470023,-0.3690036900369143,0.20864951167184645,0.5902367406883304,1.4508684962757905,-1.7857142857142898,0.3775101340798683,0.8122796534017163,1.480850913017723,-2.671755725190839,0.2163143966313776,1.4414979372346328,-1.1235955056179758,-0.7752475441616499,-0.6543976303581935,-0.20169177961194656,44.316595567035854
2016-02-28,0.8696518046693414,0.5641648148599758,-0.646351886422437,4.135338345864662,0.9539745836449031,1.173639451530927,-0.5592419000069206,13.653136531365304,0.9821908056138745,0.8072943316604148,-0.622941469843401,5.791505791505807,0.9753532216647668,-0.661632132998651,8.888888888888896,-0.1527759107938105,-0.5411331778548117,-0.978571616337757,125.06470176293274
2016-03-06,0.18938286101126992,1.4630143399516333,-0.14687385589140364,-22.33333333333333,-0.10315767738306302,0.5468557687900673,-0.24814351803555804,-21.750677806672925,-0.31068913643624857,-0.5511070751355533,-0.35299119138514895,-14.750957854406133,-0.4354461746129594,-0.3429037642606946,-16.974169741697427,-0.09852576431119446,-0.3395089549053959,-0.6818749863766436,-20.64529200222864
2016-03-13,-1.0359299670856983,-1.3017813288124722,-0.4857648799204986,6.222222222222222,-0.803185491778967,-1.113097172174815,-0.44669795880783625,16.959064327485386,-1.0088077962094066,-1.393576774894493,-0.3947317004166827,18.0,-0.8055166630480839,-0.38862672191266173,24.63054187192118,1.1036330291380427,0.9532629938762351,-1.0359246829446271,-3.5763985527414417
2016-03-20,0.22761741978503677,0.17764695763913735,-0.1951608933538447,-3.124999999999991,0.2159734474271187,-0.6216848683411272,-1.1763407804070876,-7.608695652173901,0.12796006909666696,-0.4010126915038427,-0.9219057513131595,-3.323262839879149,0.17944165258265796,-0.7414573731136406,-9.523809523809515,-0.2567384090952117,0.9836497974039182,1.3995310950639432,-71.112501116969
2016-03-27,0.6868847274464801,0.13816985594155207,-0.6531164200477255,13.061224489795933,1.104810907651887,1.207497847604123,0.20693428840148514,20.37735849056604,0.9865407598523983,1.2057187741454636,0.5597774026510803,17.446808510638288,1.1919258266394546,-0.07465859537202113,14.393939393939402,0.8176561620792496,1.4877068516557168,1.3927013049357464,207.23027238346148
2016-04-03,1.2190450658808778,1.180682660163833,-1.4239333576037023,0.9740259740259724,1.1967543488717667,1.036042823349235,-0.6485290003565886,2.825396825396839,1.1907008938667503,1.1572561298393815,-0.9037379480991214,-1.027397260273971,1.1573713918551933,-0.9712010301930467,-2.3489932885905938,1.4209348557571622,0.7963124687216359,0.3278874748797202,60.55229539887682
2016-04-10,0.9945123452062481,1.0886728602812792,0.0,9.152542372881364,0.912037709613852,0.9402093026238904,0.07523547938632735,12.012987012987006,1.0633388741965621,1.0826813810157507,-0.07275247212532379,7.136725233216962,1.0767021469987452,0.48855356179644294,11.666666666666675,-0.12409921786866206,-0.7689927731927532,-1.1671351243712296,-8.296025226768402
2016-04-17,0.9844552924458008,0.9556873342959757,-0.8377716638314227,-1.1940298507462783,1.084601720167895,1.277830286675777,-0.3152963125472326,9.253731343283581,1.028823377591508,1.0977677378676787,-0.7091126146315125,3.1907025884839024,1.0311758767126151,-0.275589127304774,9.404388714733543,-0.3389417078107853,-0.19476744655344827,0.007491892221496335,61.15200501167803
2016-04-24,1.1171301873372181,1.1859567894714798,0.45899254602157435,-5.459770114942533,1.0325076944484177,0.3459867633174393,-1.4456317042070457,-3.3898305084745712,0.9239741251509346,0.902482405307275,0.785099859393231,-3.9393939393939448,0.9772566617570038,-1.2067769800636927,0.8849557522123879,-0.861598470947916,-0.8672938391322581,-0.7925266814469049,-14.333827083495752
2016-05-01,-0.29555633858261476,0.3438823644629738,1.2579888255336231,-8.823529411764694,-0.5050709969281453,-0.8080084763427419,0.23501984479994048,-5.232558139534892,-0.5517211921176215,0.23957230903356083,1.2158604401027409,-5.538461538461528,-0.9596093828358382,-0.36203309401911105,-6.969696969696964,-1.0257087108532752,-0.08707575368380718,0.2142464339996852,31.07501420723622
2016-05-08,-1.4772024286092744,-1.4702906671785938,1.3556948122989347,-17.09090909090909,-1.471749488471318,-1.4451345030388465,1.189530649030601,-14.634146341463413,-1.481818515248916,-1.4960969849792425,1.2725031698994005,-14.716981132075471,-1.4605588234734963,1.4016945944438624,-14.285714285714285,1.436519067549829,1.3570710505373005,1.267347544539822,-63.98507763532992
2016-05-15,-0.9836157333499498,-1.1631552466130721,-0.45114675868311516,8.786610878661088,-0.9264531630311473,-1.0719057852603902,-0.03351364658094199,11.893004115226338,-0.8531010412869662,-0.9821264045970162,-0.24752680256993345,11.086956521739124,-0.8600388342374085,-0.0311487687654201,13.043478260869556,-0.5455209735259744,-0.583229122886727,-0.6936225781007729,13.647123806517794
2016-05-22,0.0514980235071531,-0.3726037237867021,-0.995514503022713,5.769230769230771,0.013434238358772612,-0.37872428976038786,-1.2615172914634827,-0.314353499406864,0.13659149259522738,-0.2596784832353402,-1.2689884006833814,3.076923076923068,0.21753229619094205,-1.1754913482997436,0.0,-0.7322436259121413,-0.6785376461677042,-0.3748780834629726,-48.296578767492896
2016-05-29,1.1825877469390227,1.0824619321955813,-0.6395174054892391,-1.0600706713780899,1.2661760027606446,1.4179220827339956,0.36567731025850414,-12.398249898249887,1.1216239625152729,1.3066629764177051,-0.2641364487125628,-6.548672566371678,1.0885641208316537,-0.06112122335988451,-9.030100334448166,1.0629841313164439,1.2105993601551857,1.1825918956400463,-55.04699133406567
2016-06-05,-0.7033486411722011,-0.7735529324833922,0.775554735988927,-11.153846153846157,-0.8530148396355641,-0.8523786380938032,-0.20845726305158835,-5.523809523809518,-0.895735665220893,-1.074909224656745,-0.03682133102264425,-2.542372881355928,-0.8934810758742388,0.2449489742783174,-6.640624999999997,0.4328259335128546,0.2428418697657676,0.22448969600902038,-60.516665135702326
2016-06-12,-1.0427805344712966,-1.169335041380565,-1.14676435816199,0.0,-1.0020993860947698,-0.9747441713258324,-0.7319228133800014,-0.2747252747252811,-0.9849497886264811,-1.0939687582017954,-1.152527851890807,0.0,-1.0373440769881896,-0.526234811584216,-0.8733624454148544,-0.8141575545599655,-0.83907568643587,-0.8192282417340908,-8.214568637066657
2016-06-19,-0.7748616442013431,-0.8587196107976678,-1.077246606421216,2.2123893805309653,-0.7110094580395356,-0.7221573787593301,-0.7959184159783429,0.8510638297872412,-0.7597014728625411,-0.7694653308867001,-0.31957983543773033,0.0,-0.6848553547649451,0.06741998624632284,-2.6785714285714244,-0.7595646575027928,-0.6918154165466687,-0.6948468029282148,34.39824703542756
2016-06-26,-0.8484824687007142,-0.7179581586177379,-0.41893444937662094,3.1818181818181817,-1.0298949551936487,-0.9474025577734734,-0.7018695205469841,2.18340611353711,-0.7487941234598291,-0.9429353349970339,-1.0147221378038187,0.6833712984054658,-0.851635626446688,-1.0734788783934717,-0.8733624454148544,-0.3092032692577083,-0.6462117157514982,-0.9167515773338705,78.96622620865445
2016-07-03,-0.10857172400508955,-0.06201736729460662,-0.6354889093022428,2.192982456140356,0.5344895810940352,1.4100290132411524,1.4955560160513495,13.617021276595745,0.08353362218497802,-0.32862267112327914,-0.6247891210505618,0.5231689088191218,0.6027557113724155,1.193638151398557,10.08771929824562,1.498150215503694,1.4995246132769111,1.498980930475721,536.052559540104
2016-07-10,-1.4997822943875507,-1.4997076898422304,1.4923213936080386,-15.296198054818747,-1.4983512753788506,-1.4681193304349878,1.0219981510703278,-40.18691588785047,-1.4997667022970878,-1.4992100217315345,1.447170367705193,-20.000000000000007,-1.4995268041702476,1.1506639343820175,-41.056105610561055,1.4946258129925034,1.4856081258361844,1.4845439547360686,-89.73193496064145
2016-07-17,-0.9792087974674851,-1.096737666849877,-0.6929895425568551,2.472222222222209,-1.0035987767778698,-1.0797027963729695,-0.8922077550649717,1.6253443526170719,-0.9551088042838456,-1.0735973775094614,-0.5045476259975563,4.8214285714285685,-0.9865389508959905,-0.9317650306784504,2.2113727742676614,-0.33083524862867786,-0.488920464363505,-0.5476073139121685,-32.86473264517392
2016-07-24,-0.5696490978413625,-0.6359865900642305,-0.45508292454920324,10.73253833049404,-0.5869022618166647,-0.6186416625041712,-0.7556381603306483,8.803986710963455,-0.550370295754647,-0.629433207822489,-0.497664799843147,1.9540229885057492,-0.5726246706271332,-0.7501527188201436,-0.08368200836820401,-0.3528600392257665,-0.2779533788914393,-0.2572150448740794,165.75640767851868
2016-07-31,-0.5724564580780184,-0.5683218696940516,-0.4915205973936864,0.4722222222222196,-0.5537899008908042,-0.5773832921611979,-0.5814941517314242,2.472222222222209,-0.5124173724866966,-0.4938821413608315,-0.45966582290856595,5.263157894736847,-0.5251917247715656,-0.5076716127253226,4.680232558139549,-0.6990020146043038,-0.6744966051688128,-0.647034340653032,-64.70944437980603
2016-08-07,-1.1396235855471644,-0.8599008309811539,-1.0406724463765606,-3.4166666666666727,-1.2947556476348223,-0.9769802294158637,-0.574129821124032,-3.2786885245901667,-1.1424517080705852,-1.217464844818274,-1.2189567422335035,-0.2909514111143377,-1.2711047213506286,-0.9462249282844095,-0.4295532646048146,-1.022880719852117,-0.696693549721975,-0.5679980388890186,-40.280152112479506
2016-08-14,-1.0679405095761552,-1.0190493307301374,-1.0056967743495058,-1.7241379310344842,-1.0364955804264022,-0.9151266904230783,-0.6995805444400383,2.3515916260395717,-0.8762219505326461,-1.0036734401746539,-1.1659772169319136,0.0,-0.7719338953415269,-0.5864153110391203,1.6919988528821384,-0.69550571357002,-0.6714047125386781,-0.6589696620890036,6.462140093358853
2016-08-21,0.2114840000904226,0.19867985355975804,-0.46989671174421893,-3.027777777777777,0.6495123897981289,0.6228832147494606,0.471044202370436,-1.6000000000000014,0.47375059146231135,0.045378431652075245,-0.5054644808743158,0.02873563218391764,0.40253941724783726,0.5843024759942759,2.7627456565081165,0.6591885541593258,0.18905196982123665,-0.3834162586918713,-39.37948252543409
2016-08-28,0.5128950302246696,0.4999999999999963,1.348803127641687,-3.5000000000000093,-0.08077767044528883,0.12474682221997273,0.7997811725068816,-4.084967320261436,-0.2432412680828603,0.11224270665326316,0.4693488867701574,-1.393728222996504,-0.7551318401771554,-0.5247562076237323,-1.6954022988505666,1.1779281333583265,1.3859572274639191,1.4152911112248503,-28.693887951384387
2016-09-04,0.2870882131767184,0.4999999999999963,0.6914172361540059,0.29325513196480313,-0.18331767237114907,-0.5918903540511875,-1.287625421984713,-1.5130288596245398,0.18342346332389464,0.2695623563118146,-0.107234081388548,0.6770680011775134,-0.17994736024306154,-0.8401738991938544,1.2975778546712782,-0.6106685329294091,-0.544774639671546,-0.5453487436911533,27.596271537520014
2016-09-11,-1.4521365434885136,-1.4999999999999967,-0.015576903490590549,-1.5280135823429493,-0.9810091019619477,-1.1288365004110215,-1.0748114073679014,-1.4431239388794486,-1.2732178696567764,-1.4047339638781389,-1.1202457297617843,1.1701170117011608,-0.7445351934571762,-0.6566364988357365,1.499558953249036,-0.6526953020338941,-0.24188645601031963,0.05826685327969891,-50.13724136122451
2016-09-18,0.23255477134009603,0.5000000000000033,-0.5337449961641049,0.7602339181286621,0.7172750909917951,-0.026612314770618418,0.13477617311719334,-3.361111111111123,0.48884769942329487,0.5143444998736386,0.8277881133609987,-1.5789473684210475,0.9782784374175421,1.480919058026461,-5.181638974936641,-0.8981196519807588,-0.6802916222510883,-0.6291865489283999,-49.667411136034424
2016-09-25,-1.1725807486561268,-0.9831371383899298,-1.4051551892600378,4.322084073416207,-1.157073968050834,-0.9161758774067146,0.6091517256810425,3.0710734132787363,-0.6413914466098372,-0.10570328451633768,0.8523247028586783,2.1505376344085905,-0.9060368644963334,0.8243545434625895,2.7744982290436795,-0.3554817720379515,-0.45557595678051027,-0.30479631471084867,-55.87883164516067
2016-10-02,-1.0384451661749405,-1.0994966843483232,0.6154574548966655,-5.172413793103452,-0.9530991888467849,-1.1374222491833421,-0.9384443764331339,-1.3793103448275874,-1.225043615549427,-0.5248906591678166,1.4685636829078008,-4.483775811209443,-1.3847349965404987,0.9695233410420175,-3.979952830188686,-1.0998172470829317,-0.9609375387107841,-0.7260933092116392,107.45330153863623
