Date,PowerShares KBW Regional Banking Portfolio_Open_average,PowerShares KBW Regional Banking Portfolio_Open_max,PowerShares KBW Regional Banking Portfolio_High_average,PowerShares KBW Regional Banking Portfolio_High_max,PowerShares KBW Regional Banking Portfolio_Low_average,PowerShares KBW Regional Banking Portfolio_Low_max,PowerShares KBW Regional Banking Portfolio_Close_average,PowerShares KBW Regional Banking Portfolio_Close_max
2016-03-27,0.8770862945233333,0.8770862945233333,0.9151873290425182,0.9151873290425182,0.9861964454689334,0.9861964454689334,0.8800004214979777,0.8800004214979777
2016-04-03,0.2525531485470928,0.2525531485470928,0.5149810186456905,0.5149810186456905,0.4279105525501258,0.4279105525501258,0.3753048191353149,0.3753048191353149
2016-04-10,1.4687736032296557,1.4687736032296557,1.532425150492184,1.532425150492184,1.4679959421836861,1.4679959421836861,1.55093156581275,1.55093156581275
2016-04-17,1.7447487083771402,1.7447487083771402,1.7181513704516709,1.7181513704516709,1.595938860817349,1.595938860817349,1.6935651295420595,1.6935651295420595
2016-04-24,1.4076593685403134,1.4076593685403134,1.3892486548555252,1.3892486548555252,1.3879989326297053,1.3879989326297053,1.4226132381847423,1.4226132381847423
2016-05-01,0.43540394584101416,0.43540394584101416,0.4563488291294171,0.4563488291294171,0.5138820295166566,0.5138820295166566,0.4822674069118706,0.4822674069118706
2016-05-08,0.3897098397344905,0.3897098397344905,0.5072545217460656,0.5072545217460656,0.5581267592657746,0.5581267592657746,0.5624871235583343,0.5624871235583343
2016-05-15,1.0614634582760432,1.0614634582760432,1.0446929678694536,1.0446929678694536,1.00882953558535,1.00882953558535,1.000835506477112,1.000835506477112
2016-05-22,1.6263934192516332,1.6263934192516332,1.8801303602242827,1.8801303602242827,1.9093165752089243,1.9093165752089243,1.9399578789890852,1.9399578789890852
2016-05-29,1.2812956691626436,1.2812956691626436,1.6590181044513943,1.6590181044513943,1.5079246623175124,1.5079246623175124,1.6029471974145841,1.6029471974145841
2016-06-05,0.6832671007792861,0.6832671007792861,0.5266580144735237,0.5266580144735237,0.5622373699480414,0.5622373699480414,0.36445301243286926,0.36445301243286926
2016-06-12,-0.04011440349658299,-0.04011440349658299,-0.06530202835012693,-0.06530202835012693,0.07679481400629225,0.07679481400629225,-0.09378847282854685,-0.09378847282854685
