Date,PowerShares KBW Regional Banking Portfolio_Open_average,PowerShares KBW Regional Banking Portfolio_Open_max,PowerShares KBW Regional Banking Portfolio_Open_min,PowerShares KBW Regional Banking Portfolio_High_average,PowerShares KBW Regional Banking Portfolio_High_max,PowerShares KBW Regional Banking Portfolio_High_min,PowerShares KBW Regional Banking Portfolio_Low_average,PowerShares KBW Regional Banking Portfolio_Low_max,PowerShares KBW Regional Banking Portfolio_Low_min,PowerShares KBW Regional Banking Portfolio_Close_average,PowerShares KBW Regional Banking Portfolio_Close_max,PowerShares KBW Regional Banking Portfolio_Close_min
2018-04-08,-0.2508822329149195,-0.2508822329149195,-0.2508822329149195,-0.649928913453557,-0.649928913453557,-0.649928913453557,-0.6394392315054243,-0.6394392315054243,-0.6394392315054243,-0.931889105459978,-0.931889105459978,-0.931889105459978
2018-04-15,-0.7490956555600079,-0.7490956555600079,-0.7490956555600079,-0.7146152725138976,-0.7146152725138976,-0.7146152725138976,-0.5155789308720498,-0.5155789308720498,-0.5155789308720498,-0.43160201577077467,-0.43160201577077467,-0.43160201577077467
2018-04-22,0.42943404074572666,0.42943404074572666,0.42943404074572666,0.10721439727832599,0.10721439727832599,0.10721439727832599,0.6761995893587553,0.6761995893587553,0.6761995893587553,0.34203234356230305,0.34203234356230305,0.34203234356230305
2018-04-29,-0.38439629365866496,-0.38439629365866496,-0.38439629365866496,0.2379697502956315,0.2379697502956315,0.2379697502956315,0.0928847819002918,0.0928847819002918,0.0928847819002918,0.18824387522289837,0.18824387522289837,0.18824387522289837
2018-05-06,1.3988431071909124,1.3988431071909124,1.3988431071909124,1.0093681603441391,1.0093681603441391,1.0093681603441391,1.2294226931040166,1.2294226931040166,1.2294226931040166,0.936913834751855,0.936913834751855,0.936913834751855
2018-05-13,1.4160781790293344,1.4160781790293344,1.4160781790293344,1.2285922506238143,1.2285922506238143,1.2285922506238143,1.2539019706278383,1.2539019706278383,1.2539019706278383,0.9873435895696612,0.9873435895696612,0.9873435895696612
2018-05-20,1.2337750138907406,1.2337750138907406,1.2337750138907406,1.231079014400045,1.231079014400045,1.231079014400045,1.2664896624746598,1.2664896624746598,1.2664896624746598,1.1718593882918236,1.1718593882918236,1.1718593882918236
2018-05-27,1.1437033634632845,1.1437033634632845,1.1437033634632845,1.0745445998903331,1.0745445998903331,1.0745445998903331,1.1260647242931265,1.1260647242931265,1.1260647242931265,0.9751529870388285,0.9751529870388285,0.9751529870388285
2018-06-03,1.7782368784759417,1.7782368784759417,1.7782368784759417,1.8566806391033661,1.8566806391033661,1.8566806391033661,1.6693276768129313,1.6693276768129313,1.6693276768129313,1.7288405167427034,1.7288405167427034,1.7288405167427034
2018-06-10,0.8276296635377149,0.8276296635377149,0.8276296635377149,0.9096540543267687,0.9096540543267687,0.9096540543267687,0.8144625579164426,0.8144625579164426,0.8144625579164426,0.8758062397673014,0.8758062397673014,0.8758062397673014
2018-06-17,0.9986182287978324,0.9986182287978324,0.9986182287978324,0.9514958309881751,0.9514958309881751,0.9514958309881751,0.7190620702903612,0.7190620702903612,0.7190620702903612,0.6157471125743564,0.6157471125743564,0.6157471125743564
2018-06-24,-0.39399667096975116,-0.39399667096975116,-0.39399667096975116,-0.43105595670756885,-0.43105595670756885,-0.43105595670756885,-0.2587186739411809,-0.2587186739411809,-0.2587186739411809,-0.4090369600549729,-0.4090369600549729,-0.4090369600549729
2018-07-01,-0.5263103602329707,-0.5263103602329707,-0.5263103602329707,-0.5815026106988433,-0.5815026106988433,-0.5815026106988433,-0.2754485619802443,-0.2754485619802443,-0.2754485619802443,-0.3243037192665553,-0.3243037192665553,-0.3243037192665553
2018-07-08,-0.8486653261563645,-0.8486653261563645,-0.8486653261563645,-1.0525518579640418,-1.0525518579640418,-1.0525518579640418,-0.9915370889665945,-0.9915370889665945,-0.9915370889665945,-1.2265074032113195,-1.2265074032113195,-1.2265074032113195
2018-07-15,-0.6474292020364742,-0.6474292020364742,-0.6474292020364742,-0.3139146393259712,-0.3139146393259712,-0.3139146393259712,-0.4946055207318689,-0.4946055207318689,-0.4946055207318689,-0.10415447816986335,-0.10415447816986335,-0.10415447816986335
2018-07-22,-0.5525987496219054,-0.5525987496219054,-0.5525987496219054,-0.6401071089437852,-0.6401071089437852,-0.6401071089437852,-0.7356265208849265,-0.7356265208849265,-0.7356265208849265,-0.7855496455342689,-0.7855496455342689,-0.7855496455342689
2018-07-29,-0.4448958275086669,-0.4448958275086669,-0.4448958275086669,-0.7027138983859391,-0.7027138983859391,-0.7027138983859391,-0.7994625765337122,-0.7994625765337122,-0.7994625765337122,-0.822755527280844,-0.822755527280844,-0.822755527280844
2018-08-05,-0.8768566834712155,-0.8768566834712155,-0.8768566834712155,-0.7674948651534418,-0.7674948651534418,-0.7674948651534418,-0.7178764168977958,-0.7178764168977958,-0.7178764168977958,-0.5591077361028803,-0.5591077361028803,-0.5591077361028803
2018-08-12,0.1593142344112991,0.1593142344112991,0.1593142344112991,0.03796151372979151,0.03796151372979151,0.03796151372979151,0.33434466598846685,0.33434466598846685,0.33434466598846685,0.31371817826371096,0.31371817826371096,0.31371817826371096
2018-08-19,0.5862613409282869,0.5862613409282869,0.5862613409282869,0.34908365329436847,0.34908365329436847,0.34908365329436847,0.48356937434859176,0.48356937434859176,0.48356937434859176,0.4191914940483517,0.4191914940483517,0.4191914940483517
2018-08-26,-0.22062263697047263,-0.22062263697047263,-0.22062263697047263,-0.21453829992467424,-0.21453829992467424,-0.21453829992467424,0.026305839290018448,0.026305839290018448,0.026305839290018448,0.08744339040847234,0.08744339040847234,0.08744339040847234
2018-09-02,0.5063505775816193,0.5063505775816193,0.5063505775816193,0.2907779376368076,0.2907779376368076,0.2907779376368076,0.4927453471477381,0.4927453471477381,0.4927453471477381,0.6582313415189452,0.6582313415189452,0.6582313415189452
2018-09-09,-1.2728990604073267,-1.2728990604073267,-1.2728990604073267,-0.7700189208807151,-0.7700189208807151,-0.7700189208807151,-1.0289960293831881,-1.0289960293831881,-1.0289960293831881,-0.5336013966939389,-0.5336013966939389,-0.5336013966939389
2018-09-16,0.5418493361109359,0.5418493361109359,0.5418493361109359,0.10210526296257542,0.10210526296257542,0.10210526296257542,0.16092110051097763,0.16092110051097763,0.16092110051097763,-0.24625126527057306,-0.24625126527057306,-0.24625126527057306
2018-09-23,-2.6094099445855017,-2.6094099445855017,-2.6094099445855017,-2.8821669155556133,-2.8821669155556133,-2.8821669155556133,-2.526155921434602,-2.526155921434602,-2.526155921434602,-2.5754646274333757,-2.5754646274333757,-2.5754646274333757
2018-09-30,-1.4849147521658321,-1.4849147521658321,-1.4849147521658321,-1.7086745643020755,-1.7086745643020755,-1.7086745643020755,-1.929239622451705,-1.929239622451705,-1.929239622451705,-1.9064172562410344,-1.9064172562410344,-1.9064172562410344
2018-10-07,-2.2904746641861014,-2.2904746641861014,-2.2904746641861014,-2.369892850205308,-2.369892850205308,-2.369892850205308,-2.8197429730436823,-2.8197429730436823,-2.8197429730436823,-2.6631270641576132,-2.6631270641576132,-2.6631270641576132
2018-10-14,-2.4261571462476685,-2.4261571462476685,-2.4261571462476685,-2.422325319904229,-2.422325319904229,-2.422325319904229,-2.0828285961306494,-2.0828285961306494,-2.0828285961306494,-2.2384285635494323,-2.2384285635494323,-2.2384285635494323
2018-10-21,-2.4674823202734495,-2.4674823202734495,-2.4674823202734495,-2.379910287504158,-2.379910287504158,-2.379910287504158,-2.188557282379389,-2.188557282379389,-2.188557282379389,-2.184187576306008,-2.184187576306008,-2.184187576306008
2018-10-28,-1.256085230261128,-1.256085230261128,-1.256085230261128,-1.3178157485366562,-1.3178157485366562,-1.3178157485366562,-1.1376708101611186,-1.1376708101611186,-1.1376708101611186,-1.2038451091354179,-1.2038451091354179,-1.2038451091354179
2018-11-04,-0.9312470849905906,-0.9312470849905906,-0.9312470849905906,-0.8982780126718901,-0.8982780126718901,-0.8982780126718901,-0.8077860280337094,-0.8077860280337094,-0.8077860280337094,-0.8509831606675994,-0.8509831606675994,-0.8509831606675994
