Date,CPHIStock_Open_average,CPHIStock_Open_max,CPHIStock_Open_min,CPHIStock_Open_volatility,CPHIStock_Open_change,CPHIStock_High_average,CPHIStock_High_max,CPHIStock_High_min,CPHIStock_High_volatility,CPHIStock_High_change,CPHIStock_Low_average,CPHIStock_Low_max,CPHIStock_Low_min,CPHIStock_Low_volatility,CPHIStock_Low_change,CPHIStock_Close_average,CPHIStock_Close_max,CPHIStock_Close_min,CPHIStock_Close_volatility,CPHIStock_Close_change,CPHIStock_Volume_average,CPHIStock_Volume_max,CPHIStock_Volume_min,CPHIStock_Volume_volatility,CPHIStock_Volume_change
2018-04-08,-1.16681936034868,-0.8916273129491199,-1.024036063321035,0.04479766913577239,1.001441463537665,-1.163046093101286,-1.0723038165114414,-1.2432080617047332,-0.29040821968344505,0.8195770724530906,-1.3538824800278162,-1.361416446967928,-1.390196830061169,-0.3060164516113123,1.0407518673160594,-1.2883679753291308,-1.2025856398821275,-1.307275641287381,-0.2612618073962517,0.998590322495744,0.20111152252226114,0.03355883099970415,0.39073684181714835,-0.08540435393023878,-0.16521902126967894
2018-04-15,-0.8757803468266403,-1.0592163556392844,-0.6208955806033031,-0.6541690464803546,0.3033908519960158,-0.7662200050476593,-0.6499895527784653,-0.5824453695498798,-0.34716641854126634,-0.16258903342604586,-0.7712341677659638,-1.1242559865461064,-0.39578707466791885,-1.2884452731109048,0.1979406655594714,-0.8738275367031029,-0.9816320291477459,-0.5345172219702333,-0.7719097931305248,0.04556078782083611,-0.3546215530912768,-0.09111980054264626,-0.6852964018795358,0.02204500244143439,0.21053126891443744
2018-04-22,-0.9046647149868482,-1.0683027556120916,-0.7003384664219355,-0.6729681473067274,-0.5106809970686158,-1.1885768042555285,-1.0550446479432292,-1.3013703382138886,-0.1765230080205415,-0.6402782162805905,-0.9599216624708219,-1.1772397563022141,-0.8823923652021903,-0.65034414467661,-0.6161082987893269,-1.0756539988257166,-1.0582675316171775,-1.1326298602512483,-0.2221030505780982,-0.5109673466805223,-0.5206976844890665,-0.9232499023979148,-0.22145516228758153,-0.9511846636158694,-0.06173153026507968
2018-04-29,-1.4145893131341678,-1.461963200873616,-0.9659639351101712,-1.0507849632536428,-0.02336215738388464,-1.409789367899657,-1.1866247835986867,-1.2226983300868703,-0.5300345244698247,0.6275518067869051,-1.351967100993023,-1.5656423163207829,-1.0267652452675697,-1.3135748225749297,-0.1260302031142023,-1.4640696083577396,-1.6205854307899743,-1.1797931520004994,-1.2620103640955613,0.2846517854686851,0.15821710413172482,-0.13846834937829705,-0.16153891242214297,-0.1205065034297878,0.9551110901440598
2018-05-06,-1.3575552476198465,-1.1681011939148087,-1.1869801473680093,-0.4315777745342325,0.32706359281951763,-1.518854595353988,-1.3320822080050316,-1.5086008188974556,-0.5439427672164519,0.31546337580237904,-1.2704472880569078,-1.4386156090465718,-0.9845009757615095,-1.2663010330744155,-0.059816865939881225,-1.4408285111144703,-1.468478956660542,-1.3857893697111614,-0.9220330685266002,-0.014930686109816217,-0.8919148634997335,-0.5534807112008836,-0.654082118081441,-0.48980747003257086,-0.2825360494499683
2018-05-13,-1.1303565853297217,-1.1033394769624747,-0.9725037643225883,-0.6759632046807657,0.20631432049216517,-1.2353934603575163,-1.23899431506569,-1.1778501526384195,-0.8366127393850136,0.0956047476080049,-1.0156661087727614,-1.1421807179377201,-0.8692678497264337,-0.9869276040587626,0.10606985423835,-1.0688110455641235,-1.1398918792617918,-0.9432996951173129,-0.9679435136983086,0.09471626795479719,-0.9025624420644722,-0.8736956309822808,-0.5740602421139066,-0.8538003649977585,-0.4155045047105131
2018-05-20,-0.8964550465423298,-0.8887623347731312,-0.7612190678820235,-0.5078584799229129,0.2759446761139648,-0.7649249918033637,-0.6251161874376472,-0.7667722634707012,0.047350712597909315,-0.5561755732843477,-0.8155972705217837,-0.9467009139919,-0.7404990763934798,-0.8597851035943961,0.7559472959329977,-0.7341179809618339,-0.8594772048240373,-0.5601286408480952,-1.1799621932573756,0.7696430864873193,-0.12692548179229907,1.3706223278198844,-1.656700579611484,1.8233793603858997,-2.2682290933824882
2018-05-27,-0.836024242373045,-0.8831492350295763,-0.6671448089280831,-0.43615374440552473,-0.6287990436962808,-0.9969990872522233,-1.0734857541789828,-0.8544237731478409,-1.0544546009724582,-0.5109794560846534,-0.6510937791685433,-0.8334510534764061,-0.4574710590599113,-1.0456603235457225,0.056836940058420264,-0.8043427885508865,-0.9643377998691303,-0.6901074937036368,-1.1041800831008122,0.18651341134959326,-1.472819337575754,-1.4279597010270932,-1.3496128542492678,-1.118426680697613,0.7888043259941943
2018-06-03,-1.3482257249012994,-1.3968259431645258,-1.1539496079094482,-0.5552951630420135,-0.639074336776643,-1.4029311886248834,-1.532443039857207,-1.2101669851540042,-1.1215059337255997,-0.19380281675993816,-1.2770920070805654,-1.340793619266189,-1.3420819626906924,-0.5607846081400155,0.7086491908586714,-1.3269938913554307,-1.363324583342871,-1.3204901487897795,-0.8606768077697018,0.20250065528239736,-1.1633551748145088,-1.5268440017993492,-1.2679084939543155,-1.281202026797838,-0.48052417066914177
2018-06-10,-1.5180234587502301,-1.5789670169602383,-1.370943896804479,-0.8441700546555355,-0.016570648551912696,-1.480501424972888,-1.6449593580435709,-1.4438259646169802,-1.5435050265516743,-0.24712074695233952,-1.2993014840458983,-1.350687816967781,-1.048860233285008,-0.8798766290284841,0.11495432465078664,-1.4579420140574664,-1.4039703854520336,-1.4553393809673612,-0.5545005282212603,-0.2009469789749005,-1.4947086337701228,-1.6874667204802636,-0.7871835317583306,-1.6103738564281156,-0.20976442128310305
