Date,WMT_Open_average,WMT_Open_max,WMT_Open_volatility,WMT_Open_change,WMT_High_average,WMT_High_max,WMT_High_volatility,WMT_High_change,WMT_Low_average,WMT_Low_max,WMT_Low_volatility,WMT_Low_change,WMT_Close_average,WMT_Close_max,WMT_Close_volatility,WMT_Close_change,WMT_Volume_average,WMT_Volume_max,WMT_Volume_volatility,WMT_Volume_change
2016-03-27,1.308786111046336,1.3862118704013626,-0.699032370608962,0.4353781692633016,1.2988701758940453,1.178279952429038,-0.5677779637533312,0.4464681849811552,1.4300173417088493,1.5387144785243876,-0.3043436885204967,0.7524523710562221,1.3667062255956954,1.2887005963460363,-0.6387356090184095,0.3591936103492414,-1.5946386963498853,-1.343827724961893,-1.094300422102948,-0.06902413838395441
2016-04-03,1.1875355507880885,1.1889563380465429,-0.6031791058593278,-0.6507026812193256,1.039108629464183,0.9535107895993341,-0.773955613524808,-0.7319893558363977,1.1407422222744994,1.1449156676646293,-0.5548219534806007,-0.7918844809123596,0.9999220897574135,1.0729662028277838,0.09764425159579872,-1.1493635721426003,-1.4723615902244673,-1.0963975320024593,-0.6889328952745752,0.412780917113641
2016-04-10,1.1225108397846286,1.0950201782176017,0.19742633994947353,1.1895411700778746,1.1985142930822203,1.19397490864434,-0.4868276851157936,0.5017765390129233,1.2100521638863535,1.2165687187656136,-0.09070366608666065,0.9953279811624528,1.2968719411536822,1.3968315411611523,-0.5375777559864424,0.496210614867892,-1.061324779290441,-0.9811915345100961,-0.8503276042803853,-0.43634589345762864
2016-04-17,1.4263384136679094,1.62014538777045,-0.20132505922988506,-1.0858807374136519,1.4179548473092602,1.4958827960311092,-0.3119226679487406,-0.6967046851092574,1.3102296118769594,1.6093508873814426,-0.06984787260038093,-1.4017113597778823,1.3606362756789734,1.4386685148782028,-0.14189911012414225,-0.572223529694854,-1.058326697802187,-0.7895971091522459,-0.5205650196977781,-0.7251828327733021
2016-04-24,0.9531468177384674,1.3507496710111426,2.010426859492111,-2.235646907256229,0.9282940909726072,1.119600914706224,1.6128311291603568,-2.020862588011591,0.7415686596288784,1.1204771300362224,1.4907810571563467,-2.0517913404242707,0.7175726238481519,0.9847677261076565,2.177626612513723,-1.8881543888175554,-0.6971257918187899,-0.16359958213108772,0.32926005252191964,0.3507233690763663
2016-05-01,-0.2625548651895136,0.0700562201875859,-0.022515509490794283,1.26581458710393,-0.15127962899030467,0.32426416257068613,0.8929456613022712,1.4221691278848778,-0.05557837458454366,0.31614613451565954,0.21767735395274185,1.1869472918241764,0.08274890462890272,0.4988966110952389,0.9489889093249957,1.7353384211276057,-0.44325475642977014,-0.3983439841179785,-0.251450404479156,1.3270212726005084
2016-05-08,-0.6398398215346299,0.5341738017497923,2.212961083434917,-2.1113634686563896,-0.8073205231586231,0.21383922211016673,1.9022732359926389,-1.9283896759955952,-0.9233620984857344,0.4289171443289634,2.011899419609337,-2.181087460790602,-0.9787497316611775,0.2343506877795031,2.6031111265698326,-2.0177832104781355,0.6933266435584837,0.3536364075451587,0.5112642254665736,1.572279599081654
2016-05-15,-0.6089371013104613,1.0856241061975251,2.68067000023503,1.874780967125783,-0.5238284278893365,1.4449002644726328,2.9947799274138664,2.092813372640675,-0.6200715477449692,1.2283833395383728,2.8295633517304637,2.1577638052773764,-0.5669974362104668,1.363227459876857,2.861808660921307,2.2903300569181164,2.7273099399489755,2.795772870078275,2.7664875873610226,0.2310135281518312
2016-05-22,2.091561410376366,1.8728194483474614,-0.3651989563856399,0.6689841125226138,2.2379869683875784,2.363490775638408,-0.5250590401263747,0.16756055624397648,2.2101710581805856,1.8723876075044534,-0.5233856862065032,0.4157091702395762,2.251121555983415,2.0183192542409913,-0.7870240912717672,0.11807722402438282,-0.38007536780556156,-0.48430453483070246,-0.4450253983695271,-1.3985384497552813
2016-05-29,1.947208870083191,2.081985961901314,-0.4925894328603144,0.4904772907900551,1.920172067769119,1.9683863056826496,-0.6423246601331515,0.26729974464867357,1.942166693979955,1.9368833763085365,-0.6045603356941046,0.2040337233533068,1.9372249834654027,1.8032787830070094,-0.7485751415197197,0.03545957467088486,-0.34867784375248323,-0.42057894508103927,-0.48954192731461865,0.2255594341433532
2016-06-05,1.7378972029634638,1.6027732930796392,-0.7781894299432341,-0.04486616196395336,1.7146831962194165,1.6521466554557185,-0.7604589205245493,-0.16921462455136732,1.675697845308427,1.5078332295254033,-0.8404897650458595,-0.2295304056764106,1.6623633335312935,1.6749894274639932,-0.6252978147151584,-0.4067433952886637,-0.4538381673702704,-0.530999471297841,-0.5792971261424802,0.06431681831876214
2016-06-12,1.427261370540224,1.3339041222287837,-0.6790184360284289,0.3039729668156641,1.4558302020440361,1.513692914121543,-0.6151902852839394,0.24810392997461517,1.3698790770797626,1.4707781339366413,-0.5868754850154586,0.3235683317067939,1.4151387715063037,1.4480040884281071,-0.8026045726908828,-0.05173703752323866,0.4112374556773249,0.8090197730336411,0.8363131416312853,-0.9876680055976162
2016-06-19,1.3768688744553075,1.7241962798435657,-0.158610174380241,0.2936957532359434,1.5645105837687958,1.8877437951917206,-0.39104062969919295,-0.0946342696763031,1.36866060460944,1.7366301471417087,-0.3832994724836771,-0.10939528534916479,1.5194862785085186,1.8371186732498381,-0.6377997258924588,-0.10472659296943126,0.3139187018997863,0.3536420137422574,0.33725600754042473,1.7393638958608457
2016-06-26,1.5602693348218437,1.887204412897779,-0.2724329152580161,0.6038894536907471,1.5458007100839273,1.7840310016255283,-0.19616758269074133,0.6462969891435439,1.4207481138692173,1.7708158058074286,-0.1116588672101329,0.7471386792298136,1.5692401533959468,2.0017908802678197,-0.16747094743967952,0.593629662385302,-0.24012938622765226,-0.5074854151620473,-0.6780853174518042,-0.6162166103048061
2016-07-03,1.735273002332859,1.8306133243881169,-0.5292259846542294,0.31378904652643247,1.7694912952793396,1.9896029373388702,-0.5617256524940272,0.2357222987864473,1.7022695556817584,1.948975950744251,-0.6424125066479845,0.24467397642265973,1.7500941022253889,2.066670092339649,-0.46612298188868845,0.29514088904968055,0.1499322182046295,-0.23218915529936612,-0.41244574759607683,-0.8162867703602267
2016-07-10,1.4934181629366123,1.5682351168272795,-0.678603987941153,-0.04907837836970007,1.446936004479393,1.5327966039188519,-0.6440414779548705,0.09330806857323541,1.4549430798348815,1.6246491743794085,-0.6807094785907731,0.13926133917174408,1.4204771409223649,1.5570606346487554,-0.6340755512521206,0.11534795563323338,-0.523614920973472,-0.10754276161570073,0.026174774835311894,-2.163004536700664
2016-07-17,1.2591198090678994,1.2702945121755944,-0.7880742237033583,-0.1828898480866331,1.2077517223092626,1.2559600211972355,-0.6621852897238556,-0.2859320815988012,1.2677543993043627,1.3594811710129233,-0.7262991800175381,-0.25497885173206297,1.2115260101484573,1.2820104752389447,-0.7394599530254451,-0.18205457849519577,-1.256396260709127,-1.0204853417497757,-0.8535650982137166,-0.01067268555920794
2016-07-24,0.9542375003035264,1.011398223564157,-0.4438029419692447,-0.7776448209071972,0.9598309495947539,1.0568444964425248,-0.370370015620334,-0.3994196880659523,0.9132567304996329,1.0647486108831008,-0.396887387880511,-0.5962959921518897,0.9523769977688762,1.0933442282161763,-0.3757328402331299,-0.30508922338093875,-0.9348463749080315,-0.8007969917426006,-0.6634967065993633,0.22418852382238064
2016-07-31,0.8671077407835942,1.0491161226138501,-0.2618630874174112,-0.029566998246424097,0.848016256069253,0.9338941939891009,-0.4050884575468163,-0.034619381654648555,0.7616069551144166,0.9729552795331211,-0.35557864297847186,-0.002973363349401842,0.7793307098744042,0.9491123463059228,-0.3222578148611927,-0.12540839127738534,-0.7511653077579538,-0.7192206034070795,-0.6386778946796284,0.11262282650031212
2016-08-07,0.9742506646507941,1.2257487198222985,-0.1836368807202308,-0.23442113925499808,1.028106853107149,1.2693826611766292,-0.17006757983360477,-0.4760684440159226,0.9087367073948193,0.9463047077856362,-0.5085267634655126,-0.5138208194778116,0.894512608554577,0.9708130165155345,-0.315707701231851,-0.6640563981655119,-0.10039675307252223,-0.23923841264574847,-0.28448742957763107,1.2355305092369353
2016-08-14,0.7029157028272112,1.3928331728949184,2.776536550248362,0.014978404149638547,0.7405964965717687,1.3953679787289552,2.844810138990652,-1.1339048037035955,0.47563781031200913,1.0611985155592565,2.0326221202568315,-0.21366777225062925,0.5232419370030369,1.0935188797200532,2.1154876396558,-0.8997314127966692,2.701634059923459,2.6461245535801927,2.5346376243317654,0.3098711436966852
2016-08-21,-0.5028042355664006,-0.23086246705652963,0.8320049333683442,-2.3975471152710766,-0.5273110170954268,-0.2989774183025342,1.0013965987214,-2.474948599454777,-0.6942975202927107,-0.5750745391570253,0.2542816734072332,-1.5810945113294714,-0.8436461923139233,-0.6073400968158594,0.7079193321053587,-1.3923065254407776,0.4431276034022523,-0.14541558892739312,-0.4020085312527098,-0.6082235439352962
2016-08-28,-0.6565685303785112,-0.26349023979316893,0.4416188844460155,1.1448038574129298,-0.674740004879198,-0.341121583909227,1.0910435504732854,1.6428738345468812,-0.656919104106534,-0.2977124645312471,0.613564925617774,1.3034393751070388,-0.6033858539843333,-0.24250401341556266,1.4830592302918881,1.5964178171454384,-0.13712151165963538,0.03149146597391768,0.1605362242436635,0.8516784086070814
2016-09-04,-0.7785911649533142,-0.4250659047419744,1.2349093883014106,-1.980594326380285,-0.7580633526635272,-0.6391648466961062,0.9697852747553903,-1.3174863664001715,-0.8996345893894514,-0.7037489143837957,1.6324254406723104,-1.9154939568690874,-0.9314948855509426,-0.25188216891028026,2.5151801797745557,-1.8617646640427337,0.6601808433621879,0.04661068079661882,-0.5713194621531501,0.4707531027554674
2016-09-11,-0.924935652835041,-1.1210599706057536,-0.371197169543457,0.6397112751667673,-0.9291672759215736,-1.037349548572489,-0.09632183058310453,0.9330783262785417,-0.8113082485520862,-0.9319569625130589,-0.10363575381455778,0.815453237107612,-0.8525802976162501,-0.6725925922319029,0.46326175003511816,0.5894641524332453,0.009545261628803836,0.4301480408376548,0.4718679477638811,-0.22494209434534024
