Date,LPSN_Open_average,LPSN_Open_max,LPSN_Open_volatility,LPSN_Open_change,LPSN_High_average,LPSN_High_max,LPSN_High_volatility,LPSN_High_change,LPSN_Low_average,LPSN_Low_max,LPSN_Low_volatility,LPSN_Low_change,LPSN_Close_average,LPSN_Close_max,LPSN_Close_volatility,LPSN_Close_change,LPSN_Volume_average,LPSN_Volume_max,LPSN_Volume_volatility,LPSN_Volume_change
2016-03-27,0.4950266147694676,0.5227348229958982,-0.11003754862892329,0.7811847948620089,0.5545851040860522,0.4411520095386945,-0.48320073193796853,0.2035359001335603,0.5890582851734812,0.5158247887121274,-0.23448689352596977,0.6463958220568867,0.5598746167738855,0.45242662988232135,-0.6020378045318552,-0.08191916483883575,-0.9302858864550233,-0.8382456689545075,-0.7176300733646604,-0.5799672766507706
2016-04-03,0.6318207962404736,0.5350015772181204,-0.639917697149396,0.5572245868676416,0.6392850590333072,0.5112736964393741,-0.40318908596849107,0.5947708872911549,0.7081615387211162,0.6262439233114055,-0.7784830948221845,0.3393637537836091,0.7060502051311781,0.5210597427889005,-0.81352857190171,0.17987166495506177,-0.06877402372152995,-0.37795794056459464,-0.43444238706745114,-0.6981213352212916
2016-04-10,1.3974837155713133,1.6063014127107076,0.4893517991876294,0.6527666792905233,1.5607302738939586,1.6895254947504288,0.16069474903266057,0.6143085321737469,1.4336357080457547,1.5594866612847234,-0.3718433820491069,0.35711325084708323,1.4919087230196417,1.5383109184730628,-0.34698127973407417,0.0019410067322704332,1.6934585132683555,0.4911999691315777,-0.05910742956355528,-1.1618380737353473
2016-04-17,1.2935378891233755,1.2105407982960397,-0.7489302191726378,0.2791369471208515,1.259306224939948,1.0998808809089773,-0.8777196610894872,-0.12063069190476614,1.2833616225788607,1.2532537726101953,-0.9112080814803897,-0.11073802408018273,1.282631114584145,1.2428578570091646,-0.5810760806583544,-0.27201834673403763,-0.6100921296348903,-0.6698658826288307,-0.5781619072378359,-0.5867862083498422
2016-04-24,1.1562879445514749,1.047489861613881,-0.8654768518625247,-0.06420907265152284,1.1817283091912012,1.2702794324212825,-0.2344911445333503,-0.363536062331562,1.2035009426033332,1.2185981462470137,-0.7154125237776441,-0.026073935881583306,1.1758310109977594,1.080134198103595,-0.6991071595420801,-0.49130010520047285,-1.2377240153279612,-0.8261329720851089,-0.5937702314764784,0.4300440075495825
2016-05-01,0.7425548046659971,0.6666660289885288,-0.34340241064054994,-0.3166140118834064,0.69009504709835,0.5695801975945288,-0.7025097246929183,-0.3655738454769989,0.6227049543830756,0.6231588376469465,-0.21687768167827315,0.053081788290311446,0.7272181861148126,0.5655862361876721,-0.5528055713649519,-0.2745727305711621,0.11652583220896812,0.4629637385697629,0.5032721566943923,0.6347951837087796
2016-05-08,0.7637308629377472,0.6713233299837059,-0.8945776011770245,-0.6008248269883835,0.6923886472235281,0.5880733256855809,-0.3837609645407903,-1.1197040594666825,0.748394139441515,0.7868808974153334,-0.2124713923638406,-0.7649101875595254,0.7321057161157137,0.6536634888040364,-0.5599217070733409,-1.046766822567329,0.15256637182025226,-0.08413189939475192,-0.36437668080663765,0.6020879525318596
2016-05-15,1.0222801965601056,1.4662619800481456,2.1689784125140306,2.4543946061144677,1.167410370254461,1.4404813983901477,0.8390399337717865,0.9379019608037708,1.0757086780293938,1.2976961743705595,1.1151223707591917,1.4728766748519784,1.1792705901637937,1.426132950654561,0.6094716603657937,0.6665501010169591,2.3804443579383454,1.8853595859861532,1.1379321838675414,-1.6752727901185671
2016-05-22,1.9128267832060328,1.7804912930723906,0.451772831875227,0.6910514783682261,1.8776224004464608,1.6987629669341824,-0.7563442877386066,-0.0957957179045665,1.955811734199217,1.9074868198660577,-2.008925647521543e-15,0.8610292205677083,2.0037059227893086,1.8696790340321117,-1.1073745820211578,-0.4263953451641618,-0.3804948869579477,-0.19453062187384135,-0.018192701217345435,-0.8625948698827284
2016-05-29,2.151972888318461,2.0966992948798056,0.2812638390303253,0.9284975653473639,2.1582503501101584,2.1607795752003978,-0.23055009475069996,0.3011588466652356,2.204545936873344,2.305609999098578,0.4307974503867373,0.912178348302345,2.2452529129327234,2.323363719937216,-0.2883140855504622,0.30873837788825037,0.018506008570178,0.04208080039817478,0.21177784158618115,-0.25402410002570625
