Date,Oppenheimer Russell 2000 Dynamic Multifactor_Open_average,Oppenheimer Russell 2000 Dynamic Multifactor_Open_max,Oppenheimer Russell 2000 Dynamic Multifactor_Open_min,Oppenheimer Russell 2000 Dynamic Multifactor_High_average,Oppenheimer Russell 2000 Dynamic Multifactor_High_max,Oppenheimer Russell 2000 Dynamic Multifactor_High_min,Oppenheimer Russell 2000 Dynamic Multifactor_Low_average,Oppenheimer Russell 2000 Dynamic Multifactor_Low_max,Oppenheimer Russell 2000 Dynamic Multifactor_Low_min,Oppenheimer Russell 2000 Dynamic Multifactor_Close_average,Oppenheimer Russell 2000 Dynamic Multifactor_Close_max,Oppenheimer Russell 2000 Dynamic Multifactor_Close_min
2018-04-08,-0.16159291924170444,-0.16159291924170444,-0.16159291924170444,-0.16526147692615553,-0.16526147692615553,-0.16526147692615553,-0.11434459669932412,-0.11434459669932412,-0.11434459669932412,-0.13296339066343543,-0.13296339066343543,-0.13296339066343543
2018-04-15,0.6033630910822251,0.6033630910822251,0.6033630910822251,0.6015485003163331,0.6015485003163331,0.6015485003163331,0.6275526022676364,0.6275526022676364,0.6275526022676364,0.6222258328539038,0.6222258328539038,0.6222258328539038
2018-04-22,0.5085974065472966,0.5085974065472966,0.5085974065472966,0.5061621568159638,0.5061621568159638,0.5061621568159638,0.5402896613346788,0.5402896613346788,0.5402896613346788,0.5327129841703138,0.5327129841703138,0.5327129841703138
2018-04-29,0.45939833568586463,0.45939833568586463,0.45939833568586463,0.45690272584011843,0.45690272584011843,0.45690272584011843,0.4686285808312459,0.4686285808312459,0.4686285808312459,0.4602216110997099,0.4602216110997099,0.4602216110997099
2018-05-06,1.423276577354147,1.423276577354147,1.423276577354147,1.4256573792666476,1.4256573792666476,1.4256573792666476,1.3996953049827916,1.3996953049827916,1.3996953049827916,1.4190980680626237,1.4190980680626237,1.4190980680626237
2018-05-13,1.5614772411155726,1.5614772411155726,1.5614772411155726,1.835723514966769,1.835723514966769,1.835723514966769,1.521087790755103,1.521087790755103,1.521087790755103,1.8219689682476221,1.8219689682476221,1.8219689682476221
2018-05-20,1.397342819229222,1.397342819229222,1.397342819229222,1.3143253934635022,1.3143253934635022,1.3143253934635022,1.364704685566666,1.364704685566666,1.364704685566666,1.306298238875164,1.306298238875164,1.306298238875164
2018-05-27,1.7182560454969225,1.7182560454969225,1.7182560454969225,1.6502652863789098,1.6502652863789098,1.6502652863789098,1.6788742403437675,1.6788742403437675,1.6788742403437675,1.6395992169441655,1.6395992169441655,1.6395992169441655
2018-06-03,1.9513816375931856,1.9513816375931856,1.9513816375931856,1.9025310984211778,1.9025310984211778,1.9025310984211778,1.9177325558400866,1.9177325558400866,1.9177325558400866,1.8930095897198733,1.8930095897198733,1.8930095897198733
2018-06-10,1.4665500418673694,1.4665500418673694,1.4665500418673694,1.432811662139897,1.432811662139897,1.432811662139897,1.448121019282208,1.448121019282208,1.448121019282208,1.4276232670560096,1.4276232670560096,1.4276232670560096
