Date,PowerShares India Portfolio_Open_average,PowerShares India Portfolio_Open_max,PowerShares India Portfolio_High_average,PowerShares India Portfolio_High_max,PowerShares India Portfolio_Low_average,PowerShares India Portfolio_Low_max,PowerShares India Portfolio_Close_average,PowerShares India Portfolio_Close_max
2016-03-27,1.3859758811602352,1.3859758811602352,1.3325927887049125,1.3325927887049125,1.3215283707854424,1.3215283707854424,1.2295667011531215,1.2295667011531215
2016-04-03,0.921146548777396,0.921146548777396,0.9402397297274562,0.9402397297274562,1.0284388107373574,1.0284388107373574,1.0283726200760925,1.0283726200760925
2016-04-10,1.4654307397342323,1.4654307397342323,1.5014317619632496,1.5014317619632496,1.4729538893471115,1.4729538893471115,1.6049668509012869,1.6049668509012869
2016-04-17,1.0298042437561954,1.0298042437561954,0.9556140060169701,0.9556140060169701,0.9809254637298435,0.9809254637298435,0.9023522761258614,0.9023522761258614
2016-04-24,0.8764887956753799,0.8764887956753799,0.794010428625661,0.794010428625661,0.8379296643862436,0.8379296643862436,0.8591131399578477,0.8591131399578477
2016-05-01,0.5453984214963041,0.5453984214963041,0.4942085625850664,0.4942085625850664,0.5137311061857025,0.5137311061857025,0.45749353969997975,0.45749353969997975
2016-05-08,0.26565544506764976,0.26565544506764976,0.24394403770204948,0.24394403770204948,0.34059828573941375,0.34059828573941375,0.3055252795633158,0.3055252795633158
2016-05-15,-0.8534483809370234,-0.8534483809370234,-0.8830765606916093,-0.8830765606916093,-0.8211978288833992,-0.8211978288833992,-0.8706013843896714,-0.8706013843896714
2016-05-22,1.0774482915797559,1.0774482915797559,1.1075377129181077,1.1075377129181077,1.240973407824946,1.240973407824946,1.1662962437561921,1.1662962437561921
2016-05-29,1.2460152216310616,1.2460152216310616,1.3377690298751614,1.3377690298751614,1.2887745947839992,1.2887745947839992,1.3004145240460716,1.3004145240460716
2016-06-05,0.11118519146565504,0.11118519146565504,0.23360687128060434,0.23360687128060434,0.07753292707781884,0.07753292707781884,-0.07802581383363509,-0.07802581383363509
2016-06-12,0.8252893724887425,0.8252893724887425,0.7713967172448952,0.7713967172448952,0.8349978573161028,0.8349978573161028,0.7048009927500293,0.7048009927500293
2016-06-19,-1.0983321135562811,-1.0983321135562811,-1.1516253295671393,-1.1516253295671393,-1.4455267319261937,-1.4455267319261937,-1.1260581154245881,-1.1260581154245881
2016-06-26,1.642878479086169,1.642878479086169,1.69496414670839,1.69496414670839,1.634384657570442,1.634384657570442,1.7376266013372283,1.7376266013372283
2016-07-03,2.086042970176988,2.086042970176988,2.0024337859426793,2.0024337859426793,2.0674627127277843,2.0674627127277843,1.9636842381094937,1.9636842381094937
2016-07-10,1.4871804964001254,1.4871804964001254,1.5283360121285803,1.5283360121285803,1.4933017131844453,1.4933017131844453,1.5761007771653897,1.5761007771653897
2016-07-17,1.782681193966708,1.782681193966708,1.7299338165872098,1.7299338165872098,1.6745459734991797,1.6745459734991797,1.6417303635280065,1.6417303635280065
2016-07-24,1.6794763385088152,1.6794763385088152,1.699334482573884,1.699334482573884,1.6788741919657362,1.6788741919657362,1.5828746838131962,1.5828746838131962
2016-07-31,1.5607238938991617,1.5607238938991617,1.5495673015431537,1.5495673015431537,1.6297391794748406,1.6297391794748406,1.5681136551357844,1.5681136551357844
2016-08-07,1.2335869881541848,1.2335869881541848,1.2730334319415733,1.2730334319415733,1.3209802012279677,1.3209802012279677,1.3237084105905244,1.3237084105905244
