Date,CJPRYStock_Open_average,CJPRYStock_Open_max,CJPRYStock_Open_min,CJPRYStock_Open_volatility,CJPRYStock_Open_change,CJPRYStock_High_average,CJPRYStock_High_max,CJPRYStock_High_min,CJPRYStock_High_volatility,CJPRYStock_High_change,CJPRYStock_Low_average,CJPRYStock_Low_max,CJPRYStock_Low_min,CJPRYStock_Low_volatility,CJPRYStock_Low_change,CJPRYStock_Close_average,CJPRYStock_Close_max,CJPRYStock_Close_min,CJPRYStock_Close_volatility,CJPRYStock_Close_change,CJPRYStock_Volume_average,CJPRYStock_Volume_max,CJPRYStock_Volume_min,CJPRYStock_Volume_volatility,CJPRYStock_Volume_change
2018-04-08,1.5229206602853211,1.9291123081284818,1.0477416523196337,1.0082148258764627,-1.3107033949309852,1.4689493757692538,1.9376250555431096,1.0469152165829116,1.7863954744705266,-1.6607905622172643,1.486833017780439,1.7809127921391812,1.0618460494489286,1.0404874837972296,-1.4015644416140962,1.443336205103369,1.641834223702431,1.166879438886176,0.9618763686315526,-1.5105039401956208,0.1952910915163056,0.27068910788974054,0.6496815357898725,0.209097342070845,-0.5818959469001876
2018-04-15,1.0889696873682189,0.5526575540938845,1.3328482299506152,-0.9070813798039645,0.26058524326631655,1.162406868002127,0.5644837641752816,1.8315452421859302,-1.5942484750391808,0.2110685827432127,1.1660804212494154,0.7561100175314944,1.5352247655380227,-0.9793391774261844,0.38663519214900394,1.1410015347164617,0.6898560537851224,1.4342510034024833,-0.9979208676290386,0.430199400136137,3.3082612956776556,3.3151830960836643,0.4169686177925161,3.3150940697071447,-0.3422371077791456
2018-04-22,1.3794051338676068,1.7695700883985777,1.0065837705791758,0.9523829971874213,1.5468431426545695,1.5053241309069452,2.2358695297055204,1.1676849890920815,2.0142083190472535,2.072304261599665,1.362213815401365,1.961405247522739,1.2796511858317563,1.1661066580793173,1.5833962974405522,1.3332400310629366,2.0685707654595085,1.3514167739777188,1.605200177263663,1.794035169352585,-0.36826565378282217,-0.35193044452292327,-0.4163859685571478,-0.3488148308977989,0.19083302852028258
2018-04-29,2.266484278160656,1.8037720946887061,2.269450549114574,-0.7752669427688014,-0.2850611285326156,2.223887602131473,1.6208006837041864,2.3803404594894575,-0.755994307828994,-0.2817717886385102,2.2513285837892605,1.7626941868554986,2.2792838519765857,-0.7155598144626001,-0.28715818391832343,2.215375317245647,1.7130837917038908,2.3944247762389304,-0.8550709702236527,-0.3055673174498699,-0.37399133394096323,-0.34282429149002724,-1.65636861982854,-0.3271579927655475,-0.8107955884500715
2018-05-06,1.4519102747982515,1.3176974003360382,1.2423645292222485,0.006497683477384167,0.2525742194057579,1.435860063428837,1.1707499006402589,1.3449998559775973,-0.042000516943802794,0.08276500473795449,1.4246642251473782,1.2752948582239518,1.3965066174448395,-0.15409412424623736,-0.27510584311119923,1.432479322136312,1.2721200460089237,1.413878324400742,0.0027450764741105724,-0.46467918489806487,-0.20564104907514333,-0.2619165246627944,2.3194279494261414,-0.2903804641984626,-0.20690910886696695
2018-05-13,1.4043350440392766,1.0411749694720063,1.5265906717582913,-0.9553216029800797,-0.2680432639107295,1.410675887320404,0.9223614558381046,1.6588070693203116,-1.0827748449313794,-0.28715200537710256,1.4675676993287325,1.0782177302065465,1.5722358283231694,-1.011487127521757,-0.16065768639099381,1.4589128142259697,0.965968970037398,1.7133339041439162,-1.3730153005824857,-0.13835752745467608,-0.3386596624103686,-0.3181114654060815,-0.5586082616886247,-0.31182024153932086,0.3700604242462694
2018-05-20,1.4747501786370023,1.4449164240594188,1.3776443835325314,-0.18105639517202932,0.7832242773022824,1.601136278127634,1.7229333354306537,1.472775045917316,0.6603798276327505,1.1277932952133851,1.5483796548217992,1.5430897137290565,1.4527523745775863,-0.11199451468871952,0.8035473767431688,1.6348620741128963,1.8009114528559251,1.5391705146088384,0.598466834079919,1.129984190460035,-0.3726750529346545,-0.3497975558695964,-0.8935766379708631,-0.3392028631849509,0.5189432652535905
2018-05-27,2.1211571345309737,1.8644398134303921,2.2046570243220764,-1.0118677801444114,-0.09956751152075294,2.0612071271754964,1.7020698431928434,2.1527110886080645,-0.8493834347585847,-0.18013176184502652,1.9676546392968484,1.63259285478163,2.0294178961933347,-1.2631317259597752,-0.20085816888624847,1.9776057416860284,1.7005472633776204,2.0660527635633215,-0.8376716146682636,-0.3302410979620605,-0.25617860128838654,-0.2891753827106976,-0.5307796359356318,-0.2830318471754322,1.421292472141801
2018-06-03,1.9501714152014324,1.85804150009193,1.946549136967536,-0.8183507404050921,0.3561904953947811,2.013076382940698,1.8643270962420104,1.9240162959903395,-0.39691081207124534,0.40469608760729897,1.9339058943984453,1.9385042593830664,1.7640061456152658,0.2804044479601824,0.8127468496500156,1.9597463649189168,1.8273206018128083,1.8522052196797085,-0.18639098171762047,0.5325755660548566,1.682724493236876,1.329496032868224,1.0641506629551554,1.320992926371818,1.3267242235239904
2018-06-10,1.9514134171268933,1.93618015760043,1.8308096695031717,-0.19034674690672326,0.2243949902277909,1.9812961690511415,1.8443039428419148,1.8844086311691184,-0.43968814139125334,0.18407592222781533,1.9488888251893373,1.910848321314093,1.9246212388418193,-0.6238712826470421,0.2614595317941058,1.9689435370450672,1.852603121775648,1.8944088911132584,-0.6291051837661636,0.23742600911910297,0.09869082073047859,-0.12373580566026944,0.7665748541819057,-0.13290850685201608,-3.1195170742093055
2018-06-17,1.9400345254395415,2.011799803903525,1.8436766576991366,-0.2343514555858135,0.5051115510612475,1.9141724083252187,1.9429606825227028,1.903974140838121,-0.589656968749656,0.1336376109771261,1.9448494833794596,1.9946647908569397,1.8749742237752771,-0.4304665724121755,0.17774350198854647,1.9277270985037014,1.9209340555448768,1.9154887237003098,-0.8937497981566418,0.0015252260340376396,-0.2712819435923768,-0.26192659484769626,0.5976248845387293,-0.2695053537733633,-0.4555313272013758
2018-06-24,1.0957598743971262,1.0731368380828217,0.97711432993016,-0.05957928124849432,-1.169429838116618,1.0748239570119933,1.0673216403881807,0.9231626563960574,0.1086404298580532,-1.1835382918479953,1.0082298468642938,1.0751158526098241,0.813755142165881,0.5958681326276645,-1.2584201341213326,1.0104431184296734,1.1332685647975886,0.7699402594300223,0.897343979766557,-1.3106415971170293,-0.0008270278889646714,-0.20082689291871178,0.8304942822688285,-0.21110760881129606,-0.11440694650972441
2018-07-01,-0.25119814428683157,-0.29861941217960775,-0.28114733311194595,0.04185480638490808,-0.644090243979808,-0.15901374247726807,-0.3502583514002671,-0.0472686479633941,-0.7717021760566745,0.01423681682746128,-0.4308710654361976,-0.615803784073921,-0.3776575393582207,-0.7150059900210697,0.19197318578462913,-0.24597285704847216,-0.4305386665530691,-0.20830893123376729,-0.641437515184509,0.15924127990970285,-0.29515058173057585,-0.3898499567609994,1.961368416956461,-0.4190175938336049,0.6240352036362261
2018-07-08,-0.7537543257550633,-0.30444889522026425,-0.8643078204005169,2.0704981520657504,-1.8595824143516733,-0.459957277272745,-0.3052178233501887,-0.46742245393739057,0.5212145395554577,-1.2055290580481675,-0.695248437133168,-0.3096566963131789,-0.8081123571066217,1.6636064814084266,-1.722009051263157,-0.49843403542928244,-0.393873712390645,-0.5201223284350169,0.472441271072285,-1.2248967275065001,-0.1478152272942375,-0.2643718300236751,2.5252192390048576,-0.3210598002805124,0.21237639521073118
2018-07-15,-0.18554870631513395,-0.39083070034198925,-0.20821977705217987,-0.45663384084653724,0.44526140815088155,-0.1072660822798853,-0.273706234165315,-0.1777799776960745,-0.18504487028970254,0.30428804586930974,-0.1939665785746961,-0.2407745031105166,-0.46290505730838005,0.7560245711736621,1.1456912414983857,-0.14044932423627193,-0.3071794930769084,-0.2901159807597891,0.027446806646890722,0.7116450821164781,0.10818470236729093,-0.1973965887333228,0.697057848479987,-0.23224330547524513,-1.1566446735185052
2018-07-22,0.666172841574693,0.9991843994023197,0.40305809117299535,1.7698149933881273,1.6047629718864496,0.6555992588624692,0.9414600711061534,0.5165422112738798,1.581567583146886,1.5287052265147472,0.470056218835325,0.5209418267140729,0.4565812726761871,0.17663459936402645,0.6850777271196615,0.6335788146067438,1.0261609911063085,0.46535064337610577,1.8252332846606465,1.7059848579558765,-0.21213219907108186,-0.27016961659889105,-0.16485659135573513,-0.26348701656779544,-0.09141853238721066
2018-07-29,0.24187785150374783,0.6226732084548482,-0.18945018829211552,1.9913368366141802,-2.045988811107121,0.2732618979838277,0.7052449126389047,0.12788028902351903,1.7877533565726371,-2.027200569271095,0.1752580360171945,0.5290568396588339,-0.04954868359697394,1.6647676576783978,-1.8586508110490976,0.22334267290362414,0.3399413303131468,0.1364093403584762,0.6283410362046754,-1.4111779796337938,-0.5500728184993074,-0.5103783362519294,-0.03524419161210023,-0.5097669609198943,0.09925365781758612
2018-08-05,-0.4734877299908959,-0.611384813198937,-0.4301963653673827,-0.3918001360209059,-0.32375407209238555,-0.29023892473973273,-0.4485362986577203,-0.1616611590419698,-0.8108736614594869,-0.006366793192389883,-0.35587685808567027,-0.42781356620519356,-0.2836347481027387,-0.36630016370579926,-0.1318490468048859,-0.38501997414959255,-0.5748499905059946,-0.2753069781637161,-0.8630090679963656,-0.5345835825829904,-0.5717175649308203,-0.4527669829506377,0.05047048831347674,-0.45615096144851025,0.4130931569082976
2018-08-12,-0.5791912559471858,-0.6894840448592832,-0.5016994176125219,-0.3305797667903384,-0.2240564192994196,-0.333523694836313,-0.3715411136906983,-0.24821222835357568,-0.3045476883591461,-0.04508124172054739,-0.5073195627972116,-0.5874786301935699,-0.45357434743734837,-0.2608137319729482,-0.02471846640160309,-0.5177737511284944,-0.5698862130045428,-0.4300770041746987,-0.3625259186974799,-0.48569643381491484,-0.2742737540764091,-0.10347023204141527,0.5385570058232318,-0.12625114909999127,0.4234540501064524
2018-08-19,-0.8053187883759477,-1.0743070931945926,-0.6041854020083579,-0.9363834291984184,-0.31266877467788223,-1.0550287980229356,-1.2856312751394774,-0.7784369347604132,-1.5159750483633057,-0.3091868770125051,-0.9830208392437566,-1.1618773324660032,-0.8688546569932716,-0.6702621287212148,-0.24123329533087176,-1.129661740837009,-1.2156200591053354,-1.1396011017154646,-0.30757403272821743,-0.9390134760042825,-0.7724490397844032,-0.5800346021170614,-0.6320673328243666,-0.5547460163417448,0.5021692592947434
2018-08-26,-1.167620909332274,-0.8803240737451421,-1.1957302410282287,0.9086984643008992,-0.9240015391565667,-0.9068858077579619,-1.060764495532951,-0.6823179781369072,-1.2205879649102647,-0.30264457971517233,-1.113071005568957,-1.2980089942966364,-1.026049173220465,-0.824235293185759,-0.3417492780828687,-0.9492849741283113,-1.0254172755237245,-0.77443108015954,-0.9304366495185082,-0.4428617183653739,-0.17840106554862883,0.09898315288058877,-0.6200132697698743,0.12068103105213003,2.373459149753043
2018-09-02,-1.3670884850179912,-1.4436041202329517,-1.401770446089803,0.0509825693013357,-0.08720123897683134,-1.2053719528634521,-1.259913808544549,-1.3264803029401806,-0.196357059657493,-0.41400166871247296,-1.279592823557132,-1.4444849171769591,-1.2752376965582852,-0.6021532107120005,0.14582196451207577,-1.2537485173579004,-1.2619545401231045,-1.3751968452375154,0.25623485169175747,-0.11393965519581718,-0.9638323566039548,-1.0794813763174094,-0.5794690915909967,-1.0077327423091282,0.5062000925528429
