Date,STZ_Open_average,STZ_Open_max,STZ_Open_volatility,STZ_Open_change%,STZ_High_average,STZ_High_max,STZ_High_volatility,STZ_High_change%,STZ_Low_average,STZ_Low_max,STZ_Low_volatility,STZ_Low_change%,STZ_Close_average,STZ_Close_max,STZ_Close_volatility,STZ_Close_change%,STZ_Volume_average,STZ_Volume_max,STZ_Volume_volatility,STZ_Volume_change%
2016-01-24,1.4946420896707193,1.4061921466246947,-0.4846935566826627,3.136593591905569,1.4645994946970078,1.034943662682215,-0.11060278853683654,3.1198251308206983,1.47178399664293,1.4102525398421113,0.6838736920837124,3.4891598915989195,1.4383232271132569,1.4099758685490986,0.694895419242054,4.030192748348846,-0.23586466110825952,-0.31061477518319813,-0.35149569154652244,6.176233616866862
2016-01-31,0.2884404895526501,0.9783957815006249,1.4950953244129668,-11.752067191874476,-0.09563438430028243,0.7015527529352268,1.4771502521309587,-11.747962220209615,-0.634510036880716,0.7213418440593439,1.4619045261430066,-14.26596445029626,-0.6406325887502715,0.5487044324846317,1.440951477384492,-11.513999082027409,1.4644765548956569,1.4873599368588386,1.4897303156858421,266.6955257513469
2016-02-07,-1.4346103426206624,-1.4511666690092007,-0.7339654628648387,2.0808472553699224,-1.395985580487611,-1.387617806232295,-0.6966030497280788,-0.2665514011958825,-1.3344468159458422,-1.409404530999924,-0.7156541890481377,1.7913356318393157,-1.3352941152857,-1.41298752547727,-0.8500896019876063,1.425527224630757,-0.6840017469107059,-0.5728829929382971,-0.4058584577961011,-44.76701403555379
2016-02-14,-0.5042074162672346,-0.5505889701805032,-0.7074471499269923,0.1001932298003398,-0.5700423376004398,-0.7110096220482551,-0.683798165881562,0.7860076476419867,-0.40991023908843394,-0.6778490359584046,-0.766197847431408,1.0508007826654022,-0.48327428618001733,-0.6398710010208335,-0.7560762558493329,0.9404838825472054,-0.77458212915133,-0.736973936303271,-0.6722138725729506,13.452813018421715
2016-02-21,-0.11965773361388969,-0.05854679485545625,-0.2887478401643703,1.2071428571428555,-0.09203943210593589,-0.15728261294293908,-0.32095642508807626,2.1052631578947425,0.03737481468507572,-0.18466990756298343,-0.4022882655535143,2.0938628158844805,0.11238275388562302,-0.10224002335326382,-0.3457814622561413,1.4053201405320197,-0.6196482266818412,-0.5314083426348445,-0.46569376987928285,-22.48661313885812
2016-02-28,1.0675329353266192,0.680025244375996,-1.0392812208279962,0.11936525768853808,1.0834926006180354,0.9036284944955122,-0.7136444546910594,-1.2483619559969668,1.0249061810535076,1.0238771207224828,0.9941469516053761,-2.9895891952729317,1.0714752086342092,0.9039199044682259,1.2444878978463305,-4.020204815942432,0.13894378141518057,1.4147119768957084,1.4215246898918175,128.90227835058968
2016-03-06,-0.30925583388170363,-0.3357125671004411,0.6360512560119935,3.2574936800289054,-0.4762323699338805,-0.17580335557144955,-0.0774789720489123,1.2754562751039409,-0.1138269913280294,-0.26552592074956993,-0.32544932457871434,2.2705839680812447,-0.3659745038171745,-0.8081516479200634,-1.0007447187351712,1.3788669000500156,-0.5185819902140758,-0.1391667000872136,-0.06398519615533294,42.69649794875975
2016-03-13,1.2053334327399925,1.4518942495105143,0.728067936352893,3.6793785310734517,1.3332051320778682,1.4696975314743463,0.9804319338355777,1.9534755297853137,1.3777841874791217,1.419368726576817,0.7207303898987549,3.441696113074208,1.365607395961467,1.3217317092816363,-0.49608281063886406,2.130021508360503,-0.3561956581532118,0.6404513762124331,0.9218411187742094,-5.60140659055737
2016-03-20,1.3387091002266993,1.2831091291839092,0.0014748406993865418,2.6249403422649644,1.2683198243054377,1.1078173406231109,-0.6324931591588062,1.263706873495578,1.3151217294504034,1.1860670790785122,-1.1031583333671964,1.7045067157564602,1.2620201325638027,1.1936794475706296,-1.0268010345228749,-0.006692544505414875,-0.05255845319135018,-1.1274962185525055,-1.1055282147490393,-28.722161701931505
2016-03-27,1.030459057744764,1.0711468915197635,-0.9730399227854248,2.3111348607307325,0.96880128611713,0.9109233668937401,-0.32492059785302774,1.6587048832271762,0.9449778136205415,0.9039501523335423,-1.040364501917564,0.8452404910444887,0.9399629931886192,1.0244233194076624,0.6949381341479336,1.1756061719323965,1.349566733439875,-0.8288842053284766,-1.0447287036385353,-1.9946487733081928
2016-04-03,1.2910276706850545,1.3375511555623,1.4054449436191112,5.251655629139077,1.3289226979797901,1.4198109285813252,1.3669002759414366,4.892303651168892,1.2750561909476745,1.4012450559761849,1.3348116236639553,5.213903743315517,1.3124552963907203,1.3765683376904796,1.426519522588148,4.036733615221977,1.4959888121124052,1.3867907187189743,1.2869772209399293,-45.209282823495094
2016-04-10,0.7904358137527681,0.5304385098654122,-0.912642058435622,-0.4695133557515444,0.7932080624554096,0.6375541669350673,-0.6683652583951555,0.189453741711406,0.909969317405979,0.6959831581703262,-0.5664037942088211,-0.08937120970316934,0.8281244981765935,0.5839954051153009,-0.4536209082228576,0.7008601465434997,-0.47387081635816586,-0.10768331247355965,-0.08907487057895866,-18.35113862422602
2016-04-17,0.3625984278710828,0.41316653034724143,-0.24752095260835377,-2.2829034495806297,0.28707423950001154,0.43701643587960765,-0.11597876238484123,-1.1489201406328555,0.42304019739888565,0.44207278484771084,-0.19034755118252,-1.3751830394091784,0.2524355579890153,0.06457495806340194,-0.5034498257487683,-0.2924348378893884,-0.958533214912008,-0.7648859511470107,-0.528291496753635,-37.46660072492533
2016-04-24,-1.169075213016168,-0.9229494670514455,-0.5437424119726953,-0.7061967171395939,-0.7866401363984863,-0.9111156476435318,-0.7004796294606355,0.6035961623991468,-0.6565988736817204,-1.0615126171446225,-0.6861615489136123,-0.02562295817053389,-0.352715928289434,-0.43991278614723994,-0.5061449363363993,0.9728000000000064,-0.9923293800510941,-0.9475262737328775,-0.8816203393965866,30.093037722102533
2016-05-01,1.421591121825514,1.3069624328812701,0.38608658026563486,1.8736855522273899,1.4525758721412512,1.4651168993106518,0.9579141716288213,2.3907146912256305,1.4605044041804578,1.457227416094464,1.1058000213729131,2.330494910045467,1.4572251214614276,1.4757972316453378,1.1109900912028645,1.653101142027891,-0.05712735415951231,-0.4010800630348641,-0.7162714553904291,-11.12176998953571
2016-05-08,1.399354441852173,1.3734482642891614,-0.07758217705259962,-0.42160084320167296,1.3659018656177142,1.2960297272451657,0.42948392210238107,-0.22006235099945815,1.3718188165385625,1.251254703101479,-0.4851536563239497,-0.1367903998010314,1.2931500286070277,1.2243932079505953,-1.0843512041941803,-0.6054305283757394,0.882889007704194,0.8818948578796537,1.1551299036887794,-56.199297214563884
2016-05-15,-0.5025402997101664,0.4660035363896092,1.4889067388474562,-4.608636560202637,-0.7213205193534127,-0.07037263067693719,1.2890549235405049,-4.046457033421889,-0.8895937690857327,-0.5152401464546938,1.0241126359213282,-2.2086824067022017,-0.95263714699802,-0.7348977840215333,1.4462767995066232,-2.440720834650657,1.346310442472022,1.4319471354727054,1.3941092657606102,-31.614829788211512
2016-05-22,-0.6460630078203854,-1.1532459459469226,-0.49856043294271407,1.8810796882046101,-0.5737394447754013,-1.1672354870765296,-1.2149756072307472,0.5248513974958977,-0.39627320292855894,-0.7453481972883867,-0.6481500186911817,1.5654190555949283,-0.3810852746593087,-0.8415191590237138,-1.1114923381008017,0.08243500317059219,-0.8280297954420199,-0.6556187213415035,-0.6131579107921897,-33.27046373042034
2016-05-29,-0.9905008312115008,-0.7582150971998479,0.3067254577163371,-3.2166508987701183,-0.9391778371482803,-0.8210308783550504,0.1490383755997654,-2.0687480290129296,-0.9478053791020091,-1.177399920730468,-1.0088874061799147,0.8146639511201502,-0.9195017757777437,-1.0186278763349386,-0.25673456429834884,1.273261508325164,0.4822220216640025,0.9249941825358301,0.9444408910143994,-66.29923731149373
2016-06-05,-1.2307984886630987,-1.2705028756423564,-0.8196791476513119,0.6578947368421053,-1.167686299994836,-1.2684246598924014,-0.586411729522424,0.4632952691680313,-1.0669409560634935,-0.9505048492397058,0.6578691841785521,2.1439099557818686,-0.9654850563124078,-1.0934178009443636,0.3700638029578428,1.1713321421480918,0.5962942188189418,0.8030377587893789,0.8568109728972039,-66.39527377083864
2016-06-12,0.3760503227507794,0.24556493458599996,-0.38774456495614196,0.8476221287609202,0.42652274257752765,0.26262998576025937,-0.07532099989418534,-1.1206787387615615,0.32185321562212493,0.19280218001648897,-0.685446488306157,-0.14234875444839784,0.31001139169980035,0.5927445645255385,0.8409326966951877,-1.775712830957225,0.37084419121176565,-0.009232292389371267,-0.039852072159555094,-47.48232376783603
2016-06-19,-0.37526243555768646,-0.5605390169988975,0.3974595930150888,-1.861034194088471,-0.19602072234255874,-0.5649057021063902,-0.274924105356177,-1.3226324237560207,-0.08828251172463512,0.3297012351921448,0.7471489316423903,-1.8206556952183504,-0.15313430619084833,0.3207915704415138,0.9183103857455491,-1.12374063549471,0.9708156392695146,0.8787406931486907,0.6140968111976104,23.956116640062884
