Date,STZ_Open_average,STZ_Open_max,STZ_Open_volatility,STZ_Open_change,STZ_High_average,STZ_High_max,STZ_High_volatility,STZ_High_change,STZ_Low_average,STZ_Low_max,STZ_Low_volatility,STZ_Low_change,STZ_Close_average,STZ_Close_max,STZ_Close_volatility,STZ_Close_change,STZ_Volume_average,STZ_Volume_max,STZ_Volume_volatility,STZ_Volume_change
2016-03-27,1.5228685784978362,1.1890724080318504,-0.562264825178006,0.3720371610720816,1.4521823298761036,0.8994387576122245,-0.5243375331940572,0.342541248535943,1.6440502906897752,1.044883408814785,-0.7801477958117541,0.1234661360547279,1.5762385707247897,1.160167073890488,-0.545392217308644,0.29045498282512355,-0.48703413991627653,-0.8143352465990916,-0.9879281630520151,-0.3101907933128715
2016-04-03,2.1324091529926634,1.9768562108468566,0.7758566803878554,1.015339773486986,2.1202131456730258,1.9183269337637754,0.7666005149237303,1.1403905128557668,2.1064532438929784,1.9427860641854033,0.527656027188371,0.9895539701855848,2.1127604253020724,2.064704703898628,0.8348943969234802,0.9925580811787321,1.1224913317762737,1.7211762365806207,1.7005720787978085,-1.0698031550849016
2016-04-10,1.6404604077656717,1.332710942307207,-0.8946012931163814,-0.35953987504915563,1.6276201158805814,1.3582604198157775,-0.6963063812490973,-0.05820361149900006,1.7160132322614066,1.4190227986076407,-0.717627761180214,-0.11850264129664148,1.6532166245243216,1.398789615444606,-0.7132982049841147,0.12459329002081229,-0.4864304242805078,-0.154522778847752,-0.12497999026000099,-0.3822417457665073
2016-04-17,1.3323228599945511,1.2672639310606055,-0.3772855085738863,-0.705194645110431,1.2890532891367696,1.242639672263888,-0.2235113655865391,-0.343511170807655,1.3660965435784125,1.2645666059528324,-0.4260607863312515,-0.33070479563471106,1.284158151341698,1.1162716582313597,-0.5546949622051475,-0.09251884959221543,-1.0346974148995687,-0.9735322128801792,-0.6857286239000124,-0.6378491414295242
2016-04-24,1.1345190019212696,0.9895289223516679,-0.608317688689733,-0.24983847204244633,1.1706795406176733,1.048056433498132,-0.6140948661481418,0.16458242914502724,1.2114427801176806,1.0576716052758597,-0.6369647709217605,0.015530363534296189,1.2070809410717456,1.1053507973987637,-0.5154414302048271,0.3021072149014829,-1.4127280904118775,-1.3550055003104153,-1.0706838790078765,0.027101735773679976
2016-05-01,1.2458496880254215,1.2115316499067996,-0.42817159976712466,0.27406603273441543,1.2982383710941197,1.3984751381815015,0.3822114269374579,0.8641904068714583,1.2777349922564407,1.3645549432655135,0.09347843975091287,0.602265336755344,1.3481209492852346,1.356135717066521,-0.3401133807642721,0.4921610307263582,-0.9284388863784109,-1.0059478539738331,-1.0134074187334676,-0.059861630185028866
2016-05-08,1.4968539929523188,1.4657029531434875,-0.42780168570079125,-0.7905597798935676,1.5145465185010685,1.564091268175497,0.20474714874706956,-0.8201008339509136,1.4688437188511971,1.4538991634039968,-0.659227625824073,-0.5847391765349572,1.489371044439193,1.4312333594247926,-0.5616135638280987,-0.7614055955583033,-0.45990819307246655,-0.5381830939150734,-0.15637658653805178,-1.220789964851484
2016-05-15,0.7104076196662878,1.0862822476412772,1.5464523507501686,-2.133613837833259,0.6067946617819774,0.9268762713102926,1.5011742767946457,-2.2684559335682217,0.5330635713324401,0.7179851231268428,0.3244494100381517,-1.3771983200200002,0.4741927695101483,0.6264202582456222,0.32811581693763386,-1.4918792934421772,1.118012087720927,1.0739183894002162,1.1476132410518707,-0.512931792696281
2016-05-22,0.6047647129919779,0.46895284510800617,-0.47243862846128803,0.38572979516574973,0.598895451424491,0.42749510328449825,-1.127207868107459,-0.02346055808655742,0.6554413087007406,0.6155842084284548,-0.49091572584372584,0.3684009914816939,0.659100906546163,0.48597688890193996,-0.9261381873994721,-0.13774268329668551,-1.0915158075708542,-0.9674219767341167,-0.8430885063929855,-0.39269453291336115
2016-05-29,0.09643269758607274,0.4118271060853538,0.5258355145365858,-1.3485234088027163,0.04112261020862777,0.2441841857847887,0.3211798458989941,-1.186224524668532,-0.0005768328326401256,-0.14243733713783957,-0.9527980705642825,-0.12170074660706351,-0.03044687297087238,-0.06447935793483124,-0.4066039390681621,0.34151165649980647,0.49922279146928006,1.1746378553031578,1.2664485993711985,-2.548477931255029
2016-06-05,-0.45947929299664736,-0.5974078283227984,-0.6136593857631149,0.07793744877822498,-0.4628273655585677,-0.6204781869250705,-0.7175617826618031,3.212517431749005e-15,-0.474528254913861,-0.49310953254539885,0.31603957685839873,0.5343148173257385,-0.44752282948178856,-0.5128217936370933,0.06797985755894845,0.2709342031889955,0.8783285449913207,1.3796614964122556,1.488053701152911,-2.2249915514916077
2016-06-12,0.0025934655560092557,-0.03908034737704948,-0.41206917503912704,0.22954453447386444,0.02062905933714137,-0.1226559685121206,-0.4990927343340991,-0.6213710269492758,-0.02217814184473088,-0.18199067994148543,-0.7524817900935133,-0.5044150660787403,-0.02556821366398907,-0.01597664515614826,0.10725710859301921,-1.3826276135862936,0.4468777197668214,0.4293880063835432,0.48106577524482014,-0.6593078617484033
