Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change
2016-03-27,0.6519815965998146,0.5862700410654063,-0.40088136468694663,-0.1336206459365024,0.6505327085244991,0.32684269254234793,-0.7151254509117618,-0.6045868667802534,0.63767383523999,0.5197021538620219,-0.3894220259438535,-0.19346193244875037,0.6146200448665141,0.5231876279123263,-0.13825333146922372,-1.0046224389601868,-0.9204379857136997,-0.6698923781719502,-0.5068605864425506,-0.4789865254326623
2016-04-03,0.13282435275258067,-0.008739653958214305,-0.4421485639929598,0.3823235759923138,0.2696555367545074,0.11156482809824554,-0.4352881852242331,0.20529441631682618,0.18465942660897205,0.20187358715268938,-0.10259647280765563,0.7504548879911895,0.22121718231174964,0.19162753687899634,0.010136721242988202,0.7629968748592922,-0.019754867427507948,-0.42434252983448856,-0.6798935407882357,-0.35217679753061876
2016-04-10,0.6888550571715708,0.5348240218422684,-0.6016560898084273,0.2626329616736857,0.769660822587987,0.5803970162805661,-0.3618897145703052,0.011801272282079533,0.6954569174350785,0.46175788145164787,-0.8686272596183762,-0.06680865216988449,0.796094776861738,0.5777252480396416,-0.6585901040513742,-0.0851445129028343,-0.33012605132629513,-0.20469073335431495,-0.08006577706500548,-0.018406261210587225
2016-04-17,1.2160655806561305,1.0481260900424492,-0.48600457178640016,-0.0585605918917216,1.2077792011107193,0.9980675720139776,-0.3788347287787235,-0.568365008724278,1.0995216280033648,0.9672112738892364,0.18376773327035562,-0.9641638660207369,1.1109295768164706,1.0262042867802565,0.6419265731675162,-1.1573483674072542,-1.0400467944051615,-0.8179192263914951,-0.5208306719538098,-0.5484179271453508
2016-04-24,1.2254877535074682,1.8815762776319196,2.434154476873389,1.674799078161893,1.433060781755693,1.868248042313018,2.2886154806496526,1.4763925763746601,1.1290525278834214,1.4652297660133955,1.8006704051715616,1.6163186398021154,1.3354383083152537,1.7619671180463068,2.4984864259083035,1.5737017443427337,0.15582739750515456,-0.2359109163446144,-0.24022567828180516,0.17742995676793857
2016-05-01,1.7420813631648329,1.6995417673480304,0.2865704900192237,0.7925050684233683,1.8765198403849257,1.8341151747656481,0.3972369981536459,0.8699024279784264,1.8251610034956187,1.9071479854827253,0.5415464386119478,0.843308889470759,1.899288942626738,1.7996752188927831,0.46445640090030166,0.872050597102235,-0.36230229555826776,-0.6384264672554788,-0.6354226673797934,-0.5605556007221945
2016-05-08,2.305431517616839,2.1775136480566504,-0.04045580419738888,-1.3414321580307609,2.177655299115908,2.024934539513664,-0.6366755809212931,-0.7100546781851712,2.1915903349428256,2.113711224714215,-0.8509524414482061,-0.45167188753306414,2.1724738702023028,1.946869061681003,-0.8320884565048807,-0.5491701271862304,-0.7582914990075696,-0.6610921529221846,-0.6277110439599272,-0.5966879210227893
2016-05-15,1.583905081089873,1.46398893617286,0.18507017890450042,-0.5353458396250177,1.5379738448660822,1.2761747498992213,-0.7152197863820854,-0.5088197159996224,1.6050383892907205,1.3335111593560105,-1.1128114583662505,-0.2510389316699218,1.4473509291918325,1.1634709272837618,-0.9318774456791759,-0.0544353131363098,-0.5075613648808943,-0.7656933842699056,-0.8482801461052165,-0.3329839048850674
2016-05-22,1.6095823876836384,1.3831641184949608,-0.07892833636277903,0.7455185010571597,1.6493368425487465,1.3750906241085825,-0.9395323292962096,-0.048145677253469556,1.7205984425007685,1.6034020057987108,-0.3194119685427997,0.33238034983996956,1.6900352816539301,1.4156226433101502,-1.2487332006429979,-0.23775990990382453,1.3970722222168912,1.8218598454212405,1.671694252405478,1.7367371068440294
2016-05-29,1.5461473939862826,1.3457347822760568,-0.5500777229555371,0.0031527002810076655,1.5685030682979524,1.525215264014748,-0.2752812191221574,0.5311988609142264,1.6476888756668373,1.6295563857826947,-0.29311973545688597,0.33065225263758885,1.64616522548048,1.7458133416650374,0.2303114446882911,0.7835061347906835,0.8123655642823002,1.6461156903330458,1.709216198071991,-2.4473906513983397
