Date,CRAI_Open_average,CRAI_Open_max,CRAI_Open_volatility,CRAI_Open_change%,CRAI_High_average,CRAI_High_max,CRAI_High_volatility,CRAI_High_change%,CRAI_Low_average,CRAI_Low_max,CRAI_Low_volatility,CRAI_Low_change%,CRAI_Close_average,CRAI_Close_max,CRAI_Close_volatility,CRAI_Close_change%,CRAI_Volume_average,CRAI_Volume_max,CRAI_Volume_volatility,CRAI_Volume_change%
2016-01-24,-1.1571471547025267,-1.0310213210549872,0.3072381490570281,5.618615209988639,-1.2094081796488834,-1.1883375357970565,0.38789876171190724,5.036373810856174,-0.9245186648264606,-0.7525021353170904,-0.42632909209365544,5.333333333333343,-1.013159151930362,-0.7147082884876054,0.5735393346763956,3.380281690140853,-1.4637507400387044,-0.44081849279482077,0.5757273599972964,-50.715803452855255
2016-01-31,-0.9661072560496995,-1.1905719925758256,0.8447438860445828,-6.360619469026543,-1.1084032306794913,-1.2291594063012623,0.8708813394696482,-6.978021978021977,-1.0157425102375381,-1.0450904802562067,0.8639732080001176,-6.6134549600912225,-1.1354764531792192,-1.2695305896953957,-0.510672362389794,-4.493742889647322,-1.1900760215098183,-1.3765427789464229,-1.2928875302226233,25.327404519705187
2016-02-07,-1.355776401142055,-1.3982321825924988,-1.433299628858866,-1.4405762304921874,-1.2459488267014809,-1.3182844747167075,-1.4103653550703124,-1.3977868375072915,-1.3184995015199616,-1.4083368722297762,-1.4119488131810913,-0.06086427267192946,-1.2477540105295168,-1.2499462278198343,-1.4069790817994157,-0.6535947712418267,-0.9670420471640896,-0.8416370203980345,-0.7268097291432665,20.089835301946433
2016-02-14,0.21689173873031597,0.9385976858155552,1.3980595971270726,12.087264150943401,0.24618231686731268,1.1017482947553507,1.3657796816213565,13.255813953488381,0.3325604273228642,1.0344411124135149,1.2704794974531586,10.88113542282673,0.324749224152775,0.9912407071619309,1.3689030731163638,11.778563015312132,1.4565321145078824,1.4875766705067142,1.4864986965833729,2001.848081440877
2016-02-21,1.374389706041046,1.047045038369533,-0.47628164869119627,4.7365620010643985,1.4053139756177542,0.9573327322384201,-0.5024673443864289,4.473684210526323,1.4311849885547503,1.1104691487390597,-0.23122424439037664,4.6301224055348635,1.4169670553279328,1.1003145001514831,-0.2197826271344808,4.449152542372881,1.2037321797470781,0.17162085805560984,-0.23193092238546137,28.295128303127804
2016-02-28,1.023104388173301,0.7086748216636849,-0.9895704091042078,-0.5555555555555527,1.002406118993394,0.6621128964758596,-0.87349930568859,0.2506265664160437,1.0086660016893991,0.6865140548404796,-0.7605893422542815,-0.10162601626016043,0.997046461738625,0.7790736025773167,-0.7317774586343152,0.8064516129032265,-0.5157365791488429,-0.5914371234490113,-0.4469621842233882,-15.918296416110792
2016-03-06,0.6692004321153235,0.8680886945764065,-0.518182211861726,1.0106114199090417,0.6582493328466814,1.1421097952448538,-0.4016556746852577,2.0623742454728378,0.6155443162818282,0.7891272013852056,-0.5230908122286545,2.1560574948665203,0.5982175270647989,0.8007789851796734,-0.40837692703317,3.1811185223191427,-0.7381823242626728,-0.6648038041461887,-0.541911772591808,28.739052011082805
2016-03-13,1.1287265429625315,1.450290087029014,0.7851559677813155,3.949999999999996,1.3102879029678949,1.465885907556469,1.3236110354707011,8.163265306122453,1.1976978586952787,1.4684428094638802,0.9632531435435931,4.946996466431098,1.3297436991157532,1.4677022246462412,1.341873067369204,7.5,1.032121937795506,1.2492883363334506,1.4895337605767192,317.423560537872
2016-03-20,1.0407543492605085,1.1894598967359433,1.3526454480351002,-8.305959643359923,0.5463099990913226,0.5817873548446969,0.8657843523689118,-7.883622712341622,0.055833913574760856,0.5973367497850691,1.108968766104522,-6.523855890944499,-0.3370323550125166,0.0695061999022293,0.549127681538748,-5.873786407766994,-0.35804697122947476,-0.24297158411343578,-0.3252634811945655,-29.797574670881897
2016-03-27,-1.0960942110770822,-0.7497878899247704,-0.357021514114757,-0.3610108303249112,-0.9719470852957223,-0.9780612320222637,-0.8657229942060227,-2.842892768079802,-1.1904079795643188,-1.0609588540925505,-0.4129347378108807,-0.3128258602711091,-0.9045035795800085,-0.7927087713479047,-0.471659293311757,-4.3956043956043915,-0.8291978824989972,-0.8432623631463021,-0.7506087610855949,-20.37133891213389
2016-04-03,-1.2919832175943329,-1.2023934979356385,-0.6527299120066206,2.3255813953488254,-1.2149448335442214,-0.9938002126874992,-0.7310334120696268,1.8004115226337338,-1.2490311120905664,-1.0973224859078148,-0.49417025658622654,4.609544468546626,-1.135969204624535,-1.0186639337157388,-0.6779471978707344,5.04291845493561,-0.2323091712927166,-0.530442235314086,-0.76943176140787,8.053908355795148
