Date,SID_Open_average,SID_Open_max,SID_Open_volatility,SID_Open_change,SID_High_average,SID_High_max,SID_High_volatility,SID_High_change,SID_Low_average,SID_Low_max,SID_Low_volatility,SID_Low_change,SID_Close_average,SID_Close_max,SID_Close_volatility,SID_Close_change,SID_Volume_average,SID_Volume_max,SID_Volume_volatility,SID_Volume_change
2016-03-27,1.329266627104882,1.0687402167627273,-0.4278143336245989,-0.44259888068344583,1.3263055009569404,1.1341783989899432,-0.5353508160803684,-0.6665629528766689,1.344788303339118,1.0923206147374418,-0.42573371965490026,-0.6968606409872371,1.2486009420446313,1.060227462824729,-0.45373271344187105,-0.8825699448364173,0.036534223011941154,-0.32602894360328666,-0.6192876748857548,-0.5489545576562589
2016-04-03,1.3199497815102832,1.473003906163736,1.264030879700411,1.4481962050561308,1.347100998017431,1.5138470277337777,0.9880569023235948,1.0639938330141023,1.3805334935902787,1.5040458980978717,1.3533832435636661,1.4074762668065037,1.3794192028482588,1.578034699336775,1.183207000662131,1.1031896170509023,1.0490319759224236,1.5414109957222615,1.5740969527925188,-1.9425797379664271
2016-04-10,2.289827976596754,2.23885130658969,1.8346098508796147,1.2501774054380557,2.3259730899195095,2.3165811976730506,1.4248281222272863,0.6050882222922177,2.254595140700367,2.1008993107665828,1.3764988132198415,1.2173713304271887,2.318880982527483,2.33509858353556,1.2915208225035417,0.1463197042198931,2.3359739610540196,1.9411919341861175,1.728750305239439,-1.5344405916814325
2016-04-17,2.156886987930475,2.025426491369145,0.2654744877432343,-0.15774442515602097,2.087811799691122,1.950360985893992,-0.32236113012861783,-0.8451319477332604,2.1399452884241774,2.033237779346871,0.3199862110246461,-1.1178725362405721,2.039605243681599,1.8862908798601006,0.3130730522082785,-1.6122445058702544,0.727437886413594,0.528464082460249,-0.07204882212658134,-0.4289232452715897
2016-04-24,1.6766628976302091,1.5947649563862134,0.10293813408223053,0.2947103271804974,1.6368051670063113,1.5761447973169715,0.3554669013973174,0.2507204601922913,1.712200739104755,1.6785473953147032,0.6605058447508645,0.43769841374634927,1.656011756815388,1.5472815272237392,0.08749572785196101,0.2294773633502155,-0.07930339569347375,-0.3946506185291081,-0.6001297660006718,0.3916068059535655
2016-05-01,1.0779113838241883,1.0828388693878648,0.6079228732392291,-1.8451719798686335,1.0458335392659215,1.0258127842690508,0.6955869024256314,-1.7844200969486133,1.0320245406831947,1.1060878406554324,1.2021326247941613,-2.135824934637239,0.984318849664364,1.0107574759974838,1.009995606714145,-1.8934729305766376,0.0023121080255422578,-0.28715807694042517,-0.5119187328165711,0.5973784242098809
2016-05-08,0.4907175547610236,0.5480994110341888,0.7141233421561688,-1.6774694889027344,0.42632248843396037,0.48123130017241733,0.9131990049915026,-1.6161756448840885,0.4089087553512799,0.42778409591898414,0.4814849474729063,-1.5052005307167844,0.3452950891244124,0.4667261754987548,0.9804465716673206,-1.6308121529860002,-0.3250022484251756,-0.6792336739905251,-0.7732595379650751,-0.18520195399760725
2016-05-15,-0.36079292035322674,-0.4689105508868172,-0.6547606440082924,-0.9529205631652501,-0.3697797152992989,-0.3436427586509935,-0.07700281529979229,-1.0505508685658713,-0.3394918453028649,-0.4143736314858282,-0.6963088317181136,-0.7995828106682042,-0.3992383209794614,-0.36636311054877696,-0.306735051231586,-0.8382299439129599,-0.4776055137576498,-0.4109388826977933,-0.5388634152324624,-0.058116513776566237
2016-05-22,-0.7428501236579297,-0.8502465296652953,-1.0155839253512784,-0.720950396684585,-0.818043080216439,-0.9510562418933606,-0.9088771329134114,-0.5500859576468481,-0.7886986572306485,-1.029803962805507,-1.4098582125793286,-0.43404725662306765,-0.858131129983293,-1.040678685379008,-1.2853028094928531,-0.2961703062930211,-0.8934103098218186,-1.1859080631921108,-1.246114298427916,-0.014765004202203096
2016-05-29,-0.9078802159885005,-0.7832734668030682,-0.026318052297583817,0.8012854213161891,-0.8951287199467283,-0.8385802163484612,0.05024021838688872,0.8146966703170978,-0.8736032496684855,-0.7973682697904502,-0.28840878868988923,0.6042284073729943,-0.8481366029629115,-0.7952904127533098,-0.16241565741413236,0.9710162991079972,0.4082095372265564,-0.17378288054778462,-0.584372514662724,0.1662926688491958
