Date,ENT_Open_average,ENT_Open_max,ENT_Open_volatility,ENT_Open_change,ENT_High_average,ENT_High_max,ENT_High_volatility,ENT_High_change,ENT_Low_average,ENT_Low_max,ENT_Low_volatility,ENT_Low_change,ENT_Close_average,ENT_Close_max,ENT_Close_volatility,ENT_Close_change,ENT_Volume_average,ENT_Volume_max,ENT_Volume_volatility,ENT_Volume_change
2016-03-27,-1.6321114383471047,-1.6744716634437407,-0.8511453596116703,0.8346767606305816,-1.46753079760214,-1.5915509288632845,-0.7178269371583912,0.3016850932431293,-1.3463967699517125,-1.6365498639915792,-1.0763405032211797,0.38854299158796884,-1.4484766447532536,-1.6759440462370778,-0.8130581750469329,0.2076039001888644,1.9691515350304527,1.4513280475961488,1.3662780581149296,-1.972497543933357
2016-04-03,-1.3653922180021594,-1.3771849865223118,-0.6850193442385732,0.506300911228582,-1.4630651577268468,-1.5357672494667014,-0.7586046323160498,0.7559585496735314,-1.2899731353957724,-1.3901504548002102,-0.47642754735103976,0.6435871442339305,-1.262993192693364,-1.4013772358951766,-0.6521075671108304,0.7952302888155046,1.2992713549349306,1.7614662449892105,1.8362716444784253,0.07141376280388749
2016-04-10,-0.6916713198156966,-0.6815279319404224,-0.26924198025007884,0.7659997000860873,-0.7192033459649317,-0.882596313653054,-0.47682743406292666,0.5922528589758087,-0.529066553551041,-0.4938851858342338,-0.10130781587137795,-0.01398003213425503,-0.5388495556097292,-0.5588373877195087,-0.06072914932713584,0.6180573910319462,-1.1990395937167788,-1.034023163371704,-0.7868536176680117,0.2432625515666241
2016-04-17,-0.9524136596886384,-1.0758982701074216,-0.9430392232465872,0.2946921323230594,-0.9977740549197808,-1.041290545701043,-0.5262718277630962,-0.06289013744364885,-0.8283689632409001,-1.1139483801176087,-1.0312392891243298,-0.2850306125372253,-0.9099780577438307,-1.0357912498791275,-0.6908113710472626,-0.12176285172260894,-0.33977666385328037,-0.324365647676156,-0.3101193314322665,-0.06248416031907218
2016-04-24,-1.3423212963064466,-1.1783473329880958,-0.4773726466101504,-0.36083341211235315,-1.4412338424353246,-1.2688005919752465,-0.38528715872075564,-0.20194629158481464,-1.3537956231219632,-1.3201146567658861,-0.47820851952560955,-0.6593644682303396,-1.370102710289261,-1.3418415945529756,-0.15707481299264162,-0.40819291188846957,-0.7067840484091629,-0.849376725582517,-1.0163467503675219,0.6598188446563648
2016-05-01,-1.3635132753727424,-1.0943526570816295,-0.5054025955373141,0.6565824345456026,-1.2947252437470538,-0.8762820563933091,0.3129967741564007,1.5523163733993288,-1.2879651880283476,-1.1598272844318773,0.26461747471949487,0.5408107652391263,-1.2058636140610597,-0.7898805385299509,1.082232356932388,1.7258343489588184,0.4548743431657843,0.2125714870153148,-0.05472651959826439,1.626528466175493
2016-05-08,-1.2414953333697691,-0.5754460969316105,0.5827933236822262,-1.685420852652542,-1.3824202362140647,-0.7731042623553593,0.7401309494821975,-1.6065057057857661,-1.607494644991302,-1.596608050835217,1.1161626754424532,-1.5757887258017655,-1.5792896143311699,-1.5978706528499673,1.0628325219994879,-1.7424404550334591,0.24191801903159654,-0.40846891312884676,-0.8429974952218294,0.532602137731648
2016-05-15,-2.1378016763428214,-1.7313236915089245,-0.1388477170305296,-0.8088300888727393,-2.110222763177858,-1.9329610807022664,-0.44703489173677535,0.007380241460406036,-2.313749979717661,-2.412978042954404,-0.3799565949487374,0.23488910855471884,-2.138324406527134,-2.2505508875492928,-0.4514778341699529,-0.01097145692206693,0.9329038983389075,0.6731507792534466,0.726708777778319,-1.2782236525865245
2016-05-22,-1.6777076498329269,-1.6335383194118047,-0.9957180130674108,0.2797053691185408,-1.7031730592541225,-1.6837922856645902,-1.0735525503472871,0.332857450317271,-1.668647807777795,-1.8267556414559551,-1.1400899533693412,-0.22161294634674683,-1.6114663529371132,-1.7687144460963073,-1.5452357267892474,0.21238730141101572,-0.6640394291993409,-0.2101497987531391,-0.024842920443259805,-1.2331181690833142
2016-05-29,-1.2096244657821769,-1.2515294762191354,-0.42074398400131724,0.8735764749095597,-1.175209915284461,-1.2179677426736017,-0.7351136785768903,0.5882024968662747,-1.1124911935296211,-1.1885694916353957,-0.8208915151351471,0.6815301246979798,-1.0898543474007285,-1.1277908567081327,-0.9494543436040934,0.4563877664287196,0.17052423155984003,0.31208369425629773,0.5379805115604932,-1.1570531982930792
2016-06-05,-1.1057007907232548,-1.2677172570929385,-1.1134319215406077,0.2735064354679469,-1.049916566381287,-1.157554102972274,-0.8805666519835518,0.25045703626159016,-0.9879246541839619,-1.1030845765234916,-0.9347428296762114,-0.08531656846754407,-1.0393929539191864,-1.0455998635131323,-0.6655857807243796,0.12280605437269887,-0.4831590672866354,-0.3408308442971052,-0.46446386995929717,0.5514778171976022
2016-06-12,-1.1450283106278065,-1.2116954081107336,-0.688478837237031,0.11782672456083829,-1.1916124393343606,-1.3056541684309328,-1.0261282808537253,0.3914510661758835,-1.019119070283472,-1.0720089520120313,-0.7529592675452196,0.33014902751096353,-1.101584909372784,-1.1738081695682239,-1.0026143735732267,-0.13164997428279518,-1.0533626718880733,-0.5428496202031559,-0.34324544631289167,0.35240765596578144
2016-06-19,-1.398334466639587,-1.1825625620905316,1.6215324373828983,-1.7111401261511685,-1.444962332658353,-1.1838039300867327,1.9078685947149747,-1.942085684120733,-1.3967731847784197,-1.137781844950772,2.281880804772876,-2.141292458249433,-1.5018275839537985,-1.2637787578640163,2.2127043427106745,-2.144979643515848,1.0254536278397686,2.393912988742474,2.461140580887363,0.4243776087880091
2016-06-26,-1.6435706570664854,-1.6136884003722152,-0.16978277624638066,1.0570767655592779,-1.513139380346347,-1.3280015976123662,0.39724731574203426,1.4378102091795184,-1.505661504171922,-1.3972738531834548,0.13727940880530204,1.3639342158348393,-1.4434414206403434,-1.2981893984670125,0.5132105503893737,1.3943800276427583,-0.7347858754308931,-0.8262179800037737,-0.7144686278702983,0.7113652073728632
2016-07-03,-0.9731769196167882,-0.8125768414779697,0.35930231402603574,0.8373119791706268,-0.8726274212099985,-0.7765862622686797,0.4226215525391973,1.1390146483992507,-0.9516024193564856,-0.7196898634989184,0.8074855956894257,1.4156476349681062,-0.8932059819901369,-0.7866823257415123,0.3969227381989428,1.1731075804564957,-1.3869758107436867,-0.510059978874504,-0.13155982124754023,0.03294347990251834
2016-07-10,0.22123890366278723,0.203980622457893,0.5175733627902736,0.9984015988419322,0.3351368639316097,0.16026519839407752,-0.45708041692703527,0.5051228560141651,0.38982660755451254,0.27589685931408264,-0.01172898223726574,0.9301739507768081,0.3680638655033719,0.17582503956382425,-0.8249501661311639,0.5417216533955159,0.8559204493116784,-0.22525559574708062,-0.7505322880446981,0.31376623081691063
2016-07-17,1.194275155214017,1.0351738057764805,0.3775603721216585,1.2185375300316652,1.2721513237434476,1.1359688564691222,0.16326457034715275,1.0864621892787718,1.2249622646509288,1.0519579877057197,-0.3769634250403737,0.799361092365937,1.314684516774345,1.17565095170073,-0.5578590031863824,0.34477264036723737,1.0160717906184233,0.3440317865658759,0.1906247627774552,1.4543756592897228
2016-07-24,1.3328354287927158,1.0770162643739547,-0.9087245786842806,0.3133388458244834,1.3787591286558245,1.6280419263361476,1.0192938617307536,1.2901813993505549,1.4126356069376949,1.4302945845572668,-0.5365719390105177,0.6604558097235096,1.4867767787279689,1.603832046845716,0.41572696201374987,1.0406383618602009,0.09028653788196125,1.1282858725345017,1.4171592594284248,2.2152008964350816
2016-07-31,1.7135847465095215,1.4866768846856067,-0.3287646957472491,0.07620943678705053,1.746519654456519,1.5166473089574017,0.2041409351590352,0.33040194033075154,1.6952383257208392,1.8718508565878853,0.408947139811012,0.5019189801573525,1.7329743073922173,1.7455771887021534,-0.05014114179939967,0.5056090266825719,1.6698197896013498,1.7842758139145851,1.539981263317461,0.7320160479248724
2016-08-07,1.7459750863483319,1.807551838035096,-0.32189783846327114,0.643421615412228,1.8476852512330724,1.861744272566183,0.5465348401494061,0.8157449499289353,1.7953724354662561,1.931793536959559,1.507926851234751,1.5374489813470686,1.817152682889868,1.9366107495150324,0.9389045129937716,1.1746486237028806,-0.04046969293654694,-0.5045867204780847,-0.6545523808416897,-0.6473183882141991
2016-08-14,1.7696641811886091,1.7922287452868104,-0.2802711142186744,-0.388746863898631,1.7682101184677554,1.7994386803018567,0.6006180141279343,-1.5403051794260085,1.7430272312452946,1.6972674107662846,-0.657459256402042,-0.642821892559458,1.7033534394791565,1.6655212402292117,-0.2147107703451092,-1.1275155550538025,0.21394140950647642,-0.35732203348338243,-0.13804475399136146,-1.3899128159631697
2016-08-21,1.0710449903422374,1.2139824826056367,1.7196290632200006,-1.9732949687288304,0.9760608714261476,0.9355309369484787,0.28832367373755463,-1.254243688239533,1.0381737870096552,1.2944084636035897,1.3808155525771326,-1.7470365413138258,0.945651146496124,1.1391978650906702,1.8037553634399235,-1.4761929190508916,-0.3991260485779069,-0.6778529222410205,-0.6615842179478199,-0.23418781759275736
2016-08-28,0.6825954472337935,0.5186013858974818,-1.4384185764933675,0.06453138873606781,0.5430263454179592,0.28495639886526564,-1.5437870402086706,-0.14840391340879985,0.7032745352026639,0.5459205544783904,-0.9369073194624498,0.3104770070858988,0.6543306879012624,0.3899888889345414,-1.6257463671150418,-0.057653568871146386,-1.3249552870479828,-0.9635160848751796,-0.7112589584995106,-0.8993599924790575
