Date,iShares US Oil & Gas Exploration & Production_Open_average,iShares US Oil & Gas Exploration & Production_Open_max,iShares US Oil & Gas Exploration & Production_High_average,iShares US Oil & Gas Exploration & Production_High_max,iShares US Oil & Gas Exploration & Production_Low_average,iShares US Oil & Gas Exploration & Production_Low_max,iShares US Oil & Gas Exploration & Production_Close_average,iShares US Oil & Gas Exploration & Production_Close_max
2016-03-27,0.9344371875983575,0.9344371875983575,0.9755657832880702,0.9755657832880702,0.9721686600130944,0.9721686600130944,0.7921063265608307,0.7921063265608307
2016-04-03,1.3573898269853801,1.3573898269853801,1.2454470851930695,1.2454470851930695,1.3261180068299923,1.3261180068299923,1.1907087898111357,1.1907087898111357
2016-04-10,0.9948619396739887,0.9948619396739887,1.4278228720156672,1.4278228720156672,1.0655281479606362,1.0655281479606362,1.5173496633273857,1.5173496633273857
2016-04-17,1.7969630122271494,1.7969630122271494,1.638224949909398,1.638224949909398,1.7182309829935907,1.7182309829935907,1.6294311827206975,1.6294311827206975
2016-04-24,1.4490808690008254,1.4490808690008254,1.3776586992906263,1.3776586992906263,1.413043186464213,1.413043186464213,1.4249762216841775,1.4249762216841775
2016-05-01,0.5931439230766782,0.5931439230766782,0.46432437748051686,0.46432437748051686,0.46713127977886315,0.46713127977886315,0.446176988095234,0.446176988095234
2016-05-08,0.7777992029103437,0.7777992029103437,0.8229658718919685,0.8229658718919685,0.9697579601257502,0.9697579601257502,0.8461293298210496,0.8461293298210496
2016-05-15,0.7023884993626429,0.7023884993626429,0.696416857103548,0.696416857103548,0.8383318302574284,0.8383318302574284,0.7558393154136913,0.7558393154136913
2016-05-22,1.0733028093181751,1.0733028093181751,0.9506136359703732,0.9506136359703732,1.1548953497605363,1.1548953497605363,1.0723943446129403,1.0723943446129403
2016-05-29,1.1430950302287959,1.1430950302287959,1.1799408666839284,1.1799408666839284,1.2176692806954506,1.2176692806954506,1.2349922345221847,1.2349922345221847
2016-06-05,0.46729143717458854,0.46729143717458854,0.7196267883581984,0.7196267883581984,0.7131070799420929,0.7131070799420929,0.45403851424968433,0.45403851424968433
2016-06-12,0.8191479891960468,0.8191479891960468,0.7992066994779481,0.7992066994779481,0.9307285447769708,0.9307285447769708,0.7830283338482136,0.7830283338482136
2016-06-19,-0.09341762015010566,-0.09341762015010566,-0.3976909508125099,-0.3976909508125099,-0.8812623924594295,-0.8812623924594295,-0.918829948932128,-0.918829948932128
2016-06-26,0.48885580142036084,0.48885580142036084,0.8950237782400489,0.8950237782400489,0.7487470250004403,0.7487470250004403,0.8675021414434301,0.8675021414434301
2016-07-03,0.08499504810613077,0.08499504810613077,-0.1861879074738121,-0.1861879074738121,0.21309568166154233,0.21309568166154233,-0.24493739709448673,-0.24493739709448673
2016-07-10,0.4377494629711865,0.4377494629711865,0.07299248159568189,0.07299248159568189,0.23039440233733735,0.23039440233733735,0.36915708602211644,0.36915708602211644
2016-07-17,-0.9784173483558314,-0.9784173483558314,-1.1624362799453827,-1.1624362799453827,-1.05764055593487,-1.05764055593487,-1.1098609444224896,-1.1098609444224896
2016-07-24,-0.5099443713988379,-0.5099443713988379,-0.6534174233802226,-0.6534174233802226,-1.0212644977143928,-1.0212644977143928,-1.1704960946540905,-1.1704960946540905
2016-07-31,1.688640602202041,1.688640602202041,1.828439163352365,1.828439163352365,1.4544269812140425,1.4544269812140425,1.2843329832831683,1.2843329832831683
2016-08-07,2.138470736777782,2.138470736777782,1.8202506438659756,1.8202506438659756,1.6563849246141107,1.6563849246141107,1.6328327481749056,1.6328327481749056
2016-08-14,2.081704106961666,2.081704106961666,1.7137210337223507,1.7137210337223507,1.580645674476781,1.580645674476781,1.489601723016759,1.489601723016759
2016-08-21,1.6336401201808444,1.6336401201808444,1.6161788863449484,1.6161788863449484,1.4522287469929371,1.4522287469929371,1.5434283000507913,1.5434283000507913
2016-08-28,1.0762561837302014,1.0762561837302014,1.0848638566086353,1.0848638566086353,1.0794537489741558,1.0794537489741558,1.0508140521382534,1.0508140521382534
2016-09-04,1.345784709476482,1.345784709476482,1.6148758358434938,1.6148758358434938,1.127770168287185,1.127770168287185,1.4320594393698143,1.4320594393698143
2016-09-11,0.7347582129867392,0.7347582129867392,0.5747772750914018,0.5747772750914018,0.6282056790659285,0.6282056790659285,0.3788221418734604,0.3788221418734604
2016-09-18,0.06055726023550282,0.06055726023550282,0.41183443339968584,0.41183443339968584,0.30536686369109667,0.30536686369109667,0.1372649180864121,0.1372649180864121
2016-09-25,1.7721072807367133,1.7721072807367133,1.4727015963632455,1.4727015963632455,1.4206500274474751,1.4206500274474751,1.4302656903245923,1.4302656903245923
2016-10-02,1.7271285385431674,1.7271285385431674,1.680704944272,1.680704944272,1.7036871450066133,1.7036871450066133,1.5168522580576576,1.5168522580576576
2016-10-09,0.5967396101073613,0.5967396101073613,0.46828157278818633,0.46828157278818633,0.42771765351869967,0.42771765351869967,0.35807676957506734,0.35807676957506734
2016-10-16,0.6951712755000915,0.6951712755000915,0.5462755844880953,0.5462755844880953,0.24469184087552,0.24469184087552,0.38162623586808225,0.38162623586808225
2016-10-23,-0.8323585833910134,-0.8323585833910134,-0.8686140561100846,-0.8686140561100846,-0.9151327123674399,-0.9151327123674399,-1.1177275967088842,-1.1177275967088842
2016-10-30,-1.141786739381625,-1.141786739381625,-1.3346938138039313,-1.3346938138039313,-1.0642488907412397,-1.0642488907412397,-0.9290225055771086,-0.9290225055771086
