Date,Goldman Sachs ActiveBeta International EquityEtf_Open_average,Goldman Sachs ActiveBeta International EquityEtf_Open_max,Goldman Sachs ActiveBeta International EquityEtf_Open_min,Goldman Sachs ActiveBeta International EquityEtf_High_average,Goldman Sachs ActiveBeta International EquityEtf_High_max,Goldman Sachs ActiveBeta International EquityEtf_High_min,Goldman Sachs ActiveBeta International EquityEtf_Low_average,Goldman Sachs ActiveBeta International EquityEtf_Low_max,Goldman Sachs ActiveBeta International EquityEtf_Low_min,Goldman Sachs ActiveBeta International EquityEtf_Close_average,Goldman Sachs ActiveBeta International EquityEtf_Close_max,Goldman Sachs ActiveBeta International EquityEtf_Close_min
2018-05-27,-0.014820824438309003,-0.014820824438309003,-0.014820824438309003,-0.19470218274164267,-0.19470218274164267,-0.19470218274164267,-0.03328726807295135,-0.03328726807295135,-0.03328726807295135,-0.07274566615808072,-0.07274566615808072,-0.07274566615808072
2018-06-03,0.3101298024901495,0.3101298024901495,0.3101298024901495,0.31081545916366965,0.31081545916366965,0.31081545916366965,0.4229756378084205,0.4229756378084205,0.4229756378084205,0.41886473780626005,0.41886473780626005,0.41886473780626005
2018-06-10,0.5155506805557277,0.5155506805557277,0.5155506805557277,0.37251082393087326,0.37251082393087326,0.37251082393087326,0.492763539554941,0.492763539554941,0.492763539554941,0.4313322430589133,0.4313322430589133,0.4313322430589133
2018-06-17,-0.11231543329983885,-0.11231543329983885,-0.11231543329983885,-0.15096699242613523,-0.15096699242613523,-0.15096699242613523,0.011665072208018563,0.011665072208018563,0.011665072208018563,-0.20166895264617676,-0.20166895264617676,-0.20166895264617676
2018-06-24,-2.0044440405085036,-2.0044440405085036,-2.0044440405085036,-2.1646455719574527,-2.1646455719574527,-2.1646455719574527,-1.7194300278130656,-1.7194300278130656,-1.7194300278130656,-1.8779497014502644,-1.8779497014502644,-1.8779497014502644
2018-07-01,-1.7901603826515837,-1.7901603826515837,-1.7901603826515837,-1.6966496590662843,-1.6966496590662843,-1.6966496590662843,-1.4792303085549467,-1.4792303085549467,-1.4792303085549467,-1.3354870583741707,-1.3354870583741707,-1.3354870583741707
2018-07-08,-1.1258985990165788,-1.1258985990165788,-1.1258985990165788,-1.191346807684976,-1.191346807684976,-1.191346807684976,-1.0049049358279123,-1.0049049358279123,-1.0049049358279123,-0.9978256337966305,-0.9978256337966305,-0.9978256337966305
2018-07-15,-0.8561745187863063,-0.8561745187863063,-0.8561745187863063,-0.8207062244180081,-0.8207062244180081,-0.8207062244180081,-0.6650754415608339,-0.6650754415608339,-0.6650754415608339,-0.5629033927718695,-0.5629033927718695,-0.5629033927718695
2018-07-22,0.14742291409009378,0.14742291409009378,0.14742291409009378,-0.029362442336658332,-0.029362442336658332,-0.029362442336658332,-0.008320366139348202,-0.008320366139348202,-0.008320366139348202,-0.0716539243298888,-0.0716539243298888,-0.0716539243298888
2018-07-29,-1.2218186216951095,-1.2218186216951095,-1.2218186216951095,-1.1165192309351404,-1.1165192309351404,-1.1165192309351404,-0.9841611927101426,-0.9841611927101426,-0.9841611927101426,-0.8064574054662541,-0.8064574054662541,-0.8064574054662541
2018-08-05,-1.9291735042199925,-1.9291735042199925,-1.9291735042199925,-2.257430855038954,-2.257430855038954,-2.257430855038954,-2.119283911338804,-2.119283911338804,-2.119283911338804,-2.1840084866121607,-2.1840084866121607,-2.1840084866121607
2018-08-12,-2.2730633655140178,-2.2730633655140178,-2.2730633655140178,-2.1213056045309235,-2.1213056045309235,-2.1213056045309235,-2.229405055368798,-2.229405055368798,-2.229405055368798,-2.0446143173685094,-2.0446143173685094,-2.0446143173685094
2018-08-19,-1.1867475344266376,-1.1867475344266376,-1.1867475344266376,-1.1413850241474175,-1.1413850241474175,-1.1413850241474175,-1.129421690698969,-1.129421690698969,-1.129421690698969,-1.1444358053662917,-1.1444358053662917,-1.1444358053662917
2018-08-26,-0.7614933499669814,-0.7614933499669814,-0.7614933499669814,-0.8260644337184105,-0.8260644337184105,-0.8260644337184105,-0.9075588925428398,-0.9075588925428398,-0.9075588925428398,-0.9682242908923364,-0.9682242908923364,-0.9682242908923364
2018-09-02,-1.9796287055218367,-1.9796287055218367,-1.9796287055218367,-2.108559600269435,-2.108559600269435,-2.108559600269435,-2.0161834751254966,-2.0161834751254966,-2.0161834751254966,-2.1802721444071773,-2.1802721444071773,-2.1802721444071773
2018-09-09,-0.9245881363528834,-0.9245881363528834,-0.9245881363528834,-1.0676823243246831,-1.0676823243246831,-1.0676823243246831,-1.0401326006008609,-1.0401326006008609,-1.0401326006008609,-1.039564463877912,-1.039564463877912,-1.039564463877912
2018-09-16,0.12714166722345488,0.12714166722345488,0.12714166722345488,0.12435485989231869,0.12435485989231869,0.12435485989231869,0.19723516090526094,0.19723516090526094,0.19723516090526094,0.14112660161479892,0.14112660161479892,0.14112660161479892
2018-09-23,-0.27340929886198506,-0.27340929886198506,-0.27340929886198506,-0.2459378157613446,-0.2459378157613446,-0.2459378157613446,-0.20385765427862193,-0.20385765427862193,-0.20385765427862193,-0.29459438975764624,-0.29459438975764624,-0.29459438975764624
2018-09-30,-1.3263687221981453,-1.3263687221981453,-1.3263687221981453,-1.4946006504576566,-1.4946006504576566,-1.4946006504576566,-1.5488973905370915,-1.5488973905370915,-1.5488973905370915,-1.6312639594641918,-1.6312639594641918,-1.6312639594641918
2018-10-07,-2.601809668279406,-2.601809668279406,-2.601809668279406,-2.7320844998436127,-2.7320844998436127,-2.7320844998436127,-2.8205732478035137,-2.8205732478035137,-2.8205732478035137,-2.718880897713123,-2.718880897713123,-2.718880897713123
2018-10-14,-2.3333015329444944,-2.3333015329444944,-2.3333015329444944,-2.2549018078443575,-2.2549018078443575,-2.2549018078443575,-2.159595199371342,-2.159595199371342,-2.159595199371342,-2.2580986837866734,-2.2580986837866734,-2.2580986837866734
2018-10-21,-2.895281051852818,-2.895281051852818,-2.895281051852818,-2.780284688580296,-2.780284688580296,-2.780284688580296,-2.847727559565342,-2.847727559565342,-2.847727559565342,-2.778376917879905,-2.778376917879905,-2.778376917879905
2018-10-28,-1.5301023580048636,-1.5301023580048636,-1.5301023580048636,-1.5583403073727626,-1.5583403073727626,-1.5583403073727626,-1.6180605071565224,-1.6180605071565224,-1.6180605071565224,-1.6605010651861067,-1.6605010651861067,-1.6605010651861067
2018-11-04,-1.504447212781932,-1.504447212781932,-1.504447212781932,-1.539601524942188,-1.539601524942188,-1.539601524942188,-1.4273826456672019,-1.4273826456672019,-1.4273826456672019,-1.4766002237305895,-1.4766002237305895,-1.4766002237305895
2018-11-11,-1.612555121425216,-1.612555121425216,-1.612555121425216,-1.5379443482194293,-1.5379443482194293,-1.5379443482194293,-1.4979761778758998,-1.4979761778758998,-1.4979761778758998,-1.4921990064969413,-1.4921990064969413,-1.4921990064969413
2018-11-18,-1.669793648669183,-1.669793648669183,-1.669793648669183,-1.734887312462121,-1.734887312462121,-1.734887312462121,-1.5760246421230029,-1.5760246421230029,-1.5760246421230029,-1.6870505458332723,-1.6870505458332723,-1.6870505458332723
2018-11-25,-1.253330917149917,-1.253330917149917,-1.253330917149917,-1.2579130432435923,-1.2579130432435923,-1.2579130432435923,-1.192478759431442,-1.192478759431442,-1.192478759431442,-1.1776121272322897,-1.1776121272322897,-1.1776121272322897
2018-12-02,-1.4144310772569104,-1.4144310772569104,-1.4144310772569104,-1.4276003773457904,-1.4276003773457904,-1.4276003773457904,-1.5354010904303563,-1.5354010904303563,-1.5354010904303563,-1.6194955077578481,-1.6194955077578481,-1.6194955077578481
2018-12-09,-1.5303812708472424,-1.5303812708472424,-1.5303812708472424,-1.0309914152825246,-1.0309914152825246,-1.0309914152825246,-1.4771106982125037,-1.4771106982125037,-1.4771106982125037,-1.5601512463382443,-1.5601512463382443,-1.5601512463382443
2018-12-16,-1.8995533046987094,-1.8995533046987094,-1.8995533046987094,-2.071471231488388,-2.071471231488388,-2.071471231488388,-2.003241194924051,-2.003241194924051,-2.003241194924051,-2.0783597720755473,-2.0783597720755473,-2.0783597720755473
2018-12-23,-1.590436848891754,-1.590436848891754,-1.590436848891754,-1.6975906721911467,-1.6975906721911467,-1.6975906721911467,-1.5876977990956276,-1.5876977990956276,-1.5876977990956276,-1.5874372365964704,-1.5874372365964704,-1.5874372365964704
2018-12-30,-1.3773819400958038,-1.3773819400958038,-1.3773819400958038,-0.6500021585676875,-0.6500021585676875,-0.6500021585676875,-1.2802612983740296,-1.2802612983740296,-1.2802612983740296,-1.0958479016134022,-1.0958479016134022,-1.0958479016134022
2019-01-06,-0.6518920538880228,-0.6518920538880228,-0.6518920538880228,-0.8151204376409167,-0.8151204376409167,-0.8151204376409167,-0.5994451906857234,-0.5994451906857234,-0.5994451906857234,-0.6560732127651941,-0.6560732127651941,-0.6560732127651941
2019-01-13,-0.25430546240422364,-0.25430546240422364,-0.25430546240422364,-0.38367635090751795,-0.38367635090751795,-0.38367635090751795,-0.19508338606114461,-0.19508338606114461,-0.19508338606114461,-0.2569868749300192,-0.2569868749300192,-0.2569868749300192
2019-01-20,-0.1750618309309613,-0.1750618309309613,-0.1750618309309613,-0.26089673055396684,-0.26089673055396684,-0.26089673055396684,-0.07411623438700717,-0.07411623438700717,-0.07411623438700717,-0.12053626326432482,-0.12053626326432482,-0.12053626326432482
2019-01-27,0.1621337182023359,0.1621337182023359,0.1621337182023359,0.051397583269050126,0.051397583269050126,0.051397583269050126,0.21082368830801554,0.21082368830801554,0.21082368830801554,0.15454623565163517,0.15454623565163517,0.15454623565163517
2019-02-03,-0.02713992260662603,-0.02713992260662603,-0.02713992260662603,-0.18539738239861475,-0.18539738239861475,-0.18539738239861475,0.009970818056496496,0.009970818056496496,0.009970818056496496,0.001948359616719826,0.001948359616719826,0.001948359616719826
2019-02-10,0.7600097930213443,0.7600097930213443,0.7600097930213443,0.7316516089220358,0.7316516089220358,0.7316516089220358,0.8728695802825142,0.8728695802825142,0.8728695802825142,0.876518067207086,0.876518067207086,0.876518067207086
2019-02-17,1.4076860158003266,1.4076860158003266,1.4076860158003266,1.3969273544832685,1.3969273544832685,1.3969273544832685,1.4805470652171133,1.4805470652171133,1.4805470652171133,1.3825539028481233,1.3825539028481233,1.3825539028481233
2019-02-24,1.6517451616847916,1.6517451616847916,1.6517451616847916,1.6022528394583582,1.6022528394583582,1.6022528394583582,1.596452924008936,1.596452924008936,1.596452924008936,1.5454367085024363,1.5454367085024363,1.5454367085024363
2019-03-03,0.8219454522082837,0.8219454522082837,0.8219454522082837,0.7684261158258661,0.7684261158258661,0.7684261158258661,0.8338789526626138,0.8338789526626138,0.8338789526626138,0.8958719911418052,0.8958719911418052,0.8958719911418052
2019-03-10,1.561108829244512,1.561108829244512,1.561108829244512,1.6071914498535353,1.6071914498535353,1.6071914498535353,1.551019664056042,1.551019664056042,1.551019664056042,1.545392616618421,1.545392616618421,1.545392616618421
2019-03-17,1.428066086782813,1.428066086782813,1.428066086782813,1.3484346109266299,1.3484346109266299,1.3484346109266299,1.1413800361668254,1.1413800361668254,1.1413800361668254,1.1124068853364777,1.1124068853364777,1.1124068853364777
2019-03-24,1.2303532917185511,1.2303532917185511,1.2303532917185511,1.148103973304256,1.148103973304256,1.148103973304256,1.1430940792866806,1.1430940792866806,1.1430940792866806,1.182570904324909,1.182570904324909,1.182570904324909
2019-03-31,1.4795873454607782,1.4795873454607782,1.4795873454607782,1.539102941508873,1.539102941508873,1.539102941508873,1.5100356337376502,1.5100356337376502,1.5100356337376502,1.5069090804216865,1.5069090804216865,1.5069090804216865
2019-04-07,1.5176517788041872,1.5176517788041872,1.5176517788041872,1.5118806879157771,1.5118806879157771,1.5118806879157771,1.4780293633953279,1.4780293633953279,1.4780293633953279,1.4951658018461427,1.4951658018461427,1.4951658018461427
2019-04-14,1.4063259103113446,1.4063259103113446,1.4063259103113446,1.406048775051203,1.406048775051203,1.406048775051203,1.3586842547775324,1.3586842547775324,1.3586842547775324,1.3685488131838077,1.3685488131838077,1.3685488131838077
2019-04-21,1.1150760399783526,1.1150760399783526,1.1150760399783526,1.187723822294419,1.187723822294419,1.187723822294419,1.1423511622215266,1.1423511622215266,1.1423511622215266,1.1729667207085375,1.1729667207085375,1.1729667207085375
2019-04-28,1.1645395548318498,1.1645395548318498,1.1645395548318498,1.2601536965385445,1.2601536965385445,1.2601536965385445,1.1819061364510743,1.1819061364510743,1.1819061364510743,1.2380025127763683,1.2380025127763683,1.2380025127763683
2019-05-05,0.49562777629975535,0.49562777629975535,0.49562777629975535,0.5369709500837718,0.5369709500837718,0.5369709500837718,0.3818363240345528,0.3818363240345528,0.3818363240345528,0.5782413316998506,0.5782413316998506,0.5782413316998506
2019-05-12,0.4751657920800438,0.4751657920800438,0.4751657920800438,0.4878214347635775,0.4878214347635775,0.4878214347635775,0.47351104369510433,0.47351104369510433,0.47351104369510433,0.3730836876831709,0.3730836876831709,0.3730836876831709
2019-05-19,0.26369671500442504,0.26369671500442504,0.26369671500442504,0.21508458726834337,0.21508458726834337,0.21508458726834337,0.27536752596510583,0.27536752596510583,0.27536752596510583,0.26992893334603085,0.26992893334603085,0.26992893334603085
2019-05-26,-0.7959057894954089,-0.7959057894954089,-0.7959057894954089,-0.8124015004182661,-0.8124015004182661,-0.8124015004182661,-0.8778170910297164,-0.8778170910297164,-0.8778170910297164,-0.7468928246621414,-0.7468928246621414,-0.7468928246621414
2019-06-02,0.5794087781654728,0.5794087781654728,0.5794087781654728,0.7337014603906238,0.7337014603906238,0.7337014603906238,0.694352604376115,0.694352604376115,0.694352604376115,0.7385076038587876,0.7385076038587876,0.7385076038587876
2019-06-09,0.48624856471947403,0.48624856471947403,0.48624856471947403,0.4002359981662588,0.4002359981662588,0.4002359981662588,0.4387172205899942,0.4387172205899942,0.4387172205899942,0.3686404773633113,0.3686404773633113,0.3686404773633113
2019-06-16,1.4691140922827182,1.4691140922827182,1.4691140922827182,1.4692180306555185,1.4692180306555185,1.4692180306555185,1.4999058765622173,1.4999058765622173,1.4999058765622173,1.3905495422234557,1.3905495422234557,1.3905495422234557
2019-06-23,1.029324067617776,1.029324067617776,1.029324067617776,1.0113209117159552,1.0113209117159552,1.0113209117159552,1.0302209292593556,1.0302209292593556,1.0302209292593556,1.0481169067876785,1.0481169067876785,1.0481169067876785
2019-06-30,1.3354951156699741,1.3354951156699741,1.3354951156699741,1.297499950857197,1.297499950857197,1.297499950857197,1.1082857849438825,1.1082857849438825,1.1082857849438825,1.239436328266491,1.239436328266491,1.239436328266491
