Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change
2016-03-27,1.143584316044323,1.0165060760775073,0.17278840288491473,0.27903789166147785,1.1779572950983195,0.8883626878193962,-0.5971488804267293,-0.4567296984558538,1.1439483011418006,1.0798555593938126,-0.05919820675605739,0.053854271942692454,1.1968170625089427,1.1121271925503653,0.056984629701580025,-1.006485288102661,-0.6654077414243812,-0.5186686911031064,-0.4796749936880505,-0.4586662719246364
2016-04-03,0.6939714281953614,0.5104531869618861,-0.7921983051173478,-0.3650272105244969,0.6438587178676014,0.35989631720607573,-0.9336705013968949,-0.12142695796806728,0.7475878632658162,0.5050706530642672,-1.0843403896412123,-0.38634138699877835,0.6682159233245374,0.5165177684356946,-0.8044756723888364,-0.25856997494853745,-1.2421892503451217,-0.7754131038134595,-0.6305559098555152,-0.1910350264129975
2016-04-10,0.7321898175513605,0.757377453358908,0.4506354189239407,-0.8805322803435525,0.7928268360175771,0.6564077316558646,-0.1635661841588531,-0.46307528991769936,0.7604276424242619,0.8127475113323511,0.5172413122364914,-1.1877843554751253,0.8324744408395464,0.8495392550085468,0.32669823621723,-0.7012701062973369,-0.5669631983027109,0.09810663055637035,0.2900447235228479,0.6361279588887795
2016-04-17,0.5030801849544423,0.3525224667207737,-0.5879347022012686,-0.33756752634789844,0.43768483311377676,0.2218343594023726,-0.6710834111245227,-0.4575409779366772,0.4832645507422285,0.32012878843345294,-0.5590877995839384,-0.7011496559081268,0.41752206623892224,0.2519613131365721,-0.461089317265859,-0.7603955637569395,-0.8596732051611036,-0.587971698296399,-0.5268654706160625,-0.2402190243781346
2016-04-24,0.13835960478207016,-0.1263082436166555,-0.7679398983207347,-0.24573148767544295,0.13490439328478485,-0.14287595178921977,-0.821936886186933,-0.18421772983290977,0.2250965651967055,-0.026546242428314566,-1.0298134409393,-0.3213152920421904,0.20423597847600913,0.09170506816112546,-0.42327889539124786,-0.12760089570407546,-1.0430234934709368,-0.5862983022268526,-0.45871842394902845,-0.2276842175270475
2016-05-01,-0.19906284571344635,-0.41465962084397195,-0.3385501053970848,-0.5073885641201327,-0.14534082305687981,-0.03518054618274518,0.5352331094921179,-0.03272804450513498,-0.3011580876928254,-0.3708159826697187,-0.0803551240352795,0.15418894900623284,-0.19663414478784097,-0.11169284840579075,0.28464146229387705,0.6488279011956427,0.620805118951181,0.43520457405149965,0.4561912229690534,-0.28409486275650847
2016-05-08,0.9987310844033802,0.8631968904074355,0.17396853502016224,0.3246811140461195,1.0753252503561346,0.6054605809973731,-0.4113199632771534,0.18018296025545774,0.9956800918241479,0.7782939158370682,-0.12587963241084982,0.5329998353882853,1.1688262025458633,1.0750603516743598,-0.6097279850180551,-0.29571475009931897,-0.2047887778692919,-0.42133080311356136,-0.3617547997561139,-0.15556572636764932
2016-05-15,2.347851197614303,2.449855861783498,1.232729281169846,1.6199362351120987,2.435525345593004,2.2937445386394995,-0.0895795711535467,0.4660223910378538,2.356599545363917,2.7018280136887505,1.2959983867591849,1.7413001356474227,2.4880072512076823,2.751016080516059,0.42303707508863236,0.6716956485261836,0.6234223614804544,0.30171840697792013,0.33245189118979074,-1.0754360551232913
2016-05-22,2.512706251246689,2.1345346451182228,-0.5841745119669456,0.3814236917515167,2.3117086798565722,2.1213182853740498,-1.2807813610126797,0.26582124994437173,2.5514497859251892,2.25596961877771,-0.7174658558917069,0.1149757674564667,2.3680455453632443,2.1816159681280585,-1.4219786511226458,0.16156609432729774,-1.0286341335856806,-1.001160473544628,-0.9190815502677399,0.0460271348585023
2016-05-29,2.165368427678936,2.081226583377613,-0.05481505399220055,0.6518989047069046,2.111457546425262,2.1538311728309636,0.007296254364548648,1.1838197786850848,2.136903116263829,2.1383794030135572,0.2614796219335556,0.9044471248501368,2.1394756109831454,2.1521000585088568,0.1283020310048048,1.0913005026443066,-0.7603675673928353,-0.8484458219474463,-0.8811140268496368,0.2926989100019366
2016-06-05,1.9737417526555134,1.8931043757862476,-0.3185469840580686,-0.6816297939922449,1.9284151879005331,1.9937972490862914,0.5382796087014461,-1.0885731944963515,1.9353078714573346,1.8751757646360032,0.001516555803401753,-1.053421408630875,1.859133588350091,1.90407538149252,0.41714599474836844,-0.6737271370430672,-0.814536531406022,-0.7127502696500772,-0.7086391625785499,0.15929033271211876
2016-06-12,1.466796682450239,1.4153629111004111,-0.6194023463370487,0.2694851046800404,1.4398517536100952,1.5308086624613144,0.7090732385149621,1.0889103888477238,1.4227946243682097,1.40943265407703,-0.194060162243265,0.30303010292939353,1.4294083762273404,1.4786644808118052,0.2665984486825297,1.2311511718430774,-0.6922789557973005,-0.057168028380661956,0.18991874709099668,0.24181050216692623
2016-06-19,1.3698602612813533,1.4967730387357492,0.9376052625157419,-1.1421912938103278,1.435396615248421,1.4698000987036821,0.37604092394028765,-0.7134597922065573,1.3767570221746013,1.4772397386760776,1.0503812606280454,-1.005296298859406,1.3774088982495132,1.4721503190818168,1.5826516780540683,-0.7462536478465659,-0.17757429005655243,0.19433436007578225,0.5632694384604853,0.8158402004460584
2016-06-26,1.505281206729943,1.6041258818801798,1.3960621092548193,1.7102406449236829,1.5394365581851976,1.5514905944389565,1.102238545904661,1.8235271113246578,1.5024141834675864,1.5537961145701555,1.1215484221907615,1.4680473468952564,1.546425195686498,1.5465600002631876,1.7411112920972438,2.0056914396134133,-0.05522770312698399,-0.2426310135619025,-0.343519268196679,-0.20269167932360888
2016-07-03,1.8364599173591996,2.0244399400894513,2.1442861657304926,2.076659187902619,1.8983745588960235,2.213778383335523,3.0570662561861695,2.9794280897874765,1.823924853130972,2.0456416913523396,2.4707191726568176,2.26100758511873,1.8284127927976122,2.0351297540069435,2.799832079697408,2.5189342103515284,2.1587674920682827,2.0573671674343714,2.015365132375057,1.5619601615317777
2016-07-10,1.8851744368063081,1.7186612608220477,-0.21074292254856009,-0.8320705186623885,1.861536709747763,1.710312419370368,0.16290121227378815,-0.3413086467491796,1.7998855589219085,1.6240573399782967,-0.08988943680698928,0.2934147973179032,1.7944032485175958,1.706977228890296,0.13695016062716733,0.5703529463665413,1.170339517082853,0.7536666726829919,0.6295616980616655,-0.7313505317689809
2016-07-17,1.702855511556319,1.5496579956582588,-0.7759149801540689,-0.15253342052303118,1.6967785822363466,1.5045506590587026,-0.7863542522615142,-0.3572475847583009,1.725220941335666,1.5899457174864946,-0.4628701464011107,-0.04458750412251866,1.7135449349134644,1.552762815977174,-0.8389411867687939,-0.25578040958226667,-0.16096460885315883,-0.49639050314956407,-0.7287457810275173,-0.38478008542464165
2016-07-24,1.5878551880963712,1.493937815968602,-0.7306131928525575,-0.18497016196966856,1.5567060538646253,1.4926514537495057,-0.32244839954282595,0.014964437633046493,1.5834287634319457,1.4853905189275058,-0.435692075589017,-0.3391866182212623,1.573598414519567,1.4915088015077995,-0.3935459981797811,-0.14400100801058408,-0.4603401004906928,-0.5310170610548618,-0.6214557035956487,0.2574100072688843
2016-07-31,1.4675691515062446,1.4275390917304167,-0.40836862680562125,-0.6494952846246606,1.459242843558186,1.438328262115953,0.2255309005894654,-0.6261506841350465,1.414256028397003,1.2500610965027907,-1.2200861765425406,-0.7597186927954711,1.419139886761783,1.3484793880777695,-0.5540139679504799,-0.8139431837283405,1.2134650875041502,1.1619758961147841,0.8980837116642674,0.8078318556682503
2016-08-07,1.2097848360669259,1.1327190045657693,-0.719088849750714,-0.3151905890595443,1.228087308237179,1.1092040693611114,-0.27198622097171676,-0.16992497858947617,1.2788960044940627,1.196746147759523,-0.5281766515038037,-0.42670773625991376,1.282502127823513,1.244461334302225,-0.2604412248852108,0.17507131716532606,-0.5654092970888525,-0.5617107813489683,-0.4577807398414908,-0.4438715226692982
