Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change%,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change%,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change%,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change%,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change%
2016-01-24,-0.614168190434412,-0.7805003029413666,-1.2899448640918583,0.59681697612732,-0.6699581072916319,-0.9089682669119518,-1.3836829794787957,-2.016383112791421,-0.4898777217568098,-0.7919110258754194,-1.3776104449471551,0.5434782608695656,-0.4385663617288716,-0.4861096684340482,-0.9140240697049508,-2.649842271293375,-1.3322741892941825,-1.3520880071758985,-1.242924877907412,-34.45378615997423
2016-01-31,-0.5433226327990008,-0.8452522190185597,-0.7272695166806187,0.1314060446780524,-0.8958238500075654,-0.7381899525511788,-0.484665328282578,0.3261578604044404,-0.599387183526506,-0.7415837364290351,-0.3234361621845115,1.7980636237897634,0.1470276539939689,-0.2186598874047571,-0.701869520546978,4.271186440677972,-0.5737525276472021,-0.6778039415778867,-0.7088514096599612,-26.38551959419641
2016-02-07,1.4697997601064796,-0.7384328126972207,-0.8465797485639349,2.980132450331133,1.0700645625096297,0.04799326182727678,-0.3632587397829851,1.4886731391585788,1.3573896667497962,0.34553204002974064,-0.5916198388953969,1.078167115902966,1.0698133130777971,-1.3117731174752822,-1.4916141416275754,0.3903708523096975,-0.6807884577579847,-0.7993639430158656,-0.8877847811750371,-22.990010472891328
2016-02-14,1.4971235680903217,1.498179081220163,1.4117939490658804,10.300703774792053,1.4891025972437881,1.4719601443879724,1.1851509453811728,5.932721712538219,1.4742222781200165,1.4880091138815819,1.3565900805087294,10.642439974042832,1.4970087208713558,1.467536731834559,0.33543498781834974,5.7598039215686345,-0.26550271450184626,0.2323735547076316,0.3765199544096258,10.145603720145044
2016-02-21,1.2381482775464336,1.4136772388441572,1.4167006740583312,19.789842381786343,1.2084599756656949,1.4361858709166755,1.4925995084789179,19.803126809496245,1.2070938780580873,1.3479474169606263,1.3621950507293108,13.797169811320755,1.1216173968684469,1.3500485182404516,1.3418943808290453,13.999999999999993,1.469080126984458,1.4964014572768303,1.4975763123907684,970.6172973004567
2016-02-28,1.218022685987338,0.5742241510548466,-0.750421541848174,1.5175300889586558,1.2776741094199313,0.8213235751072818,-0.43429616375704705,5.16096065406233,1.2444884810553702,0.8203309503263094,-0.6200724559809039,4.427645788336935,1.25877777882568,0.9201757605344992,-0.54620791492843,2.109053497942388,0.6205573997613659,-0.16559254878250176,-0.2864712854466239,-20.78602950343755
2016-03-06,0.9093599909376118,0.3865334551899216,-0.7297033444506493,-1.8172640080767264,0.8130534994935433,0.31923421156379556,-0.6702270934574864,-3.4124629080118583,0.9059832821829661,0.6120734161774917,-0.9455244066805902,-1.8442622950819645,0.8118359607108429,0.45080332632324066,-0.7910772064711077,-1.0747185261003114,-0.9825837026912011,-0.6521014476543966,-0.5714010560708439,-42.32993541708859
2016-03-13,-0.11672229971352963,-0.9931028928925404,-0.249393490326706,-0.8868022952530082,-0.05101190869499504,-1.3970013970020934,-0.6000054870437167,0.9331259720062194,-0.03628948735342915,-1.378783742131567,-0.4093770591364765,2.5109170305676902,-0.10176069589839692,-1.191295932803846,-0.21972032318136803,3.21175830157866,-0.5476113571632862,-0.621200233411661,-0.5910997500843131,-38.88633988427519
2016-03-20,-1.074895979700279,-1.1283405150400252,0.13541200847617224,-3.017469560614083,-1.2114082594948272,-1.0340306766984493,0.09134349520460948,-3.1754294638209237,-1.0499368297713623,-1.1311705025404386,-0.11181490305765224,-2.7258150721539365,-1.1443062361728542,-1.152829364668271,0.06078306738548897,-2.242391884676998,-0.9738932619079606,-0.8926172167629077,-0.7947095903917043,-25.531487913331205
2016-03-27,0.3840483234270695,0.7312724632929238,1.2504965757118454,3.5422343324250605,0.5529001563662718,0.4306315281931236,-0.3284875724552566,-1.6385048643113174,0.37584774366410467,0.7055742870776799,1.3124884280827869,1.7505470459518615,0.6457929772334412,0.9179685657273096,1.2044544323359503,-4.610655737704911,0.36407121490573907,0.37076343489515534,-0.5521351175948455,-39.549876469749385
2016-04-03,-0.663769507845203,-0.7526704451437364,-1.0200972937478572,-0.3239740820734272,-0.684433669204283,-1.0727673911518139,-1.4259895237383606,0.5894962486602328,-0.6110088701843515,-1.0439271478318615,-1.212951765148557,-0.10863661053774892,-0.5899515862579982,-0.7994563370082293,-0.9158109397792535,-0.43149946062566497,-0.8409381358298129,-1.1478938670904733,-1.4283643473190348,-7.152042271632649
2016-04-10,0.21173195142346204,0.6905390608131982,1.0226776693922357,-2.8077753779697603,0.47157674459392857,0.6484533932972271,0.8510281587812627,-0.8421052631578955,0.2745480457013809,0.6838675193155941,1.103046865087539,-3.2082653616095698,0.568188517305439,0.7529059119318493,0.8906967337070688,-1.8056293149229947,0.5918144844388844,1.3755675622116987,1.4531433837002425,266.9025065709971
2016-04-17,-0.5825277794761253,-0.6683104181739739,-0.7719019051372354,0.05402485143164781,-0.7185051862964076,-0.6872600265903692,-0.6520712004019894,-1.1093502377179123,-0.8433645246032105,-0.7335236985468948,-0.5275249009268191,-1.421541826134489,-0.8222602143264932,-0.8723692224549914,-0.6434895721776183,-2.5764895330112747,-0.558772325392566,-0.627482124600917,-0.5752766979785674,-12.761513523661803
2016-04-24,-1.299344485877159,-1.1544917570585018,-0.6846805779518969,0.6063947078280013,-1.0167366172409502,-0.9467760179320026,-0.7216997552628732,0.6493506493506547,-1.1749219117132037,-0.8971174179928354,-0.7242717283063332,0.3320420586607566,-0.794999527930415,-0.5984791746593092,-0.37278255101831603,0.5425935973955585,-0.8701975324660275,-0.48334979351967955,-0.3782926013332232,-9.484129358375352
2016-05-01,-1.1077924146348455,-0.9049817631779028,-0.15009611305958812,-1.0393873085339238,-0.9396096499324968,-0.08907765492929572,1.2622479685713097,1.6330974414806787,-1.2813978827919523,-0.8809687826238688,0.1953723291644835,2.73192942515652,-1.0496851639468219,-0.6146304900139118,0.6060578618510225,4.269662921348303,1.369936248993589,1.0924134794101732,1.0004524654887423,-16.877715288483213
2016-05-08,1.35485210376829,1.3481048885412974,1.373270918600192,3.912111468381567,1.4343012624980342,1.4044382920145873,-0.10747190332276875,2.83359093250902,1.3246826787343584,1.3886242219321225,0.750324605079035,4.65367965367965,1.4342110766635994,1.4956374003730888,-0.7695953562280567,-0.20607934054610585,0.192567379588336,-0.22954055107416105,-0.21926833631651588,13.728734567399114
2016-05-15,1.317558657323301,1.341945013033701,1.3540534173325907,11.946446961894937,1.3406651692508365,1.3772539607363121,0.16554480166660443,4.013377926421404,1.311561970864222,1.391496762169887,1.3483979455455786,10.376871450696942,1.3423086149792511,1.3834790332036315,1.0254022913186247,3.6231884057971016,0.82715248901185,0.7768596688116067,0.8007024066839394,-75.0944537804602
