Date,SJI_Open_average,SJI_Open_max,SJI_Open_volatility,SJI_Open_change,SJI_High_average,SJI_High_max,SJI_High_volatility,SJI_High_change,SJI_Low_average,SJI_Low_max,SJI_Low_volatility,SJI_Low_change,SJI_Close_average,SJI_Close_max,SJI_Close_volatility,SJI_Close_change,SJI_Volume_average,SJI_Volume_max,SJI_Volume_volatility,SJI_Volume_change
2016-03-27,1.5270701264448798,1.580175397641154,-0.11335601104726839,0.33990381807433523,1.5676725385050512,1.6990907400855888,-0.08573809665283393,-0.56466295688317,1.513882615431249,1.5445247248366685,-0.09895338847063324,-0.18842687169510008,1.4882825718134327,1.4934793615470108,-0.2413159782477061,-1.2194568572882862,-0.020080910670474482,-0.4126883791439602,-0.7840980774469616,-0.1644705380153111
2016-04-03,0.9259734890628232,0.9331166143210952,-0.8400111357669974,-0.7888816405652749,0.8858855576524857,0.8895487365522897,-0.3848915266839458,-0.7291507486052118,0.9174012047717188,0.8421257791313858,-1.22978630618241,-0.4393824628240551,0.8415804195760546,0.8362189425346712,-1.015525474006589,-0.20861239821817204,-1.780330957483834,-1.3991393041290132,-0.82122653495666,0.20784619688143366
2016-04-10,0.8690948745862657,0.844841879799769,-0.7883458277704679,0.05486297083748327,0.8389831403193336,0.803232195668937,-0.7696683391224778,-0.16025537979692692,0.8949805295197454,0.8978874442388043,-0.6693024121412902,0.21638900256142224,0.9294425877854412,0.9779851218482384,-0.6338136423882295,0.1819740313177093,-1.6012052619151997,-1.2626887413008123,-0.8854523132606205,-0.06888194571823808
2016-04-17,0.8361650429740768,0.9387447253667867,-0.1932852408519335,-1.3435375839501558,0.8028226131839664,0.8855852713210798,0.3537083247381706,-1.121552177325243,0.8254047153258383,1.0038425817379324,-0.06805469036116901,-1.3277050621175774,0.8199406619942504,1.034438896328653,0.3295219660199914,-0.6786932493768137,-0.500887163376438,-0.2701918171990955,-0.1314350383789296,-0.4486973944927833
2016-04-24,1.0067578622439475,0.9068426387822167,-1.1595525664081126,-0.4904178113323003,1.0195621267142274,0.9024415985311838,-0.6842486083252223,0.27730477006822396,1.0336804468831933,0.9472469109138071,-1.0305615188233683,-0.12792204416659553,1.1104910543197832,1.0926397287622513,-0.605487581606024,0.24452495974453303,-0.929477566524385,-0.8067592944118545,-0.5929611158858777,-0.828158294442976
2016-05-01,0.992171730811307,1.428176619295785,1.7957638289097946,-1.5788237169352626,0.9456371996426843,1.3591067350347081,2.54810891213936,-1.6961587098416735,0.7381722062948747,1.159480036992816,2.4992179318299144,-1.272422362953407,0.9618333317859562,1.4081614165342782,1.6242341276747132,-1.1267274163890073,0.5520307392889886,0.7334176479334883,1.1981358092684025,1.5511714105865477
2016-05-08,0.7237221186952595,1.4514883935707004,2.4167158459663236,1.8373776184140687,0.7765147872939915,1.1742514675474147,2.351423788694418,1.1709375860455444,0.3348010580394211,1.3719511541023675,2.1460303794123186,1.5749564269225476,0.6536126394999893,1.222279888986433,2.318019325483915,0.6395179704109807,3.2716950979051456,3.304973577586861,3.3098698837257996,2.237557818376057
2016-05-15,0.9183703356457985,0.8713509807810852,-0.018780082465206748,-0.7504950196022422,0.7722387353388442,0.6941308154928351,-0.443476317341717,-1.031676989158268,0.7494710768544095,0.579499299577749,-0.49366765272049634,0.567470095247271,0.7289841269911305,0.4872608419381003,-0.5696453444623938,0.08130229171617784,0.7372460688690952,0.2015206971674036,0.05457693088076438,-2.5540013628916576
2016-05-22,1.127788268366795,1.0071984167291879,-0.3457185603498515,0.6400249995319802,1.1632499272976347,0.8087554015345978,-0.8400752761856056,0.2379259151458481,1.297708823699687,1.1138864089960065,-0.5534580248853328,0.29188426285059244,1.34692057211048,1.1482997139246676,-0.4439298916768786,0.2538469609505942,-0.3040621243687973,-0.3269920213450747,-0.35430726062754686,-0.3603576625888601
2016-05-29,2.019766846360451,1.5882946318835094,-0.7238509164315647,0.3306662106725933,1.892843747253691,1.7055666673034413,-0.2162987276223107,0.6652765746821047,2.0807624619168705,1.9167320808441302,-0.20648191171252223,0.6371592221299464,2.0535674736238727,1.808319795711911,-0.5832736637418316,0.5767273519237353,0.26949928924942734,0.31102846214060925,0.28910803718673644,-2.4668237490069425
2016-06-05,2.4582159581760106,2.3366170825724875,-0.24010406764885758,0.7353405889626276,2.539125995956574,2.3604628459153374,-0.2964337175157659,0.8693524820276631,2.4994684366426414,2.379027933182396,-0.33482267942302923,0.49980031628830013,2.5611677726584055,2.4424418121563156,-0.6878467718567208,0.41901227461082957,-0.21843924791604977,-0.3624126391081228,-0.40228666403223123,0.16492285307989124
2016-06-12,2.1875177067091367,1.9534296263687443,-0.9259796420499904,-0.039839759172254144,2.073687568917461,1.8567491287542202,-0.8915712545365237,0.09322312939294701,2.0910763405307757,1.9827333872927346,-0.5528235974614688,0.14531682120352096,2.04917538625878,1.928323340821191,-1.0375551653429835,-0.1989907365908442,-0.021305877312807985,-0.0258213768390008,-0.03853751502006965,0.34143023972872144
