Date,CROX_Open_average,CROX_Open_max,CROX_Open_volatility,CROX_Open_change,CROX_High_average,CROX_High_max,CROX_High_volatility,CROX_High_change,CROX_Low_average,CROX_Low_max,CROX_Low_volatility,CROX_Low_change,CROX_Close_average,CROX_Close_max,CROX_Close_volatility,CROX_Close_change,CROX_Volume_average,CROX_Volume_max,CROX_Volume_volatility,CROX_Volume_change
2016-03-27,0.02094488058099752,-0.08032773634697297,0.145017931369491,1.267064262218693,0.2150630176138975,0.0303751721660139,-1.3127631251732315,0.07859366280767217,0.13050819290914037,-0.32472782649824605,-0.7418326417430343,0.34351273921255154,0.2441753321316977,0.1620201479083395,-0.9497360030335797,-0.7086187381767125,0.2160738098549063,0.32265958546704215,0.3570864090559803,-0.79175047015038
2016-04-03,-0.7242605097689626,-0.874536633185307,-0.9789747649392636,-0.5417450987589549,-1.0023236225340137,-1.144508670599546,-0.9030154264368552,-1.0330387947691966,-0.5643688208922629,-0.8642155825379249,-1.0372071423470848,-0.6727801098477685,-0.9409899728746687,-0.907732544133605,-0.5919075311335553,-1.2166274007872102,-0.9464355395496457,-0.7928791373315577,-0.6863963060585897,0.04170878142654074
2016-04-10,0.011264177316306084,0.4624801531892376,1.6219523164402805,1.8811685193265768,-0.1446202030138145,0.4126485372229545,2.6665932272316963,2.1519740847994333,0.2909681097155281,0.7857976550285685,1.226940301970109,1.2574529205178933,0.3345697957470241,0.7427241505705365,1.8530548820955908,1.6625489486158682,-0.5747057726770909,-0.4199820275639782,-0.2948701588178436,0.15808981835584596
2016-04-17,1.551730511104628,0.9116071895197975,-1.5086089786592702,-0.19028267095162055,1.2475156103617298,0.8457575287564271,-1.4414213389953385,-0.34919937591143435,1.7026462916496703,1.061257278893171,-1.203675662383524,-0.6689594363218678,1.3071688554595715,0.8110539922447301,-1.6067854973916746,-0.5257501398410063,-0.9599221905032234,-0.7146586809069565,-0.5685649920756672,0.08971146567979357
2016-04-24,-1.2473623127915907,0.12810986922576895,1.9521963374635767,-2.0192316336533462,-1.5799869542720768,0.1116805911787949,2.5655093320144746,-2.2828343376554567,-1.4282053080673045,0.39861199039356576,1.3971129378772376,-1.7726152572738068,-1.6377056031169965,0.5378524587807326,2.333382100508441,-2.0877423137210096,0.6255116209465305,1.091146878861287,1.327735607974064,0.5161307354025688
2016-05-01,-2.6391856747475146,-2.7208183303151183,-0.7747235209574399,-0.5286387198442506,-2.7019618831822054,-2.9239366595345953,-0.6831210003518672,-0.4560123864261868,-2.438480436989348,-2.6137752058047248,-0.31032838772123406,-0.9090456306567078,-2.5079198337109303,-2.7248976216907996,-0.1374074463577563,-0.8007501897057678,0.4518101287523047,0.6236777380400723,0.672988429996463,1.3721174551620396
2016-05-08,0.03198742914502974,1.1634628756299774,2.2850076164839255,1.0275102224741894,0.7584404804296866,1.5967420863852,1.8813505332298874,-1.7495584792070225,-0.07931305101109479,0.14487356631326317,0.6317961965882851,0.5431862304830248,0.4316150311540897,1.1915931057576499,0.9205958087064385,-1.10003610911554,2.965883880123799,3.099284754959368,3.1130548330463848,-3.0609904377756596
2016-05-15,-0.4450537618949994,-0.8096508662933605,-0.8417067462806733,0.0025294518434865144,-0.3518108117755131,-0.3835682597966761,-0.38939053026512443,-0.06106523594434049,-0.19359840583570606,-0.719052584814882,-1.1300382733502468,-0.15593759399781246,-0.35426854220314813,-0.8238459611929658,-1.263005847984559,0.3890247973124426,-0.22044093553467808,-0.3607176013383695,-0.3915490755009229,0.29277394121847244
2016-05-22,0.3260436493947232,-0.17314731916609566,-0.9060880710310923,0.48091762968304325,0.41750639665726563,0.12384850558460213,-0.5190342340333814,0.9040883529539802,0.6402996013190678,0.28708315534576145,-0.7117303414080324,0.341057786922993,0.6497547192445512,0.36296310926728087,-0.7621770505267609,0.7876992646385423,-0.34636442544664553,-0.41675590311141636,-0.4505312805979485,0.16422528811654646
2016-05-29,1.663213331437738,1.3418729645385585,-0.43070452755209704,0.6106932424870253,1.4918500067819371,1.027328215677215,-0.5274191333220744,0.8445033157504216,1.7270072487211694,1.5368438776055733,-0.5498733738785484,0.5908114873524956,1.6654715943979965,1.3280560918120998,-0.38910911370408446,0.8921957745111516,-0.22746670969178256,-0.3585052451195664,-0.3769257386769444,0.24056997762862975
