Date,CROX_Open_average,CROX_Open_max,CROX_Open_volatility,CROX_Open_change%,CROX_High_average,CROX_High_max,CROX_High_volatility,CROX_High_change%,CROX_Low_average,CROX_Low_max,CROX_Low_volatility,CROX_Low_change%,CROX_Close_average,CROX_Close_max,CROX_Close_volatility,CROX_Close_change%,CROX_Volume_average,CROX_Volume_max,CROX_Volume_volatility,CROX_Volume_change%
2016-01-24,-0.15985663723942886,-0.27115864345805574,-1.3555286119343921,3.0371203599550007,-0.30843418271830997,-0.13748070790933378,-0.3328857607089667,3.3879781420765083,-0.17493623278723916,-0.05275651716218144,0.2138014521655065,8.674698795180706,0.08879679709968046,0.20497104454738163,-0.07844198455385962,4.692737430167598,-1.4481143122449007,-1.1413939778208526,-1.0021347940286682,33.03994786124037
2016-01-31,0.9907201665004663,1.2867246703776607,0.5750727444570144,-8.798283261802577,1.253525763606694,1.1081215012676109,1.2820706436403455,-1.776384535005224,0.9517433920757045,0.6958883638444585,-0.07523547938632648,-6.45879732739421,0.7760127368932124,0.5896789780107505,0.7840625602339764,2.3178807947019764,-0.12737025262220822,1.2993220694235266,1.4342493560673297,340.1363621968158
2016-02-07,1.0517009041375176,0.5382661059841718,-0.7043029677186026,-3.3805888767720877,1.0885352901063892,0.9155165006131412,-0.14182715723280126,-2.5369978858350963,0.6456927715527718,0.98970202578224,0.05912358358287568,0.4667444574095583,0.7619688583451747,-0.01599641720377145,-1.3434332265596967,-0.7600434310532059,-0.9370936257973339,-0.843904777850415,-0.8107383486349138,26.433987137561086
2016-02-14,1.453171472867971,1.4320070450172933,-0.32426873822845664,1.2987012987012905,1.291176238199776,1.3135666903124326,-0.38060102844993826,1.9148936170212736,1.4985131090234214,1.414011072366598,-1.362507138627628,1.9736842105263324,1.4885874725383395,1.411339378423446,-1.1865361436992026,0.5353319057815922,-0.686110943386133,-0.6129904927551301,-0.5185658035893252,69.49603345105477
2016-02-21,1.0400992243957798,1.2010710159683846,0.8430585172758785,3.6170212765957435,1.1544995843997685,1.247800791235417,0.2150032908918924,5.561385099685217,0.9554614634912525,1.2327716850241413,1.3515273731422581,10.568181818181817,1.1473340090049176,1.1677862869121305,0.5872856703502335,5.723542116630663,0.6498519839912436,0.012132149057863133,-0.18906338590707852,-27.29572576466621
2016-02-28,0.6647023051596832,0.8746831675767358,1.100970981100457,5.1446945337620615,1.1988203102363966,1.0147221378038167,0.0647297778003242,3.925619834710752,0.31933100434580397,0.8530479181628925,1.3542027148092988,21.26081582200248,0.909211323635536,0.9668367107809706,1.3203521408626069,9.299781181619252,1.4842514290228543,1.4896985118851833,1.4948200588364426,-82.13808231301229
2016-03-06,-0.5540970239174724,0.5959371527818307,0.6715608133354204,-1.6048144433299911,-0.6195773629023772,-0.10000000000000824,1.425667521212741,-1.4985014985015022,-1.3176589057113957,-0.28254056724994114,-0.17170789392862723,2.449414270500518,-1.012345175197735,-0.359199652343801,0.7429421133138696,3.6055143160127234,-0.4694255403579724,-0.5355432749151073,-0.5248690071818567,-26.496137434810496
2016-03-13,1.3794053812350553,0.1290994448736007,-1.4426043398466004,2.5746652935118437,0.5015102940985701,0.49229240949214137,-0.9848560041821427,2.636916835699795,1.308982841315231,0.9617596675402323,-1.0654670927748828,2.631578947368421,0.6548508446181796,0.8304109207883139,-1.119637108484299,1.7616580310880818,-0.7163288417904555,-0.5322796587149802,-0.4876494122862005,-10.31867744823234
2016-03-20,-0.7785320702707045,-1.4847046258724084,-0.5512459105263798,-6.020408163265303,-1.1777250625170375,-1.3545709229571892,0.6195977726543778,-6.3072227873855455,-0.6991825859092522,-1.2037688985550872,-0.2757986742573446,-8.54430379746836,-1.1040286198947769,-1.0567509395301398,0.46496469846484684,-8.969072164948445,-0.5271623545408337,-0.42758663718521317,-0.40094866515420424,139.78271617621564
2016-03-27,-1.158251188439627,-1.3766434954960205,0.17404249940561617,5.882352941176466,-0.3906811583783449,-0.952935966642959,-1.1712509664103852,-0.21030494216613646,-0.6768172029781664,-1.2064299630241522,-0.7939109895323153,4.680365296803655,-0.3504188366357291,-0.9010212669339339,-0.9502552681394981,-3.575184016824393,1.373700887745875,1.465492970160855,1.4294872208056635,-66.00704896734221
