Date,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Open_average,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Open_max,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Open_min,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_High_average,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_High_max,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_High_min,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Low_average,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Low_max,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Low_min,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Close_average,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Close_max,UBS ETRACS Monthly Pay 2X US High Dividend Low VolEtf_Close_min
2018-05-27,-1.0427975195098609,-1.0427975195098609,-1.0427975195098609,-1.041913853305426,-1.041913853305426,-1.041913853305426,-0.96122088255289,-0.96122088255289,-0.96122088255289,-0.9899040772075252,-0.9899040772075252,-0.9899040772075252
2018-06-03,-1.1146665909942564,-1.1146665909942564,-1.1146665909942564,-0.9018905440598171,-0.9018905440598171,-0.9018905440598171,-1.0325666623358383,-1.0325666623358383,-1.0325666623358383,-0.8362950422189269,-0.8362950422189269,-0.8362950422189269
2018-06-10,-0.6223791202377652,-0.6223791202377652,-0.6223791202377652,-0.7673709189597555,-0.7673709189597555,-0.7673709189597555,-0.5257781320828775,-0.5257781320828775,-0.5257781320828775,-0.6318724414121742,-0.6318724414121742,-0.6318724414121742
2018-06-17,-0.681942123878827,-0.681942123878827,-0.681942123878827,-0.12419535852396446,-0.12419535852396446,-0.12419535852396446,-0.5532485005709323,-0.5532485005709323,-0.5532485005709323,-0.004714834155842045,-0.004714834155842045,-0.004714834155842045
2018-06-24,0.6601967339658974,0.6601967339658974,0.6601967339658974,0.6804708109918289,0.6804708109918289,0.6804708109918289,0.739429719596598,0.739429719596598,0.739429719596598,0.7153689278271241,0.7153689278271241,0.7153689278271241
2018-07-01,1.713705744349077,1.713705744349077,1.713705744349077,1.626262035829662,1.626262035829662,1.626262035829662,1.6779262616702084,1.6779262616702084,1.6779262616702084,1.6026894000247491,1.6026894000247491,1.6026894000247491
2018-07-08,1.251218213830862,1.251218213830862,1.251218213830862,1.162859577907519,1.162859577907519,1.162859577907519,1.0386119694949238,1.0386119694949238,1.0386119694949238,0.9973634684356042,0.9973634684356042,0.9973634684356042
2018-07-15,0.7880152639321722,0.7880152639321722,0.7880152639321722,0.7089211991123154,0.7089211991123154,0.7089211991123154,0.7590753159989617,0.7590753159989617,0.7590753159989617,0.7975335276019799,0.7975335276019799,0.7975335276019799
2018-07-22,0.7105543220891254,0.7105543220891254,0.7105543220891254,0.6823531975526873,0.6823531975526873,0.6823531975526873,0.6736923360512279,0.6736923360512279,0.6736923360512279,0.5210854050556448,0.5210854050556448,0.5210854050556448
2018-07-29,1.1194353617777753,1.1194353617777753,1.1194353617777753,1.5386317850606754,1.5386317850606754,1.5386317850606754,1.2562979737693234,1.2562979737693234,1.2562979737693234,1.5091045990185952,1.5091045990185952,1.5091045990185952
