Date,BAFYY_Open_average,BAFYY_Open_max,BAFYY_Open_volatility,BAFYY_Open_change,BAFYY_High_average,BAFYY_High_max,BAFYY_High_volatility,BAFYY_High_change,BAFYY_Low_average,BAFYY_Low_max,BAFYY_Low_volatility,BAFYY_Low_change,BAFYY_Close_average,BAFYY_Close_max,BAFYY_Close_volatility,BAFYY_Close_change,BAFYY_Volume_average,BAFYY_Volume_max,BAFYY_Volume_volatility,BAFYY_Volume_change
2016-03-27,0.13883041176427013,0.12229336753817724,-0.29348651771552137,-0.12287302730630692,0.24870053377703685,0.13336740343312017,-0.44706576225530165,-0.09585773510508261,0.35245329001660075,0.3620003431374207,-0.13005350906070068,-0.561720563788679,0.34520931195155113,0.4724681573520427,1.0939310229045187,-0.6999826930608515,-0.12810235858353927,-0.12658278815663646,-0.12430604141667367,0.4113347702527714
2016-04-03,-0.7015028886042193,-0.8017903542322372,-0.9602095562398189,-0.04950519901348321,-1.0087634653863433,-0.9240510854199364,-0.31411720304084995,-0.4570536448128147,-1.0549046278836476,-0.8886066624011397,-0.37531944095995423,-0.7302293199228843,-1.3148664401065362,-1.0016276424722508,0.08474489726663359,-0.9713396528337657,-0.3948502498307598,-0.39198797080078146,-0.4005369209108545,-0.4189546100347565
2016-04-10,-1.335943387504472,-1.3809281670727043,-0.6855325042132381,-0.49633694700626896,-1.291318889163109,-1.3957452083701516,-1.2529239156019931,0.007275525781742954,-1.1547583879934633,-1.275823800202561,-1.4522682523979715,-0.3389673764576977,-1.3548749893392973,-1.021904143973493,-0.01523772156209369,-0.2721973740821885,-0.36793592535781133,-0.3959441566948568,-0.4029242710529991,-0.35191162322724534
2016-04-17,-1.3794201946828248,-1.333289003172031,-0.636911614838936,-0.6697242660832109,-1.5157140110781442,-1.346056867376752,0.022577440701889915,-0.910188561299887,-1.3358843824494717,-1.3305364635503474,-0.9138038043038043,-0.5007249532587911,-1.5401130295743275,-1.3296286236609813,-0.23682984255991416,-0.6430889419294152,-0.39201072847851026,-0.36748842346900457,-0.35241725406740043,-0.34281671661819263
2016-04-24,0.14421966194803734,0.3321206568866519,0.926372695212232,1.2065070382201952,0.20324426689297626,0.15211597731967802,0.5220149105014782,1.2111912755116867,0.2287527475074732,0.3586193427463451,0.9165250393961313,1.0152848778444354,0.25109303793358023,0.4708906956336662,1.2610562910821843,2.007294536485814,-0.3426687800987063,-0.320867401059593,-0.3100752986647525,-0.30000981330334464
2016-05-01,-0.4048028634132415,-0.3413352143689721,0.030132512840199226,0.24102448864847165,-0.09183055619125088,0.1868423209169318,1.5094333599347847,-1.1539248624364562,-0.23795568827398766,-0.23841910686539927,-0.5342608004971892,-1.1774024280601725,-0.21406552336170534,0.37442133263811633,1.1123429147862014,-1.861184287425786,-0.31971734953063147,-0.2279924240886344,-0.20805124737069738,-0.1597663755533105
2016-05-08,-0.5273757198381431,-0.8088467177581957,-1.0783463364410322,-0.36458617215011857,-0.4835025811980619,-0.4947053997141697,-0.3216802572003985,-0.6397137792019407,-0.39503832329804545,-0.5755875551121477,-0.8707997075134276,0.38463499543769303,-0.3139794450324183,-0.3093773448790274,-0.13123103438502437,0.5378878065253521,-1.079820162580404,-0.6861520742889501,-0.618338520722927,-0.03449228553501028
2016-05-15,-0.015577139782719573,-0.45465422386532095,-1.3411191864248033,-0.33167564748019207,-0.22640066237506343,-0.3988126891773578,-0.9456150270769134,-0.11499856252695323,0.09861141961459806,-0.0697956804309364,-0.6736969883919527,-0.6753535431387538,-0.19544050993388665,-0.321965408254772,-0.4872275285693183,-0.2551533025865062,-0.07956353709226159,0.5719471317715589,0.6122974058078103,0.9255330576057779
2016-05-22,0.5968957372486396,0.466180025177325,-0.04927520089694655,0.221632035584098,0.7827519611400817,0.36428204449875373,-1.445407301395488,0.4235192433575211,0.737155302819037,0.7295965065922004,0.031338910777431075,0.2463520056531121,1.1126000892238006,0.7168527566401731,-1.163135512620261,0.20442002644947033,-0.7369098134296034,-0.35841017228331723,-0.27823066464164214,0.1957311266102275
2016-05-29,-0.07171363631767047,0.4624671828712073,0.7021507047358493,-1.4449700743321496,0.10497704597187595,0.5261038434949927,1.317978032959931,-1.770426991004796,-0.011034391117172778,0.6780350276411683,1.3568143558802352,-1.8506077822919678,0.02468305977418268,0.8532041389089643,1.589137625427204,-1.2887385799905229,-0.5711496916986958,-0.6568184328123087,-0.6486931903206309,-0.4476706096875705
2016-06-05,-0.7680719948837776,-0.33598274100987874,1.003296534533791,-1.5151662330536473,-0.9285433533370487,-0.6266717052483178,1.5749837493871142,-1.716150125165497,-0.8061400363137059,-0.7504930090807062,1.6111855207398964,-1.7748959040173387,-0.5894289691738294,-0.26864383810018044,1.826291274527766,-1.936468410224771,-1.0691961802962986,-0.7096820760214162,-0.5965075360586898,-0.378696346317062
2016-06-12,-1.6887572249899376,-0.6538788496028728,1.734955626347156,1.7744471981000738,-1.4376992910162572,0.2905888399707686,2.5338371392860117,2.57883344258297,-1.559851715394506,0.034384178948313346,2.4507293619759043,2.349029235358039,-1.420916200031637,0.23605249858126912,2.1444570773012264,2.3465998719014136,0.1637516524663216,-0.1753538466638414,-0.1223670349811127,0.14357303335736366
2016-06-19,-1.0513444400250844,2.321182949601448,3.256734198316092,-3.0585421927562604,-0.7896074420953832,2.3530811274831938,3.210711728749579,-3.030101646042104,-0.837984256753046,1.9246016203864176,3.223785043743886,-2.9991643663058802,-0.6758403507953157,1.3845166257060226,3.1316003880370222,-2.8449686195782453,-0.6841263613315205,-0.5713119640868729,-0.44384520259833393,-0.6612192870465823
2016-06-26,-3.0562117276111747,-2.8388178591863453,-0.08113457591084619,0.9058654218461358,-2.954773410700206,-2.6887541346890034,-0.20931037247379308,0.754109521788121,-2.952364671920107,-2.7859986345481578,-0.1196338826979647,0.797545866729284,-2.8059708638768592,-2.782187657661259,-0.06679819563303392,0.9114836037846401,1.5774385480859843,0.9110627217956477,0.6466930581278528,-1.6022725893896732
2016-07-03,-2.387190626886985,-2.3043584027437545,-0.32243523499605914,0.6579896241902679,-2.4021562109174854,-2.294713496062805,-0.24894773766879053,0.45734120822472657,-2.4249328537773414,-2.235978907884304,-0.0594465479394249,0.6763252577248512,-2.412620062003285,-2.363974969774723,-0.1762534051229818,0.39286897639993756,1.1456926771649387,0.07808819535769017,-0.33217210179328294,-0.276437431920894
2016-07-10,-1.3703445309423028,-1.3872009590166279,-0.4005955209770269,0.33882363583700104,-1.2968272875750664,-1.3931637803490513,-0.4994962881603234,0.2732949855931842,-1.3061848224223616,-1.4783855201554603,-0.5726204047650101,0.2761732475901694,-1.3144648123120146,-1.4018530506278706,-0.4150451030016438,0.5542270276358712,1.3298173006552922,0.6052571962262727,0.43318350709264597,0.9424673746608425
2016-07-17,-1.1351367799096803,-1.126168323702004,-0.24838070156590597,0.44083540773796615,-1.1020683839758227,-1.1186145880800007,-0.3918437827489219,0.31387047692082787,-1.0984883598174386,-1.2134695289733228,-0.388581172262037,0.17045972525914072,-1.0966353919815637,-1.2133605901833784,-0.305662719168593,0.11934233520625358,0.4845662749222145,-0.016190724621914603,-0.16868187855779376,-0.2289111293189986
