Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change%,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change%,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change%,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change%,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change%
2016-01-24,-0.7238833345136654,-0.7404299042939527,-0.881907388323327,-7.9411764705882355,-0.8565304884020665,-0.97468620033945,-1.3150733922369058,-5.5232558139534875,-0.6668744829787047,-0.7902997282478963,-1.0911142366152797,-2.86624203821657,-0.7188480133565778,-0.7021333659131228,-0.8193309365429315,-4.464285714285712,-0.8955819957982326,-0.5787228157817833,-0.44466902032169514,-12.81326683380137
2016-01-31,-1.308166440426712,-1.3246283898624915,-0.9249685780244945,-6.940063091482643,-1.2530617023728954,-1.2230802163896992,-0.9318298137195509,-5.993690851735014,-1.311140701625336,-1.105439246037631,-0.5107539184552488,-8.552631578947375,-1.3612376777915276,-1.3403083830300813,-1.059557695989652,-7.76699029126213,-0.3379001664025706,-0.36116786790300726,-0.22015270999244116,56.6270709949117
2016-02-07,-1.2841531496701835,-1.2564504729171624,-0.8680121588703217,-3.873239436619714,-1.1586170413063566,-0.9590883185409966,-0.48245064067700816,-5.64784053156146,-1.3328850154403316,-1.2660798039913088,-0.6437263095787183,-3.6231884057970887,-1.2271270431719221,-1.240465154444935,-1.147494684551395,-0.7017543859649129,-0.8503192878943059,-0.711113552074919,-0.7195769073313623,15.556002381049753
2016-02-14,-0.004170470953115649,0.1905267755082321,0.4888503264557126,5.172413793103447,0.0276643410117604,0.01408776783008926,-0.816496580927726,2.980132450331121,0.15567571299308852,0.17477205426652426,-0.36035906710365784,3.1250000000000107,0.10402912060873051,0.1787234689808973,0.2713803504109646,-0.3322259136212554,-1.1906125672389902,-1.173004618880826,-0.9602868531467692,-18.925016429221703
2016-02-21,-0.5791167930793722,-0.4070457892053467,0.040779543587032216,-5.0167224080267685,-0.8162883231239659,-0.5631288431253797,0.5000000000000087,-5.228758169934645,-0.6471647723279844,-0.5327136039034319,0.055555555555556115,-2.8469750889679735,-0.784102498999239,-0.8225806451612903,-1.0034188133917432,-1.7730496453900648,0.013961910951216044,0.5751361579321311,0.8343107672137106,-16.54850460640664
2016-02-28,1.3385151695312922,1.4366721820650183,1.486673411766965,40.5693950177936,1.4225139693726059,1.4802364910620573,1.4995457396767924,41.92439862542954,1.3360952934504247,1.4613037089931717,1.4988649921252437,38.46153846153846,1.4296598244179566,1.458395198426694,1.4910206266632267,41.23711340206186,1.4541539864897413,1.4095244536938671,1.4104606461377576,212.66678113176758
2016-03-06,1.4091763717685912,1.0021577633231447,-0.36369214524024523,0.2433090024330848,1.314147611623687,0.9566344511008308,-0.43301985315772357,1.918465227817748,1.382408511154162,1.0504544471106518,-0.17047835845021925,6.9333333333333265,1.2327977108080423,0.819320191809252,-0.2237609561948671,-0.9828009828009836,1.0587947273393656,0.940557295960129,0.5519876584753703,-44.496078633843844
2016-03-13,0.6132770241046522,0.4765003201447885,-0.3493215379193285,-6.218905472636807,0.5567390706674297,0.40081416101598577,-0.43075979059674385,1.7326732673267398,0.640045547951033,0.3260221616418279,-0.5250659887927642,2.4456521739130395,0.570059421838451,0.4998238312248496,-0.19202617424018847,11.14130434782608,0.32285159434034516,1.108396702357073,1.1386097820052046,-18.646215744828663
2016-03-20,0.7039028767976216,1.022546021769248,-0.5252957769826668,-1.980198019801982,0.739370864711943,1.22890807376445,-0.37616291269326063,-7.209302325581387,0.7864302587135874,0.9013277323533251,-0.5053186406859748,-5.970149253731337,0.7147034796846502,1.317465098480514,-0.6331431265088994,-7.228915662650608,-1.4581793929714075,-1.3437249100702873,-1.21810664179923,-54.19820852032711
2016-03-27,1.0628345145286424,1.2552483479318342,1.430997138008589,11.749347258485644,1.081826378412691,1.0532967114085892,0.11895773785771963,7.281553398058247,1.311575972837566,1.2115927777955116,1.30087972120009,12.732095490716182,1.3600930117195198,1.3999169410577437,-1.3268304495737835,4.1362530413625285,-0.5057216427703716,-0.8109903578346324,-1.0384660014672653,18.318728860851145
