Date,AGEN_Open_average,AGEN_Open_max,AGEN_Open_volatility,AGEN_Open_change,AGEN_High_average,AGEN_High_max,AGEN_High_volatility,AGEN_High_change,AGEN_Low_average,AGEN_Low_max,AGEN_Low_volatility,AGEN_Low_change,AGEN_Close_average,AGEN_Close_max,AGEN_Close_volatility,AGEN_Close_change,AGEN_Volume_average,AGEN_Volume_max,AGEN_Volume_volatility,AGEN_Volume_change
2016-03-27,1.2988300986642487,1.0782281923444124,0.01391863380504832,1.043264429640942,1.3527349036910263,1.0952987271014831,-0.3613763418524802,0.6515317448360957,1.5642467582579096,1.332129347217195,0.2011769752715918,0.94828125146084,1.5008066138965173,1.1055741211407255,-0.6886675055599488,0.34168063764651,-0.31416035684747207,-0.5934540931221597,-0.7724196060846188,0.19572461097044452
2016-04-03,1.8595587137341574,1.7495468550596411,0.05483508129365812,0.6799850847258003,1.7983768551733668,1.7020642798251058,0.1244362521550569,0.4314255135892005,1.8978876469912636,1.7217877662964935,-0.2731597917851494,-0.07739519777696365,1.833848195634714,1.6967977352280355,0.12060062440759696,-0.17015028789460032,-0.5061903449167362,-0.4739278980738835,-0.4994782361443113,-0.18873739196806644
2016-04-10,1.3447849836313899,1.1046430539614542,-0.979713980009575,-0.16367167657984863,1.2061297691795299,1.040908576284754,-0.7219533059161634,0.01955936201358788,1.427600809486259,1.1417040732685466,-1.0822729512631521,-0.3417012840270959,1.3798871145056786,1.1670317862783555,-0.570571449887143,0.0654533473576579,-0.8291346394559249,-0.6305967842200491,-0.5118687904801198,0.4494087347849168
2016-04-17,0.9972919319594084,1.1351486585226416,0.5642853108177102,-0.8722272082244436,0.9139701300574636,0.9500943080354487,0.31591332993188015,-0.5014077880267214,0.954098317266289,0.8735280103371342,-0.25289378033608095,-0.3100818926047061,0.9274477097369236,0.7798763082748327,-0.1747786325455322,-0.054714438351690015,-0.9033571206203888,-0.7973967084270766,-0.665334020654635,-0.3480187687736943
2016-04-24,0.4613008022988399,0.6539306629035446,1.3905172337521645,-1.7992819130358673,0.4479243268269194,0.5831798223272153,1.045619554601473,-1.6343559702142625,0.3338844024215415,0.49618653758315945,1.0656014250966879,-1.6814344678151811,0.3353860756340584,0.5146696067266286,1.0641095585754923,-1.301449049267063,-0.0853711751699664,-0.04137030096745269,-0.01856312490524839,-0.15594434949452718
2016-05-01,-0.685520299603617,-0.4977827810665285,0.5072774544122028,-1.1893643394004927,-0.750243008329929,-0.5917105934573852,0.3805441389971334,-0.8190538153142285,-0.7856184832687665,-0.5657522244313273,0.41438016099143493,-1.154818682251694,-0.8111285078469036,-0.6624775782529666,0.3488612412591753,-0.6927764768043603,0.27438616459768045,0.17243535820286632,0.14917769934564562,1.2829459603796611
2016-05-08,-0.6674600457018244,-0.9590651175127141,-1.0569977726103217,0.16006191743793372,-0.7433062873788624,-0.8334609131774169,-0.5674288420419057,0.3445918952049752,-0.6035413928470864,-0.6967229488863909,-0.5874698054794515,0.36666870463980783,-0.662553191847349,-0.7625249059103513,-0.5200544140664596,0.2365762508643888,0.11808058856031839,-0.16489812058323375,-0.33845409876892596,-0.36674207177908397
2016-05-15,-0.5108770655378345,-0.7620066353386491,-0.8650675730124842,0.30427612027805256,-0.5229022063773205,-0.6009465582440584,-0.491131875832515,0.3428476272183175,-0.35308418025643057,-0.5084447989177349,-0.5016409559239662,0.29630361427236357,-0.44500606239250684,-0.5811722492626334,-0.5235918256028094,0.26880030086830164,-1.1964347143665217,-1.0517308707720605,-0.9813678135408213,-0.4838044683401957
2016-05-22,-0.0692665767903013,-0.548244421361529,-1.0582415740978985,0.21920000930637093,-0.2105908113773089,-0.4592305358178872,-0.7039556886932717,0.25934458571380864,0.12708244954369838,-0.370597113857373,-1.043833679377901,0.020634987413323157,0.06834671558304656,-0.12251824396580424,-0.5480271016251709,0.33406620429010103,-1.3794939611691521,-0.9553042786747741,-0.4975559491606512,0.7574090443979649
2016-05-29,1.0213286449303882,1.2267074472562118,0.5719133215256516,0.9824157843757845,1.073143885128142,1.3309449748460642,0.7569723267027954,0.6546933834090901,1.0252395243737784,0.9902723623546211,-0.3013376435589258,0.6462433481073935,1.1054295820737703,1.058463141501682,-0.4309427752009517,0.7255393233899279,0.04402167094293317,0.5490060608297023,0.956529023552631,-0.6737300826741486
