Date,ADTNStock_Open_average,ADTNStock_Open_max,ADTNStock_Open_min,ADTNStock_Open_volatility,ADTNStock_Open_change,ADTNStock_High_average,ADTNStock_High_max,ADTNStock_High_min,ADTNStock_High_volatility,ADTNStock_High_change,ADTNStock_Low_average,ADTNStock_Low_max,ADTNStock_Low_min,ADTNStock_Low_volatility,ADTNStock_Low_change,ADTNStock_Close_average,ADTNStock_Close_max,ADTNStock_Close_min,ADTNStock_Close_volatility,ADTNStock_Close_change,ADTNStock_Volume_average,ADTNStock_Volume_max,ADTNStock_Volume_min,ADTNStock_Volume_volatility,ADTNStock_Volume_change
2018-05-27,-1.2426009661811395,-0.8952354718052143,-1.8503652830671253,0.32421867213599687,-0.6925521492035338,-1.3176756900476871,-1.0029573008963668,-1.771133333774496,0.11457378697576619,-0.452832331661109,-1.4725767449380476,-0.9305568438317945,-1.8202784185425411,0.29600045591828356,-0.637447476189963,-1.6182856673654615,-1.0796689339337364,-1.9946265412497863,0.3272927769468689,-0.45077318005725875,-0.35947350288667856,-0.3087595127722431,-0.46781371158855917,-0.19023741201542824,1.425901650742445
2018-06-03,-0.9507133047005222,-0.9077248577425817,-1.3989369809673526,1.7568084499120038,1.454856917048162,-0.8320647552797409,-0.67894337991237,-0.926545427093156,0.5774223060889309,-0.2892462395346658,-0.9360869957574507,-0.8518984712441746,-1.3280462131736668,1.119738339691527,1.3888902586703884,-0.8007682493000723,-0.79724413248428,-0.8156047928695582,-0.02563466928420597,-0.5825217015254834,-0.7278729000648527,0.3625817698153546,-1.2950193982474254,1.0393397106042717,-2.1207125515890217
2018-06-10,-1.1014091417429244,-0.9929147663181188,-0.9387205125344882,0.22231407526668248,1.0163672480179242,-0.9783426559669457,-0.5748792625490308,-1.1789277153324291,1.3472744431286594,2.210618030979088,-0.9831236486298628,-0.6558492639369429,-1.064519915012118,1.0415716144076463,1.8649983611786514,-0.8539030167840802,-0.34625545494500926,-1.0220407716779327,1.4393080302274628,2.28914296784037,-1.0770365630802363,-0.577411476642638,-1.4657939058021507,0.0458923142653024,0.7362379184637853
2018-06-17,-0.34372427755469837,-0.32769779916347297,-0.9906431073891547,1.98242522561913,-1.858029133227425,-0.5635753363160351,-0.6199073793678793,-1.207168864126276,1.2874946373899003,-1.7930457837355476,-0.5910325952299122,-0.34754941752039853,-1.2589358159495556,2.0130605940998256,-2.109641783782315,-0.6791230394069221,-0.20716301813402824,-1.2143340238763218,1.9168750143359503,-1.9439122003982443,-0.1776705833770394,0.5416072320026242,-0.9152917001663173,1.086192097391493,1.7905484111109777
2018-06-24,-1.3159627753828609,-1.4049630077534707,-1.1029925463862318,-0.36498223654541245,1.09885047620381,-1.2635384924248751,-1.3299351103180146,-1.239079109546962,0.05753295258836926,1.5515375889688217,-1.1406859513772931,-1.1429150230954503,-1.1130275728959433,0.00350456767604075,1.1803944973314586,-1.1075884813571697,-1.1590540793750725,-1.105073257755567,-0.06056363321296107,1.295075569498113,-1.6097577372275467,-1.469305196784392,-0.9768123147129872,-1.2779921860320347,-0.0151142734539193
2018-07-01,-0.271791102454196,-0.19605944598100983,-0.1793453800361637,0.01105095770876932,1.2342280470064484,-0.12793062592463023,-0.06539211284840522,-0.3085606039581792,0.4427733287465275,1.6667626084763005,-0.10163878041051476,0.10230516357583662,-0.3376655660162102,0.8605697170606338,1.554583747039893,-0.021593056979571444,-0.008831937506845787,0.05517544484070788,-0.10881989956734213,1.1850473206625527,-1.3390103630419454,-1.3197730158281176,-0.6860924824742327,-1.2507184847489015,-0.06384836936731682
2018-07-08,0.4027707731360386,0.17755316186377426,0.4866364124681218,-0.813489216819959,0.08449189995382278,0.40613452606292777,0.11638452370439231,0.6166484191716217,-0.8767797242369534,0.35245670787928207,0.5397833516857349,0.47288282306478147,0.6425257486215343,-0.3271845985406072,0.2747322216652609,0.4540476420689289,0.34615145910860406,0.4084270580604587,-0.08578826316239718,0.5699088083253178,-1.4111159412623568,-1.2397408845956452,-1.1692298878316645,-0.9943503759588835,-0.1021549851820438
2018-07-15,1.7450031517218747,2.246743500225354,1.3056143254030763,2.03044739873966,1.3314590933449606,1.9719960132191372,2.3736377726178937,1.5947153143764956,1.5555017091555245,1.2196008645862588,1.4370607470331378,1.7354057902989533,1.5046911370593359,0.49478554442665934,1.196428720039224,1.773607973060926,1.7444594277149477,1.9138600719102006,-0.25023161258763477,0.943037494543897,2.642000830227278,2.368222232924253,1.830973613949473,2.210866531495335,-1.6320356372130862
2018-07-22,2.0394016068801473,1.9205366769807146,1.8266603471890739,0.12588645309227553,0.047525551853027856,1.9893695517572618,1.7449318052311416,2.132356428103289,-0.6717027850222788,-0.34640498205216746,2.0156136116318684,1.9043005692910338,2.057043533172188,-0.346271680532224,-0.062435775565004355,2.024837984206542,1.939612765771531,1.871604362017943,0.21089550068361143,-0.6140776064350363,-0.24261679271659747,-0.22533110874798673,-0.24212259766647193,-0.19725077691042125,-0.8574212907163721
2018-07-29,1.7696417277562015,1.3572867069205599,2.0556560191281212,-1.678597951086633,0.047525551853027856,1.6837936794569897,1.212699333980688,1.8158656781065126,-1.1609530960231518,0.12612498335447025,1.9262616726103263,1.6491295779351436,2.0541015944007857,-1.09909132864025,-0.39415990971299203,1.689676690719252,1.3030632256216175,1.9422820900163495,-1.3440007545269472,-0.09989989987481478,-1.0243971172844193,-0.760739679933575,-1.52776339634512,-0.4956026411354007,-0.09888503481106543
2018-08-05,1.52408626004933,1.3843197442521722,1.531535762196738,-0.43055127521606873,-0.5837637722948997,1.3685898880351115,1.2223719519370162,1.3194637140696988,-0.20886252122917937,-0.45917584405657613,1.624062650733948,1.6330697839997865,1.4951233633513061,0.05883479192973525,-0.675828146407849,1.4262598925414196,1.3433573532959,1.4754072493179704,-0.43925941100157484,-0.6707564705880253,-1.0103567545145908,-0.9552385582195887,-1.6791877920162501,-0.6670565233536645,0.6715392994055955
2018-08-12,1.4147686262761106,1.2771093745436097,1.5464428378724189,-0.7901019097178998,0.7555363931158253,1.3478417149582282,1.1567946863208014,1.3897157184535944,-0.5126976235428161,0.933991649748426,1.5695151816751727,1.4653854229120236,1.4505929552922716,-0.15511418046088238,0.8410535810816824,1.5299239024188318,1.4333693492494777,1.5575246496165933,-0.4805028441990015,0.5380686469845982,-0.7013726428615558,-0.7044898625306876,-0.9422388403562979,-0.568602957367738,-0.03788176764677625
2018-08-19,2.0280065512292405,1.9080321355486882,1.899635947968977,-0.20486061477488335,0.9370185146824331,2.00370286573869,1.7577555836977223,1.8578233868955911,-0.3567621864490179,0.9332210110324477,2.1945996729715116,2.077387277964336,2.0359035336717706,-0.20389942722457174,0.7641020128197784,2.0978953231213997,1.948177730613478,1.9382667899425117,-0.355745729311606,0.7485777605529478,-0.7564350213002673,-0.552474485226653,-1.1002959509631618,-0.3545213121445288,-0.3535415910640333
