Date,HRC_Open_average,HRC_Open_max,HRC_Open_volatility,HRC_Open_change,HRC_High_average,HRC_High_max,HRC_High_volatility,HRC_High_change,HRC_Low_average,HRC_Low_max,HRC_Low_volatility,HRC_Low_change,HRC_Close_average,HRC_Close_max,HRC_Close_volatility,HRC_Close_change,HRC_Volume_average,HRC_Volume_max,HRC_Volume_volatility,HRC_Volume_change
2016-03-27,1.9194257417906972,1.8966653248582037,1.306248411606202,1.6362100796719048,2.0845772265595888,1.9286979248306755,-0.0033462154983291107,0.9223580971877406,2.1323628417320553,2.2584479305080762,0.9402951480022091,1.4882350642806232,2.145681184125482,2.193363447453192,0.034838476305530976,0.8587220704325382,-0.1335115192520959,-0.22977774493938627,-0.13433155465341592,0.20972056163456332
2016-04-03,2.150638673950733,1.9309974021287437,-0.043179675158649566,0.562324809067083,2.1163373041871942,1.99299741300764,0.20552000525193215,0.92611447908976,2.2275899867132205,2.108313034547791,-0.3947525434310448,0.522792517253706,2.1100405295907283,1.9722471646993753,-0.0343419858038729,0.5987294338922707,0.3314947083430244,1.302052862191774,1.8762723206808243,-2.3057406409264853
2016-04-10,2.032495059864069,1.823809501921089,-0.4709637035293747,0.35356918676586363,1.9872261535808002,1.9327984795136832,-0.18670560138687525,0.6023176051321061,2.0606028901241444,2.0273938820569275,-0.35579996116110785,0.4995241428981414,2.0393154177590023,2.028314688857005,-0.12266745953442623,0.5960105911431763,-1.4647985967353083,-1.188131512916591,-0.737521168316017,-0.23540405897864122
2016-04-17,1.7921113036916976,1.6365174772988256,-0.9309824336771102,-0.6842475576837237,1.7861616203370767,1.616699060943057,-1.2648807538249585,-0.3753946980890612,1.7656594225534048,1.6643713979639645,-0.8848717661416281,-0.06397033709807777,1.7259686466869735,1.6248201477762054,-0.6462539149642781,0.12215162321852377,-0.8219256437712009,-0.5972048955438993,-0.053666520490523846,0.6219226810628495
2016-04-24,1.1184831325240399,1.4292757508878804,2.621593624939482,-2.5545559333141097,1.0305492460721404,1.3867929956659535,2.6388221859677587,-2.529789846994617,0.878332375507175,1.427098751401549,2.5904502635486697,-2.4544520870895874,0.870087399464198,1.408558823281282,2.4277620260372346,-2.3764990686628464,2.1747487272244475,2.78557489201131,2.9396904122840386,2.1983155121291857
2016-05-01,-0.39112732822856144,-0.4946128679761812,-0.615102182990587,-0.23788692095162903,-0.4198221410592724,-0.5065769444108349,-0.5191789514127759,0.14046458895671315,-0.38506050655998725,-0.4924911436789879,-0.5725668705890515,0.1293838117941682,-0.39605846838059433,-0.5017703188412846,-0.5961358132243065,0.10828023409439248,0.6851833327412401,0.6226181893175318,0.3712246835277325,-1.3282785428278825
2016-05-08,-0.37033075941938975,-0.3106313255636088,-0.03662699447032012,-0.377303224360575,-0.38274869076649587,-0.4514098371229314,-0.45061300314585584,-0.25781217216646757,-0.44993512849018497,-0.48197236930321313,-0.4586356289680257,-0.13231957587293586,-0.4360605941047285,-0.3926448679062973,0.04741120163851181,-0.2603788940867914,0.15604995866044546,-0.10752049087806861,-0.10119847497902722,0.7832838518414197
2016-05-15,-0.5985054239632691,-0.6692941447448291,-0.5616993003899245,0.11086813363645238,-0.593331876661988,-0.6617703925617425,-0.48269876007973983,0.03404146225406251,-0.546221717122627,-0.5810177632480118,-0.37780113051541137,0.10621518608700865,-0.6116145220217083,-0.6775905324700245,-0.4952023054162491,0.1455459749311698,0.4725922983921806,-0.09514289419581431,-0.35942300914753644,-0.6634683651675063
2016-05-22,-0.2546121497452852,-0.35289494553014994,-0.4965487551775559,0.2169473607343101,-0.2828048982429716,-0.361348736288432,-0.5615906415437255,0.0450961506742476,-0.21013903744316423,-0.3013532116317721,-0.34638742776821574,0.19532902182728212,-0.25990977011620214,-0.4374054925434549,-0.6657891783825461,-0.029281638645991988,-0.7497671547455478,0.18393549968570658,0.713607447431655,-1.4927967553916128
2016-05-29,-0.0028856546236464263,0.0014312786772280373,-0.21323200415891205,0.412745267878464,-0.05466057668023139,-0.12212984331089588,-0.12825223803986757,0.5703589107342687,0.04067511929921353,-0.01655304529003988,-0.21621435952275106,0.4549950157665621,0.05086599039874084,-0.03561100592844186,-0.14082712188795365,0.492808325884848,-1.0014418486178556,-0.8221505924363768,-0.5791510983893815,0.2757388544844255
2016-06-05,0.2103729497609655,0.1404212421503891,-0.37124621818084924,-0.20826426323692349,0.2062600071674133,0.13704377395108897,-0.22138720887605598,-0.1415084103634422,0.21212220027826587,0.2408670097685734,-0.010588181868885937,-0.3433980683291231,0.16355032483642823,0.207459930825551,0.24809614000963526,-0.4548503823798569,-0.5785800673335042,-0.6359005439239293,-0.574165103730786,0.23067040004883552
2016-06-12,0.05245457352075253,0.24839596081126186,0.48830171766598957,0.9846641057379355,0.06583912910387496,0.21190372112790942,0.6760414056383814,1.0769902563221052,0.05048182446769868,0.20834270004059835,0.42283270003669987,0.9198987040790619,0.0023559366801577638,0.2427973422375314,0.6857266556367395,0.9540035297134597,1.1106461018504625,1.6512317711318263,1.7555171511078738,0.1838173621041789
2016-06-19,0.2470297161469519,0.29636171936704747,0.07936908659069254,-0.5141803323585284,0.22801210379197537,0.32125893109173614,0.2212157222377284,-0.531146243195952,0.1616214850335549,0.2830188804563479,0.8389345662573326,-1.0627765611088393,0.0924532737796755,0.35992870106999386,1.152453250693215,-1.2043397997298368,0.9329494633724406,0.7103733254847775,0.6487046435512671,0.3423174616760973
2016-06-26,-0.5218586050335824,-0.22136000604803124,0.4075357093639806,1.1036283770725703,-0.39326538882826445,-0.1564040370813045,0.42672944157374043,0.9906957469400537,-0.4938514244413396,-0.20359409285231653,0.3928481218739655,1.049092889738809,-0.34615138593075095,-0.17594450849628807,0.47108146618494257,1.1541063763494595,0.6642144583122411,-0.05369526742778633,-0.5108227345348779,-0.3573284007329613
2016-07-03,0.2037756586453405,0.2433883404778627,0.22490408013509375,0.4494325597114011,0.18553783410611285,0.08624289561550415,-0.3715237117450528,0.321592850451134,0.22246020364072167,0.16320980668098312,-0.16616893668816687,0.6476948339275885,0.21054276835589475,0.13528641160658966,-0.11411124511982124,0.6026968801621909,-0.3967783409572835,-0.14192772017128458,0.03682159619986122,-0.18218395418548358
2016-07-10,0.5311777460917023,0.3321534023870073,-0.49396107381014664,-0.20584801791227733,0.4070032752198138,0.2354320949459581,-0.37510587930868633,-0.3947978570197257,0.5623441478896748,0.30900766814921365,-0.4057487806333263,-0.40967564665534606,0.4266159576137777,0.19247841047299297,-0.590364848506089,-0.34240163489638353,-0.9089783756047625,-0.8654198803899065,-0.656595107092295,0.1806489272581499
2016-07-17,0.9858247945312981,0.7391721548565963,-0.1696590616111455,0.6149847630425578,1.0756758844566938,0.8082871254581505,-0.06189607311312595,0.42031847712841186,1.2112147140161342,0.7946233011900495,-0.1910566767247799,0.5366763917794848,1.248725727301861,0.7280410667151275,-0.3261197734781724,0.48192351153320495,0.21869874383862023,0.4878055676629678,0.5231334953824363,-0.27516502403256893
2016-07-24,1.6973647288824625,1.7068296798147817,0.8212872831954404,1.2348239972275357,1.818377235720466,1.9225738901230531,1.109966550743163,1.2847616213380582,1.8107195581179132,1.8197857176955652,0.6574652025439278,1.0275927415656847,1.9369188555947985,1.9073244902274962,0.27529245896809285,0.9408695722940037,0.942494165085933,-0.07002323410553818,-0.3139594511313224,1.5780519312303916
2016-07-31,2.3484276804243565,2.468666299808942,1.7917111132969143,1.5851143057678114,2.38607446958507,2.4334203217035855,1.756620131307359,1.5607708659225137,2.264786021728848,2.444968917582776,1.5564723161103267,1.402181360911625,2.3773559725510487,2.4037936273278215,1.175524922889124,1.383930627843391,2.2834477787270653,1.838521858436771,1.3413435587532403,0.8163524488884966
2016-08-07,2.444825041434276,2.233200241508837,-0.4704535870986579,0.3063679532700711,2.442835664462523,2.25574277911872,-0.807753083982317,0.03353203352953878,2.5116302190501116,2.262090711931191,-0.48391547665319007,0.32590406763226154,2.4491096695049674,2.2604358133658042,-0.40808333848319467,0.36727135311432924,-0.2749787700113653,-0.578738233061871,-0.47685241997726635,-0.7290352472230651
2016-08-14,2.0384951966518017,1.8877918782320058,-1.3833107185340965,-0.9996174829107533,1.957321132236087,1.7832483290605496,-1.3661488834638682,-0.8067595074443505,2.019126142086933,1.7515432034069207,-1.5796145267843638,-0.5215410376109171,1.9545474929738147,1.7299157341458518,-1.4291561100980419,-0.3910734615176386,-1.2653866593961542,-1.0744319344744933,-0.831545423257886,0.8349526293836075
2016-08-21,1.6957487021614683,1.7190224049114762,0.5396586912078767,0.14288962438690408,1.7535263278978581,1.7394253987977697,-0.4390527671989137,-0.07842041344445073,1.7181193051376726,1.766135852690439,0.3498541860595803,0.12277937393515104,1.7119464879282453,1.6933799149753432,-0.08963625507560875,0.010544079426032643,0.4772416103055771,1.061828285416513,0.996992071864406,-0.23768614066501656
2016-08-28,1.6247721245844946,1.4764694651720853,-1.930618076545084,-0.6013788461939823,1.5723742265063525,1.4999555307579793,-1.1937623179346324,-0.42328665363025264,1.6236050359666963,1.476774728066489,-1.3393726016887422,-0.45968050782901837,1.6011354668596793,1.5458416623243718,-1.2138274769217667,-0.2209255013899819,-0.8968862664244424,-0.9583040915942009,-0.8873524794208124,1.1555002940512131
2016-09-04,1.3501360430286322,1.3991720461148327,1.172798856300584,-2.044563361816592,1.3792986497951247,1.364141017363221,-0.48150048205995044,-1.3477037858235348,1.2928549873534387,1.3157184618864128,0.3708167574528635,-1.6082680282970052,1.3141176899435176,1.3532061864008291,0.6141544989932995,-1.0099629956798968,0.21088428814718627,-0.4798012229894687,-0.5590795699906063,0.17507617898391084
2016-09-11,1.0033194137991646,1.006918521514637,-0.4142475854711506,-0.06523768793309555,1.02953665793918,1.0528730991875925,-0.05619445887917183,0.2085373932588723,1.014855832701495,1.0618531191692762,-0.21414074168199096,0.5597457910940478,1.0129336616127629,1.0336882958033806,-0.21805461402213994,0.4545310349138877,0.18964677717879574,0.32037517014765665,0.2821873810922343,-0.5056341637236743
2016-09-18,1.1761670656631282,1.1663401885214166,-0.45756533942246685,-0.2405973964166867,1.154114569570792,1.1211502305728005,-0.3461414625601516,0.029413168674373463,1.162896446924816,1.1789434114959128,0.25302095115048673,0.05653650345231737,1.1614715610431094,1.1352121309552985,-0.08429838300081993,0.2617895934253066,-1.1280366411148381,-1.143602315618036,-1.0871084130524094,-0.13102794768725176
2016-09-25,1.2738171295317706,1.2291071514427154,-0.6433855077116104,0.286469467869096,1.2822863935855786,1.2408902639649781,-0.9220957908115255,-0.37934234682507484,1.2742898161537197,1.1653366077801084,-1.1865190841523134,-0.07669946344158003,1.2925981553826356,1.241026812002518,-0.7483997678221439,-0.4438936526993564,-0.6546264239729918,-0.834235864741954,-1.1079544180259637,0.6170118322809266
2016-10-02,1.2498898676485244,1.2074478947912417,-0.8712058374135607,-0.14094577095377162,1.2648671726289036,1.3117332041117473,-0.3993407584698117,0.2837950311504189,1.2623698869297342,1.2613690547281877,-0.5604162501423328,0.26692197991414274,1.243517882757919,1.201311620787402,-0.7555960845788042,0.07163283059685836,0.2140089483132969,0.16667775738778184,-0.004823663437103457,-0.004857709586848158
2016-10-09,0.7451805640427578,1.0645663164683703,1.3385356391931378,-1.9988480487415639,0.6861574425705824,0.9505923350324611,1.5026519137391179,-2.3186937721656706,0.6271644024510438,0.4767440073343002,-1.194042517361543,-0.9760248721707182,0.573097287540406,0.5011084503842959,-0.9582986699101829,-1.601448814099149,-0.8551220495868178,-0.733303636596665,-0.25020073849450664,-2.0533761458568374
