Date,PCARStock_Open_average,PCARStock_Open_max,PCARStock_Open_min,PCARStock_Open_volatility,PCARStock_Open_change,PCARStock_High_average,PCARStock_High_max,PCARStock_High_min,PCARStock_High_volatility,PCARStock_High_change,PCARStock_Low_average,PCARStock_Low_max,PCARStock_Low_min,PCARStock_Low_volatility,PCARStock_Low_change,PCARStock_Close_average,PCARStock_Close_max,PCARStock_Close_min,PCARStock_Close_volatility,PCARStock_Close_change,PCARStock_Volume_average,PCARStock_Volume_max,PCARStock_Volume_min,PCARStock_Volume_volatility,PCARStock_Volume_change
2018-05-27,-1.1113025825116754,-1.238113226810274,-1.0295913112016375,-0.6821774471986829,-0.3272885625667376,-1.1402863692998961,-1.2300458421696372,-1.0483444895481402,-0.705298741743346,-0.22946515496847822,-1.0817508895956711,-1.1646341278196541,-1.0437833279740372,-0.38860491119486174,0.11324213392324177,-1.1366480635801997,-1.1346801550275685,-1.0901540546979203,-0.32523145315453617,-0.004009492207978023,-0.4995014976584529,0.1406125847642197,-0.4814500230582931,0.28957069512796363,0.11360583611450822
2018-06-03,-0.8069950898328114,-0.8355619497141776,-0.8825626714655075,-0.07509890231022705,1.0891342813511569,-0.8547972684057713,-0.9167720440886482,-0.9262004343102337,-0.27192112823734027,0.9294998084095432,-0.7279152027540869,-0.8284653799395083,-0.7295111107187802,-0.40459195720807184,1.025113479130748,-0.746223604082905,-0.7937005529031004,-0.8382731071296228,-0.10868931035457179,1.0601992173505146,-0.9137993206809133,-0.6204438802083699,-0.8784964458835436,-0.42689560954606,-0.0498868564052968
2018-06-10,-0.688099733666503,-0.762188942927078,-0.6617996598657678,-0.609285976712243,-0.2597263189873009,-0.7828110121253383,-0.8116412085887893,-0.7504814129162094,-0.5622426549282684,-0.3095287487607343,-0.6908952869744461,-0.7012038885761118,-0.8174259087335474,-0.12898406482393301,-0.6599037903259061,-0.769757287677903,-0.7242143514088248,-0.650300922559903,-0.5092298456062934,-0.38597822890589417,-1.026158210426595,-0.25282050652666643,-1.3203173250710372,0.10024523796509481,1.7308363703965823
2018-06-17,-1.425959050416968,-1.4249461091657083,-1.3694071692011538,-0.7627222258258062,-0.40543038210605103,-1.566369875447136,-1.4205094380151413,-1.530557162108886,-0.39264844635240054,-0.4896699330168561,-1.4196592723742152,-1.4181339840217957,-1.42217439121181,-0.2788758115325361,-0.39863046035106126,-1.51797236638587,-1.4614405758797901,-1.4679487785562266,-0.25889514288794446,-0.5104638278011691,-0.6365377629961333,-0.5735624176734223,-0.5834995591071508,-0.4494923800692875,0.8279527759875395
2018-06-24,-1.5536152290185727,-1.685597736988999,-1.4633622615292972,-1.1629262359646066,0.1642462495148183,-1.4738377714554878,-1.5518355130746129,-1.3840170233516433,-0.8763006006764374,0.1921627235652529,-1.422870482626883,-1.662852094171809,-1.1838171259768144,-1.2813040569395306,0.44295378075229336,-1.5146335698884354,-1.7426685756258034,-1.2240041344475472,-1.4907390209645877,0.06133860238553876,-0.5402845816658869,-0.1997460267714992,-0.9633052561483858,0.05543514841086041,-1.5886021173910028
2018-07-01,-1.7494723959064284,-1.772836592344667,-1.72404784713924,-0.9834475471315207,0.31620170258875224,-1.8193742656120504,-1.8168414566979088,-1.7385525328097506,-0.9636534867320274,0.18260455025888242,-1.7780605913683512,-1.9279404937438536,-1.5760288953667518,-1.4165707547593582,0.2696419420407957,-1.7971005141187957,-1.8676327009740248,-1.7308663391602266,-1.0421817772572317,0.1830103697197815,-0.6850256771212662,-0.8357290694042793,-1.276899763906344,-0.551415939744534,-0.45703391019888356
2018-07-08,-1.2418038937462437,-1.1982924764622387,-1.2859879487901618,-0.44173720509666564,0.5470310794025257,-1.215425291466578,-1.028087724550513,-1.1988445323771058,-0.14513803692762534,1.0769169839853052,-1.1851991994615796,-1.199595911512368,-1.0863053956716122,-0.7471160177643799,0.6714262649244267,-1.12234464598005,-0.945433436551336,-1.152604591931213,-0.0016198064825339578,0.9641522375265056,-0.9265570651315289,-0.7925745524754184,-1.273958859652976,-0.49784207797169855,-0.17898690587504137
2018-07-15,-0.7948315002143683,-0.840518905442493,-0.8126695223331837,-0.4739875072133641,-0.04385012713309817,-0.7643538746363348,-0.8165836039705328,-0.5912781390897565,-0.7449604393856362,-0.08799978614904184,-0.7224258399356455,-0.9136745123071799,-0.4802079909467501,-1.0752360105169132,0.23288177129949927,-0.7047198339311864,-0.8764132736792652,-0.5106225975684532,-1.0156284736606842,0.17649700515599429,-0.4484823796272886,-0.5319268076405059,-0.09066896190728463,-0.5546859747704417,-0.2486286401539477
2018-07-22,-0.3548500656890827,-0.08143586062045538,-0.7320432285953901,1.074460570953248,1.514899419043244,-0.10113989259863577,-0.034729853190525524,-0.39929552241563343,0.559637499776767,1.4493105220118891,-0.34686142361751543,0.18964045413292097,-0.8507976572823204,1.5708685649204797,1.5840590228843308,-0.0655956352801077,0.1925642798869728,-0.27059932421644217,0.8674084950084967,1.5984007572858863,1.7809078549612334,1.3835986222677028,1.6058291360099552,0.8763969657873627,-0.4044917500297641
2018-07-29,0.15852888957620384,0.2549182317470772,-0.07091497666334051,0.6269449620296891,-1.3588260796075409,0.14028939776776597,0.27588280509393365,-0.10796419714652158,0.7019168530141278,-1.1773985881212454,0.14842368369435674,0.1391517384165066,0.07869000723000218,0.1360971740884304,-0.7358139565108911,0.05622913867963556,0.09420565613228317,-0.01210439669834392,0.21552213083902835,-0.2801751929180579,0.003448820332065662,-0.4720660863633348,0.5230061198181905,-0.7658866315259705,-0.09393673751538278
2018-08-05,0.10034750183434166,0.1381895885991372,0.08476460282130048,0.14076193097207634,-0.8495023009457482,0.1054910046671407,0.08579577273997419,-0.003600882321948192,0.17238437333550544,-1.0694656678189032,0.15218982683796115,0.06519092727430174,0.1940648978889828,-0.15378431721404504,-0.8867046442422569,0.07776740465619322,-0.09497175634567272,0.11375680984077427,-0.4032748338439636,-0.7776873483864741,-1.2846091076225583,-1.2420959132151095,-0.8856636088468443,-0.9278262393767215,-0.16762953360018013
2018-08-12,0.11615191176290234,0.17909239216110107,0.13336610228801793,0.14765309401432974,1.2027750901149143,0.2739428899772798,0.5570675438684961,0.2698194019026288,0.686307832466803,1.4060499386084866,0.3579179205332396,0.38461348803821904,0.3541761277024878,0.19524487730309417,1.1008123282179003,0.4332142651573128,0.6979927419016374,0.31215027538744655,0.9786736919423711,1.54527845591062,-0.01449744174200411,-0.5153582918168544,0.9601013133116235,-1.0035052676442093,0.7496010851698777
2018-08-19,1.4416823729473898,1.202635929709435,1.5180552811392627,-0.14150247254051876,-0.32542224343077325,1.3796829105109711,1.025978667193145,1.6392722613858757,-0.571444804148147,-0.41002783896666645,1.5589748883908026,1.2188291086812468,1.6336346836318698,-0.27661436499051345,-0.4186547354133731,1.5173714107581584,1.145963674585991,1.561761470041796,-0.3572810584031996,-0.4344121726776411,-0.07816777654894182,-0.34860442214354215,0.12210122074740108,-0.4259589593560101,-0.5664707217706673
2018-08-26,1.6819287745323592,1.3654488133782074,2.0152266457379935,-0.8190611942024439,0.19724064163546112,1.6399094160128058,1.1770779843250962,1.9373879278453014,-0.9048626133614527,-0.15802528612696573,1.8075635574492834,1.4273921494869106,2.069347244962789,-0.7960329319585994,0.20525415470604108,1.775694402670776,1.2785762479562903,1.9401404441505508,-1.0616772236729843,-0.05781163255734007,-0.9983186655987072,-1.1501607863289132,-1.2853606834716824,-0.7335543412304893,0.11165321900239357
2018-09-02,2.0240954075884474,1.8499482761117998,2.166646145120242,-0.036652415430343456,0.6533383000072368,2.075694913197192,1.73961236058766,2.0898880736109104,0.019825968693864826,0.6240459529363481,2.1192985596372034,1.7467239740087888,2.216680125714127,-0.4644912495242,0.48860415653577405,2.2144262303265263,1.9040001669315962,2.286985215551936,-0.30180354018505545,0.3795235453063857,0.6267373778968723,0.6292558324217666,1.1785136010858779,0.24766709791187208,-0.12767042396176387
2018-09-09,2.143845118213222,1.9046271451303347,2.1789554572269005,-0.9379860586739419,0.43408448319114257,2.1450950471865213,2.038195522650605,2.244044538010785,-0.6444175467530793,-0.11438077642293314,2.1453935978776952,2.0328410002771973,2.0910470858119923,-0.1469948817553905,0.40130530859957875,2.1249884160266763,1.9905745008812337,2.1697607394174923,-0.552273775138776,0.08450290596978158,-0.5522904228018782,-0.5725537708594186,-0.9277540755530063,-0.1930662550038058,-0.17960274165493945
2018-09-16,2.314114209808596,2.3913836035497287,2.299830814829369,0.6246714120133814,1.3583656601209404,2.3169446642532283,2.2932429541806356,2.311664914232227,-0.005578689472849726,0.61090154363843,2.32332324151083,2.302850820571148,2.215602232346179,0.605231443146864,0.979870535120584,2.2805711219323794,2.276608048198301,2.262204031993629,0.09302863795622712,0.8494346199757314,-0.4812883747730928,-0.39989816450741106,-0.4046471136101608,-0.28186151286121575,0.8815942676585696
2018-09-23,1.5726909313431594,1.785558501031883,1.5114007664959312,1.574669648065029,-1.7748473870376742,1.417360415270478,1.6965984487822923,1.3404859507272715,1.6930372406816445,-1.7120192727525687,1.3899198114330615,1.4361578223879023,1.3902061561366654,0.3759076392749864,-1.3998226674394478,1.2856253896555083,1.3863020334909215,1.2670185956429791,0.5305987239688129,-1.5135508895901773,-0.32562858903610176,-0.7218507972767031,-0.650164018212244,-0.5673200944132115,0.30134079355026466
2018-09-30,1.2259869676689379,1.0888903055821728,1.2981173197763671,-0.7587456519453732,0.29813863108287353,1.2760952427182466,1.176978865900513,1.354584843905697,-0.6550459133400415,0.22426250272358353,1.2369437391418585,1.1919892431276418,1.087378757123785,0.573258110989064,-0.7436874465561942,1.224145917632844,1.20937682443434,1.0842400449379372,0.6041374226733863,-0.7075225759996594,-0.7263781391516141,-1.02046283376659,-0.47180060952404596,-1.0756949204163158,-0.0362310316841468
2018-10-07,0.12700442441921192,0.5187499628289665,-0.2862085704892301,2.814989521658316,-2.02020676774339,0.03934259557774838,0.38893324138115676,-0.46044324827530114,2.7806367312645053,-2.171555389576589,-0.21170239804890761,0.4621213788933595,-0.8362681936596226,3.151159505974187,-2.860642651827621,-0.283702393370647,0.49890154310468376,-0.7700397621918196,3.3389716320924028,-2.851727974993677,0.7092840048365384,0.13456937517889841,0.28577887927769474,0.01040246466518444,1.1776944358109263
2018-10-14,-1.1500351173898766,-1.092856253067593,-1.3399207891932148,0.8065748931012895,-0.8225591110983365,-1.1947100157573975,-1.219981754843899,-1.3048933799575204,0.272721613014621,-0.7190014081649517,-1.2318705958805265,-1.2094901223222772,-1.2847134746085305,0.09714950249204604,-0.7199480669308229,-1.2504214894775088,-1.1105117045293147,-1.302374450436066,0.5369332498682403,-0.7887875038097193,0.3444845134537249,-0.05340744369714185,0.32740471566252183,-0.28241071738279516,0.5723989224594894
2018-10-21,-2.166817146698894,-1.650225846349342,-2.478860401647861,3.028851404849009,-2.534982534212735,-2.1063851290246807,-1.6070281713587442,-2.3017535882657696,2.638836514423506,-2.168956046051613,-2.284553870928219,-1.5447598237060869,-2.4050256863571553,2.4447931410979398,-2.2733159757448864,-2.2389510377276993,-1.6567882665040596,-2.3536769737714436,2.3284050802452376,-2.021567247946083,3.207012175967809,2.847373269155588,2.6798967609287097,2.4140684971119573,-2.2255522549273827
2018-10-28,-1.822133773138408,-1.6550312422802147,-1.7278411367120816,0.8332402467300611,1.5716323351586268,-1.7591270160182264,-1.7676477187269073,-1.7214723630315951,0.3544252008097562,1.3796807059553842,-1.793472991862874,-1.8787630973359537,-1.864214071560019,0.40293803365323577,1.4006586353105113,-1.7753348183125397,-1.7779272644197508,-1.830007068155568,0.713292844774537,1.210891911584938,1.2533380836997652,1.2969605771259134,1.404160970584453,1.032752310998511,-0.4132554255676351
2018-11-04,-1.2606894088034146,-1.4495616616900329,-1.0933014186028198,-0.7515881999812327,0.4416248191065086,-1.3098489672838431,-1.4472178056244895,-1.2289586422239536,-0.4081821720853959,0.6087091123058572,-1.24642482413853,-1.3650332330727948,-1.102775338863587,-0.4598444821955005,0.3060272095729779,-1.2387376883804686,-1.4009357046888,-1.1586889248957144,-0.34108402988528574,0.08935045416279036,-0.46693200713089533,-0.2584205453653413,-0.19707516472268521,-0.266215956506517,0.22196213636108242
2018-11-11,-1.1964992372339303,-1.299833262392896,-1.0554174852937799,-0.4567850776578668,0.8252821729841051,-1.1251144438389231,-1.2298505129279576,-1.113302231834098,-0.09258879020540982,1.0234558472049264,-1.0792742790392638,-1.1614100006701695,-1.002065309571818,-0.21587222433204245,0.9316501794744332,-1.0901198041746494,-1.2053315440533072,-1.0834498172170877,0.0043469804064409645,1.057462925592068,-0.7390217441514907,-0.9124783914219999,-0.4016886535484007,-1.1809309137595725,-0.24542339422658993
2018-11-18,-0.9998979800169207,-1.1957241213493803,-0.8346329771333335,-0.9278315528004062,-0.3361859912906403,-1.0018986891541761,-1.162895127064169,-0.8136563909602997,-0.9993834789062183,-0.26481981531195503,-0.9470131426224253,-1.1290663535170715,-0.7895009538421147,-0.7555428337403265,-0.28905137521817975,-1.0037058181851857,-1.260549835008578,-0.8542976119954362,-0.927837778511262,-0.09600186073585443,-0.9986682862363876,-0.6883354004087052,-1.8191103534963935,0.304351719767626,-1.3405190683788502
2018-11-25,-0.7587767573536185,-0.8918733387231459,-0.585294772893504,-0.8373833658307114,0.5050653355410321,-0.7734356956976045,-0.9229897430587944,-0.7279286937852266,-0.49860959711486,0.6034047245583262,-0.6850907489980165,-0.8791157135410823,-0.5635546571902487,-0.7560688697118794,0.4790223780042471,-0.6745261810759474,-0.8152796388588495,-0.5821028375529272,-0.5165862017024648,0.7203004087583147,-0.15691371864020204,0.665381977232223,-0.641336571850147,1.4808930199850545,2.763523205611531
2018-12-02,-1.2951260734755006,-1.0123619035784361,-1.3576536417836342,1.606962653630229,-1.5920594980965672,-1.383985802469137,-1.1063251005097288,-1.4761366029143204,1.838274122902298,-1.4839500923383586,-1.4729345433570893,-1.2929905504324983,-1.5969830101256082,1.4294339638308922,-1.2922442014477333,-1.4908797304372778,-1.4519345032376216,-1.5677191841691995,0.9941949315643075,-1.353617510324945,1.9321823055230425,1.6183852183190655,1.3205963312440736,1.5592019314913133,-0.949196557498919
