Date,Invesco Shipping ETF_Open_average,Invesco Shipping ETF_Open_max,Invesco Shipping ETF_Open_min,Invesco Shipping ETF_High_average,Invesco Shipping ETF_High_max,Invesco Shipping ETF_High_min,Invesco Shipping ETF_Low_average,Invesco Shipping ETF_Low_max,Invesco Shipping ETF_Low_min,Invesco Shipping ETF_Close_average,Invesco Shipping ETF_Close_max,Invesco Shipping ETF_Close_min
2018-04-08,-0.6626350723326052,-0.6626350723326052,-0.6626350723326052,-0.6607995558514997,-0.6607995558514997,-0.6607995558514997,-0.5810431279348416,-0.5810431279348416,-0.5810431279348416,-0.5235722367292103,-0.5235722367292103,-0.5235722367292103
2018-04-15,0.14596785999800824,0.14596785999800824,0.14596785999800824,-0.0015461359399230794,-0.0015461359399230794,-0.0015461359399230794,0.19852538169504202,0.19852538169504202,0.19852538169504202,0.1069132072305637,0.1069132072305637,0.1069132072305637
2018-04-22,-0.1437636941304952,-0.1437636941304952,-0.1437636941304952,-0.1376456899637242,-0.1376456899637242,-0.1376456899637242,0.08911528913953201,0.08911528913953201,0.08911528913953201,0.028304366619033298,0.028304366619033298,0.028304366619033298
2018-04-29,0.588012735326808,0.588012735326808,0.588012735326808,0.7509466865215292,0.7509466865215292,0.7509466865215292,0.7343124854099272,0.7343124854099272,0.7343124854099272,0.6632927743388617,0.6632927743388617,0.6632927743388617
2018-05-06,1.6332578315600796,1.6332578315600796,1.6332578315600796,1.5625660614986814,1.5625660614986814,1.5625660614986814,1.564324498625949,1.564324498625949,1.564324498625949,1.4777181973325546,1.4777181973325546,1.4777181973325546
2018-05-13,0.7958525961564926,0.7958525961564926,0.7958525961564926,0.6389282027608245,0.6389282027608245,0.6389282027608245,0.7629318822602197,0.7629318822602197,0.7629318822602197,0.733329475934451,0.733329475934451,0.733329475934451
2018-05-20,0.5235944747031654,0.5235944747031654,0.5235944747031654,0.35989933149756426,0.35989933149756426,0.35989933149756426,0.382878419582253,0.382878419582253,0.382878419582253,0.5270920331975499,0.5270920331975499,0.5270920331975499
2018-05-27,0.34018440212637563,0.34018440212637563,0.34018440212637563,0.7497888990636608,0.7497888990636608,0.7497888990636608,0.5275427292024858,0.5275427292024858,0.5275427292024858,0.8748691714422255,0.8748691714422255,0.8748691714422255
2018-06-03,0.4355514112137564,0.4355514112137564,0.4355514112137564,0.3451355138642139,0.3451355138642139,0.3451355138642139,0.4363820665166077,0.4363820665166077,0.4363820665166077,0.3947598140372766,0.3947598140372766,0.3947598140372766
2018-06-10,-0.5376661947456453,-0.5376661947456453,-0.5376661947456453,-0.5371460725469088,-0.5371460725469088,-0.5371460725469088,-0.48850149274887583,-0.48850149274887583,-0.48850149274887583,-0.45099799103574595,-0.45099799103574595,-0.45099799103574595
2018-06-17,-0.9919112351755183,-0.9919112351755183,-0.9919112351755183,-1.150278662673622,-1.150278662673622,-1.150278662673622,-1.2866553038974766,-1.2866553038974766,-1.2866553038974766,-1.397454526690061,-1.397454526690061,-1.397454526690061
2018-06-24,-2.289042992702651,-2.289042992702651,-2.289042992702651,-2.3766551002050544,-2.3766551002050544,-2.3766551002050544,-2.261717024526954,-2.261717024526954,-2.261717024526954,-2.249820652823437,-2.249820652823437,-2.249820652823437
