Date,Invesco Shipping ETF_Open_average,Invesco Shipping ETF_Open_max,Invesco Shipping ETF_High_average,Invesco Shipping ETF_High_max,Invesco Shipping ETF_Low_average,Invesco Shipping ETF_Low_max,Invesco Shipping ETF_Close_average,Invesco Shipping ETF_Close_max
2016-03-27,0.3851888519619327,0.3851888519619327,0.2754172808630432,0.2754172808630432,0.42128668706748745,0.42128668706748745,0.21968757944129494,0.21968757944129494
2016-04-03,0.6598386767746741,0.6598386767746741,0.8152398792008102,0.8152398792008102,0.8444529151393589,0.8444529151393589,0.8403375861148858,0.8403375861148858
2016-04-10,1.2565992705837785,1.2565992705837785,1.4599799621496192,1.4599799621496192,1.3869324874760052,1.3869324874760052,1.5617492927525891,1.5617492927525891
2016-04-17,1.8893925684244226,1.8893925684244226,1.817095791143867,1.817095791143867,1.8700406575549342,1.8700406575549342,1.8218056042387054,1.8218056042387054
2016-04-24,0.9237577800207044,0.9237577800207044,0.834244601534701,0.834244601534701,0.8637718506722973,0.8637718506722973,0.8472023112902062,0.8472023112902062
2016-05-01,0.18080646248100005,0.18080646248100005,0.05209399608931268,0.05209399608931268,-0.016628182448447233,-0.016628182448447233,0.041231514386658535,0.041231514386658535
2016-05-08,-0.42349657555884046,-0.42349657555884046,-0.3210162766175217,-0.3210162766175217,-0.21087119810956234,-0.21087119810956234,-0.21769514008547888,-0.21769514008547888
2016-05-15,-0.2869941093822462,-0.2869941093822462,-0.45380698688644105,-0.45380698688644105,-0.2262740091223513,-0.2262740091223513,-0.3488646605613018,-0.3488646605613018
2016-05-22,-0.5226195685796382,-0.5226195685796382,-0.4697784096499386,-0.4697784096499386,-0.2732411743905295,-0.2732411743905295,-0.2202053663020928,-0.2202053663020928
2016-05-29,0.021117217260725227,0.021117217260725227,0.39059602265477433,0.39059602265477433,0.377874963232422,0.377874963232422,0.5866187325038558,0.5866187325038558
2016-06-05,-0.5596666268491168,-0.5596666268491168,-0.7315617395576567,-0.7315617395576567,-1.019222738954265,-1.019222738954265,-1.1675712594196144,-1.1675712594196144
2016-06-12,-1.000494193259718,-1.000494193259718,-1.106197777873011,-1.106197777873011,-0.8817121957546888,-0.8817121957546888,-0.9714278209474947,-0.9714278209474947
2016-06-19,-1.8426391017401142,-1.8426391017401142,-1.9272139111769515,-1.9272139111769515,-2.2320099141550176,-2.2320099141550176,-2.195020864229771,-2.195020864229771
2016-06-26,-1.3343341754892706,-1.3343341754892706,-1.2705000474150239,-1.2705000474150239,-1.0626576793030393,-1.0626576793030393,-1.0263192034540307,-1.0263192034540307
2016-07-03,-1.3978849531797888,-1.3978849531797888,-1.237412510331647,-1.237412510331647,-1.1527594786171236,-1.1527594786171236,-1.088772284356253,-1.088772284356253
2016-07-10,-0.7048500919420295,-0.7048500919420295,-0.78389103889853,-0.78389103889853,-0.6588123167264182,-0.6588123167264182,-0.6403268348479886,-0.6403268348479886
2016-07-17,-0.7530890034033025,-0.7530890034033025,-0.8923014976605763,-0.8923014976605763,-0.6085853581442537,-0.6085853581442537,-0.6642538406921318,-0.6642538406921318
2016-07-24,-0.16281453630818804,-0.16281453630818804,-0.323136480961867,-0.323136480961867,-0.6212757061478539,-0.6212757061478539,-0.7613069375295635,-0.7613069375295635
2016-07-31,-0.3732088626026947,-0.3732088626026947,-0.21337091418730073,-0.21337091418730073,-0.029273408575393768,-0.029273408575393768,0.05084991667421651,0.05084991667421651
