Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change%,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change%,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change%,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change%,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change%
2016-01-24,-0.9808146050485743,-1.1087406442153585,-0.9155185274250912,3.014449427005483,-0.7316108228645659,-0.6508649356700639,-0.4269701888678326,1.403678606001932,-0.8405330856685721,-0.8279603996011107,0.04103049699311375,2.7568922305764447,-0.6504797402834878,-0.6936486286999742,-1.4360709802845633,2.077731605964316,-0.14971337386646574,-0.30601301440388173,-0.4450349712468072,3.2794925451216317
2016-01-31,-0.9463704997221961,-0.7421948920305266,0.8726353784589548,-6.7698259187620815,-1.055002533970928,-1.0934560851564155,1.0983585238231692,-4.642166344294008,-1.117706545714519,-0.9427486341470104,1.1203573585223323,-6.335403726708067,-1.1862198121241792,-1.043047386660824,1.1880093444430486,-4.814814814814822,0.22763504803776966,0.39581455642377994,1.281307264715873,3.6628128641467486
2016-02-07,-1.4461185443124278,-1.4114627106409399,0.6201535109254286,-4.022082018927448,-1.4376786810292514,-1.4252585995078149,-0.19331477029466945,-1.9215987701767867,-1.4233901913157652,-1.453485876842406,0.8434631689147163,-3.7437384655945207,-1.3812275445083713,-1.3918450911926588,0.8343466589344161,-1.1404872991187085,-0.6366635376255964,0.2188695104489581,0.5394447091033617,162.20655306527883
2016-02-14,-0.3552444425007369,-0.7441909122106185,-0.8259389533665545,0.5684754521963794,-0.6478331968775533,-0.7270427368194129,-0.9869227746622327,-0.509164969450109,-0.3635138434761846,-0.48676216672317096,-1.157827920445915,0.7671957671957838,-0.44145860967571116,-0.6511050695054705,-0.9343258798298385,-0.8457201435161593,1.0343830118976662,-1.4123171514383708,-1.2028870508659624,-6.5497158839461145
2016-02-21,0.10679269682954888,0.14770392081701172,0.2585955899885228,3.621314019658577,-0.12912091109447615,0.054484164849867164,0.6297419985740467,3.69891360579412,0.40486285293990515,0.7468764621900896,0.8122332569781564,4.008438818565391,0.43735635268689804,0.6786666147767237,0.6207028637183393,4.1983731304119685,-0.9835240088284731,1.0421012502963838,0.39710687492032615,66.26377161238439
2016-02-28,1.3325308682953723,1.377839499815995,-0.5103134082313924,4.054054054054047,1.4551587069660616,1.4467448586999505,0.5836557896306707,4.316899681138087,1.3423848888463144,1.2128758100927652,-0.27289572887135605,4.7305843663040665,1.3840855434237074,1.3781424256623935,0.3018353937666024,4.633965984717778,-0.6013290673436475,-1.2491357556467806,-0.5862901817603062,13.026600483645158
2016-03-06,1.0869751457623975,1.0526883679276928,-0.7501445880375279,-0.6158218853623828,1.0265387575973652,0.861259332567807,-0.83709655054908,-0.4465334900117456,0.9595154787579976,0.8241933252483978,-0.535028603615963,-0.1928175463967351,0.8362234683099021,0.7079281214935094,-0.5116445100966613,0.48146364949446996,-1.2792679554378454,-0.9143043016269298,-0.05655063730099883,-52.64397766954256
2016-03-13,0.7612120404025708,1.0858426093049203,0.6154304514459721,4.324716115003622,0.8276298016084495,0.9461222725613448,0.6768600220318204,3.5611854684512303,0.7445908942684476,1.175747470011402,-0.4186732117050822,0.5121951219512216,0.8513839208091902,0.984305939352652,0.7078999110556103,3.4256559766763943,0.9249856719728599,1.1658003770658985,1.2709163979497369,20.87852645010957
2016-03-20,0.46766030582985646,-0.04253693557658901,-0.7071346765958016,-1.773049645390071,-0.019718855572331,0.28446426049394696,0.1639324781854551,-2.764869888475831,-0.8334114716560488,-0.7318126799278434,-1.1751890586640603,1.918764016944919,-0.34697590657181926,-0.40862907907108964,-0.978695012367052,-2.5047258979206104,-1.1340885146352147,-0.9318274427213252,-0.7104471065496188,21.182615963226077
2016-03-27,1.3068601791863768,-0.11462745482098552,-0.16830932046462457,3.265107212475642,0.7040163463247135,0.07008597079130989,-0.8479110592444309,0.688999762413873,1.1312932577589931,0.23566599571949295,-0.06318006707198916,3.176557498153162,0.8244032400211295,-0.2451812084848009,-1.1411975005490151,0.023764258555145242,-0.2592752086024644,-0.6286549637221625,-0.7969121740177333,-1.1068381076157705
