Date,BANR_Open_average,BANR_Open_max,BANR_Open_volatility,BANR_Open_change,BANR_High_average,BANR_High_max,BANR_High_volatility,BANR_High_change,BANR_Low_average,BANR_Low_max,BANR_Low_volatility,BANR_Low_change,BANR_Close_average,BANR_Close_max,BANR_Close_volatility,BANR_Close_change,BANR_Volume_average,BANR_Volume_max,BANR_Volume_volatility,BANR_Volume_change
2016-03-27,0.6203628572578817,0.37109078761443925,-0.6437531046186106,0.9658203324190516,0.5536354388088864,0.40347955795630347,-1.2254137069320896,0.42007619195509377,0.7599026427114866,0.5191092939156703,-0.5805020356799777,0.9655194760639618,0.6949135051149601,0.3881041779179353,-1.9889529108768702,0.10521570557833096,-1.225556396277858,-1.349444785092854,-1.2265668882353005,-0.33488239238375755
2016-04-03,0.030360228941949844,0.2552922251704111,0.0038492600046555452,-0.8887094575707208,0.06078794290263643,-0.04105440288785559,-0.6693210259431441,-0.06094139988047095,0.13770905964787603,-0.023023550768861402,-0.6970824988102001,-0.3997728099062564,-0.03405191091697396,-0.17919905889298035,-0.22496401479559525,0.200071594414444,-1.0170772168344995,-1.2117506763288441,-0.9961064820418251,-0.08364892593101718
2016-04-10,1.2078514011147614,1.2327513891907849,0.6979686587991903,1.067199690884132,1.3609521683936272,1.4897718616294793,1.7916442235284487,1.043378469772436,1.2234221122914841,1.3893866483734136,0.2651284416766444,0.8333371134356355,1.4101332096575132,1.2674907797998405,0.3241943797881135,1.0119740132290136,-0.1936928692483967,0.3094663173681227,0.8350978398301133,1.8288112219047221
2016-04-17,1.4843613523208872,1.2493096816445952,-1.8769329363052683,-0.27830757448852994,1.251284272443191,0.8759938259093036,-1.7614770253015413,-0.4950405592045273,1.4490834989942243,1.311316437369209,-1.4332651052446659,-0.3894790708102753,1.314647500465369,1.1548606707991789,-0.8846815625600138,-0.905176563920554,1.6363933769784345,1.3927167166000785,0.5611033926341187,-1.9644865064706873
2016-04-24,1.1349091618679448,1.0391004751813695,-1.2357183551373203,-0.26306363040210656,1.065172104588183,0.7571038555039648,-1.670141615676288,-0.32169579715200775,1.1491235904093438,0.9339349416731093,-1.6524446076879664,-0.0018629903412866434,1.0774969928511458,0.8279402951742626,-1.6890371946622142,-0.08610359491176102,2.0338557093356298,2.421625316867227,2.3596427841140675,-1.851202162536286
2016-05-01,0.4183074762774669,0.527540788808265,-0.05533385323709105,-0.8171365540113984,0.43372450781328364,0.4052015658784159,-0.6025279577874684,-0.7413267332910148,0.4743993879385221,0.2843924287930496,-0.940359504198131,-0.3971765146519217,0.36759598714699904,0.2185435926886169,-0.9613000510380373,-0.5696101960778619,0.28184474943998256,0.05763429803210596,0.031310805435047474,-0.7802755329506647
2016-05-08,0.2911252059654703,0.007416028516930939,-1.1760762676213514,-0.7372382707920284,0.32946916468205667,0.06809615681335114,-1.178011932174884,-0.7269066832689385,0.3106212284323887,0.2919336967742513,-0.2658328658203652,-1.7687046478569266,0.22555799800852358,0.19604548490777984,-0.20497453990007752,-0.8296665824607229,0.12652589602838016,0.11907142714457193,0.18389026213758605,1.396310803288246
2016-05-15,0.7857380561549853,1.0602187845274251,1.230592112905353,1.0875797934310691,1.1626335276724353,1.3939662322983786,1.316865725252913,1.6997586988209943,0.9592350386931712,1.5226470508444183,1.2883493003185094,1.5840741120384614,1.0628891229353057,1.2598857195300057,1.6364385648693884,1.6548594799756844,1.5531561462072823,1.8254928682486091,1.397995136141537,-0.21449453428798226
2016-05-22,2.3758873011634005,2.384506359662125,-0.6371508244978726,0.18047968152127883,2.3392836372087156,2.023460173482353,-1.2845210822402862,-0.4141474800392684,2.4410130162513743,2.2370926254741965,-1.0509233946896845,-0.13522532995139974,2.3354580495469786,2.194396374167777,-1.0609015995737552,-0.3472511320410536,1.8947348971485238,1.9687707509666612,2.177391011040512,-2.2386159447362184
2016-05-29,1.7708918745769675,1.7371345273504777,-0.7958194908223102,-0.8697491698151375,1.7202167131107686,1.4726163905839278,-0.8934538812096092,-0.2733520164163599,1.4755233900305444,1.4643972950379185,-0.12165643493613922,-0.3294780965478773,1.6813394782861155,1.6945875404879005,-0.2577632109911255,-0.21305945562562068,-0.2308082152785413,-0.3097323964425368,-0.5886120365381105,-0.32587181861204567
2016-06-05,1.0624940902306719,1.40930036958016,0.7475714740609777,-1.4430843158079503,1.0772737561742398,1.238628052039978,0.642598773948936,-1.5500426472576343,1.1013759513080934,1.264866617429167,0.785689128923703,-1.8074878246354504,0.8982297487853943,1.302035433135159,1.165772042885102,-1.7492650261068825,0.3118237584099311,0.0009875813818039881,-0.0005462717278101818,0.6862755679684025
2016-06-12,-0.8797267031612291,-0.7243296385212525,0.6518074137917008,-0.7056821707519176,-0.8005658500415548,-0.7736699585117319,0.18943426889439544,-0.3331746471965625,-0.7389155898785661,-0.8649843984138917,-0.5626761383204283,-0.262159447552778,-0.9834224942064465,-1.066598457111098,-0.2861178270884983,-0.07164703164578903,0.5800435553754731,1.1773653239810014,1.1703190130140004,0.07074544793786669
2016-06-19,-1.084652130099244,-1.1000950140343086,1.2222129080304023,-1.2323631753768256,-1.274814304135072,-0.47217812233173434,2.2236095867314893,-1.6935161489205066,-1.1652939314112307,-0.5836534975021784,2.3816124159272567,-1.9004636341832473,-1.1790072939007425,0.022728796145193977,2.652159153885279,-2.004645173726172,2.8639107097990544,3.1428381941853654,3.180245166889339,1.618628955471828
2016-06-26,-1.0225953434921493,-0.904939111073457,1.4177828476921563,1.9099465925242332,-0.9581431162809804,-1.0304256948137136,0.42641672835986977,1.2794956197247656,-1.1834812033989484,-1.2169488647160727,0.6951919224251734,1.4882694309175166,-0.7457766491624072,-0.5206916248057085,0.35088463247052853,0.69128164045544,0.7182938073519705,-0.12760991594979032,-0.31295735113377154,-0.927553134591438
2016-07-03,-1.2089390821244832,-0.7693424764353116,1.2505334605474467,0.8516897781946271,-1.1059301703566535,-0.39062396758933904,1.0657922972723382,1.5088147378346926,-1.1100291188251654,-0.21790617055606515,1.5218683148633316,1.5269331462577929,-1.0187650550625258,-0.2729750984367338,1.132156524194485,1.7791761357348548,0.4217751454194377,-0.16946908352746068,-0.2154592311754197,1.466659587252665
2016-07-10,1.0153651851432528,1.0083111499103796,-0.6806870167048233,0.4294199257759387,0.8819764672705995,0.8408469878104236,-0.5983202499558519,0.2734823312648375,0.6785987598954751,0.7340983182131878,0.980158140763293,0.24704358202730936,0.8865569492683637,0.7736435537466941,-0.771674492046944,0.009551360794332428,0.6253687976680883,0.3072032601487724,0.22197289649962978,-1.7955839313646917
