Date,BANR_Open_average,BANR_Open_max,BANR_Open_min,BANR_Open_volatility,BANR_Open_change,BANR_High_average,BANR_High_max,BANR_High_min,BANR_High_volatility,BANR_High_change,BANR_Low_average,BANR_Low_max,BANR_Low_min,BANR_Low_volatility,BANR_Low_change,BANR_Close_average,BANR_Close_max,BANR_Close_min,BANR_Close_volatility,BANR_Close_change,BANR_Volume_average,BANR_Volume_max,BANR_Volume_min,BANR_Volume_volatility,BANR_Volume_change
2018-04-08,-0.011063340285102504,-0.0645538545409985,0.1460651576757679,-0.3708450439196032,0.5394593132732287,-0.21652542706733413,-0.47782442393496005,-0.02781026402529965,-0.9874397543720502,0.439384036695219,0.009557922463099212,-0.3372355863117773,0.1632598523097411,-0.8959697190105687,0.7212387459321253,-0.026777256653463026,-0.24080943057385157,0.3256119743966746,-0.9013000165856827,0.4994044718701557,-1.821220597181727,-1.6551810725362675,-1.4226292514487369,-1.2921865521684701,0.7851537025876058
2018-04-15,0.2907168225203055,-0.00920611895399059,0.5203943806893042,-0.8390823653639646,0.05524988229668713,0.1379745891245906,-0.3106684480789687,0.5463933933068211,-1.5814172583290635,0.14109221414339795,0.33503175810838437,0.1503701181195668,0.10904905154356585,0.08364073099984697,1.1805666016380498,0.14769852330969135,-0.1991047794168711,0.4519973794459426,-0.9444142586069146,0.2290717376559315,-0.7543070118115422,-0.938076642342233,-0.6037772981284469,-0.8270332498950652,0.9603831607718254
2018-04-22,1.5655567287774195,1.3983574456787002,1.6325645204853514,-0.8042918229520623,0.43560581196005677,1.7295726731294836,1.694133606645467,1.7561949109551824,-0.7871965417697263,-0.5834671945834841,1.6238450812049678,1.522306628939681,1.3166659366908973,0.60151658658501,0.9317873859352083,1.591255285624488,1.3709557882677106,1.5125251033767102,-0.43685638696243656,-0.7287982162788313,0.8626495554092635,0.7020319148358195,0.39622443267152213,0.6468804271024506,-1.3062115257670042
2018-04-29,1.1199911895524914,1.2333589257649367,1.1874548205434672,-0.22256229431539787,0.7384114466825893,1.2858211967103714,1.321797707983196,1.1584887120493563,0.014275158487687848,0.5934907007029776,1.273463318927347,1.3408801459045856,1.477663267182684,-0.09853632875603739,0.7937179178949659,1.392979696838105,1.398814498369305,1.3034199292517676,0.04134818888644682,0.47810894994726344,-0.6459071167237774,-0.252064160685453,-1.387614688162198,0.204022105636668,-0.7798818009787201
2018-05-06,1.565467901378033,1.5337035444812466,1.6248911046859176,-1.0094249681124758,-0.28098998436120926,1.5002708961835138,1.3619730759288824,1.5389803051941104,-1.13482571314233,-0.4989994830224065,1.7005291329468415,1.5192101973414076,1.8551614229007627,-0.9708233444038263,-0.5904176153047354,1.4913272926458745,1.3014780502411516,1.4343953990401082,-0.6087049432080334,-0.8264082419432822,-1.1352775707886802,-1.307316778010694,-1.1746987776295732,-1.1179379546907136,0.26748324473692114
2018-05-13,1.2554904114834804,1.5060746531585554,1.07997922479111,0.28058339778196784,0.28869462907072774,1.4094181027759451,1.396463526727605,1.3052146277915768,-0.3393050816928895,0.5201606497605108,1.4355961276677622,1.32385457845194,1.5236347485480788,-0.7617081101229816,0.2493109771327091,1.385397500052205,1.3302545768559177,1.2890365638760088,-0.4174937132528892,0.32041784561052594,-0.23394565757266791,-0.7054325597951854,0.804832816432209,-1.0747888970802422,0.5213130985797788
2018-05-20,1.6452222043144558,1.5019708563000784,1.638352191698756,-0.8613161561203946,0.41098441374040956,1.6958147455643184,1.7468056084463712,1.6874774930218464,-0.30332767158171453,0.5861790054600247,1.6974893953468397,1.6641468514359916,1.5469463597921962,-0.20916373000332503,0.1133826556396573,1.7429833580278913,1.672551653731477,1.840743460631614,-0.9596917917708547,0.48798088119180644,-0.8664825668474753,-0.932276374380319,-0.8395595550530993,-0.7820840714026589,0.019166560286156195
2018-05-27,1.6166997699106327,1.756483161899556,1.5002182631596426,0.023263866312904953,0.9612558851375931,1.5985093726529125,1.608973652389464,1.52494133152773,-0.09686755717903706,0.9790612566644901,1.6633034817913348,1.7570762088556513,1.4915924511415835,0.21679148765568176,0.989004303239808,1.552814695170003,1.7743371756478112,1.2950588840790558,0.5099949437612159,1.8147235887537392,-0.3915154671803435,-0.7246179159348201,0.5019013426071497,-0.9538033664367328,0.3350856602198244
2018-06-03,1.9640372315963897,2.067504103179028,1.7647026309014848,0.43073819756055803,0.9514585379732101,1.913715599685626,2.079659099391611,1.6367052413511431,1.6293561621944173,1.2785609613477096,1.880295691851703,1.9844819976960326,1.8001841652993777,0.2043379924533951,0.39001850556533935,1.8574767147202458,1.9663437741999144,1.696908905044571,0.2991862023841959,0.5120772824971341,0.46654360935887396,0.3062041925688834,-0.5721523584820526,0.5092175476675874,-0.6851245318576217
2018-06-10,1.1866456319496732,1.3443285548493773,1.2112218187684698,0.21351554014990842,-1.122213381548196,1.1279364928936355,1.1451385924291566,1.159446477653749,0.07890691895636204,-0.8550960100872732,1.074655245466717,1.100357286044722,1.1793790568629585,-0.463710129713922,-0.6919129822943761,1.0957733989355523,1.0072627573821864,1.171460323847909,-0.6440693159483587,0.09596030392899507,0.5935785762303615,0.51261695681716,-0.5892418679701349,0.72483493980373,0.6245362843865333
2018-06-17,1.5298836461317542,1.5612961311130935,1.1653386620402861,2.0912552728029414,1.377415488087881,1.571879752139987,1.4933663093514713,1.622385438576855,-0.24434231775284673,-0.25466597787411577,1.4848194784688113,1.450959571982136,1.3722667951379,0.7032569095644581,0.5517612272181182,1.5459911143468215,1.4965524083691728,1.591445828155185,-0.5842128081318236,-0.6396579417904295,0.6784841940801187,-0.307732420174028,1.9894048110558695,-1.0316038778188943,0.5707883374753439
2018-06-24,0.7929084371385545,0.8558421968271238,0.6932823182507893,0.8667035210756424,-1.9973889385703059,0.7306238608019581,0.6938874466823757,0.7722573262515122,-0.1265216129822792,-1.5586826468708443,0.7243176685784639,0.7864602536214834,0.8804924467494778,-0.5340940088190574,-1.6838999974889095,0.667505400677431,0.7712519043145509,0.6293227476046022,0.5204293498034428,-0.9032463410079237,-0.48489240366043757,-0.1276742608137396,-0.5354479614540814,0.07504624145408247,1.4328816228696402
2018-07-01,0.8863812726750349,0.8188256695538936,1.068728406367103,-0.5570642003873615,0.5439409260302766,0.9305507616397781,1.0140654101461581,0.91495651092849,1.006802199844603,1.5287669884532535,0.9162387169510507,0.8721642070845406,1.0493740736337553,-0.9036485538512412,0.29661305576381647,1.0087200959093192,1.0140604415492684,0.905879165805568,0.8714022997297128,1.4869322569149126,-1.0117426211721225,-1.1285418647991454,-1.258429109950587,-0.5791455913216186,0.7531717909852519
2018-07-08,0.8508158933163267,0.9842524745526089,0.850799478941789,0.9650955433568156,-1.6278723131991217,0.754156171500276,0.8051276566500464,0.7825207400427255,0.6070098477530216,-1.5376185255319232,0.7454648983906671,0.7687930536287744,0.689328826888342,0.2914464123036841,-0.9168437217147705,0.7052116408924497,0.5522851864965502,0.7171054898196753,-0.558401196466557,-0.46134731913871474,-1.5507646723978292,-1.2396823226240337,-1.1679329699802832,-0.7353474312038634,-0.6422169839860077
2018-07-15,0.9855904843242376,0.7327033181988926,1.200230302676501,-0.7593190935781122,0.2777564619697163,1.1137288909967618,1.166351921675904,1.1013166011607767,0.8313749921145808,1.2954384845541156,1.2027368591016527,1.1881853240825457,1.3438348809535428,-0.7346078881517321,0.5586166222443626,1.2159858190888966,1.2608450084362293,1.1301526624527014,0.6053828695800604,1.2594773861079445,-1.2682813862245927,-1.0918411716311074,-0.7920241058685514,-0.7954174838867634,0.9032804717526455
2018-07-22,1.6600302713632005,1.6583868081541866,1.6595090309724982,0.7258423148160406,0.3972601538257309,1.7271527934760833,2.0047633416509267,1.2780566403277143,2.702638626566145,0.8510302068270383,1.417519325777702,1.5719487627244921,1.1424979632913121,2.1782941742660262,1.0307665976214684,1.4748173150786759,1.6062537482298198,1.2749976369922296,1.4451236980917668,0.4739280116352325,0.14247845774855256,0.3745253085931213,-0.2689276792148279,0.5146624865519251,1.1681004970113174
2018-07-29,1.816222900432476,1.8268439945115251,1.8468651843199244,0.9330741757055109,0.9339136066643869,1.8971737478942483,1.6079248025779125,1.8392988714664373,0.8027835621712212,1.1065273717356896,1.9640103903409272,1.850471235190765,1.7885604789341658,1.4997034407423027,1.6048945440767046,2.0301893601154974,1.9612170448704893,1.90819448921957,1.1963736473833655,1.176524527310682,-0.48895827467370645,-0.07317577835855262,-0.7128324233009601,0.35284112956483143,-0.593528218349411
2018-08-05,2.074398097429262,1.8737256380762968,2.2998042925403808,-1.2327344065309265,0.09877096873624996,2.0995803079576154,1.812669566433117,2.500828675243701,-1.1992275803734356,-0.46076497485726786,2.2079293256861905,2.0278514354586736,2.509807037871284,-1.6304687387704417,-0.45313901678101554,2.048719191376065,1.7877567350066692,2.2707807000268656,-1.4546742524619412,-1.2145016220511877,-1.1665071595575651,-0.7632393876888056,-0.528692363853473,-0.4641664232209959,-0.5214669233181594
2018-08-12,2.021899160516794,1.9366782347987275,1.9363733256355211,0.3051775383998327,0.9831681000986019,2.0154711741514464,1.7977396728305584,2.216118280041689,-1.3019406440924164,-0.16116406732038532,2.045096345673974,1.9813475589393623,2.015626926594343,-0.44653981578457363,0.5141630742003522,2.054201792398236,1.9614751764654312,2.145164359433209,-0.9657399474531191,-0.7355393480211011,-1.2630221957039693,-1.574908517218518,-0.49013736651379597,-1.4455088693497036,-0.1942238974971675
2018-08-19,1.8212145374102324,1.787327734511227,1.854478875016689,-0.5367247495123607,-0.9300708326249295,1.7121293436598037,1.722822366029972,1.623915137615172,0.07505411836132082,-1.5969073574041597,1.7787054766827937,1.872830581865502,1.7401162740559784,0.4835279896256498,-1.8427131675374966,1.674487159270715,1.8818667861034906,1.5231160479540116,1.3371472123316002,-2.1682703363613,0.5601543327537599,0.822078501286779,1.2480963308918114,0.23517136701127273,1.2646702245841295
2018-08-26,0.8746370385797485,0.8836119600891886,0.91057197119131,-0.32005958574272464,-1.080277927634237,0.7395141859060355,0.6706167774449637,0.8192684764604709,-0.5992037970140619,-0.9597781086873844,0.8422273189874486,0.7830796765608783,1.0384447021438241,-1.2349334446599545,-0.8431912194557384,0.7891764253514751,0.6368866807109821,0.9569620192421315,-1.26488732541112,-0.39224908508426987,1.5847523274023059,1.4282169580338633,1.730655354105367,0.7248595768345515,0.48206765275110025
2018-09-02,1.0790578548295071,1.2825757540068057,0.9357359291385159,1.3534903497133421,1.4663684716743484,1.0739550267783662,1.2275324847068498,0.98982033443744,0.6003241125512533,1.3471520394673142,1.1405919665553113,1.2558774035139266,1.0335237324413409,1.0105938732345043,1.2783136284740764,1.1318768926614202,1.1512588107627286,1.1668943757776147,-0.11341196342798189,0.6940513490117911,-0.4513279638630188,-0.7411014178225959,-0.35860035168791343,-0.7268935170724703,-1.1316874639160706
2018-09-09,0.939912805247076,1.0841721429132725,0.9139893923708033,0.6603407751999283,-1.1593032025590253,0.8737786608197087,1.0390451845671511,0.8386709244079107,0.49361277085009714,-1.4494541023795813,0.8088608511394644,1.105054980974554,0.7376023715870734,1.5190650443487197,-1.9092026256135368,0.7296558084077354,1.0707818653106704,0.6670343606772785,1.4500598902485842,-1.7931472281058995,-0.20509388260658915,-0.036558689357674576,-0.6007856618699414,0.465307561711916,0.5542115662376627
