Date,Direxion Daily Russia Bear 3X Shares_Open_average,Direxion Daily Russia Bear 3X Shares_Open_max,Direxion Daily Russia Bear 3X Shares_High_average,Direxion Daily Russia Bear 3X Shares_High_max,Direxion Daily Russia Bear 3X Shares_Low_average,Direxion Daily Russia Bear 3X Shares_Low_max,Direxion Daily Russia Bear 3X Shares_Close_average,Direxion Daily Russia Bear 3X Shares_Close_max
2016-03-27,-1.0510312244181734,-1.0510312244181734,-1.0088293695525696,-1.0088293695525696,-1.0177647182544851,-1.0177647182544851,-0.9476657348012891,-0.9476657348012891
2016-04-03,-1.075275038299944,-1.075275038299944,-1.0807920835218845,-1.0807920835218845,-1.0417110567440224,-1.0417110567440224,-1.038066147832471,-1.038066147832471
2016-04-10,-0.9328421204215637,-0.9328421204215637,-0.9309268633277927,-0.9309268633277927,-1.014436492662974,-1.014436492662974,-1.0010826316031411,-1.0010826316031411
2016-04-17,-1.2340590703339913,-1.2340590703339913,-1.1485090012851902,-1.1485090012851902,-1.1362478222815058,-1.1362478222815058,-1.094945897217782,-1.094945897217782
2016-04-24,-1.1508505700771547,-1.1508505700771547,-1.0611144934945176,-1.0611144934945176,-1.065184515093271,-1.065184515093271,-1.0284332438420605,-1.0284332438420605
2016-05-01,-0.7516471257167439,-0.7516471257167439,-0.6595748316546409,-0.6595748316546409,-0.6668587187581415,-0.6668587187581415,-0.6101964463797145,-0.6101964463797145
2016-05-08,-1.0430005402051978,-1.0430005402051978,-1.070261773254972,-1.070261773254972,-1.0178164057500836,-1.0178164057500836,-1.0186351565735055,-1.0186351565735055
2016-05-15,-0.33143158340124595,-0.33143158340124595,-0.43469885955863286,-0.43469885955863286,-0.39295867201295137,-0.39295867201295137,-0.5137793079474823,-0.5137793079474823
2016-05-22,-0.8970443483657152,-0.8970443483657152,-1.0644636877785831,-1.0644636877785831,-0.9984017551734911,-0.9984017551734911,-1.0951444418743232,-1.0951444418743232
2016-05-29,-0.9803296331669658,-0.9803296331669658,-1.061843770831903,-1.061843770831903,-1.0437141833595411,-1.0437141833595411,-1.225315672555859,-1.225315672555859
2016-06-05,-0.6421224362592778,-0.6421224362592778,-0.8066690732661881,-0.8066690732661881,-0.7448779523749691,-0.7448779523749691,-0.6749254884034129,-0.6749254884034129
2016-06-12,-1.082931864570812,-1.082931864570812,-1.2227438827955455,-1.2227438827955455,-1.1340555006898623,-1.1340555006898623,-1.1882837977741723,-1.1882837977741723
2016-06-19,-0.24170199868621126,-0.24170199868621126,-0.03301217498802445,-0.03301217498802445,-0.04423658596662648,-0.04423658596662648,-0.11113615386141518,-0.11113615386141518
2016-06-26,-1.4943933484955465,-1.4943933484955465,-1.693066989073822,-1.693066989073822,-1.7727653349088006,-1.7727653349088006,-1.9093321116907238,-1.9093321116907238
2016-07-03,-1.5980067646393006,-1.5980067646393006,-1.682847370405338,-1.682847370405338,-1.7565777053102485,-1.7565777053102485,-1.7107508814445638,-1.7107508814445638
2016-07-10,-1.9551138071606382,-1.9551138071606382,-1.9552769942342576,-1.9552769942342576,-2.072870876351629,-2.072870876351629,-2.098398483449981,-2.098398483449981
2016-07-17,-1.4695888051136523,-1.4695888051136523,-1.2550869970140837,-1.2550869970140837,-1.3140771355208483,-1.3140771355208483,-1.1666756980887687,-1.1666756980887687
2016-07-24,-1.1787294204012244,-1.1787294204012244,-0.9468131738609602,-0.9468131738609602,-1.0415649403075136,-1.0415649403075136,-0.8732640475588095,-0.8732640475588095
2016-07-31,-1.448178037723393,-1.448178037723393,-1.5536669082043728,-1.5536669082043728,-1.481348632768494,-1.481348632768494,-1.5374556027809907,-1.5374556027809907
2016-08-07,-1.501319421181213,-1.501319421181213,-1.5690132996229165,-1.5690132996229165,-1.570813470843842,-1.570813470843842,-1.6244442752884776,-1.6244442752884776
2016-08-14,-1.2043726529704935,-1.2043726529704935,-1.1820364672963226,-1.1820364672963226,-1.1612067059735394,-1.1612067059735394,-1.133329427738837,-1.133329427738837
2016-08-21,-0.8161844615442635,-0.8161844615442635,-0.8697092736387992,-0.8697092736387992,-0.8802692408387284,-0.8802692408387284,-0.9619948967758757,-0.9619948967758757
