Date,SPDR Portfolio TIPS_Open_average,SPDR Portfolio TIPS_Open_max,SPDR Portfolio TIPS_High_average,SPDR Portfolio TIPS_High_max,SPDR Portfolio TIPS_Low_average,SPDR Portfolio TIPS_Low_max,SPDR Portfolio TIPS_Close_average,SPDR Portfolio TIPS_Close_max
2016-03-27,2.2143143439594013,2.2143143439594013,2.085354542904596,2.085354542904596,2.133592695338668,2.133592695338668,2.034703634763178,2.034703634763178
2016-04-03,1.6397161956104722,1.6397161956104722,1.6773647345165332,1.6773647345165332,1.619924803555665,1.619924803555665,1.6364898962822962,1.6364898962822962
2016-04-10,1.0944019583112188,1.0944019583112188,1.1274472821288704,1.1274472821288704,1.193560454592782,1.193560454592782,1.2573802102968312,1.2573802102968312
2016-04-17,0.8513733098864632,0.8513733098864632,0.7780916654665047,0.7780916654665047,0.7873899833293095,0.7873899833293095,0.6890727643286091,0.6890727643286091
2016-04-24,1.1521140962172252,1.1521140962172252,1.0479271255694227,1.0479271255694227,1.0735032366815267,1.0735032366815267,1.0657401855507038,1.0657401855507038
2016-05-01,1.235414525741304,1.235414525741304,1.1448502994449306,1.1448502994449306,1.0351326373075425,1.0351326373075425,1.082672990135628,1.082672990135628
2016-05-08,1.2618649855724982,1.2618649855724982,1.1968486082048984,1.1968486082048984,1.2822780481551856,1.2822780481551856,1.185504228783765,1.185504228783765
2016-05-15,0.1797019419595311,0.1797019419595311,0.24578702937541727,0.24578702937541727,0.21434963151858255,0.21434963151858255,0.31877780428188085,0.31877780428188085
2016-05-22,0.6021740270421062,0.6021740270421062,1.6999298127078915,1.6999298127078915,0.22972546751443965,0.22972546751443965,0.47288048343735906,0.47288048343735906
2016-05-29,0.5261566276793022,0.5261566276793022,0.5291086210433716,0.5291086210433716,0.7596064739168229,0.7596064739168229,0.8378294592202924,0.8378294592202924
2016-06-05,1.5480072738131982,1.5480072738131982,1.5290736521547401,1.5290736521547401,1.0344795121700858,1.0344795121700858,1.7292701869973472,1.7292701869973472
2016-06-12,1.2349380737953919,1.2349380737953919,0.7350766701980214,0.7350766701980214,0.7235746052924322,0.7235746052924322,0.4231728302319363,0.4231728302319363
2016-06-19,1.7159455064420464,1.7159455064420464,1.3821550272008192,1.3821550272008192,1.5172293521732951,1.5172293521732951,2.225243530514083,2.225243530514083
2016-06-26,2.291409032253543,2.291409032253543,2.5279028697544335,2.5279028697544335,2.6839977059374576,2.6839977059374576,2.4142288177115394,2.4142288177115394
2016-07-03,2.151607777087999,2.151607777087999,1.6331623790548884,1.6331623790548884,2.256844477083271,2.256844477083271,1.9406106269516934,1.9406106269516934
2016-07-10,1.0144145078081312,1.0144145078081312,0.7317351383415832,0.7317351383415832,1.104990577750507,1.104990577750507,0.9457509356600542,0.9457509356600542
2016-07-17,0.4217851157261198,0.4217851157261198,0.19340989655750637,0.19340989655750637,0.7116520808476722,0.7116520808476722,0.49676222255092845,0.49676222255092845
2016-07-24,1.1740885912618944,1.1740885912618944,0.8123873878477657,0.8123873878477657,0.6390062062604595,0.6390062062604595,0.47499122478359557,0.47499122478359557
2016-07-31,0.01847727453447634,0.01847727453447634,-0.08368163215590774,-0.08368163215590774,0.3874068374891157,0.3874068374891157,0.22376865529881124,0.22376865529881124
2016-08-07,0.27629405298275383,0.27629405298275383,0.04009097610254092,0.04009097610254092,0.521022758074762,0.521022758074762,0.36452767240291917,0.36452767240291917
2016-08-14,0.2699341011181885,0.2699341011181885,0.04202112109504653,0.04202112109504653,0.5314575109680596,0.5314575109680596,0.6058104555876204,0.6058104555876204
2016-08-21,-0.06389180984409015,-0.06389180984409015,-0.15662417862697556,-0.15662417862697556,0.3148347127619446,0.3148347127619446,0.3333547648485019,0.3333547648485019
2016-08-28,-0.8166801652196196,-0.8166801652196196,-0.9684941796319159,-0.9684941796319159,-0.5965367585609916,-0.5965367585609916,-0.7155269556607893,-0.7155269556607893
2016-09-04,-1.7832314688624498,-1.7832314688624498,-1.3783393363816834,-1.3783393363816834,-1.451416207837363,-1.451416207837363,-1.2785483308278747,-1.2785483308278747
2016-09-11,-1.589171439586807,-1.589171439586807,-1.5441188491906659,-1.5441188491906659,-1.6346046612537126,-1.6346046612537126,-1.9378739060755212,-1.9378739060755212
2016-09-18,0.3838859479749584,0.3838859479749584,0.2325404113626275,0.2325404113626275,0.46165849064262104,0.46165849064262104,0.4591305708840657,0.4591305708840657
2016-09-25,0.7976700633729273,0.7976700633729273,0.736940515151384,0.736940515151384,0.7761100474395588,0.7761100474395588,1.007464878778201,1.007464878778201
2016-10-02,-0.115218782687694,-0.115218782687694,-0.32959950911140967,-0.32959950911140967,-0.9204180648307898,-0.9204180648307898,-0.8584272702099541,-0.8584272702099541
2016-10-09,-0.4950697029679015,-0.4950697029679015,-0.24741466673325274,-0.24741466673325274,-0.1320028268663057,-0.1320028268663057,-0.08106627851022857,-0.08106627851022857
2016-10-16,0.1807271070087224,0.1807271070087224,-0.02301531783564091,-0.02301531783564091,0.28348272934081237,0.28348272934081237,0.08106627851025737,0.08106627851025737
2016-10-23,-0.39364791081111317,-0.39364791081111317,-0.43178056925705277,-0.43178056925705277,-0.006357273517744775,-0.006357273517744775,-0.1312021745904506,-0.1312021745904506
2016-10-30,-0.8554459074348211,-0.8554459074348211,-0.3904871456291266,-0.3904871456291266,-0.44777355152846515,-0.44777355152846515,-0.27399753299545626,-0.27399753299545626
2016-11-06,-2.3252856825044996,-2.3252856825044996,-2.5107102824494283,-2.5107102824494283,-2.7560733377144535,-2.7560733377144535,-2.7642561867729087,-2.7642561867729087
2016-11-13,-2.176661514387327,-2.176661514387327,-2.068742773122355,-2.068742773122355,-1.9568898424014418,-1.9568898424014418,-1.94391130088832,-1.94391130088832
2016-11-20,-1.8350647031824654,-1.8350647031824654,-1.9032914892513666,-1.9032914892513666,-1.701370287297811,-1.701370287297811,-1.7819180293698624,-1.7819180293698624
2016-11-27,-1.8457621223011995,-1.8457621223011995,-1.6366812227602845,-1.6366812227602845,-1.6302273832699823,-1.6302273832699823,-1.5480843320794508,-1.5480843320794508
2016-12-04,-1.5188634516599246,-1.5188634516599246,-1.6888238511601052,-1.6888238511601052,-1.4694485704834113,-1.4694485704834113,-1.4662186511944135,-1.4662186511944135
2016-12-11,-1.9475591977713567,-1.9475591977713567,-1.9830679942613318,-1.9830679942613318,-1.9038691223522866,-1.9038691223522866,-1.8094916413099844,-1.8094916413099844
2016-12-18,-1.1709939767945194,-1.1709939767945194,-1.1868627089940036,-1.1868627089940036,-1.0433594617395603,-1.0433594617395603,-1.0366844396293196,-1.0366844396293196
2016-12-25,-0.9032625475250803,-0.9032625475250803,-0.790379384404807,-0.790379384404807,-0.7823189529517316,-0.7823189529517316,-0.6934009272729582,-0.6934009272729582
2017-01-01,-0.19988810606571802,-0.19988810606571802,-0.2862067889337755,-0.2862067889337755,-0.2213858583230407,-0.2213858583230407,-0.19525905626783316,-0.19525905626783316
2017-01-08,0.07813897644329226,0.07813897644329226,0.02528825779735722,0.02528825779735722,0.061899412284152244,0.061899412284152244,0.09532015910965544,0.09532015910965544
2017-01-15,0.09635431028842636,0.09635431028842636,0.3445641421832718,0.3445641421832718,0.2464265277229712,0.2464265277229712,0.3935239442777897,0.3935239442777897
2017-01-22,0.45417473181454293,0.45417473181454293,0.2985839667727959,0.2985839667727959,0.5042511246505157,0.5042511246505157,0.3773172449826144,0.3773172449826144
2017-01-29,0.8695982436651033,0.8695982436651033,0.6455003265491732,0.6455003265491732,0.8949413752860347,0.8949413752860347,0.9678543012007246,0.9678543012007246
2017-02-05,0.8380385593601876,0.8380385593601876,0.7773617299450698,0.7773617299450698,0.8321776782217842,0.8321776782217842,0.9281005080531901,0.9281005080531901
2017-02-12,1.052789529702764,1.052789529702764,0.8577665337414396,0.8577665337414396,1.0860141445927451,1.0860141445927451,0.9073207740920858,0.9073207740920858
2017-02-19,1.484556106353784,1.484556106353784,1.5672375128711928,1.5672375128711928,1.3789974686879898,1.3789974686879898,1.2884147049050017,1.2884147049050017
2017-02-26,0.3079548985858357,0.3079548985858357,0.1387317995763588,0.1387317995763588,0.20805863332818075,0.20805863332818075,0.06601471925587547,0.06601471925587547
2017-03-05,-0.8584908125149868,-0.8584908125149868,-0.861031728239353,-0.861031728239353,-0.8114798395719214,-0.8114798395719214,-1.0791927696859096,-1.0791927696859096
2017-03-12,0.013256785006132808,0.013256785006132808,1.0082501179079584,1.0082501179079584,0.14016157093511789,0.14016157093511789,0.22113810427253644,0.22113810427253644
2017-03-19,1.3154280752582062,1.3154280752582062,1.190869573754116,1.190869573754116,1.3063684944200382,1.3063684944200382,1.3227058143184933,1.3227058143184933
2017-03-26,0.16544844095268904,0.16544844095268904,0.42206085935666887,0.42206085935666887,0.40472623840578464,0.40472623840578464,0.7067433235520546,0.7067433235520546
2017-04-02,0.32752507315067836,0.32752507315067836,0.05859218544072797,0.05859218544072797,0.16670371605396408,0.16670371605396408,-0.04286901784498809,-0.04286901784498809
2017-04-09,1.1511943378074012,1.1511943378074012,0.9151130675936213,0.9151130675936213,1.1138355536746152,1.1138355536746152,0.9454462880659398,0.9454462880659398
2017-04-16,0.016972961763280697,0.016972961763280697,0.17496308860868412,0.17496308860868412,0.1825319881787378,0.1825319881787378,0.4665562506197624,0.4665562506197624
2017-04-23,0.4050818553756496,0.4050818553756496,0.40088795761842755,0.40088795761842755,-0.3694131820772699,-0.3694131820772699,-0.49782002347834825,-0.49782002347834825
2017-04-30,-1.5759158087032077,-1.5759158087032077,-1.8262779426939344,-1.8262779426939344,-1.8953508905471503,-1.8953508905471503,-1.7907588684837208,-1.7907588684837208
2017-05-07,-1.241511631579063,-1.241511631579063,-1.2061659282064994,-1.2061659282064994,-1.221777409300931,-1.221777409300931,-1.2936308287058589,-1.2936308287058589
2017-05-14,0.1574971706367709,0.1574971706367709,-0.146289569085801,-0.146289569085801,0.12644896377474277,0.12644896377474277,0.0817184864214811,0.0817184864214811
2017-05-21,-0.27321962410397316,-0.27321962410397316,-0.15023958161852624,-0.15023958161852624,-0.015910996495309863,-0.015910996495309863,0.05800543168420997,0.05800543168420997
2017-05-28,0.28739597272960976,0.28739597272960976,0.18037695879167295,0.18037695879167295,0.6005515345922975,0.6005515345922975,0.5498774346492799,0.5498774346492799
2017-06-04,-0.3762112590522465,-0.3762112590522465,-0.6088155473182222,-0.6088155473182222,-0.5362299375730811,-0.5362299375730811,-0.5921865681580972,-0.5921865681580972
2017-06-11,-0.3909701476613356,-0.3909701476613356,-0.5777905296136888,-0.5777905296136888,-1.1667306571444402,-1.1667306571444402,-1.158617965863009,-1.158617965863009
2017-06-18,0.1381008227841356,0.1381008227841356,0.31180008331180725,0.31180008331180725,0.6514930001963202,0.6514930001963202,0.6795101895952537,0.6795101895952537
2017-06-25,-2.0862325169783236,-2.0862325169783236,-2.089228349086151,-2.089228349086151,-1.9568713283368366,-1.9568713283368366,-1.9182679432319905,-1.9182679432319905
2017-07-02,-2.159837053169524,-2.159837053169524,-2.0820867038493294,-2.0820867038493294,-1.9179881852291762,-1.9179881852291762,-1.9797379122323615,-1.9797379122323615
