Date,JPMorgan Diversified Return International Equity_Open_average,JPMorgan Diversified Return International Equity_Open_max,JPMorgan Diversified Return International Equity_Open_min,JPMorgan Diversified Return International Equity_High_average,JPMorgan Diversified Return International Equity_High_max,JPMorgan Diversified Return International Equity_High_min,JPMorgan Diversified Return International Equity_Low_average,JPMorgan Diversified Return International Equity_Low_max,JPMorgan Diversified Return International Equity_Low_min,JPMorgan Diversified Return International Equity_Close_average,JPMorgan Diversified Return International Equity_Close_max,JPMorgan Diversified Return International Equity_Close_min
2018-04-08,0.1279955529264403,0.1279955529264403,0.1279955529264403,-0.04915519442353978,-0.04915519442353978,-0.04915519442353978,0.24327714163495806,0.24327714163495806,0.24327714163495806,0.1529656078117815,0.1529656078117815,0.1529656078117815
2018-04-15,0.22781153903980345,0.22781153903980345,0.22781153903980345,0.16759117890837122,0.16759117890837122,0.16759117890837122,0.41013784081869326,0.41013784081869326,0.41013784081869326,0.3297249432694164,0.3297249432694164,0.3297249432694164
2018-04-22,1.0941519502618189,1.0941519502618189,1.0941519502618189,1.204551196080793,1.204551196080793,1.204551196080793,1.2288675882051394,1.2288675882051394,1.2288675882051394,1.0929183364186257,1.0929183364186257,1.0929183364186257
2018-04-29,0.8938649440724722,0.8938649440724722,0.8938649440724722,0.8984635027496974,0.8984635027496974,0.8984635027496974,0.9669637158824548,0.9669637158824548,0.9669637158824548,0.9223784306401314,0.9223784306401314,0.9223784306401314
2018-05-06,1.7812127930630774,1.7812127930630774,1.7812127930630774,1.7800599666593673,1.7800599666593673,1.7800599666593673,1.5995529012394893,1.5995529012394893,1.5995529012394893,1.6256732075461349,1.6256732075461349,1.6256732075461349
2018-05-13,1.1620949207644327,1.1620949207644327,1.1620949207644327,1.170432957402009,1.170432957402009,1.170432957402009,1.216509357113275,1.216509357113275,1.216509357113275,1.2895749153561713,1.2895749153561713,1.2895749153561713
2018-05-20,0.2514632506427922,0.2514632506427922,0.2514632506427922,0.20511973929642383,0.20511973929642383,0.20511973929642383,0.3819459069161482,0.3819459069161482,0.3819459069161482,0.32070843638540303,0.32070843638540303,0.32070843638540303
2018-05-27,0.6026053048905523,0.6026053048905523,0.6026053048905523,0.48320583313495724,0.48320583313495724,0.48320583313495724,0.47870582491688873,0.47870582491688873,0.47870582491688873,0.34656994298284666,0.34656994298284666,0.34656994298284666
2018-06-03,0.9281117989117608,0.9281117989117608,0.9281117989117608,1.0224856978242727,1.0224856978242727,1.0224856978242727,0.9813354406786629,0.9813354406786629,0.9813354406786629,1.0207462059945742,1.0207462059945742,1.0207462059945742
2018-06-10,-1.0506189686847964,-1.0506189686847964,-1.0506189686847964,-0.9864255970410226,-0.9864255970410226,-0.9864255970410226,-0.6780289461309532,-0.6780289461309532,-0.6780289461309532,-0.6466677604588751,-0.6466677604588751,-0.6466677604588751
