Date,DAL_Open_average,DAL_Open_max,DAL_Open_volatility,DAL_Open_change%,DAL_High_average,DAL_High_max,DAL_High_volatility,DAL_High_change%,DAL_Low_average,DAL_Low_max,DAL_Low_volatility,DAL_Low_change%,DAL_Close_average,DAL_Close_max,DAL_Close_volatility,DAL_Close_change%,DAL_Volume_average,DAL_Volume_max,DAL_Volume_volatility,DAL_Volume_change%
2016-01-24,-1.0141366641238605,-1.0328562813074764,0.6554084575759583,-3.785760378576049,-0.9881691662130004,-0.7985635624874607,0.7735910909008181,-2.81449893390192,-0.9251812642066599,-0.7726230378394036,0.1927588215951559,-3.550295857988176,-1.0061075860204505,-0.8885754420247611,0.9137624862300222,-1.951854261548468,-1.1661326779576153,-0.7529961222408756,-0.4054139986471674,-0.776611081726878
2016-01-31,-1.3035701223094793,-1.3427896350187045,0.76708685782386,-8.585970347421986,-1.360337205021991,-1.4385964631971122,1.2079736862457746,-8.611599297012306,-1.375946971326947,-1.4390269131892477,0.13549546432342952,-7.548476454293636,-1.361506171009342,-1.443550259686668,0.8741842173811127,-6.512267828479699,-0.5254507534884763,-0.431375258301982,-0.3130800028816156,71.78992977571815
2016-02-07,-1.1662642094071398,-1.3014354777849007,-0.29562824127202286,6.567534076827754,-1.0336293277381476,-1.285896028459977,-0.6398667887903575,1.5536723163841897,-0.9428925759235539,-1.0676833784732906,-1.2566328953518007,5.271046714963775,-0.8398107998786536,-1.0712681159306545,-0.757094300415899,2.4059075750357435,-0.9228013455318134,-0.8854993169220456,-0.720807587789484,-37.49103873830733
2016-02-14,0.9723755297924356,0.9376452749591685,0.5732658414787286,8.530696711887794,1.1245686623915934,1.1976762086202117,0.9042906483135333,9.491828967987452,1.2633417518463277,1.150394396137289,1.1474529894346193,9.074031097702477,1.2964292081026958,1.3133279862088776,1.0690801540219543,9.51099147599821,-0.5010948731811458,-0.5532374677238224,-0.7019887701806337,56.83455458840399
2016-02-21,1.2805482711366978,1.1639569773938228,-1.286113107551527,-1.4854549205694219,1.2543604647386968,0.9322940769369206,-1.033348392562363,-1.3144590495450064,1.237834084597542,1.1193225790871455,-1.275445477444892,-2.1671826625387083,1.1895904771438712,0.9215752300028434,-0.816548203614679,-1.4504596527068454,-1.181634295630011,-0.548603772508568,-0.3640269157372481,-14.678460811033368
2016-02-28,0.7494495959513328,0.6515506249704456,-1.0514676616409422,-1.0055407346603629,0.6745328702833905,0.5154708708880316,-0.5738205292307862,-1.5634517766497524,0.7684033081761912,0.62975572247428,-0.9208617302544385,-1.1771995043370511,0.7235189456004432,0.47350573028999243,-0.8133945879431772,-1.0429447852760696,-1.2253764008200116,-1.4805568775367963,-1.4980734275696146,3.640423327827085
2016-03-06,-0.33699984960505747,-0.7169553678357902,-0.5364977289979013,1.6912866623849263,-0.4646300225673738,-1.3612906191585874,-0.2602897245995307,2.442132087492033,-0.34042394644824975,-0.6578052266547066,-0.3777158929846106,2.8472071288850302,-0.5808058509213129,-1.435955443824261,-0.1677935930647549,3.6131544785807046,-0.6967483961510003,0.8580538183234483,1.1743643707726017,-57.642401220412324
2016-03-13,0.44296148826392395,0.98045650240254,1.3922044947875023,4.642409033877036,0.6562636265687243,1.2306777127512216,1.419454491231599,5.340008343763042,0.6728659363064061,1.2485074137532706,1.4422712950017023,5.292009276829007,0.8078149515228776,1.1888409647133968,1.1584849709817155,4.941373534338356,-1.3187115134016525,0.31212615344784095,0.7363083611044517,53.298666753648774
2016-03-20,0.6160293756387327,0.4902013929097244,0.12265786003350977,-1.6629028946828213,0.5396981204682342,0.3172043791800098,-0.31577278673257386,-2.453247536698168,0.2972699582714703,0.01631960283925962,-0.3430010489175361,-0.8921161825726135,0.2692369727582187,0.336678630009094,0.03601547152167038,-2.4093946142943867,1.1089571707575083,0.5672192187308516,0.4308630660212937,-55.906303784520475
2016-03-27,0.2572275070521906,0.3284318714031707,0.7102465032361542,-2.0582120582120624,0.3081652975335773,0.44996574651409765,0.8309271069484895,-1.7486783245221624,0.27540268291673603,0.44828711867536974,0.8518631188073499,-2.6441807203831003,0.006907166034048204,0.15800724934462543,0.8124960002461393,-4.030124160390808,-0.1709655777876144,0.8960232643433207,1.1875263223322352,7.687400755813595
