Date,DAL_Open_average,DAL_Open_max,DAL_Open_volatility,DAL_Open_change,DAL_High_average,DAL_High_max,DAL_High_volatility,DAL_High_change,DAL_Low_average,DAL_Low_max,DAL_Low_volatility,DAL_Low_change,DAL_Close_average,DAL_Close_max,DAL_Close_volatility,DAL_Close_change,DAL_Volume_average,DAL_Volume_max,DAL_Volume_volatility,DAL_Volume_change
2016-03-27,0.7714575756597757,0.8496509376880221,-0.022088339326935436,-0.32152810595693515,0.8078771134749402,0.9349022640193925,0.40105089391241167,-0.27438892654534336,0.8679884618660573,1.0066885403532042,0.10429130590745199,-0.482704739549189,0.7378312530397939,0.7762156288371304,0.21734895500988452,-0.8370554015098935,-1.0399925260185607,-0.018866457496674097,0.6631898363257753,0.2821376510946971
2016-04-03,0.11774131705210641,-0.20943588545262423,-1.1801950964432997,-0.017854474279523375,0.06523787793289502,-0.15575739382531037,-0.6453602563698909,0.04667525019568076,0.17339737413264356,-0.03130235747758359,-0.8550375701776025,-0.09609541343240406,0.016193329272867093,-0.16032603881805868,-0.615144233476147,-0.22927178394334916,-1.2524373480713598,-1.0293562808408991,-0.48089118977044565,0.6087420596358892
2016-04-10,0.5401711933351204,0.5954436867986374,-0.11880114558690895,0.2800802030308742,0.48945602422081497,0.7792109470700814,0.4739864867898593,0.15279440815891365,0.42871377610987915,0.5248413653580096,-0.24529757356420476,-0.23091929566181368,0.33823406213070484,0.3947951440933044,-0.04920876899660811,-0.06035493814372304,1.0096632394456058,0.7307004018332607,0.41744350104088,0.8459963841268362
2016-04-17,-0.5215443388041382,-0.3909174279940903,1.0861611813070757,-1.0131613052515451,-0.556602967869712,-0.38274992923643814,0.6291703285999751,-1.1264724817332274,-0.4567786439766214,-0.2318309042844671,1.1660141834922395,-1.2852761873798635,-0.5833326869402299,-0.3761624388698021,0.800302757098731,-1.3351249098280036,0.9834642113015615,1.1151723986625175,0.47978688882632636,0.022401662356520614
2016-04-24,-1.4542401733291086,-1.5012761980016713,-0.22935061068024537,-0.9314218518471953,-1.5942817333416321,-1.6278645322751721,-0.046928862410043445,-0.8409434529123243,-1.4371967917352753,-1.50315757722982,-0.1349753429434946,-0.5599256203448595,-1.5732326100485463,-1.6105567552069333,-0.046308977507362806,-0.5720106448185728,1.2572641182033628,1.512750699491611,0.6921946937369262,-0.16093269685908992
2016-05-01,-1.7283382636346,-1.7611518666056711,-0.8429241431375767,-0.5398676217048266,-1.807801991857985,-1.8898289875121002,-0.8769776898716265,-0.21977966186537898,-1.745560234555279,-1.8462381561980006,-1.0336457781181347,2.6806961817043315e-15,-1.764161325146491,-1.7858866197369654,-0.4764673968474544,-0.24224246694785984,1.5009594575996756,0.7563422191998362,-0.6283226850821135,-0.7230835811870959
2016-05-08,-1.7068570268364311,-1.8103087572532972,-0.08519386214842731,0.06180272457311382,-1.6730527553352108,-1.7829194342503918,-0.6767006530456737,0.06491183753353051,-1.677520363325594,-1.6788101852928623,-0.20628146266891842,-0.18973352354472117,-1.6667758991455806,-1.7196307284595844,-0.052983738288902155,0.09247663510629674,0.7217764232520777,0.02752271487775891,-0.7343914823809733,0.848073003432071
2016-05-15,-1.1508704105292582,-1.2905976460490318,-1.457661018647031,0.4374719304422389,-1.0356393456086506,-1.0750630233517213,-0.6861635867856328,-0.3151754408125595,-1.0327903829345808,-1.111706380330671,-1.0768392347012352,0.3731233608700047,-1.0580470726582494,-1.1698904215763173,-1.271062043066256,-0.1535593955556906,-0.21331526879642207,1.1266737221070786,1.8161846243659683,-2.034884577947993
2016-05-22,-0.9585950691628375,-1.03176888235738,-1.0764814002436491,0.004554556686171374,-0.9993875917775717,-1.089908982007415,-1.189572252117562,0.02406221309712305,-0.8904302673012869,-0.9733002828148185,-0.9223572014618353,0.012786560643664882,-0.933562994119962,-1.070966207113289,-1.2094354843317527,-0.012808907184197896,-1.048125942422726,-1.608769892021727,-0.9976216086025158,-0.4512134895522638
2016-05-29,-1.032052920722316,-0.9833010112240193,0.030730864710996893,-1.074908322027092,-1.1115765670582471,-1.0530031656345227,0.5447215458256448,-1.061003771129962,-1.0353012573363638,-0.9276752822369243,0.3556808697367925,-0.9930475466084355,-1.0566646758740108,-0.9548425212214819,0.7018040745985051,-1.0690431649180778,0.6111706033838827,0.8910326588816209,0.9360225743241156,0.7995228993575646
2016-06-05,-1.1456682877007722,-1.1755307254053993,-1.1332582201547832,0.536860160041795,-1.1267349451008732,-1.1609280384313618,-0.7589956043443358,-0.37499584341059444,-1.1848303560894395,-1.236493804008192,-1.0164243608272299,0.0050301154538322426,-1.1093980867904265,-1.150608319753918,-2.653231662755064e-15,-0.50956847176854,0.05523997810198599,-0.057195023829414035,0.06469648452052038,-0.0907023635297258
2016-06-12,-1.7733744922787424,-1.5038173047414825,0.9027260327221888,-1.253119184638801,-1.8298260946117761,-1.6016264023781128,0.8807141299426957,-0.9486583170685129,-1.8145582495277925,-1.7593075138006111,-0.6878276796636853,0.09430313738042133,-1.8802212390898738,-1.8610057281039694,-1.0640227648210947,0.12311799654663073,1.136185663337963,0.4004495751740753,-0.7770484756473482,-0.7898312778079346
2016-06-19,-1.843366688944619,-1.652256176828584,2.138217224810386,-2.1785167121932045,-1.838412245249092,-1.689637085902521,2.3031510738257133,-2.289867745801636,-1.9244716151443542,-1.5568761065030963,2.8055294499710683,-2.8111523017083138,-1.9342145533742385,-1.6706540492900637,2.8542416694286534,-2.665831875950037,2.504046945766007,2.919320689212148,2.9815555083671703,2.5836085827788287
2016-06-26,-1.943878665026413,-2.003468462946484,0.21382245778432932,1.8241421829377344,-1.9169571152161975,-1.915470002436735,0.44472059058379515,2.049860114839582,-1.8859040628767512,-1.8540466165509646,0.48386666332654843,1.8758391513518418,-1.7986178966141393,-1.8652813659812344,0.08236480233981996,1.858912630792741,1.1647322498794779,0.8311787071070466,0.4888653563608368,-1.3735473929797002
2016-07-03,-1.483721831930004,-1.3783121497701485,0.6543846313452775,1.328381787132527,-1.4320672198952162,-1.278193429235515,0.8204553069848951,1.6476150101331788,-1.4426619306396562,-1.2629817808849353,0.9231843265968463,1.5951401603024256,-1.3839893627145905,-1.253981913665032,0.3912948416580683,1.6884953218368424,0.36710107136134734,-0.35877873450268294,-0.4973434732377692,-0.1753175040409789
2016-07-10,-0.26471328314551035,-0.4485371770685805,-0.6529281413782303,0.9043949578056346,-0.2538977921964886,-0.3384296718113005,-0.915977826794402,0.49945449553028004,-0.21656176141534497,-0.40088628526829784,-0.7429736535380759,0.6472749135570969,-0.23704332527718225,-0.2883935695623866,-0.54717977021291,0.39014021375079283,1.3182032303729005,0.6968438540296259,0.6199021932860413,-1.2395954259658348
2016-07-17,-0.3282066160301835,-0.25566013042896657,-0.2304816458891395,-0.1481763294835335,-0.39365574403922254,-0.2555700064803515,0.2053739041544961,-0.36536852855767366,-0.3470914465472816,-0.35676501978980224,-0.2217061884444049,-0.3039161804139371,-0.36597115159537424,-0.32270118045765434,0.02527878962529074,-0.4063884393770025,-0.5015244041999153,0.1927341266845092,0.3554372278116521,0.02546121055326191
2016-07-24,-0.4652316027184195,-0.6725486850016,-0.8989916124439852,0.16669179350986044,-0.46120121510866674,-0.669524811692582,-0.7491813089263717,0.4152219490335668,-0.3837716748037288,-0.7153968064688432,-0.9139820911655471,0.18507689893937151,-0.42075752809454114,-0.6343327121536487,-0.8247705928186629,0.5627892940706798,-1.051438073999392,-1.169291472710518,-1.039529904988608,0.29912690675176373
2016-07-31,-0.9516011789168485,-0.7762479316767167,0.617287758376464,-0.6279324165466453,-0.9647010029813414,-0.9515094659679298,0.33192339456568204,-0.0414903913946366,-0.9781198812752098,-1.1166865282178393,-0.375583937095301,0.5890133766927593,-1.0571382081633927,-1.1774923134778223,-0.5149334985511003,0.786572244533421,0.003977801044288023,0.717927297059113,0.6289895014960092,-0.9482523100355419
2016-08-07,-0.9309710755330334,-1.0538991274192107,-0.3943562377143333,-0.575706730530778,-0.9753344279861765,-1.088622478217169,-0.541097940930833,-0.22810457378776003,-0.8971153646147412,-1.0319669329806174,-0.37590924930370545,-0.5170104542840888,-0.9646967617323127,-1.1785492456893738,-0.8245224717908861,0.15772337609430798,-0.9677839187337192,-1.076365264148929,-1.0926702716759005,0.6824272732965333
2016-08-14,-0.7917836825802611,-1.0545771140232956,-0.9894348508149253,0.14016556675644767,-0.8555876603597268,-1.151587440231545,-1.03549053905287,0.023370738336119346,-0.7043901049669178,-1.01054241867475,-0.7201927156960265,-0.20707862097630148,-0.7484724913004615,-0.9048207894673552,-0.7406738897195865,0.09254812547908714,-0.5132609650014336,-0.7368093509140978,-0.7273449556201925,0.5127690909595564
2016-08-21,-0.8251892172333707,-1.175616203979595,-1.2600178257666905,0.008619166025552696,-0.8930296766208812,-1.182599560688854,-1.265174370619487,0.056427142942583546,-0.6908269405223916,-1.0061467817958638,-0.7400912539126449,-0.030527873964281048,-0.8381534452694168,-1.0875882689283625,-0.9008730041233429,0.17329239505381125,-1.5955887541729228,-1.475530943140554,-1.1278547418314868,-0.03758845668641196
