Date,MNSTStock_Open_average,MNSTStock_Open_max,MNSTStock_Open_min,MNSTStock_Open_volatility,MNSTStock_Open_change,MNSTStock_High_average,MNSTStock_High_max,MNSTStock_High_min,MNSTStock_High_volatility,MNSTStock_High_change,MNSTStock_Low_average,MNSTStock_Low_max,MNSTStock_Low_min,MNSTStock_Low_volatility,MNSTStock_Low_change,MNSTStock_Close_average,MNSTStock_Close_max,MNSTStock_Close_min,MNSTStock_Close_volatility,MNSTStock_Close_change,MNSTStock_Volume_average,MNSTStock_Volume_max,MNSTStock_Volume_min,MNSTStock_Volume_volatility,MNSTStock_Volume_change
2018-04-08,-1.0832685936215571,-1.1688383887971945,-0.8483539130240645,-0.558756509090531,0.29900240971779274,-1.108493183841647,-1.2049288542117003,-0.8483175572968273,-0.6029858608684558,0.2773127427718906,-1.013326312886228,-1.1720472018696415,-0.7864039076871621,-0.5366290373999821,0.2507884350670212,-1.058977802130561,-1.2378261320219566,-0.7898618247001539,-0.7005454914690189,0.27131859882813425,-0.8774756444903123,-0.6093119730115545,-1.1279970519668472,-0.45860365743342035,-0.22863158431341288
2018-04-15,-0.7766842834660797,-0.8539120859910242,-0.5111909726235107,-0.5888380768273932,0.2141226694814201,-0.8117326575774867,-0.8888665299377905,-0.6033999179939683,-0.4972400781313781,0.2500535852286342,-0.7205585204048872,-0.8412621968892902,-0.5473332176220213,-0.41054541386040716,0.11641535448144072,-0.7595817599019193,-0.8797730077965052,-0.6186054306703509,-0.4107850143277502,0.07576942569082437,0.05675467785950859,0.28526821710562283,-1.3455780321780475,0.48649296369189,1.2970340483473843
2018-04-22,-0.9548437987344804,-0.8145635151347554,-0.9162358808515944,0.05737573761459738,-0.10014774302627118,-0.927317079279299,-0.8603153027020277,-0.8102478891574582,-0.17634396515700398,0.07001418724526566,-0.972918888658255,-0.8688352982821528,-0.87906933068949,0.0213972632107734,-0.1135172676685127,-0.9747714838076941,-0.9224577212698366,-0.9494574052614139,-0.0032189333379981193,0.059503933649283226,0.019149794023472676,-0.0842059657080645,0.51117882334082,-0.1612358365169778,-0.10915574418993741
2018-04-29,-1.252777879907543,-0.9119332605986491,-1.3519549027082403,0.41748567588579016,-0.6933279650978064,-1.2536512853334327,-0.932029807128929,-1.269491881771313,0.3209599187241498,-0.5481871355208238,-1.3550478258496674,-1.1299619196278528,-1.310103744393104,0.16519615724774808,-0.40293943330717263,-1.3673851390271519,-1.171238537671573,-1.339845248706874,0.11407961544405595,-0.37471285857483944,0.665468366710832,0.15109442539906015,-0.11808321788618284,0.16867670274875354,0.9602090132205029
2018-05-06,-1.7524235002895763,-1.401487679370522,-1.731214776311329,0.4250974451050095,-0.37287417403269885,-1.6992962479305784,-1.2981420343479575,-1.7577159430657643,0.6326265907338965,-0.5316307998252761,-1.710177031874717,-1.3450635816269003,-1.8120013021207706,0.6981374034971634,-0.6308811937101412,-1.7107580935933615,-1.3869810602608152,-1.7671365160505763,0.5216291442240073,-0.7983357596471101,1.5816456387311164,1.2425077878504052,2.481327193840747,0.7988930878997536,-0.22397977440709063
2018-05-13,-1.9315793056997441,-1.9483014248306982,-1.7131410703630618,-0.42090047770024375,0.2517985595178997,-1.9395426734976347,-1.9645387321623204,-1.7402180511778895,-0.3818906785613119,0.47598560298964543,-1.9034928635511508,-1.9638764514081,-1.642788707916537,-0.4546749821032617,0.2979811523851775,-1.9193448446326473,-1.8951587471773317,-1.7297968321342154,-0.42716816680952135,0.49941679994769134,0.6004809234722376,0.28742339251659926,1.3815131009565595,-0.011375671457193365,1.0375009462449767
2018-05-20,-1.5487382569031714,-1.587469221574903,-1.400634018805801,-0.650857752808173,0.4792325619324904,-1.5143465474178825,-1.4741671772351388,-1.3335610515525977,-0.5018913867360977,0.6420586075673109,-1.5276086331605994,-1.5736179025853896,-1.3308142884958356,-0.6440278277337246,0.39176650156783954,-1.5624808439990128,-1.5813407457980093,-1.3634713568518628,-0.7321226554911395,0.31603929418564464,-0.04013408757781719,-0.5815091525994802,1.1301953734258232,-0.8631031245664742,-0.25833757648191286
2018-05-27,-1.1488378430433996,-1.1294049998282305,-1.1979595020789597,0.4473610252846869,1.5311455952173068,-1.0805410576935905,-1.122620656325051,-1.2904830227647333,0.8939222332919439,1.5554179814052536,-1.1168395427315378,-1.119358046603702,-1.1959752069192404,0.4879446710764876,1.6735349798037127,-1.06741858102975,-1.0887050765837096,-1.2507823535340543,0.6907901398633113,1.4054104247567336,1.3797074513865866,1.352075442100521,0.578982277321179,1.4537453114852297,-0.016069163815043412
2018-06-03,-0.4954214233851954,-0.3569764417035904,-0.4754640934756184,0.42887102328600885,1.6301454706214398,-0.4471258829076064,0.0769070319891206,-0.566387611555607,1.5985885054438336,2.14336168289541,-0.45379663822777977,-0.19742365159341915,-0.49831320829357845,0.8747217893875026,1.747742910917078,-0.399202171626454,0.06243358231629155,-0.5591157248905788,1.6211591846673636,1.961551915945189,1.3048762162585095,0.9174742723074999,0.505925069454373,0.933714441983631,2.001107734544905
2018-06-10,0.6193050184507876,0.44299977774872273,0.7629965326482775,-0.9563322693931574,0.4499450300925864,0.5379241982463036,0.27276736950552116,0.7346602761985213,-1.1650398122015515,0.1688929903063474,0.6962835362516802,0.4569968350251159,0.8241306992261165,-1.0370975596125702,0.2485194966893203,0.6829295207313931,0.44208777013379474,0.8984222113163441,-1.2019512231087301,0.26779795967024533,-0.08152680673906722,-0.35343475017332593,-0.13125577129457258,-0.3883603058679795,-0.5290872906722628
2018-06-17,0.6504466235063043,0.42313252907220106,0.7937526865806376,-1.0332484229347743,0.1733694911594272,0.6124430774653693,0.5400503768178215,0.7400421011520071,-0.6406913254633673,0.3077570819608572,0.7284575805794397,0.5592840468216353,0.7545994133332461,-0.6559345308819685,0.19190811850225264,0.7138507022781776,0.6640220123411866,0.7540495091872788,-0.41238011500638483,0.3715126257689538,-0.610760923454162,-0.7840501333245861,-0.7611941639247704,-0.6587324231221939,-0.6013903195481962
2018-06-24,0.8334386435906873,0.713383434359207,0.9297897438454714,-0.710495611353384,0.09905952835677193,0.8720348142961922,0.7960369114602306,0.9090921564504193,-0.5237062098424698,0.16153864002246188,0.8925773855179534,0.7390924778136989,0.9759046141549242,-0.8125296368367723,0.32125415049736444,0.8880522459203177,0.8142148401760402,0.8887966001660886,-0.40329586315035143,0.30345744768951494,-1.2004110492050521,-0.9110775831890072,-0.9603893706549292,-0.7217261023684276,-0.32354200432123364
2018-07-01,1.1548128718571316,1.0029825401052619,1.2123510229342342,-0.8415961719856269,0.3502474267301627,1.200040260187624,1.075164518623065,1.250252237885049,-0.826791731636585,0.246551304158408,1.1905975240952031,1.0804525155463593,1.1870230033295068,-0.6593299477335586,0.42131911717354376,1.2191261693139774,1.150799973266976,1.2878119900439189,-0.7238147545701235,0.3799076614691327,-1.3225033326578834,-1.0080267486622085,-1.3436373637283208,-0.6498832220864822,-0.8274090178042555
2018-07-08,1.5755224318669077,1.752175630091025,1.4138282869794765,0.6324019849568643,1.4420113059754405,1.616215174619373,1.6708878475505315,1.3630738689625739,0.30730613890835146,1.0072581177312527,1.628632927571155,1.7570543907463474,1.4438459361387783,0.4767240856396897,1.297076599316001,1.6647025827748494,1.7151565045293808,1.4617339286860878,0.4023741715885785,1.0969740440983304,-1.3265501638410293,-0.7978615459964822,-1.184232910315934,-0.4125110583661396,-0.46039849334150723
2018-07-15,1.7198291173246247,1.675949911202224,1.7748773763615457,-0.6047937284425815,0.023129510198830423,1.7369208997643741,1.6787225409423552,1.7681278437820216,-0.7937837015618562,-0.05740694971300573,1.7079614635241447,1.5643818870929047,1.771930760759908,-1.1150136686923993,-0.0031836423595784217,1.7091952338135026,1.6738720547159738,1.758769993416574,-0.6544221386313697,0.06749662829380947,-1.2494512047637563,-1.150997879923468,-0.9736466370826975,-1.0748602944626877,0.08731232610138939
2018-07-22,1.496724063211399,1.5161362383920836,1.492442539302259,-0.24068421761827682,0.1431556551942646,1.4935814816687638,1.4798317915636636,1.4549319562350764,-0.4275934958148228,-0.08784186815166796,1.4527266107181944,1.4771402077392781,1.4236846661372027,-0.32490904154299033,-0.34659008090668014,1.4251873506133328,1.4137547195212206,1.4032762403240082,-0.32208500480683944,-0.3860302028040383,-1.1965700333997156,-1.1111264428180605,-0.9180129226402755,-1.065202646911914,-0.0910874887743554
2018-07-29,0.9060213266935818,0.8896780666454914,0.8117161455380435,0.1603641235863685,-0.7973835040938727,0.928966351196213,0.9192105698106442,0.937794558624755,-0.39427740145386675,-0.7467398163301964,0.8721864332657039,0.9148532812153121,0.8471365141049477,-0.05401376947711258,-0.9214885399999754,0.8649328714758199,0.8057731956747056,0.8617550882574685,-0.4198556917503169,-0.5406599924040458,-0.23988009519849351,-0.11155936320239429,0.07727465894962562,-0.19574574229512118,-0.48969827113567643
