Date,JCTCF_Open_average,JCTCF_Open_max,JCTCF_Open_volatility,JCTCF_Open_change,JCTCF_High_average,JCTCF_High_max,JCTCF_High_volatility,JCTCF_High_change,JCTCF_Low_average,JCTCF_Low_max,JCTCF_Low_volatility,JCTCF_Low_change,JCTCF_Close_average,JCTCF_Close_max,JCTCF_Close_volatility,JCTCF_Close_change,JCTCF_Volume_average,JCTCF_Volume_max,JCTCF_Volume_volatility,JCTCF_Volume_change
2016-03-27,1.4817878560602409,1.286757869128914,-0.8560146073701141,0.06031514619408074,1.2594536553102849,0.9497722029092472,-0.5919279078993959,-0.7385241433865242,1.5944017384150742,1.5143059483242343,-1.0924167501742408,0.23495979705423123,1.3193867879713788,0.8987090101211487,-1.1321461426310488,-0.007081848172071169,-0.725681696448423,-0.6536160144865986,-0.552681287653812,-1.0400293750072864
2016-04-03,1.009065876087246,0.8679017857428115,-0.6560915840977092,-0.8119533406443644,0.8153469710598493,0.7139949113572817,-0.29651378907069714,-1.3724639675900925,0.973405634683659,0.8165886187464259,-1.0520535570971428,0.007459609881001775,0.998320242771649,0.7534544971914492,-0.641511133909164,-1.1577089566445429,-0.08385895196068918,-0.035533347624498675,0.11746575277677249,-1.0724471215842883
2016-04-10,0.6177916076986463,0.8236664131045978,1.7293071210906616,0.2061521397331457,1.262362715051583,1.0436894040410827,-0.5780597027594884,-0.34061598700234125,0.7062860110663421,0.9350258086481922,1.9080885171331914,-1.176990718682411,1.0690836687491814,0.8500771140517153,-0.44553136838484797,-1.0765504045050813,2.5637240042423826,2.559309020504339,2.7199232973416656,1.38653776781574
2016-04-17,-0.005418870509657272,0.5669183529624666,1.5485808895758861,0.8995109580832737,-0.30047994259094507,0.12457459012203104,0.9396948764210346,1.101820417348778,0.30106707188695003,1.0636412740882049,2.1726274932601677,1.2006132873466842,-0.1632381975944893,0.42172235559152194,1.0437240484647068,0.768384117520648,-0.7249016703306911,-0.6468543807468878,-0.5916206759122227,0.23124628916037132
2016-04-24,0.2168317736823032,0.8032131635241286,0.8898271145538764,0.5468485254566406,0.39678281902104257,1.2185247358545863,1.2311205789153779,-0.01900801825744021,-0.44154758138486333,0.5492039802102158,2.3532324991209395,2.7526944168973593,0.3075271536162072,0.5063286964340427,0.5592350614246482,1.0056668362883239,0.4664684133166402,0.813544610301044,0.9062873460003892,-1.4284662591052717
2016-05-01,-3.218760214795856,-3.2170795440377,-0.8504147023863776,-1.1355797419839107,-3.2149099037971567,-3.2147391239062473,-0.6221122262480006,-0.9966658182036964,-3.2221096231363195,-3.1921332628552617,-0.27707615953571946,-0.9077135110109075,-3.235808377559934,-3.2041052628222144,-0.5387480237611797,-0.54492668759381,2.3191895595835743,2.5643696145791424,2.5615657027101815,-3.099642580744398
2016-05-08,-2.275708180849587,-2.2305989514617868,0.9927949667670699,0.026327193301996846,-2.200745407949577,-2.224509769913752,-0.5934567104731169,0.35041630963064524,-2.2569445296287576,-2.2144155700173602,0.8490844348781899,-0.16958846050788837,-2.1989462810503135,-2.2141278655114096,-0.9062988709932366,0.28988868976989246,2.9108913683898177,2.7871536942344597,2.791643289085218,2.211353735308358
2016-05-15,-1.3004218703260852,0.626734918738765,3.2775492889959192,-0.45978261253041985,-1.344479029314693,0.5152812744243511,3.15824481584813,-0.11804890958895091,-1.2672556785172846,0.7794029597768596,3.2338817738520538,-0.4002654738608596,-1.2950220241357442,0.6085259087202628,3.1977013526284686,0.05051546467854184,-0.32650694295869853,-0.4942743726548857,-0.47463858716418394,-0.028997433091328274
2016-05-22,-0.8387231014021517,0.30996770015795616,1.8985646635178313,-3.2713519890773246,-0.8685773681603431,0.31027881074282165,2.04777216849155,-3.204236586468469,-0.8234224275235675,0.42547870940403915,1.9059046847088166,-3.2020871543563314,-0.8304150156710495,0.3802277942919933,2.0614522227065386,-3.214372887213584,0.6375296506987262,0.5184075000757621,0.5620643769347105,0.5213680539987099
2016-05-29,-1.3922857944851454,-1.6843077287958945,-0.49793780273168514,0.1878919854413826,-1.437233057898682,-1.736794922326668,-0.4771290770975976,0.09118654630209207,-1.428599497532355,-1.7372334154495384,-0.5270252432314827,0.054414618488541,-1.4509358834721275,-1.6964817852992755,-0.4394747101708704,0.09938894914226196,0.5312337885610935,0.519747587879333,0.5313559061789517,0.6178619802999177
