Date,iShares US Telecommunications_Open_average,iShares US Telecommunications_Open_max,iShares US Telecommunications_High_average,iShares US Telecommunications_High_max,iShares US Telecommunications_Low_average,iShares US Telecommunications_Low_max,iShares US Telecommunications_Close_average,iShares US Telecommunications_Close_max
2016-03-27,1.7731828423746405,1.7731828423746405,1.6594134675041756,1.6594134675041756,1.6588911726136057,1.6588911726136057,1.5723711983947588,1.5723711983947588
2016-04-03,1.1520360597145625,1.1520360597145625,1.0970655805947735,1.0970655805947735,1.046341063057126,1.046341063057126,0.9833484809944345,0.9833484809944345
2016-04-10,1.0934479039851048,1.0934479039851048,1.164179527986171,1.164179527986171,1.1371665954186398,1.1371665954186398,1.2083462350929806,1.2083462350929806
2016-04-17,1.2071084945986439,1.2071084945986439,1.1115437178291518,1.1115437178291518,1.1501445636263912,1.1501445636263912,1.0997130546389378,1.0997130546389378
2016-04-24,0.9448062592318117,0.9448062592318117,1.0693557740282578,1.0693557740282578,0.8928873480088199,0.8928873480088199,1.1309693841961626,1.1309693841961626
2016-05-01,0.338019011734848,0.338019011734848,0.2962624118575167,0.2962624118575167,0.3826279288124908,0.3826279288124908,0.29738153145288254,0.29738153145288254
2016-05-08,0.4141850076674171,0.4141850076674171,0.4044993566949793,0.4044993566949793,0.5606730742004039,0.5606730742004039,0.39731442337914136,0.39731442337914136
2016-05-15,0.25938420965734993,0.25938420965734993,0.08746758334491972,0.08746758334491972,0.3168586019066534,0.3168586019066534,0.00827967832323784,0.00827967832323784
2016-05-22,0.8685228677883505,0.8685228677883505,0.9261027354053983,0.9261027354053983,1.117547815159645,1.117547815159645,1.0315048616877456,1.0315048616877456
2016-05-29,0.3917181936429778,0.3917181936429778,0.5416715281245724,0.5416715281245724,0.6274723252760559,0.6274723252760559,0.4605395178680906,0.4605395178680906
2016-06-05,0.20699749344471022,0.20699749344471022,0.48101159329320087,0.48101159329320087,0.5133391660759923,0.5133391660759923,0.305781444372994,0.305781444372994
2016-06-12,1.846078230832455,1.846078230832455,1.921936796210909,1.921936796210909,1.9976737210815174,1.9976737210815174,1.9296765243417864,1.9296765243417864
2016-06-19,1.0582615571317775,1.0582615571317775,0.6718776237394726,0.6718776237394726,-0.07322705174679982,-0.07322705174679982,0.09379904982053003,0.09379904982053003
2016-06-26,2.7189509241547305,2.7189509241547305,2.60736025394695,2.60736025394695,2.628538963732789,2.628538963732789,2.5864796607719147,2.5864796607719147
2016-07-03,2.3844180985598387,2.3844180985598387,2.4457940929175623,2.4457940929175623,2.478888643076349,2.478888643076349,2.420284890500331,2.420284890500331
2016-07-10,2.1062998821551715,2.1062998821551715,2.052452483123251,2.052452483123251,2.0825814232508604,2.0825814232508604,1.943661538801093,1.943661538801093
2016-07-17,1.5850901387276841,1.5850901387276841,1.6596221804976166,1.6596221804976166,1.6642405709053225,1.6642405709053225,1.6345302306547482,1.6345302306547482
2016-07-24,1.346894831516488,1.346894831516488,1.338676062876869,1.338676062876869,1.3093134690950556,1.3093134690950556,1.242148883206695,1.242148883206695
2016-07-31,0.5338474664658511,0.5338474664658511,0.5309552163395256,0.5309552163395256,0.5526450545027239,0.5526450545027239,0.5018622386909314,0.5018622386909314
2016-08-07,-0.012332146289280544,-0.012332146289280544,-0.04435860110306469,-0.04435860110306469,0.03121117485182071,0.03121117485182071,-0.03357972655199794,-0.03357972655199794
2016-08-14,-0.6678536697559657,-0.6678536697559657,-0.7491036645608758,-0.7491036645608758,-0.7325354421167152,-0.7325354421167152,-0.709937272279203,-0.709937272279203
2016-08-21,-0.6557212692860258,-0.6557212692860258,-0.5288494769513619,-0.5288494769513619,-0.547566590856943,-0.547566590856943,-0.4171159073817854,-0.4171159073817854
2016-08-28,-0.645096925314332,-0.645096925314332,-0.5604046133137561,-0.5604046133137561,-0.4946584665603557,-0.4946584665603557,-0.43752182893973623,-0.43752182893973623
2016-09-04,-1.2754669752097327,-1.2754669752097327,-0.3808081818775533,-0.3808081818775533,-1.1332399820716856,-1.1332399820716856,-0.32246266899404263,-0.32246266899404263
2016-09-11,-0.5215288524321638,-0.5215288524321638,-0.7643297031438601,-0.7643297031438601,-0.5921392834857516,-0.5921392834857516,-0.742331820533679,-0.742331820533679
2016-09-18,-0.5501124734884288,-0.5501124734884288,-0.7048946278538439,-0.7048946278538439,-0.5193293934435398,-0.5193293934435398,-0.8180427216945418,-0.8180427216945418
2016-09-25,-0.6191797492212777,-0.6191797492212777,-0.8546053592580761,-0.8546053592580761,-0.7392319335798705,-0.7392319335798705,-0.8000241372268723,-0.8000241372268723
2016-10-02,-0.9614618669751415,-0.9614618669751415,-1.0263263258454858,-1.0263263258454858,-0.9290449022203577,-0.9290449022203577,-0.9836370799513086,-0.9836370799513086
2016-10-09,-1.0111915365893969,-1.0111915365893969,-1.1792498607843522,-1.1792498607843522,-1.0671357934743095,-1.0671357934743095,-1.2598301980350444,-1.2598301980350444
2016-10-16,-0.8636507031876408,-0.8636507031876408,-0.7856406082220018,-0.7856406082220018,-0.7407022903390647,-0.7407022903390647,-0.8608328322866181,-0.8608328322866181
2016-10-23,-0.8983832241235051,-0.8983832241235051,-1.3973857437760502,-1.3973857437760502,-1.1086839351258027,-1.1086839351258027,-1.4484009502042836,-1.4484009502042836
2016-10-30,-2.66913858029837,-2.66913858029837,-2.735316399516553,-2.735316399516553,-2.6842702376836263,-2.6842702376836263,-2.761386373238513,-2.761386373238513
2016-11-06,-1.232277342851581,-1.232277342851581,-1.3345198523749153,-1.3345198523749153,-1.2342602589869964,-1.2342602589869964,-1.3432601625517684,-1.3432601625517684
2016-11-13,-0.2643589771764145,-0.2643589771764145,-0.108451088659792,-0.108451088659792,-0.26354273890784574,-0.26354273890784574,0.018485231594747607,0.018485231594747607
2016-11-20,1.3026847654473073,1.3026847654473073,1.1521040269873881,1.1521040269873881,1.4165877716018493,1.4165877716018493,1.097874156590626,1.097874156590626
2016-11-27,0.745422267217027,0.745422267217027,0.7476642177683769,0.7476642177683769,0.8515593103123316,0.8515593103123316,0.8493155810771236,0.8493155810771236
2016-12-04,2.1009919665894854,2.1009919665894854,2.035953274481378,2.035953274481378,1.8774290736063195,1.8774290736063195,1.6786961947545331,1.6786961947545331
2016-12-11,1.9702963338605124,1.9702963338605124,2.203728141675528,2.203728141675528,2.101042343871273,2.101042343871273,2.226348331792941,2.226348331792941
2016-12-18,2.0229914731224574,2.0229914731224574,2.084139923775252,2.084139923775252,2.035890398497315,2.035890398497315,1.9731967035035642,1.9731967035035642
2016-12-25,1.5158816451158494,1.5158816451158494,1.2885039183371545,1.2885039183371545,1.4130880162581836,1.4130880162581836,1.3479190075304879,1.3479190075304879
2017-01-01,1.6996965498253673,1.6996965498253673,1.5494376384332895,1.5494376384332895,1.6293129023246151,1.6293129023246151,1.533054323580119,1.533054323580119
2017-01-08,1.2461171963955442,1.2461171963955442,1.2316893503238469,1.2316893503238469,1.3549966188660376,1.3549966188660376,1.3770255563453409,1.3770255563453409
2017-01-15,1.0326916088067102,1.0326916088067102,0.9624827383721904,0.9624827383721904,1.0838133582606235,1.0838133582606235,1.0558593154688998,1.0558593154688998
2017-01-22,1.0500664806662,1.0500664806662,0.9383688420592663,0.9383688420592663,0.9697501854000655,0.9697501854000655,0.963144375257528,0.963144375257528
2017-01-29,0.353681103337445,0.353681103337445,0.2876768155427403,0.2876768155427403,0.12670675714444737,0.12670675714444737,0.037635426794133196,0.037635426794133196
2017-02-05,-0.01576194714274416,-0.01576194714274416,-0.053517293670155515,-0.053517293670155515,0.1299958897788016,0.1299958897788016,0.04213817265547024,0.04213817265547024
2017-02-12,-0.36333416179352035,-0.36333416179352035,-0.23210363674629647,-0.23210363674629647,-0.2888548959401871,-0.2888548959401871,-0.10320950672517057,-0.10320950672517057
2017-02-19,-0.730253285798603,-0.730253285798603,-0.6262570667530514,-0.6262570667530514,-0.584530750707772,-0.584530750707772,-0.44629747442197465,-0.44629747442197465
2017-02-26,-1.9284648276047793,-1.9284648276047793,-2.079684055327067,-2.079684055327067,-2.0093469740303878,-2.0093469740303878,-2.055306072745999,-2.055306072745999
2017-03-05,-2.012045978571167,-2.012045978571167,-2.0128607420842815,-2.0128607420842815,-1.9305953681081767,-1.9305953681081767,-1.8618953180012165,-1.8618953180012165
2017-03-12,-1.0436110920534012,-1.0436110920534012,-1.1164585752549792,-1.1164585752549792,-1.057633511390732,-1.057633511390732,-1.0509729341546032,-1.0509729341546032
2017-03-19,-1.8906013350038087,-1.8906013350038087,-1.963152958817246,-1.963152958817246,-1.9107229178940426,-1.9107229178940426,-1.939444527129992,-1.939444527129992
2017-03-26,-1.14025742357611,-1.14025742357611,-1.2601151442392402,-1.2601151442392402,-1.3499734958872005,-1.3499734958872005,-1.3293033264494087,-1.3293033264494087
2017-04-02,-0.1576805634503008,-0.1576805634503008,-0.17847014039931916,-0.17847014039931916,-0.21189863555376048,-0.21189863555376048,-0.24549328969175244,-0.24549328969175244
2017-04-09,-0.026442924558010988,-0.026442924558010988,0.09218832729626046,0.09218832729626046,0.12049776739052998,0.12049776739052998,0.18873021425494263,0.18873021425494263
2017-04-16,0.4621711289874766,0.4621711289874766,0.40450061711241914,0.40450061711241914,0.562475833086872,0.562475833086872,0.4261109889153666,0.4261109889153666
2017-04-23,0.8184798694699749,0.8184798694699749,0.5915869103236292,0.5915869103236292,0.6976353924654826,0.6976353924654826,0.5764083127519818,0.5764083127519818
2017-04-30,-0.6940309560524587,-0.6940309560524587,-0.6644064273571905,-0.6644064273571905,-0.8312133452189714,-0.8312133452189714,-0.5151844512708832,-0.5151844512708832
2017-05-07,-1.0765410232650434,-1.0765410232650434,-0.9138728877229124,-0.9138728877229124,-0.8614326603667565,-0.8614326603667565,-0.9049694966960234,-0.9049694966960234
2017-05-14,-0.6737548563259184,-0.6737548563259184,-0.6064944743555706,-0.6064944743555706,-0.4529663505375071,-0.4529663505375071,-0.5289728474279153,-0.5289728474279153
2017-05-21,-0.3005419243652391,-0.3005419243652391,-0.2172695587973345,-0.2172695587973345,-0.15515545238288586,-0.15515545238288586,-0.47011613517145445,-0.47011613517145445
2017-05-28,0.7841131896298675,0.7841131896298675,0.5740805442469828,0.5740805442469828,0.8306564084576206,0.8306564084576206,0.7487268894235083,0.7487268894235083
2017-06-04,0.38490210879141873,0.38490210879141873,0.9121046746865704,0.9121046746865704,0.5444199723274636,0.5444199723274636,1.0790903803863265,1.0790903803863265
2017-06-11,0.8224366486356327,0.8224366486356327,0.5896524552105205,0.5896524552105205,0.5529133268081565,0.5529133268081565,0.3450957083976854,0.3450957083976854
2017-06-18,-0.7050877701094732,-0.7050877701094732,-0.8024513635705192,-0.8024513635705192,-0.6229451463314268,-0.6229451463314268,-0.8530005261942553,-0.8530005261942553
2017-06-25,-1.2526381350059386,-1.2526381350059386,-1.4435104716446547,-1.4435104716446547,-1.2345780163375926,-1.2345780163375926,-1.3134631463808557,-1.3134631463808557
2017-07-02,-1.883750627485836,-1.883750627485836,-2.0435258023423746,-2.0435258023423746,-2.001639115640502,-2.001639115640502,-1.9812795945712263,-1.9812795945712263
2017-07-09,-1.7316413646382105,-1.7316413646382105,-1.6876616323738258,-1.6876616323738258,-1.6520921125160677,-1.6520921125160677,-1.6897060137807636,-1.6897060137807636
2017-07-16,-0.9069170524318578,-0.9069170524318578,-1.1456205572147942,-1.1456205572147942,-1.2744930181690688,-1.2744930181690688,-1.423724171956655,-1.423724171956655
2017-07-23,-0.6647290008160092,-0.6647290008160092,-0.8599125185826239,-0.8599125185826239,-0.7619256639437144,-0.7619256639437144,-0.8133247169372082,-0.8133247169372082
2017-07-30,0.38865075853993264,0.38865075853993264,0.4072174042772002,0.4072174042772002,0.22443405427939853,0.22443405427939853,0.0535307294432362,0.0535307294432362
2017-08-06,-0.5773583738090408,-0.5773583738090408,-0.15929316491414322,-0.15929316491414322,-0.347416192983958,-0.347416192983958,0.09190129974051518,0.09190129974051518
2017-08-13,-1.5468542388619428,-1.5468542388619428,-1.5514679452444393,-1.5514679452444393,-1.488785160921342,-1.488785160921342,-1.4860519612199938,-1.4860519612199938
2017-08-20,-0.5265112881078792,-0.5265112881078792,-0.6290755027546019,-0.6290755027546019,-0.5124200544196471,-0.5124200544196471,-0.5217486171244399,-0.5217486171244399
2017-08-27,-0.3880520947048562,-0.3880520947048562,-0.09827214502604524,-0.09827214502604524,-0.18684899379230924,-0.18684899379230924,0.11908921983751374,0.11908921983751374
2017-09-03,-2.029648868196851,-2.029648868196851,-2.1777446819266797,-2.1777446819266797,-2.358232619361314,-2.358232619361314,-2.383586156605857,-2.383586156605857
2017-09-10,-1.6159283950273777,-1.6159283950273777,-1.552292128935542,-1.552292128935542,-1.6263003157279734,-1.6263003157279734,-1.6601705042624761,-1.6601705042624761
2017-09-17,-0.9431505300947506,-0.9431505300947506,-0.7333019550181492,-0.7333019550181492,-0.7125600874711341,-0.7125600874711341,-0.6216371099442034,-0.6216371099442034
2017-09-24,-1.2394939936439118,-1.2394939936439118,-1.1086627092859334,-1.1086627092859334,-1.09010298856169,-1.09010298856169,-0.8150227896616022,-0.8150227896616022
2017-10-01,-0.025637811985666698,-0.025637811985666698,-0.16722116983535745,-0.16722116983535745,0.011730270663085856,0.011730270663085856,-0.01197125561083872,-0.01197125561083872
2017-10-08,-0.41352772939819843,-0.41352772939819843,-0.5884919575468381,-0.5884919575468381,-0.5609745174860646,-0.5609745174860646,-0.6250953878929547,-0.6250953878929547
2017-10-15,-1.0536757012973914,-1.0536757012973914,-0.9587847866372927,-0.9587847866372927,-1.0637343113394393,-1.0637343113394393,-1.0721450318308114,-1.0721450318308114
2017-10-22,-1.0430725291174627,-1.0430725291174627,-1.1490513265020619,-1.1490513265020619,-1.4956400255729636,-1.4956400255729636,-1.4252003326510505,-1.4252003326510505
2017-10-29,-2.570110921151559,-2.570110921151559,-2.488394672903722,-2.488394672903722,-2.4448505782206604,-2.4448505782206604,-2.1884511506858213,-2.1884511506858213
2017-11-05,-2.1071371017722487,-2.1071371017722487,-2.0856664607499122,-2.0856664607499122,-1.9654765643888659,-1.9654765643888659,-2.055057679731771,-2.055057679731771
2017-11-12,-1.3913713173686308,-1.3913713173686308,-1.3706051294905623,-1.3706051294905623,-1.1882579142781848,-1.1882579142781848,-1.2261870311447216,-1.2261870311447216
2017-11-19,-0.8195722799852234,-0.8195722799852234,-0.68617350242233,-0.68617350242233,-0.5974576653500023,-0.5974576653500023,-0.5816189929526411,-0.5816189929526411
2017-11-26,0.2375209175627394,0.2375209175627394,0.4824065775452731,0.4824065775452731,0.3234731569065366,0.3234731569065366,0.2449154118473707,0.2449154118473707
2017-12-03,-0.731285483649653,-0.731285483649653,-0.2811838457492187,-0.2811838457492187,-0.4844167454423711,-0.4844167454423711,-0.2939662976927119,-0.2939662976927119
