Date,MKTX_Open_average,MKTX_Open_max,MKTX_Open_volatility,MKTX_Open_change,MKTX_High_average,MKTX_High_max,MKTX_High_volatility,MKTX_High_change,MKTX_Low_average,MKTX_Low_max,MKTX_Low_volatility,MKTX_Low_change,MKTX_Close_average,MKTX_Close_max,MKTX_Close_volatility,MKTX_Close_change,MKTX_Volume_average,MKTX_Volume_max,MKTX_Volume_volatility,MKTX_Volume_change
2016-03-27,1.2582816873691147,1.413918148532552,0.6711006858563036,0.9958245255288263,1.3441929309785186,1.4101037218356773,0.2808580396653926,0.8353816117643484,1.210064160533397,1.2423561433446422,0.30988982926724973,0.7321488865264625,1.3495682879602537,1.4064360750394194,0.037072120853613034,0.4703540062042559,0.0001445246827807937,-0.6522728318894019,-0.9755373897802648,-0.3118648928954505
2016-04-03,1.1050020821317856,0.9327488593240097,-0.7363844362619395,-0.7203862455076444,1.081790641146081,1.0905071152974102,-0.01825104084117488,-0.9612689351766354,1.0082762954567557,0.8289949008987774,-0.8346318865161196,-0.6552391803418417,0.9377269243422663,0.8746440355020465,-0.31122995002264975,-0.4277233264689529,-0.3257100820611936,-0.5906986568466877,-0.475366083738218,-1.0243432620980624
2016-04-10,0.8439161658859006,0.7251514011179253,-0.4769739518728006,-0.08623904577243299,0.8266496768230894,0.7609850886695305,-0.287028360186511,0.07304093813798763,0.924352862574971,0.8613186217094161,-0.3093854228474438,0.1924280688516937,0.9168881114728532,0.7864113022972032,-0.29946969532774337,0.3427610603279052,-1.0166432541659896,-1.4880934286630616,-0.8658764311544977,-0.6201704378654597
2016-04-17,1.2611864583025119,1.1956898152108262,-0.4440437801773534,0.2016013779488038,1.244881710162147,1.1281216881223926,-0.4863218082211845,0.31645287224661645,1.284202941480107,1.3192452335276024,-0.3640288416718141,0.2381106862220139,1.3231829093859395,1.2239899665208882,-0.5415840690217395,0.25598296992276415,0.003991564163815022,-0.46970379088596514,-0.8727998687741296,0.259039824219869
2016-04-24,0.8247297383473727,0.9842760633006292,0.40727930861689793,-1.5424195093714756,0.7107615336688874,0.9410214000609026,0.7579819251402149,-1.3430917780880063,0.7703661249687336,1.0924040726948419,0.6117062867270133,-1.3054877104793392,0.7106456476368109,1.037554836648386,0.962237860935483,-1.569599089553704,0.11946940481464846,0.2760611406985829,-0.1633710873365787,1.4613989854556784
2016-05-01,0.34099435097937786,0.3671513372326434,0.33975583070917625,0.12986448546474896,0.45929661905712205,0.5746095609802478,0.5207713872653291,0.7386171182865764,0.2147360129720326,0.614397267185677,1.5669892741059406,0.9967618870829936,0.46853560646345704,0.5964509488758363,1.1842141482239683,1.7295722868543333,0.5711599514082637,-0.6632853409097015,-1.0407066496982533,0.3900305256166593
2016-05-08,1.4733417968508673,1.3584477036976115,-0.07573181917194766,0.1659636546669996,1.4822451443718678,1.5832250991790775,0.9742909132771504,1.0831138488808612,1.5647658747329674,1.5613891589086786,0.2461225397605502,0.6055868586183213,1.5770555244848083,1.5082865941004717,0.5750891988150534,1.2379159758921063,0.991623451141194,0.5667277999293072,-0.04484485273420448,-0.060906271514380134
2016-05-15,2.1011097875866023,2.019247609379752,-0.5829092928719488,0.04199385232964171,2.089299369643363,1.9195825055727858,-0.698422914158502,0.23814947664227365,2.149390490358294,2.0303799892417143,-0.6251137568762697,0.08540049577060368,2.144674554529806,1.8635964883304412,-0.6642394868622189,0.46275068582794443,0.42144661443125603,0.0057950050426442455,-0.290075139744626,-0.9096510643310506
2016-05-22,2.492086615473975,2.44243797186991,0.4672185725086575,0.4234392360615917,2.5361087645689766,2.353677494512723,-1.6309044096534928,-0.10053513853306588,2.4407976343829216,2.3993921363068966,0.39573574512191934,0.5445167022272197,2.503434165010566,2.4350443239860287,-1.0831582354966178,0.1835165143178549,2.266617139768686,1.3134471288463276,-0.8012597304101831,0.965646019256617
2016-05-29,2.184394090652506,2.08883030199285,-0.49354869448691374,-0.11679022607205249,2.0895860027759556,2.1310833000270626,-0.37301447652596614,0.4239959917917605,2.197863398598872,2.202187500594756,-0.3779210327951378,0.13171436174458137,2.0953319841592806,2.1156448691731438,-0.3444260844917434,0.5604220979728799,0.688514889112159,0.9606469592038455,0.747328059591328,1.0406776700997733
