Date,iShares MSCI India Small-Cap_Open_average,iShares MSCI India Small-Cap_Open_max,iShares MSCI India Small-Cap_High_average,iShares MSCI India Small-Cap_High_max,iShares MSCI India Small-Cap_Low_average,iShares MSCI India Small-Cap_Low_max,iShares MSCI India Small-Cap_Close_average,iShares MSCI India Small-Cap_Close_max
2016-03-27,1.06318701864664,1.06318701864664,0.9893669183010346,0.9893669183010346,0.9364038306143495,0.9364038306143495,0.9378467111754997,0.9378467111754997
2016-04-03,1.1912017036142195,1.1912017036142195,1.1331996098978727,1.1331996098978727,1.2026160224605418,1.2026160224605418,1.188225209067576,1.188225209067576
2016-04-10,1.4902937538121668,1.4902937538121668,1.5655920946574011,1.5655920946574011,1.5438462587385875,1.5438462587385875,1.5341738697657992,1.5341738697657992
2016-04-17,1.2837640804050918,1.2837640804050918,1.2275102113340393,1.2275102113340393,1.214445968154485,1.214445968154485,1.1675088477355542,1.1675088477355542
2016-04-24,1.0910249819772286,1.0910249819772286,1.0471460448084902,1.0471460448084902,1.1604281012763529,1.1604281012763529,1.1102968301550042,1.1102968301550042
2016-05-01,0.8543089693878325,0.8543089693878325,0.8172270388640752,0.8172270388640752,0.7710132375011363,0.7710132375011363,0.7444835629642609,0.7444835629642609
2016-05-08,0.873004128888877,0.873004128888877,0.9449401927451958,0.9449401927451958,0.9408857613589323,0.9408857613589323,0.9145316778611131,0.9145316778611131
2016-05-15,0.22152560714692554,0.22152560714692554,0.16039920045998726,0.16039920045998726,0.31193970463808357,0.31193970463808357,0.2643690113182585,0.2643690113182585
2016-05-22,0.9977086479867333,0.9977086479867333,0.9879754652744815,0.9879754652744815,0.9831441818560308,0.9831441818560308,0.9590925759376474,0.9590925759376474
2016-05-29,1.1910446080030845,1.1910446080030845,1.2786329406763839,1.2786329406763839,1.1647931766099202,1.1647931766099202,1.3894851127408994,1.3894851127408994
2016-06-05,0.9165264089407423,0.9165264089407423,0.8905128743885612,0.8905128743885612,0.8068576473816237,0.8068576473816237,0.7276482531915094,0.7276482531915094
2016-06-12,1.4759895568951984,1.4759895568951984,1.3524306883361203,1.3524306883361203,1.2237006323538135,1.2237006323538135,1.1387631377535765,1.1387631377535765
2016-06-19,-0.15057020982520553,-0.15057020982520553,-0.1067340864613807,-0.1067340864613807,-0.4463902065409872,-0.4463902065409872,-0.03635326727487242,-0.03635326727487242
2016-06-26,2.5681402592773583,2.5681402592773583,2.6241330143925032,2.6241330143925032,2.5905688539403893,2.5905688539403893,2.798467727072695,2.798467727072695
2016-07-03,2.3174068482694383,2.3174068482694383,2.2420756516622267,2.2420756516622267,2.4711402533358036,2.4711402533358036,2.174577093474837,2.174577093474837
2016-07-10,1.5226696874825056,1.5226696874825056,1.3738178999235777,1.3738178999235777,1.5154333504196547,1.5154333504196547,1.4918248188533056,1.4918248188533056
2016-07-17,1.7120584222412005,1.7120584222412005,1.60262307240123,1.60262307240123,1.7532888246522222,1.7532888246522222,1.631379135440956,1.631379135440956
2016-07-24,1.9590292213067229,1.9590292213067229,1.8936399932412324,1.8936399932412324,1.9101840349926391,1.9101840349926391,1.891296876351377,1.891296876351377
2016-07-31,1.6592143309782952,1.6592143309782952,1.7028979176471617,1.7028979176471617,1.6483268447024462,1.6483268447024462,1.6043791278781963,1.6043791278781963
2016-08-07,1.1936435582077518,1.1936435582077518,1.1845360912328298,1.1845360912328298,1.2859483823331679,1.2859483823331679,1.1948340179320212,1.1948340179320212
2016-08-14,1.2256630618780298,1.2256630618780298,1.184325358483724,1.184325358483724,1.091957398626257,1.091957398626257,1.0070400911450423,1.0070400911450423
2016-08-21,1.0780390499545456,1.0780390499545456,1.1139334362009246,1.1139334362009246,1.1941806314777297,1.1941806314777297,1.1994534220600719,1.1994534220600719
2016-08-28,1.297823872646994,1.297823872646994,1.4120652751104552,1.4120652751104552,1.3737225443138212,1.3737225443138212,1.4795463688248696,1.4795463688248696
2016-09-04,0.9718848969692933,0.9718848969692933,1.1310804507975916,1.1310804507975916,0.9613592537838423,0.9613592537838423,1.175462420994773,1.175462420994773
2016-09-11,1.2733967830739394,1.2733967830739394,1.2772335838053408,1.2772335838053408,1.1149179890666219,1.1149179890666219,1.1451663464159882,1.1451663464159882
2016-09-18,1.5486807800177305,1.5486807800177305,1.3969895035514335,1.3969895035514335,1.525613090233898,1.525613090233898,1.40752895722085,1.40752895722085
2016-09-25,1.7255185875986017,1.7255185875986017,1.8302028110018247,1.8302028110018247,1.7367296473973093,1.7367296473973093,1.9385260769540817,1.9385260769540817
2016-10-02,1.8409083179295982,1.8409083179295982,1.618994075061471,1.618994075061471,1.8538035917543745,1.8538035917543745,1.6704252871702248,1.6704252871702248
2016-10-09,0.8630235759013858,0.8630235759013858,0.8289448367751758,0.8289448367751758,0.9913585409104869,0.9913585409104869,0.8072007871594086,0.8072007871594086
2016-10-16,1.6604559150191973,1.6604559150191973,1.492882003528032,1.492882003528032,1.610546049958932,1.610546049958932,1.4993038077828904,1.4993038077828904
2016-10-23,0.9246428689692877,0.9246428689692877,1.0031690302661036,1.0031690302661036,1.0826740789027298,1.0826740789027298,0.9759204715115553,0.9759204715115553
2016-10-30,-0.03659177914901019,-0.03659177914901019,-0.01991998278117745,-0.01991998278117745,-0.022177019629741078,-0.022177019629741078,0.0937937470324705,0.0937937470324705
2016-11-06,-2.4823487205422534,-2.4823487205422534,-2.40133756390308,-2.40133756390308,-2.40996184677731,-2.40996184677731,-2.3819869389291153,-2.3819869389291153
2016-11-13,-2.332822393197617,-2.332822393197617,-2.483354323872261,-2.483354323872261,-2.4266611247928305,-2.4266611247928305,-2.463242000320282,-2.463242000320282
2016-11-20,-1.710640969356925,-1.710640969356925,-1.664502614474853,-1.664502614474853,-1.6516164920335947,-1.6516164920335947,-1.5936928794901128,-1.5936928794901128
2016-11-27,-1.068852003720798,-1.068852003720798,-1.1781971299909944,-1.1781971299909944,-1.1012488907959697,-1.1012488907959697,-1.1739602921506647,-1.1739602921506647
2016-12-04,-0.8063493151371576,-0.8063493151371576,-0.7488377965527652,-0.7488377965527652,-0.744722370084235,-0.744722370084235,-0.7761657149332787,-0.7761657149332787
2016-12-11,-0.8648060896901736,-0.8648060896901736,-0.8738018932337217,-0.8738018932337217,-0.8447987320016782,-0.8447987320016782,-0.9059037929245143,-0.9059037929245143
2016-12-18,-1.1555421935831611,-1.1555421935831611,-1.2212399828853067,-1.2212399828853067,-1.1465423474853413,-1.1465423474853413,-1.1398173874204558,-1.1398173874204558
2016-12-25,-0.8021539993100838,-0.8021539993100838,-0.8027252990633642,-0.8027252990633642,-0.8393733982549375,-0.8393733982549375,-0.8283926105406749,-0.8283926105406749
2017-01-01,-0.256449328155856,-0.256449328155856,-0.3320855281147544,-0.3320855281147544,-0.2411980658371828,-0.2411980658371828,-0.28429232167971535,-0.28429232167971535
2017-01-08,0.1763672736236137,0.1763672736236137,0.13924444196977764,0.13924444196977764,0.143284324625014,0.143284324625014,0.0796429271279646,0.0796429271279646
2017-01-15,0.4005735334136656,0.4005735334136656,0.4033389239135712,0.4033389239135712,0.34603069363592054,0.34603069363592054,0.4866196790235874,0.4866196790235874
2017-01-22,1.3928047625945843,1.3928047625945843,1.2613957377757594,1.2613957377757594,1.1834182325462277,1.1834182325462277,1.2504174014574074,1.2504174014574074
2017-01-29,2.495270873248763,2.495270873248763,2.4667031603683425,2.4667031603683425,2.5450087744876577,2.5450087744876577,2.5048457657803076,2.5048457657803076
2017-02-05,1.993019175908768,1.993019175908768,1.9781245393374778,1.9781245393374778,1.9519998375398897,1.9519998375398897,1.973386370048019,1.973386370048019
2017-02-12,1.5449009349989766,1.5449009349989766,1.541330939646718,1.541330939646718,1.56158128049201,1.56158128049201,1.4872856721289651,1.4872856721289651
2017-02-19,1.4817805094685228,1.4817805094685228,1.6299346779799495,1.6299346779799495,1.5945735583149225,1.5945735583149225,1.6058379077889753,1.6058379077889753
2017-02-26,1.4491513029229959,1.4491513029229959,1.4143645555969502,1.4143645555969502,1.4163086448549198,1.4163086448549198,1.410307408782176,1.410307408782176
2017-03-05,1.4227542630724874,1.4227542630724874,1.6168666981060504,1.6168666981060504,1.4798284875544583,1.4798284875544583,1.601508235839242,1.601508235839242
2017-03-12,1.6235065635158497,1.6235065635158497,1.607698471875228,1.607698471875228,1.6665489572640473,1.6665489572640473,1.641016539169045,1.641016539169045
2017-03-19,1.4241744864112917,1.4241744864112917,1.4539593288264685,1.4539593288264685,1.4451710902821813,1.4451710902821813,1.4511976157693243,1.4511976157693243
2017-03-26,1.6972941561817363,1.6972941561817363,1.625120198445044,1.625120198445044,1.691553304883695,1.691553304883695,1.6456070737817188,1.6456070737817188
2017-04-02,1.633065202131415,1.633065202131415,1.5499103276581678,1.5499103276581678,1.5898144547152295,1.5898144547152295,1.510864665640336,1.510864665640336
2017-04-09,1.4397905929955443,1.4397905929955443,1.4435989679751677,1.4435989679751677,1.4721446011759114,1.4721446011759114,1.4657800318274603,1.4657800318274603
2017-04-16,1.6490970574663477,1.6490970574663477,1.5658285189545444,1.5658285189545444,1.5735448343366047,1.5735448343366047,1.5517659536201303,1.5517659536201303
2017-04-23,1.5955044630863018,1.5955044630863018,1.544706629162658,1.544706629162658,1.5494663154137653,1.5494663154137653,1.4892153200076907,1.4892153200076907
2017-04-30,1.3812544967563747,1.3812544967563747,1.3575822682647254,1.3575822682647254,1.3546925253195763,1.3546925253195763,1.3009171567273727,1.3009171567273727
