Date,AMP_Open_average,AMP_Open_max,AMP_Open_volatility,AMP_Open_change,AMP_High_average,AMP_High_max,AMP_High_volatility,AMP_High_change,AMP_Low_average,AMP_Low_max,AMP_Low_volatility,AMP_Low_change,AMP_Close_average,AMP_Close_max,AMP_Close_volatility,AMP_Close_change,AMP_Volume_average,AMP_Volume_max,AMP_Volume_volatility,AMP_Volume_change
2016-03-27,0.7852107571160033,0.5837518847611392,-1.0247090431934194,0.5660164713013839,0.7620738454653357,0.6616515482682288,-0.6685688323189454,0.21158820164399408,0.8537549138807691,0.7580028538190703,-0.35549740403537117,0.6273647940283913,0.8480478286542343,0.66453874617228,-0.7461342775483171,-0.04362218030547271,-0.24788288216534088,-0.40874441935277983,-0.42987859305062226,0.18284129697090057
2016-04-03,0.6316063287157049,0.39375624922647795,-2.2673747713768684,0.11252861654240243,0.6586518521906362,0.7193846419613422,-0.4084803391259167,0.39536909936982656,0.7640835191837866,0.6267880009126103,-0.9200578266714265,0.34217856066859337,0.6177538727053756,0.5341679831372893,-0.9615475708567929,0.29695505071943884,-0.40745158144373333,0.3208713435388019,0.8807647973561477,-1.304800867584252
2016-04-10,1.347837124699644,1.3591702733283728,0.9125411113845017,0.9310264391928191,1.3373854447678004,1.268602266889023,0.7871134950053377,0.9194706445224221,1.4188206375421017,1.3644639226661293,0.07890097169957554,0.9648793799125068,1.4207080764054354,1.3762792413611593,0.1393835123759828,0.844196852687193,-1.4780921138304828,-1.1247878085722802,-0.7550170243378698,-0.3668487167106704
2016-04-17,1.6097886103966335,1.548052107165626,-0.8724426707379025,0.4490335632300839,1.5516472383830489,1.4804435034443144,0.09557675463637756,0.7907409680728733,1.6076928718089634,1.5849698740965932,-0.5672844831690645,0.3942986912550345,1.5690802929179095,1.5508415314459831,-0.19901054203817242,0.5752509608388159,-1.6590962986663442,-1.156190746309419,-0.6057489502102906,-0.24270837396016912
2016-04-24,1.396062916519655,1.4526425666623854,0.6374472903081304,-1.5932776455768605,1.3955522720917828,1.4346997210393386,0.5305411226238288,-1.4422137625563365,1.2955931150214435,1.3557714633764353,0.37800306955731267,-1.7168736141755225,1.3270815916619492,1.4709801671373595,1.6852872198008428,-1.5625041356338607,-0.9771269345536415,-0.7999011032488049,-0.14519736046858467,1.8943097572590535
2016-05-01,0.531424744177834,0.5964048985082538,0.15977689952740953,-1.6578588959112177,0.4714423280711269,0.4599741896859441,-0.4277965988696315,-1.8770102075917736,0.5213141009630305,0.43116329303812173,-1.4760343233501099,-0.9688961703396617,0.46164709477406357,0.47699230843856455,-0.47061000690385835,-1.7582906107384695,-0.5441919960843702,-0.49777907629194246,-0.1657459791101822,-0.4723697833554706
2016-05-08,0.5460542165094333,0.5020482150808584,-0.8957310138162096,-0.4802099155266698,0.5902614596342909,0.45087001097932006,-1.6702830160588862,-0.6632376614875984,0.5779306142078126,0.4567983437659428,-1.8420663894971658,-0.5628486573452411,0.512217446529736,0.31187207420596674,-1.3038013370461412,-0.6809814906621897,-0.9414997422052631,-0.9281878009912391,-0.7349196281759279,-0.32041435966524767
2016-05-15,0.7365500915725308,0.7337259099341331,-0.06778383419458787,0.7663068028768575,0.8396190369475861,0.6896458587665819,-1.0618658808566295,0.34339763909104215,0.8271327888356422,0.8638478606150927,-0.13625116786945712,0.7168442251652599,0.8592369017157214,0.721887285274359,-0.3505079559312993,0.8107617880165099,-1.1879848499738992,-0.5544762697620287,-0.06486311231130071,-0.3133898494543756
2016-05-22,1.6508129080249268,1.6330081908684264,-0.3062524304580986,0.2773399878536329,1.6582973122654336,1.5983661120577652,-0.7885507158716357,0.33028454164269755,1.7138828828646064,1.550733649721666,-0.9717103151237205,0.18605542237848943,1.742360364240414,1.6250302151230582,-0.9795158963300867,0.41870006559441963,-1.7157402268864128,-1.2174649926203733,-0.6960464743601278,-0.37222029027671666
2016-05-29,1.6554838026247778,1.5787523132099486,-1.0542172838851285,-0.8799263215175095,1.6596553717166722,1.5971235638436407,-0.8064256949746323,-0.33290961385242723,1.66121590696248,1.5752014396515326,-0.8924147481034891,-0.6467182014815231,1.7181205743320311,1.6109970356585155,-0.8187310369959517,-0.20283307883926527,-1.1914297258599904,-0.9024655242430171,-0.6123908959173768,-0.5543949310128206
2016-06-05,1.3576284444425122,1.4390247545465584,0.32117600702329324,-1.4751709299486913,1.2327974412044376,1.3355064990212597,0.11611173156990838,-1.3234823780464147,1.3964022657475232,1.5020201252393364,-0.09669073063519865,-1.3516414343528165,1.2026140707383555,1.2325309262719188,0.17576564779012954,-1.472525488596051,-1.073946479047382,-0.5854859343713842,-0.21176715966503737,2.0013711857002985
2016-06-12,0.130734165708568,0.2091434713475833,-0.03153880428115424,-0.46229837978412247,0.1816301716470214,0.29775924970895135,0.8940197367137118,0.1392656023350587,0.09031914755537757,0.13914990677049213,0.04942054019596304,0.5984584173641265,0.017223533058538455,0.1077853789420937,-0.4421695704514877,0.9851623856807883,0.6338408453847947,1.138309334578424,0.9740588014918987,-1.8764442124128036
2016-06-19,-0.1919179881957351,0.7537331221492006,3.0886772163704954,-2.5818558174427433,-0.27527144916386576,0.8941745188668757,3.2378996434641176,-2.836816601134025,-0.4263321306282161,1.0069497816721285,3.235774046942097,-2.8737504651339036,-0.577490204851983,1.0331846466172505,3.229011094367762,-2.9404764990819734,1.6537246123089433,2.488053491149932,2.7102488349107254,2.4643832000720876
2016-06-26,-2.268562413215755,-2.2117554052640034,-0.28574214862575575,0.8347995914589593,-2.2673943140566477,-2.1883230489046865,0.18992024969730617,1.2043650033081086,-2.2787670195684773,-2.12485436880299,0.18888132360350665,1.0694398916534964,-2.154186965007196,-2.1766239997926236,0.08716186179037395,1.028503343464381,2.397809394621977,2.023804840219975,1.7554512922768701,-2.3369212146301375
2016-07-03,-1.8103352068243161,-1.592129980218974,0.6401319319210236,0.8562230989336675,-1.8538528618890644,-1.7076005468110063,0.4105269917050474,0.908033696358323,-1.7863257156366696,-1.5865981921010017,0.5400457761967709,1.017731810158652,-1.7986168338058948,-1.5906382988685586,0.207481878899347,1.0673339045676464,-0.31871311736462854,-0.30001079160598054,-0.440724733276871,-0.3276001839118609
2016-07-10,-0.18346963969083147,-0.28663039804714463,-0.08499096304948268,0.9176128027535811,-0.28279990371313757,-0.4439173195363702,-0.47077545783857994,0.6355401460802562,-0.15652834848829247,-0.25750855445939896,-0.24021083395794948,0.6841298205362929,-0.18759335494130902,-0.28700265068084113,-0.26448285256212545,0.5071100719626405,-0.5650531912483183,-0.7520793754809786,-0.8860928847680195,0.07719632157745221
2016-07-17,0.14078681921876718,-0.19589607513296078,-1.100877914398185,0.24935238407991572,0.014843689834526105,-0.34067660444376097,-1.004155783557891,0.12080754761721457,0.21264624762686984,-0.16781113561071126,-0.8466817362649371,0.06612809159346103,0.11018005228290471,-0.16693577899797826,-0.7554851153352053,0.052041512920190526,-1.0746409850138183,-0.6482712848858082,-0.383144400944305,0.5664489583235615
2016-07-24,-0.017565739689366863,-0.31827414762538275,-0.8696461565854908,0.11143090607450347,-0.04617714590602169,-0.21782551004635745,-0.6002703429584205,-0.0987060633813774,-0.0022945482365215224,-0.1642899496406879,-0.4972241846752472,-0.30773985782872876,-0.0387707187312933,-0.20744053224413184,-0.44850659708905927,-0.3292273806067184,-0.25315937804647926,-0.36789012856516007,-0.4639235281445059,-0.2023198877504322
2016-07-31,-0.2526187743882167,-0.20230773849121209,-0.04113493811925077,0.48288973198335394,-0.24861684747509022,-0.20199142679109022,-0.06388815351520216,0.5108261367216875,-0.2281751469097139,-0.1368797466815958,-0.03877609238978503,0.7075312389643321,-0.22910327000864988,-0.17929430227309662,0.04528416422795559,0.7734507717425094,-0.621542350622631,-0.45383390471609497,-0.20777110416163005,-0.23549962646499997
2016-08-07,0.043721924085221485,-0.1499336275209042,-0.6419437910015591,-0.22706383301555844,-0.024114565246854215,-0.3164953025792783,-0.6614836447339496,-0.05628166080422675,0.10162267205960727,-0.15546903931777545,-0.5328616592665086,-0.1873720136813786,0.02533662373060208,-0.20176598495430134,-0.5973692928221715,0.057551799198333455,-1.3924888776405897,-0.9823513253223729,-0.7293752073118481,0.2325735307579392
2016-08-14,0.2300333966714172,-0.05559267785456068,-0.90277284998625,0.14449931389364734,0.14428607004528174,-0.12720262879396824,-0.7604746789276317,-0.018189235829978615,0.31401506389338807,0.021730234879364298,-0.7380711788058949,0.022890826907923743,0.23863314190827717,-0.09452794181288837,-0.6913438648784893,0.02502535604170326,-1.027400518061411,-0.8577040455362686,-0.6580352799068803,0.19887126489014956
2016-08-21,0.5401403106414953,0.34592711467940596,-0.6731738372127545,0.3982022430483147,0.5082216477117151,0.4365195139873766,-0.394003565733339,0.4016188496801405,0.6421007439396808,0.3723138321500579,-0.6356452712333333,0.13443559324640317,0.5905116595080729,0.4544319622629194,-0.4572564792730612,0.2721676550830224,-0.8458956594978078,-0.7572623082673244,-0.6929603345557106,0.21918053420018221
2016-08-28,1.2940788031553148,1.2595695617075224,-0.211644596936338,0.4311873112946886,1.3646544442917827,1.1638062608913393,-0.6508824682783776,0.16196074621295384,1.223154807729167,0.9919602473481841,-0.6672994834093621,0.1617823083554945,1.3857654648951618,1.0941187963865016,-0.5386359701641433,0.06917059852295393,-0.13586435511813647,-0.07093073312576223,0.023547118672084064,0.10765897666575942
