Date,CEVAStock_Open_average,CEVAStock_Open_max,CEVAStock_Open_min,CEVAStock_Open_volatility,CEVAStock_Open_change,CEVAStock_High_average,CEVAStock_High_max,CEVAStock_High_min,CEVAStock_High_volatility,CEVAStock_High_change,CEVAStock_Low_average,CEVAStock_Low_max,CEVAStock_Low_min,CEVAStock_Low_volatility,CEVAStock_Low_change,CEVAStock_Close_average,CEVAStock_Close_max,CEVAStock_Close_min,CEVAStock_Close_volatility,CEVAStock_Close_change,CEVAStock_Volume_average,CEVAStock_Volume_max,CEVAStock_Volume_min,CEVAStock_Volume_volatility,CEVAStock_Volume_change
2018-04-08,-0.7551522233544765,-0.8528183424796147,-0.6449983429430477,-0.8760183353053185,0.9229229429740873,-0.8171282577100512,-0.8761073702443165,-0.7490221568040145,-0.7844516128540909,0.7244337591236243,-0.745163942479143,-0.7785042664077731,-0.6599824771478661,-0.6839780026751273,0.8434106684454817,-0.7433699918521814,-0.8669380874125557,-0.7306620252030965,-0.7890566855411011,0.8914904304192197,-0.5472113003104576,-0.6992130280945761,-0.06292024403550348,-0.7732564440498647,-0.30650282871257073
2018-04-15,-0.57494159356708,-0.6385306697582136,-0.6211690194705223,-0.4491025340862676,0.01067081987295799,-0.646808407284567,-0.6125979974172161,-0.789980563467978,-0.14018985935736517,0.014642481833769047,-0.5683537039643968,-0.5572416917582239,-0.7398183238959628,-0.1049198652677291,-0.1974222643816645,-0.6389110038855372,-0.6158718089923457,-0.7518371158211713,-0.21635511100163618,-0.10452232901108624,-0.5123932081751259,-0.2405835548266547,-0.6818219545721164,-0.0673959932900081,-0.045627552761516005
2018-04-22,-1.3707404243591996,-1.3040239546471055,-1.4170545298060626,-0.23448205651102869,-0.49626145284921164,-1.463006932577932,-1.3097869890037932,-1.7253957360168748,0.05735886227722606,-0.5749383201051669,-1.4270062527262177,-1.2764848558424677,-1.6540790206666998,0.1269432655122245,-0.6230982684755639,-1.546154844132403,-1.3963185571459442,-1.6426756151871376,-0.32100936705897165,-0.49751484593815326,0.46510313175019324,0.24977201921165437,-0.17269402321764,0.49423458050890345,1.2338831128081171
2018-04-29,-2.01412497463507,-1.8075550303150199,-2.016853102508346,-0.7446392126129076,0.8789645683355081,-1.8565153633524332,-1.5861776975126138,-2.0108500739531414,-0.07575177650175134,1.1591583844799986,-1.8935150358089172,-1.5591263473360457,-1.81469188447722,-0.3511658810157738,1.0088624066093648,-1.7684819156280256,-1.5304210221792764,-1.7760525960845277,-0.3834416716599484,1.1934454027959158,0.4205379103768712,0.20556461049904537,0.7633668950817936,-0.19493403750660118,-0.9400272884012161
2018-05-06,-1.962862268169811,-1.3048582439959793,-2.450329683497018,2.6905233871015426,-1.9176787533876627,-1.922969341427115,-1.258605372040222,-2.25195842693235,2.527535759957731,-1.9828225053341308,-2.1489189092995873,-1.1736870172936915,-2.7122760130847947,2.964507932986218,-1.8792926282888056,-1.9630818405091366,-1.217627441376138,-2.281657202228342,2.345698839144121,-1.780185685288359,2.926089056950797,3.1881393614371634,-0.40480406132553526,3.1997591268393246,1.5937350038581173
2018-05-13,-1.4619311632613334,-1.4881982992435592,-1.4242365035915856,0.08258624442494218,0.7316811396762025,-1.466865428941187,-1.4526335618204647,-1.282523121525242,-0.16546977783357733,0.9356430317721876,-1.3797984274601662,-1.4256067477441798,-1.133782952784143,0.007457013045370712,1.3032615560687368,-1.368570038633574,-1.3651496185065408,-1.3263770271305018,-0.01234055985673377,1.274076639635948,0.7324480196220574,0.30631024686724806,1.6541943024206947,0.06102137567137258,-1.0555406275930928
2018-05-20,-0.7388020888838923,-1.0204094164293278,-0.40369100848692807,-1.3512918283996107,0.2685975034177179,-0.7801042004255467,-0.9920802043450527,-0.47022997450057286,-1.2307259844178038,0.29471716334813314,-0.6721168361008163,-1.0195102626089894,-0.3329588422014841,-0.9217648016985397,0.49974463443854705,-0.705863506153696,-0.991306794389334,-0.35967071379790067,-1.5841333577833676,0.43242809798875864,0.04833859514719457,-0.23960855317969654,-0.13683093880448954,-0.21818161868852234,-1.3684759034464602
2018-05-27,-0.5781721897878438,-0.8708399605543907,-0.23946511373564056,-1.3545732169313502,0.20272999065272573,-0.7132319016855513,-0.9663174961041823,-0.40973358759138956,-1.3247547198002851,0.048773038262112704,-0.49830809876001714,-0.8480267978628991,-0.09077664861668339,-1.0953502905792687,0.13887950358406445,-0.6285273398002924,-0.915881516361061,-0.30009953931438466,-1.536550469685961,0.07376308462414781,-1.1554113230466947,-0.9141386379735056,-1.1330807480625067,-0.7581829444975379,-0.12039649355524142
2018-06-03,-0.4073857262375221,-0.5164067313574201,-0.18386309562092978,-0.6479468604188453,0.7174430068817447,-0.5161847113041937,-0.6737704704147092,-0.3026560064684103,-0.7659248428276518,0.20087131641036787,-0.3604749827276909,-0.6923281756928267,0.0029680304476259636,-0.8950549312474428,0.23287289501544642,-0.4277066295326455,-0.7114255807595679,-0.11160336377607841,-1.2169932201927056,0.14537175614416606,-0.529720997509808,-0.2386584327126505,-0.9629403685132117,-0.10606320383803618,-0.9632898421633591
2018-06-10,-0.2868443269537449,-0.46540438548797225,-0.04613739785020173,-0.6163795878138782,0.9037669846303817,-0.33467862708766566,-0.5553675979655431,-0.1428033270081656,-0.6028755405252193,0.6541545544201455,-0.09859720805226922,-0.321110300717865,0.09109010079989625,-0.4024984085712695,0.8204373733267669,-0.14843996620337388,-0.3179547105769876,0.05727798998899917,-0.5621152905048754,0.7379831737927919,-0.9314694964046026,-0.38362788829282396,-1.7149434434441708,-0.11013921177823442,1.287642565671525
