Date,LMNX_Open_average,LMNX_Open_max,LMNX_Open_volatility,LMNX_Open_change,LMNX_High_average,LMNX_High_max,LMNX_High_volatility,LMNX_High_change,LMNX_Low_average,LMNX_Low_max,LMNX_Low_volatility,LMNX_Low_change,LMNX_Close_average,LMNX_Close_max,LMNX_Close_volatility,LMNX_Close_change,LMNX_Volume_average,LMNX_Volume_max,LMNX_Volume_volatility,LMNX_Volume_change
2016-03-27,0.41794098889760356,0.37726523257734784,0.04031007191670005,1.2191413519620042,0.5133790419718728,0.32108004741899954,-0.025166177287115232,1.0370526788261902,0.7100182798284351,0.760762094848151,0.20244381704481645,1.3092315857828918,0.7048101284787668,0.40893557328491953,-0.4614709887011469,0.7917129783709235,-0.7030124957836554,-0.6925691549770174,-0.25285865541110364,0.49614366095512596
2016-04-03,0.9756285588806553,0.7204492478850253,-0.22123816359377546,0.031791007595743936,0.8527363376147475,0.394258876306666,-0.6433880802668509,0.10075825296202437,0.9117549328788357,0.42942601204693354,-1.4490409505549537,0.20970400199833122,0.7720812397739185,0.82781089714867,0.13294650812392603,0.19657578495986314,0.19375903380283643,0.31760237301370087,0.41981803332747186,0.15755430336984277
2016-04-10,1.0940757219939183,1.1206012121209823,0.20237289382996138,0.7102268775771494,1.1300700712503569,0.837503141494839,-0.04779018377601106,0.7866458902047917,1.316367188320438,1.2254568681895983,0.01655207053446941,0.9420533047916192,1.2532491959097405,1.2153631118743933,0.7304432092732948,1.286967842836815,-0.786289775888898,-0.657073857989361,-0.2650980772763373,0.2552162982830757
2016-04-17,1.558756559506281,1.3864285674142023,-0.07375545575951502,0.37553212466441377,1.533699366217594,1.138697187086706,-0.401279064445431,0.36908738563217935,1.6075819853214026,1.5600751665607737,-0.30043039491650847,0.6939093371521361,1.5575273667843919,1.4455720026185719,0.40473933936728074,1.019147711837857,-1.0170133289630663,-0.8010345110074157,-0.7582380245742955,0.4231665861014507
2016-04-24,1.408704088223228,1.3203982340557536,-0.003430705010335956,-0.795656727610178,1.335239269449098,0.9999681186297898,-0.10488534432271858,-0.11929840362775491,1.3915703990763664,1.3777847148652747,-0.09865111297604821,-0.5925767268217513,1.33157521940242,1.104637262815329,-0.2247799743345431,-0.08993605571248042,-0.06642724693978212,-0.35591476655834225,-0.363503144849985,0.16606893821605473
2016-05-01,0.8566537481734687,1.4002503471582979,2.7475038678818398,-1.9355831441663793,1.0699328577502807,1.295538951675912,1.6607401139628029,-1.3063773363540203,0.46642530374368574,0.6355208660279104,1.4189854060256262,0.7894800457361516,0.7097925019706997,0.7700771457818655,1.3152914412403711,1.2818919733021688,2.3328967921162413,1.7583257829153036,1.2631061795526217,-2.8168981229222743
2016-05-08,0.8396139047547475,0.7261424028062882,-0.03640590837482313,-1.1349013166783721,0.7978690723688171,0.7256063118708219,0.4732749071290751,-0.6556517764969978,0.81480985869919,0.9324869974474324,0.29186966299700323,-1.6627533298995956,0.6410631678360865,0.7894905090275164,0.5021036222037123,-1.5771289949627052,-0.883148100992793,0.3369761166942999,0.9511298827017374,1.8416239141945923
2016-05-15,-0.015438921623546315,-0.11334096142393776,-0.24206570901892993,-0.10680200805465481,0.3095359056064741,0.27204691410333365,-0.13778954849357236,0.3279802203692688,-0.10725777710655034,-0.12197431527144466,-0.653109016813264,0.4257089538153796,-0.02613468717817298,-0.15521368705213873,-0.27289337396816765,0.33964728500335184,0.732950150619277,0.7237335431778426,0.6353410447785399,-1.7655160786938624
2016-05-22,1.2009233232439656,0.8048536022531171,-0.4443916163909447,0.4766060776518406,1.157252648091473,0.711391344610163,-1.275874688557021,-0.5825954418184459,1.446955207882066,1.2180068143707943,-0.9804996200782365,-0.2466968202195368,1.4116318402781203,0.9692140801096228,-0.971856175928151,-0.8594809860758225,-1.4019718731871904,-1.0529227457216006,-0.8130736611783018,-0.5338601511759495
2016-05-29,1.385503420795134,0.910988956444536,-0.989595705809639,0.33863108218220006,1.3136539634738424,0.8995186620776061,-1.4285590945764133,-0.22816694900418036,1.6659509820813885,1.3944685985115335,-1.352850893728248,-0.505531118393805,1.5624658546534476,1.1857086942262411,-0.9448807294626357,-0.2591186950846099,-0.9228126702744598,-1.0291597738166327,-1.1680382755321397,-0.16876195119728493
2016-06-05,1.3291938538131767,0.9630156077003723,-0.6594368515791308,-0.45852189125213344,1.2335578765060218,1.1296633153157893,-0.02303411993700435,-0.624905470030632,1.3844259807606536,1.5481671563866162,0.016324694045811605,-0.7103416251797516,1.2485480708517496,1.2026445704316315,0.07826604801948656,-1.0552808618110328,-0.8336917820879565,-0.9968161411073706,-0.985109801115785,0.37042422869954283
2016-06-12,0.28336473237105414,0.12482028673140186,0.03288548141477493,-0.7501369153094747,0.1707961815320603,0.04061359203847465,-0.46886392364247964,-0.6293038135198169,0.3089437572555223,0.4095322541832398,0.7184526174468131,-1.1380962780359252,0.04263593240241981,0.10880323931239048,0.8155474734731507,-1.5585637563509864,-0.41913805299834833,0.7560990388527072,1.1516526704484344,0.5012980702386917
2016-06-19,-1.1994185775163078,-1.0989194035806316,0.38044660526204704,-0.3989722585340541,-1.3886783119932289,-0.9957643987582995,1.2991608819699731,-1.2859318127039088,-1.3456528580880611,-0.5660605261892969,2.702691613353477,-1.0573013661495863,-1.1025716673116885,-0.9540528967614809,1.2526798215510284,-1.4040819793064363,0.9484210762888666,2.5203327181840813,2.727697157708104,0.82429891361914
2016-06-26,-1.0345926540665986,-0.5545092823678304,0.7790638929244201,2.0650285112978297,-0.714154844507608,-0.03895948385442592,1.59761014442604,2.3413084793088785,-0.48058397373466144,0.2794286070676162,1.2567781240459446,2.022187008599417,-0.27435269225347053,0.22190753497775395,1.8242169638537427,1.5506588321041659,0.3108512965198368,-0.26556264115584,-0.25013418930491116,-0.9072184492973876
2016-07-03,1.9709139683229377,2.5095901295357397,1.6672910052561583,2.0679728164626607,2.2138135934653183,2.793681425036841,1.929413053864701,2.1203003963857174,1.9793987231453314,2.511948656072382,1.092053096825274,1.6291747844503237,2.233837664442416,2.6197632688260106,1.8527527299010964,1.4685196957828872,1.037169778672647,0.19753063770542925,0.10174994857070542,1.0715138246416065
2016-07-10,2.713014826056526,2.3954220529915147,-0.8837710835661545,0.5542444259735259,2.7559057468163832,2.5895984434116803,-0.7292689818012745,0.16440201112737451,2.603833371255317,2.5966946917934486,-0.49547150845335486,0.40818141198659874,2.641863797808022,2.4994600086988883,-1.3077907174009114,-0.34765144362463546,1.013523865991318,0.47716110670005274,0.3898998773544539,-0.4413656926749855
2016-07-17,1.9341053404604984,1.7240981152736898,-1.420726120697775,0.06422999863295652,1.9154125862824674,1.7777636239155359,-1.0753661555586977,-0.3020743032642547,1.7435626074362756,1.7332239064887696,0.22259790423937864,0.5350823632389639,1.8363515412599776,1.7632902335288785,-0.7040856999964833,-0.7246900883227183,-0.9001014456076335,-0.8465587399299972,-0.7136057870594336,0.35966520449039546
2016-07-24,1.5706260495566464,2.091331350088964,1.7783435099663676,-0.3546592817405286,1.7383897987388781,2.289661222524103,2.2716894301293977,-0.6304327330555733,1.3245842178276062,1.4393161507119203,0.24029639665957245,-0.7156510765681412,1.4796431524431484,1.7321240197507006,0.9943266170444487,-0.27812655924329827,1.546318079829654,1.6221815833838196,1.570567822549908,1.4608965801502407
2016-07-31,0.9518121695669377,0.9615845588057126,0.6675946010904619,0.5349333233593466,0.9159789990837899,0.7686599833777286,0.07706031984686314,0.5160729550253033,0.889233750934995,1.0655432692047173,0.7161113578773896,1.0435199019136059,0.9510296543593899,0.996729112628173,0.524333576782568,1.0648167216197695,1.2782001147822963,0.14279811194275996,-0.2508450952243565,-0.5045168073385999
2016-08-07,0.9242089763822937,0.6531083995722878,-0.9567323312855941,-0.6296675846775569,0.7710287644918591,0.529041616500823,-0.688970288140765,-0.44507590040098005,1.0118116185481223,0.6873866979368103,-1.4556239076462218,-0.36834062182525357,0.8807879998571301,0.656396437698478,-1.431727026522602,-0.2664803874131257,-1.4052647424877576,-1.1391376034232017,-0.97366889576246,-0.3555760082399877
2016-08-14,0.7235453723342199,0.6345616071721255,-0.46328777229886986,-0.3427457130979293,0.7308574868528301,0.7447396612594773,-0.06364599157622404,-0.1591057301246446,0.7253708090885699,0.5102085160639632,-1.080807694772811,-0.5679119867979343,0.6699096309080547,0.5520405484517332,-0.8814992461691364,0.16110120456553428,0.011130157711380095,0.3839258547932088,0.45073912608627803,-0.3692596200210373
2016-08-21,0.35108563963449757,0.4072429263326061,0.21035729554274543,-1.2310296642387328,0.28870494915293504,0.250790718881648,-0.07679048169585997,-1.2081781648071248,0.3506239840934406,0.6048253749594271,-0.025887369478302214,-1.2776689049367365,0.18029667049186746,0.46408216978601696,0.03125795031891293,-1.141471831458599,-1.1177004303788418,-0.7806401566863478,-0.6466787529373165,0.03728144595928543
2016-08-28,-0.13414916313468214,-0.4984402178710699,-1.394030561246129,-0.14324071777134456,-0.26594134732221775,-0.5324282605359636,-1.142439810174459,-0.2167122030302362,0.010878901011268555,-0.3880365036050927,-1.2539064014703347,-0.18720377606528424,-0.1283528288568005,-0.4320139136614169,-1.3510059652157957,0.05116180132114941,-1.060846564059057,-1.0160415614995997,-0.9875395181561799,0.08110483828190844
2016-09-04,-0.01668122328184258,-0.22779199489450652,-0.7184122415961229,-0.4100066733400074,-0.0014015088289754051,-0.24709421248694355,-0.9434714900325752,-0.15267256979699592,0.15186246655255087,-0.037496094360242586,-0.9876411450753392,-0.2652882893867113,0.10976802721366488,0.007543633023861878,-0.6275062072933144,0.35427365641722375,-0.6485223146152174,-0.6867337990040112,-0.5642347758516704,-0.0020581901731894646
2016-09-11,0.2955878236841631,0.27384103893059814,-0.061003045862803675,0.8462737853768345,0.278534728949067,0.23699679075859262,0.23247240647508882,1.1106994002096067,0.466012519146257,0.4492324162015483,-0.2447316317717431,0.6434666070546545,0.4349591366661312,0.4082351617955645,-0.0907912202870569,0.5752538471127643,-0.41704108353366376,-0.3857530184996521,-0.3780552109727179,-0.9926987952941835
2016-09-18,1.1585772161430268,0.979072207757382,-0.1100720577216737,0.6634704898705226,1.160823249654899,0.9257743300816825,-0.06382843587965156,0.497424023996207,1.4434828400168302,1.5010904018523568,-0.019436183822151728,0.3486088294985351,1.4599024984356062,1.5060615423076646,0.037913357818810174,0.3031250293833918,-0.2554123713181274,-0.5905547391628736,-0.9546201577921031,0.20161396976221088
2016-09-25,1.7124123986750797,1.2658355054994221,-0.7288606680952856,-0.13007764840477706,1.568977153715629,1.0097266454439857,-0.6270469379564971,-0.4847465810311737,1.9082798233083353,1.7281221761597494,-0.7784878131276397,-0.5145954233503022,1.774851475749022,1.5462780680811947,-0.9095884312374173,-0.5877617207100739,-0.8659350979847572,-0.96856770257405,-1.0772310321726133,-0.3329967174224902
2016-10-02,1.7874925105224082,1.5614338352176356,0.15582511607186963,1.3616925933613169,1.8032750308492123,1.6007651956275666,0.6227470462155974,1.7663638713791467,1.9950527201049637,2.0728649993434516,0.691632061142928,1.306641142633112,1.9564664935011757,2.0786633366405547,1.0266067171968551,1.5454900414291566,-0.8070189029292596,-0.7891413387753287,-0.7057016913767149,-0.09973008614683909
2016-10-09,1.0494242506347824,1.3923621487723907,1.104733923504774,-2.1652460397812785,0.9103211935728668,1.0941866659311703,1.1002622207069421,-2.1687309249555837,0.9082419164521905,1.2373582944342225,1.0567798348428952,-1.8955717912251966,0.6037725379127301,1.0195257077520277,1.1671607219845102,-1.8722196360535723,-0.21503709285744363,0.12211532902039593,0.264606930349942,-0.49014149859046985
2016-10-16,-0.11559778403775371,-0.2588318527747956,-0.3920093221998176,-0.5302611470903451,-0.17194083620616757,-0.38657132782023107,-0.4935422930972931,-0.3006087571829117,0.011071411375137459,-0.14736321354843532,-0.6880337174294119,-0.4079504383094427,-0.09848090982919862,-0.19762983779384966,-0.5623477981553385,-0.4207688437567142,-0.6400914641585873,-0.5143342323942899,-0.3342812109158533,0.6397916434780205
2016-10-23,-1.3461713590493674,-0.35910787643765196,2.1089737574037475,-1.9613277532441364,-1.4106477538727165,-0.5320698255571041,2.0716715323411248,-1.6206285139320848,-1.5787156078463545,-1.0440816568729283,1.2715382595561686,-1.6170116970605368,-1.5605296608074546,-1.2176183296456848,0.7176056684932343,-0.8915763552959334,-0.028032046167526414,0.3059368445285388,0.4406275644994743,2.049148369114408
2016-10-30,-2.5931613183701407,-0.7591243255257516,2.9761103893222693,-2.4341822460376945,-2.498675763349974,-0.5545780841959039,3.0080323254248915,-2.3528978764873028,-2.74336307494156,-2.58555209059189,1.7762760177375956,1.8122152333501917,-2.680303943410235,-2.34981217181416,2.2293174298992873,1.9367937056702131,3.198145838048812,3.2281286374320732,3.2118771636975114,-3.2463569086035102
2016-11-06,-0.885832081006971,-0.5431239000544599,1.3076024844988665,1.9992007944229704,-0.7213384236474144,-0.7309305501072838,0.9534005023068383,1.8652246782706972,-0.7716287433470236,-0.6348918707087312,2.043954978496176,1.7870893843705762,-0.5840864322435979,-0.33327202859573435,2.2874449924885893,1.6497527755795436,0.6199790931971514,0.05094402214360516,-0.03720045715516817,0.459100771736848
2016-11-13,-0.4478113099122506,-1.2454773105347277,-0.796047946426782,0.053792907513716626,-0.5465526414351567,-1.3093992619055401,-0.8275074764717051,0.0007363028992956783,-0.36619638747349537,-0.6232147629247287,-0.8942637801114086,-0.40577562167075215,-0.4093250256511753,-0.8001627624480531,-1.122932018439696,-0.2352429665650337,-0.32425541419624576,-0.4068731008635888,-0.503885957517295,0.030134718742491802
2016-11-20,-0.6425361601120837,-1.225024811806504,-0.3273717371121692,-0.2120361427120695,-0.6431361393517331,-1.2188121806894014,-0.7153177648917937,-0.11515764398900966,-0.7238208580816043,-0.7422289128569802,0.2551630353136311,-0.2984176576623159,-0.6181333985941266,-0.8144072192968277,-0.30153942032313247,-0.5868063809324027,-0.5932297400266731,-0.40541114142691653,-0.31338452407223993,0.34677854513363165
2016-11-27,-1.0601878838009664,-1.4964819612734215,0.009221155633009936,-0.44325873238565117,-1.1366169547848806,-1.488661269861055,0.04273169364090158,-0.7023068315457166,-0.9806782790874526,-0.9602863681124529,0.5269123748201405,-1.1887903573834147,-1.0660817082064995,-0.9557179087687532,0.8999168299859721,-1.5124577342490058,-0.4492469901311272,-0.44814584825391673,-0.450767416339119,0.3653962717381905
2016-12-04,-1.348472509612838,-2.0009941503881956,-0.37652637775196046,0.07070682177845723,-1.3171810458924516,-1.7087992161164927,-0.10877697693389715,0.4147592018288478,-1.2876622294130193,-1.394670594282933,0.39323814005332947,0.05310847775147079,-1.124119456891284,-1.1611014283741923,0.7162800037548378,0.32953143663921264,1.4944271996698784,1.1795055779353014,1.0523042292976046,-0.06746171478347203
2016-12-11,-0.5367383843371482,-1.0229044535064962,-0.7637017879407016,0.4016149571666761,-0.5190101141107363,-0.9783225358664345,-0.7912195007513829,0.30373661145965136,-0.4237904005608511,-0.654834571780875,-1.3337769966804,0.12339254968817194,-0.45371980388425853,-0.7789918193298502,-1.0153760437399977,-0.19142704764923008,0.05224971754631035,-0.028097898260686035,0.12276190522782279,-0.5247144855899367
2016-12-18,-0.4242814662264538,-0.9565956569189099,-0.9362531946293989,0.17774959084827674,-0.4694223205325063,-0.9384994539169091,-0.7995595895755567,0.1654932341555301,-0.22602093484226715,-0.46286605682784393,-1.308532656167866,0.05486448754563745,-0.33335897120429603,-0.6355030372910232,-1.119785150206466,0.10440665339385315,-0.9018235886338531,-0.6613800352117413,-0.6002737955715465,0.26633423502442705
2016-12-25,-0.31783624172111447,-0.7620158998164793,-0.7467348144016488,0.033097345968026215,-0.41677807233869324,-0.6984440118622268,-0.5237381126130096,-0.2190991910816037,-0.2263698481044587,-0.4077263302595936,-1.0243117865660303,-0.45136772900151023,-0.3457598694377516,-0.6076601717932575,-0.895025971383117,-0.584687902072768,-0.9760533479991118,-0.6946098899395001,-0.5862553188523788,0.4428897307500013
2017-01-01,-0.28498242541709906,-0.8208851392366795,-0.8118502372574802,0.43635585960457124,-0.23231782170819026,-0.1923717134924588,-0.18741812002598524,1.02777251226649,-0.04851485550283539,-0.23182052266953568,-0.7052157688715284,0.5454587168079671,-0.15222117059061072,-0.5437697810476319,-1.0477727793213125,0.1287843566928179,-0.057500527723807565,0.39785744501660364,0.5116268002764113,1.4485107305243319
2017-01-08,0.5463194741910754,0.24746457869057956,-0.28626769143121195,0.12961689783617986,0.6144437007891128,0.1471092047576749,-0.5494955920930596,-0.12632540621841537,0.28934600273379213,0.17452416029538323,-0.20971148145635038,-0.4019191720782947,0.5764829981315588,0.6563920927266207,0.09808989254993938,-0.8749307442817952,-0.2616875954264891,-0.3414878311567765,-0.4137357696238097,0.08672837854695958
2017-01-15,-0.545365371534737,-0.6507523550808744,-0.08900341234655051,-0.3156528137679196,-0.7617098203680277,-1.1615452974307896,-0.34348944109181784,-0.33126485523754035,-0.3500847028123542,-0.3926525840098801,-0.19973243475920271,-0.606487995024587,-0.5484268547427926,-0.951078779979043,-0.28601478393253893,-0.5144394998936991,-0.5269502136420001,-0.5539400487930287,-0.5043203106193521,0.039045241492474236
2017-01-22,-0.720061664019143,-1.411628487380203,-0.6532671922466406,0.22270172205230584,-0.9342580138929879,-1.4610153800928034,-0.4325075679503217,0.0859446056214827,-0.44060082823423896,-0.6303759989835569,-0.42102966085166654,-0.0513316289614276,-0.6174135709965034,-1.036104546511394,-0.29084979244092835,-0.48537752173948956,-0.7229157921417649,-0.5919877502694914,-0.5607806626813336,0.06496878631212334
2017-01-29,-0.9064192004585832,-0.9091879629966835,0.17142947053192148,0.7397669365926512,-0.755551849535048,-1.0138235834758051,-0.6785550777674169,-0.105849222678931,-0.5208675924344974,-0.8646149380213285,-0.23774939159347916,0.5127609572266385,-0.6673925031979295,-1.1101052616106608,-0.804153973519803,-0.3499861741770132,-0.5057781342223567,-0.4698886571211503,-0.3511186991696739,0.18081479914642876
2017-02-05,-2.6341902227664944,-2.6835322101959926,-0.8365191316757584,0.6355572736853072,-2.677583718471648,-2.81573444836758,-0.3791941903798105,0.3780891194999666,-2.5722549058997273,-2.7616333371485315,-0.5126259884593559,1.09550696977353,-2.658752994101002,-2.8562687756405416,-0.7493252373903615,0.4038562396887694,1.9418369920417091,2.2003153581091444,2.2689559675990303,-2.7514625044390493
2017-02-12,-2.118193013851011,-2.0846773870524964,-0.27683633268828967,-0.7519417175362464,-2.165235493124544,-2.2011379854659796,-0.6496070722944564,-0.408503586819774,-2.0539590759914415,-2.0868227233879177,-0.7870316646346421,-0.634423362112682,-2.146521943510023,-2.1864347481212145,-0.41421364061753047,-0.03586110850756469,0.20085641975855348,-0.3164219571386387,-0.5367834666382815,0.2597377232533627
2017-02-19,-1.6206410547766172,-1.5242191283966768,-0.06228194269984742,1.381047585700153,-1.5605249786367659,-1.4976181048752693,0.48025962976622366,1.4794225607980698,-1.4128914046251428,-1.3781178035441517,0.047891273578712465,1.2956003330041954,-1.4582936315096922,-1.3268080062051406,0.3619133959292425,1.820930575353581,0.013728634360050007,-0.09499582802764402,-0.18751493542641443,0.03255999269511607
2017-02-26,-1.2143896475068707,-1.1446146342141874,1.1131633687124232,-1.6896402876083267,-1.2711861867562102,-1.2417250619968332,1.2500768715139545,-1.6187127831005579,-1.2466695163738335,-1.1671275614472463,1.366970808787228,-1.9065052754686151,-1.4126801612679274,-1.299526334346439,1.110562636645246,-1.5832266683033343,0.16584284467507177,0.07276582953071294,-0.11136648253146225,0.8830209961932974
2017-03-05,-1.5591271648613392,-1.5380352216104227,0.1077263628638178,0.8686073735857363,-1.5197026210476783,-1.5771544408704534,-0.4064878325404655,0.6634508553991613,-1.4921680488884816,-1.608199361222459,-0.9446840545476329,0.2586626513212077,-1.497377703463223,-1.564217811477532,-0.4759283302597313,1.1881928421672499,0.6881728505872279,0.7711865864709081,0.805827730092493,-0.18920944396382902
2017-03-12,-1.1313341785840167,-1.0949352648923345,-0.08291454014950018,1.0778153181297407,-1.1614007971824925,-1.16763747603336,-0.5124982929263334,0.7577184287715174,-1.169747475419117,-1.3118890046846114,-1.799909221375904,0.07662585291192896,-1.1090216524398473,-1.0900575319164563,-0.354303518750517,0.27829712118778227,0.8926604874144938,1.0796814986689576,1.216381850526725,0.7520088364845178
