Date,LMNX_Open_average,LMNX_Open_max,LMNX_Open_min,LMNX_Open_volatility,LMNX_Open_change,LMNX_High_average,LMNX_High_max,LMNX_High_min,LMNX_High_volatility,LMNX_High_change,LMNX_Low_average,LMNX_Low_max,LMNX_Low_min,LMNX_Low_volatility,LMNX_Low_change,LMNX_Close_average,LMNX_Close_max,LMNX_Close_min,LMNX_Close_volatility,LMNX_Close_change,LMNX_Volume_average,LMNX_Volume_max,LMNX_Volume_min,LMNX_Volume_volatility,LMNX_Volume_change
2018-04-08,1.3059694055016704,1.3159862679993581,1.0383329916011557,-0.057850358595335334,0.7483475698845727,1.269390574888422,1.0464738406389238,1.0591642375438477,-0.2270090875342339,0.5391784173640553,1.340412404531367,1.3255503246995648,1.1085470361751752,-0.07745106172866713,0.6471654696920695,1.346844647576694,1.111181680699498,1.1174906456077087,0.0147003754796056,0.6623723992149738,-0.7867071251049534,-0.5190583175011148,-1.4954941664868535,-0.365221080173968,-0.7265309134273169
2018-04-15,1.7624293899461134,1.8405818204711175,1.5594323962536139,-0.1158957641248722,0.2270099004548748,1.7261665422843804,1.6216215854728298,1.696180528905739,-0.5566460733997136,-0.04386824582789761,1.6975320291422076,1.7558870108738796,1.5533096229988321,-0.16880617675915216,0.2239314509064077,1.7563957498060705,1.572377912430681,1.8802497439513017,-0.7736582144739832,-0.10662902015720965,-0.29825315577657985,0.2950827168343271,-1.3974369498169386,0.5110364124132116,-1.515572354108914
2018-04-22,1.224085703265831,1.265549895153134,1.173936618754058,-0.3586797070663983,-0.7937351445319503,1.0988461720296734,1.1927435491878862,1.014391154185189,0.10305762197065672,-0.8882348806403416,1.151715943743994,1.3664421962051418,1.1455810773835184,0.1509976879581196,-1.178774780681565,1.0522347775340595,1.095318394509328,1.1103354672154673,-0.15924104634776728,-0.7013321696062301,-1.1813280365314673,-0.6683896213200884,-1.4862836303596194,-0.48448932775446807,-0.15590660443178156
2018-04-29,0.49087503896962126,0.5903992902890652,0.6138640337308927,-0.367865255928819,-0.6676971183722256,0.4630666480820173,0.535109101248033,0.549537549874429,-0.17830633181079464,-0.3484689539359465,0.10383998818093984,0.4352569825701005,-0.8669937456713875,2.5543789610679903,-2.287940015326859,0.45931410234757974,0.22912620101677178,0.6794368276420332,-1.0369337643040923,-0.04299727426680439,0.05612646646926144,-0.17320515455416854,0.3236213303189586,-0.23660839673924614,0.3686907229454794
2018-05-06,2.3753791937797146,2.7584842971549777,1.2828233745511468,2.9702847954739493,2.5483224781161558,2.6372585605776853,2.817552117451185,1.481515862740506,2.935075190408124,2.6679880119582875,2.3480176541262208,2.73475775022418,1.2117353045186103,2.699905019291169,2.4102552630396783,2.6410226129725913,2.86542401995365,1.4319737075485397,2.9552518947426365,2.7157029771377124,1.7040206692544129,0.8736512241386478,2.040105625223971,0.5847687339430262,-0.6193534509277494
2018-05-13,2.5584824711816667,2.3674227242225627,2.7208869336172232,-0.07703085342488541,-0.08996698305000496,2.458861211929979,2.3960984595827965,2.7221301678657897,0.6304173806217483,0.4667489779785829,2.5724155988247785,2.4193312870841903,2.6198005294317595,0.5031345659095332,0.3375642214773283,2.461388677356228,2.3969294036247204,2.752008795351171,0.6318675580887076,0.753209714982757,0.8988027769044132,1.2789837644001976,0.6842845631757305,1.3464659506868188,1.822582137217365
2018-05-20,2.3253008906993564,2.1724074961241233,2.4463811542098197,-0.6070286325892668,-0.0887731492367204,2.2581919957310803,2.0245861509100846,2.5141277464590712,-0.7852035452566346,-0.41523563455163354,2.3506310613650863,2.1549399691168647,2.507625616913088,-0.6126957670299701,-0.24091457490983986,2.227009316164427,1.9676695778269782,2.458947212301022,-0.6031061571473624,-0.5651672860876352,2.4971926740262886,2.482645812606079,2.6705892401633853,2.2106940836122337,-0.21445816724406247
2018-05-27,1.893516934255032,1.9118692025373607,1.8804754730249456,0.33575143602364144,0.6794299718330699,1.9039419860984572,1.8902395194210513,1.9536219932211465,0.14426091837941152,0.4836540265859431,1.94540541992121,1.95571634101764,1.9256216770814056,0.33485157307100494,0.7508500077092034,1.9255290841935917,1.828816673771723,2.0152883933932864,-0.17780735788654317,0.17515885537814257,0.2807836936422828,-0.24693028934985126,1.0218987128996742,-0.8280065004367898,0.3109666836540572
2018-06-03,1.8912239392841657,1.8210501349683323,1.8926213252301511,0.15541073486746465,0.4897333368262712,1.84218422546112,1.746923764142206,1.932390554002178,-0.2815808009558715,0.1653206378625342,1.8831669792124845,1.8063951091097399,1.9181245355834031,-0.12190906788809769,0.268031311216463,1.8490512746864287,1.7462399550150318,1.9289608227890098,-0.2559765276589584,0.1300462144707525,-0.15093319000863725,-0.19918711760880103,0.1127302208396491,-0.32391743597106987,-1.007717673443706
2018-06-10,1.7091214246129234,1.6429377854158163,1.7555713496911,-0.21892082964398954,0.20161945963637812,1.6532829593756286,1.5739729649559693,1.7150934909633928,-0.3819309062313876,0.005693957869783341,1.6868248211121575,1.6008355720519067,1.7492382886542936,-0.5786440999592689,0.07924675653232119,1.650635917724252,1.5818171063626327,1.7231597364750166,-0.35512688901420963,-0.2360098005692694,0.6524118160981441,0.5490521483762965,0.7315588448320829,0.39442202636309287,-0.8516276889604552
