Date,ASOMY_Open_average,ASOMY_Open_max,ASOMY_Open_volatility,ASOMY_Open_change,ASOMY_High_average,ASOMY_High_max,ASOMY_High_volatility,ASOMY_High_change,ASOMY_Low_average,ASOMY_Low_max,ASOMY_Low_volatility,ASOMY_Low_change,ASOMY_Close_average,ASOMY_Close_max,ASOMY_Close_volatility,ASOMY_Close_change,ASOMY_Volume_average,ASOMY_Volume_max,ASOMY_Volume_volatility,ASOMY_Volume_change
2016-03-27,1.1725441364615683,1.004357468784821,0.07847470420569683,1.0402992740239427,1.2302980938477144,1.0675303512299172,0.28174464610333777,1.2398521120378645,1.2082448448138818,1.0165314255794795,-0.18331168069163453,1.0866053224039987,1.240662590697683,1.076658218447645,0.026023472446008045,1.1703275565587608,-0.30769570486043485,-0.37583635047271824,-0.4570070592174659,0.40540751191399205
2016-04-03,1.7616344148559682,1.6250470568914728,-0.8297102813450354,0.5367442752124127,1.813330966963519,1.624823094507524,-0.7002287945251682,0.48356726281002144,1.7591770089275243,1.5403388741840818,-1.1631674646168928,0.22847393131155286,1.8180260973106332,1.6604812525269765,-0.8590832594071797,0.07043697911486287,0.6247772718772957,0.9621306899161232,1.0173815031664326,0.4897539253080146
2016-04-10,2.4703978936868816,2.5182319320908273,0.844831609938968,1.2846039033293424,2.4482539436586435,2.4776345081814037,0.5672813454552867,1.0821754260544374,2.4889345924427335,2.5895038919612214,0.8952862556225354,1.3549313072918239,2.4815973898885035,2.53808165290967,0.8586362512029979,1.3395238413244188,-0.7931190682935811,-0.6269639520734137,-0.5767865412797605,-0.19678534605843098
2016-04-17,1.9389011932782267,1.9507503924673595,0.8027928382590853,-1.3791292061842038,1.9153754061879855,1.9178020435469834,0.7990619613517262,-1.4318620657121157,1.933053654375102,1.9317877115150164,0.5560909092875383,-1.2425872008760526,1.9210404463758386,1.8920046373789983,0.5791879112905309,-1.2599131638129764,-1.0127751688149689,-0.9881364162407718,-0.9391209974110477,0.4254738042571675
2016-04-24,1.3458828973269215,1.2553002521158454,-0.810309997383193,-0.42362771124064896,1.3547942817392682,1.296974651754245,-0.6854369970067686,-0.5737657671720096,1.3598678982619286,1.3002585418777486,-0.6620246875292718,-0.4456828775286841,1.378259784863851,1.3368727979054875,-0.5819723393543964,-0.5648488622726842,-0.961651065176051,-0.9622899677811972,-0.9417640683520063,0.2453008469567428
2016-05-01,1.1539340048724962,1.068468871216416,-0.2780959534195137,-0.2510534951477699,1.1279865883651554,1.033269266290914,-0.15251046011186983,-0.2634300012062634,1.165016553437177,1.103867085136927,-0.09797017615694543,-0.2563997700399088,1.1500201479779315,1.064995036786673,-0.02875339212063546,-0.20644058600060805,-0.994995324722003,-0.9710270648559933,-0.9368298160319314,0.3557793556387555
2016-05-08,1.1922344339255904,1.27773829836784,1.0462899447771117,-0.650353487157541,1.1720746236607167,1.251446439697638,1.2320870035487896,-0.6799995096062974,1.1695666861110856,1.3067247078438446,1.717727782258252,-0.6764823780400323,1.1589322662663515,1.2767178518674984,1.930410729674078,-0.6346840354457471,-0.8899967897243088,-0.9221577711999582,-0.9024337456030195,0.3703781632356578
2016-05-15,0.4472899147967028,0.40679474818623196,-0.23873695472604156,-0.6874510442359423,0.4175545135132118,0.3717240710732063,-0.2509665415852435,-0.7432196270642725,0.42911422814835537,0.4146997442150338,-0.22657742449079607,-0.8240985531946514,0.4065395115505065,0.3796548781011731,-0.28400443732281827,-0.7994951421902617,0.8568843559488711,1.7429892691499735,1.8021791404396217,0.515075082856088
2016-05-22,0.606881373686763,0.5453882326939384,-0.20406003106418336,-1.009536163333303,0.5860352971069185,0.517306323994483,-0.24676206350332808,-1.0687830427127505,0.5296885248832576,0.5749623452026159,0.028334476787405593,-1.0957242886456886,0.5124200903929407,0.5447956983558158,-0.04224939077358183,-1.09310428063878,-0.5876486021107051,-0.5769826399914934,-0.5530582074797565,0.42151663359922914
2016-05-29,0.20426253974749378,0.09554372765131082,-1.1561273040032323,-0.3775257288018043,0.17129654780294024,0.056297623781404946,-1.3161260567503406,-0.3973345090740518,0.16574896606767986,-0.01436834670770546,-1.4837900090323741,0.12967765289450392,0.1412083982507779,-0.055159850921900636,-1.641021251517213,0.14793310947040644,-0.7674972193197226,-0.7159508636290156,-0.6951250421959324,0.07950198890986869
