Date,First Trust Institutional Preferred Securities andEtf_Open_average,First Trust Institutional Preferred Securities andEtf_Open_max,First Trust Institutional Preferred Securities andEtf_Open_min,First Trust Institutional Preferred Securities andEtf_High_average,First Trust Institutional Preferred Securities andEtf_High_max,First Trust Institutional Preferred Securities andEtf_High_min,First Trust Institutional Preferred Securities andEtf_Low_average,First Trust Institutional Preferred Securities andEtf_Low_max,First Trust Institutional Preferred Securities andEtf_Low_min,First Trust Institutional Preferred Securities andEtf_Close_average,First Trust Institutional Preferred Securities andEtf_Close_max,First Trust Institutional Preferred Securities andEtf_Close_min
2018-05-27,-1.627766794696803,-1.627766794696803,-1.627766794696803,-1.6623460699495187,-1.6623460699495187,-1.6623460699495187,-1.7185750698200624,-1.7185750698200624,-1.7185750698200624,-1.7719903804600339,-1.7719903804600339,-1.7719903804600339
2018-06-03,-1.6566807484674018,-1.6566807484674018,-1.6566807484674018,-1.6671618312055185,-1.6671618312055185,-1.6671618312055185,-1.7333006282745573,-1.7333006282745573,-1.7333006282745573,-1.595742115023021,-1.595742115023021,-1.595742115023021
2018-06-10,-1.2322819255753248,-1.2322819255753248,-1.2322819255753248,-1.2689489442538309,-1.2689489442538309,-1.2689489442538309,-1.2235829541378416,-1.2235829541378416,-1.2235829541378416,-1.2061284719637448,-1.2061284719637448,-1.2061284719637448
2018-06-17,-2.052043711090529,-2.052043711090529,-2.052043711090529,-1.8088104037141364,-1.8088104037141364,-1.8088104037141364,-1.9379584355793689,-1.9379584355793689,-1.9379584355793689,-1.9831059133063407,-1.9831059133063407,-1.9831059133063407
2018-06-24,-1.8762902488627677,-1.8762902488627677,-1.8762902488627677,-1.8388760425219204,-1.8388760425219204,-1.8388760425219204,-1.930683112264606,-1.930683112264606,-1.930683112264606,-1.7200799192198442,-1.7200799192198442,-1.7200799192198442
2018-07-01,-1.437781980165053,-1.437781980165053,-1.437781980165053,-1.486751459811579,-1.486751459811579,-1.486751459811579,-1.5123489243091273,-1.5123489243091273,-1.5123489243091273,-1.3913514843933408,-1.3913514843933408,-1.3913514843933408
2018-07-08,-0.8863865316624777,-0.8863865316624777,-0.8863865316624777,-0.9334732483371505,-0.9334732483371505,-0.9334732483371505,-0.9590556068068748,-0.9590556068068748,-0.9590556068068748,-0.8732751626228757,-0.8732751626228757,-0.8732751626228757
2018-07-15,-1.60844865620821,-1.60844865620821,-1.60844865620821,-1.3779174104208158,-1.3779174104208158,-1.3779174104208158,-1.4579821639684427,-1.4579821639684427,-1.4579821639684427,-1.296484258354656,-1.296484258354656,-1.296484258354656
2018-07-22,-0.9299429344087382,-0.9299429344087382,-0.9299429344087382,-0.8289970838754682,-0.8289970838754682,-0.8289970838754682,-0.9510057099350154,-0.9510057099350154,-0.9510057099350154,-1.141346556271198,-1.141346556271198,-1.141346556271198
2018-07-29,-0.42483319379693923,-0.42483319379693923,-0.42483319379693923,-0.5604518832472578,-0.5604518832472578,-0.5604518832472578,-0.6452377449956508,-0.6452377449956508,-0.6452377449956508,-0.47369667841601837,-0.47369667841601837,-0.47369667841601837
2018-08-05,-0.8497485197667058,-0.8497485197667058,-0.8497485197667058,-0.40215673968503224,-0.40215673968503224,-0.40215673968503224,-0.6559426158078734,-0.6559426158078734,-0.6559426158078734,-0.40427970074896696,-0.40427970074896696,-0.40427970074896696
2018-08-12,-0.21169911621649642,-0.21169911621649642,-0.21169911621649642,-0.37658669428228764,-0.37658669428228764,-0.37658669428228764,-0.5403991339121123,-0.5403991339121123,-0.5403991339121123,-0.4806731489236372,-0.4806731489236372,-0.4806731489236372
2018-08-19,-0.6422072209181464,-0.6422072209181464,-0.6422072209181464,-0.5971269996524023,-0.5971269996524023,-0.5971269996524023,-0.4200605725855107,-0.4200605725855107,-0.4200605725855107,-0.6943817989375904,-0.6943817989375904,-0.6943817989375904
2018-08-26,-0.26181839255024036,-0.26181839255024036,-0.26181839255024036,-0.4719375540168636,-0.4719375540168636,-0.4719375540168636,-0.3388912038217793,-0.3388912038217793,-0.3388912038217793,-0.3036553279131792,-0.3036553279131792,-0.3036553279131792
2018-09-02,-0.11152745795815296,-0.11152745795815296,-0.11152745795815296,-0.3280381634987586,-0.3280381634987586,-0.3280381634987586,-0.6484041841608832,-0.6484041841608832,-0.6484041841608832,-0.6377439689385572,-0.6377439689385572,-0.6377439689385572
2018-09-09,0.18271745986769203,0.18271745986769203,0.18271745986769203,0.13338705633607345,0.13338705633607345,0.13338705633607345,0.24903131197618478,0.24903131197618478,0.24903131197618478,0.25945752641866027,0.25945752641866027,0.25945752641866027
2018-09-16,-0.29052747773028564,-0.29052747773028564,-0.29052747773028564,-0.25449406686045073,-0.25449406686045073,-0.25449406686045073,-0.13363372211818658,-0.13363372211818658,-0.13363372211818658,-0.31886084865139674,-0.31886084865139674,-0.31886084865139674
2018-09-23,-0.3589768144494826,-0.3589768144494826,-0.3589768144494826,-0.6283574536094747,-0.6283574536094747,-0.6283574536094747,-0.9944632025364356,-0.9944632025364356,-0.9944632025364356,-1.4785985085062627,-1.4785985085062627,-1.4785985085062627
2018-09-30,-1.8990605498337023,-1.8990605498337023,-1.8990605498337023,-1.2759058402296,-1.2759058402296,-1.2759058402296,-1.5443154388688094,-1.5443154388688094,-1.5443154388688094,-1.14385357427225,-1.14385357427225,-1.14385357427225
2018-10-07,-1.298785570885592,-1.298785570885592,-1.298785570885592,-1.8744258012008364,-1.8744258012008364,-1.8744258012008364,-2.0764997859366803,-2.0764997859366803,-2.0764997859366803,-2.5001127642711856,-2.5001127642711856,-2.5001127642711856
2018-10-14,-1.3326025903616143,-1.3326025903616143,-1.3326025903616143,-1.9885089115145682,-1.9885089115145682,-1.9885089115145682,-1.494720856830304,-1.494720856830304,-1.494720856830304,-1.8134083810369122,-1.8134083810369122,-1.8134083810369122
