Date,ACIW_Open_average,ACIW_Open_max,ACIW_Open_volatility,ACIW_Open_change,ACIW_High_average,ACIW_High_max,ACIW_High_volatility,ACIW_High_change,ACIW_Low_average,ACIW_Low_max,ACIW_Low_volatility,ACIW_Low_change,ACIW_Close_average,ACIW_Close_max,ACIW_Close_volatility,ACIW_Close_change,ACIW_Volume_average,ACIW_Volume_max,ACIW_Volume_volatility,ACIW_Volume_change
2016-03-27,1.0521391777254943,1.1746657143016823,1.4980103279065218,1.7118278444546562,1.1677190281754217,0.8496714712473288,-0.06231545456817477,0.959554651365594,1.2364933674456007,1.3198433962804892,0.63402243087809,1.7148805296079497,1.32287052656803,1.253180553318452,-0.21851964743846267,0.7893340743171189,-0.40292746918959604,-0.12507771388335628,0.5815651560723164,-1.252067122099007
2016-04-03,1.103044775849805,1.082401694601981,-0.4032705596616947,-0.7596015000018922,0.9684344861435892,1.0206509521398157,-0.10925434098534394,-0.7520837190510677,1.0521450329633388,1.113173750114229,-0.45316540222267,-0.6944686276298442,0.8774576470813634,0.9724706752001463,0.46673612971749967,-1.110437351118429,-1.7059220284776435,-1.7396828923072982,-1.6702606274962823,0.4163471791242174
2016-04-10,0.870850246680231,0.87164590131661,-0.07629271041205184,0.7054551945579772,0.8364375538851324,0.7626414008342698,0.1735586182737842,1.0290815418729464,0.913821019458937,0.8727654719422006,-0.39403816047541185,0.7250310379135424,0.9584146273858968,0.8814036491221665,0.11203106092973124,0.930871488364836,-1.4210984493569585,-1.3702700017158622,-1.1312226332782491,0.9750676815469397
2016-04-17,1.157358377691017,1.101734877045161,-0.8233191448253522,0.2252818077051716,1.1688792963916121,1.1004461662392016,-0.5518396392070873,0.3787637426115048,1.1757730897965284,1.0749388069161883,-1.1133524106240527,0.2032415249824674,1.1577000898413643,1.1449644001870303,-0.7470801642434548,0.01844035424213629,-1.1154825471810164,-1.0230853919587313,-0.847370713754359,1.0305803614662468
2016-04-24,0.9002595953336497,0.9192847457798166,-0.11845778281450445,-0.8725984822515027,0.859910070331961,0.8851827382832005,0.02880440847185446,-0.8571852407298162,0.8446207844334279,0.8470706974679576,-0.6060234108998234,-0.6854063036309054,0.8383433380500779,0.9441450577932337,0.4410203822404668,-0.7147795011261087,-1.0317638195927548,-0.8134412496005018,-0.5681590802807002,1.1084330791902672
2016-05-01,0.3558761214056801,0.41440900096271727,0.18587887731925723,-1.066069083949209,0.45756187211279403,0.6861354020701568,0.71459771182062,-0.37442778989512665,0.2418560342498851,0.12911179314034316,-0.4656760030053437,-0.22003632843332513,0.2568271764421383,0.24636659660693933,-0.10583767521236721,-0.170774348471466,-0.9606937944502767,-0.8365239204561828,-0.7001196919457928,0.3874097045400588
2016-05-08,0.4755351801660413,0.3880173117961228,-0.6548773074572564,-0.5896770716089144,0.3183922568042042,0.17569242655654593,-0.6530548937874809,-0.6539728891895877,0.3699007488080797,0.23037684047176604,-0.9369154263289776,-0.5795179543013673,0.348486852894371,0.35086654959932423,-0.41536150305027425,-0.7639522781787953,-0.575160760695792,-0.6931674759865954,-0.7214463687485282,0.7096360547515354
2016-05-15,-0.707819236938336,-0.36355583112258216,0.062108321937151455,-0.7721840436570228,-0.7556757392444152,-0.8760498018867252,-0.6717274111267856,-0.6588226575050934,-0.6820880819096437,-0.9275508275469018,-0.3334704496081457,0.038095163442825895,-0.8943944014582648,-1.2158755045049465,-1.189352993518422,0.07292595617269783,-0.7062972263205007,-0.6491127302608005,-0.4380006895025361,-0.05355396578031531
2016-05-22,-0.25100746500896753,-0.7498125702832161,-0.6442213939332645,0.40960923067677574,-0.25652478709423443,-0.28915890312961323,-0.7381947960469624,0.7364038184360625,0.20039605951688128,-0.11862587470011772,-0.8008119330883963,0.5522758501428449,0.1555781073756287,0.22938746863690854,-0.7012167794562718,0.8251412323510473,-0.8409203311270278,-0.709404362980351,-0.21215476463784058,-0.06598059714906125
2016-05-29,1.67276191768255,1.682891242900243,-0.2943709448621048,0.5956706870056051,1.7371442669606465,1.7982307251439364,0.0242773025268844,1.0351333643730007,1.7197176879960467,1.6468351336609932,-0.769247096813589,0.5475078240471536,1.8016612036544664,1.836014709735325,0.10543015121690574,1.1860474832708094,-1.0888229376925265,-0.9804665513490768,-0.8979492548690039,-0.3507241739188523
2016-06-05,2.3349381411984154,2.335190492344758,-0.016427751218304684,-0.40167514941738075,2.244180321094195,2.2619529056984575,0.5439670386913714,-0.9069899665763997,2.159002116692228,2.099067332394881,-0.0846442813884433,-0.7012963818220781,2.0478965519589867,2.0011332183648523,1.261586203451621,-1.375181435055594,-0.6274442608250476,-0.6264400741474793,-0.6009612369477526,-0.40495665270604964
2016-06-12,1.023567004159422,0.8861801627458955,-0.9620045087370129,0.1355397002745571,0.9644202849701523,0.7081792626762445,-1.6895227982200152,0.47703866007359985,0.8874845054585285,0.671473895564296,-1.1865739376350959,0.2541493989052341,0.7677249719654073,0.5255977685145028,-1.4411197206358277,0.27610357450873924,0.3259742345728533,2.3720609286757255,2.6985798194728545,0.10377337387289172
2016-06-19,0.44254208317974814,0.6868080150433952,1.539615341048898,-1.5768416550311846,0.33823158263046127,1.0704618602100944,2.7931970784728133,-1.905329132782155,0.06568063743952203,0.6483673220295735,2.6266114137816445,-2.3048358801322637,-0.032262897248191286,1.22556259982111,3.181678648309015,-2.5654971813970406,0.46575569346400286,0.2462861155492875,0.07551142180515957,1.2671086618954206
2016-06-26,-1.9386846402110873,-1.9165685095429903,0.34594068408784834,1.3604362152917417,-1.9427061715093965,-1.8242711668199478,0.1380410922476523,1.2301691385549434,-1.8714536478267387,-1.4961863112088825,0.7124151614656518,1.493015309574333,-1.667828496442758,-1.5190258201853108,-0.026956415778961424,1.1042132206817297,-0.2176709937854793,-0.267638721227444,-0.3212562842297902,-1.3828207971216453
2016-07-03,-1.3793712532526794,-1.4922590831657583,-0.3010764844900508,0.1072328595499316,-1.5197370593558692,-1.5457566874464432,-0.3688243764099098,-0.0953317259563784,-1.270248764489338,-1.284350896519673,-0.1967223688411545,0.5492723585105843,-1.4596909729647474,-1.3381071725866682,-0.3808869005152824,0.5888191331283116,-0.9231436563999589,-0.28441078162148686,-0.012065600209002535,0.6274506792448025
2016-07-10,-0.4960597526903364,-0.788184051555898,-1.5220119855161964,0.09310455116644542,-0.676748869669472,-0.9559324950399897,-1.2715863540767673,-0.03464257371650964,-0.5173554343899791,-0.8949630458073734,-0.7463093124540873,0.0009637689862089037,-0.6607172194492816,-0.8594510523876124,-0.8428999748748203,-0.10972276781447424,-0.8586963877143763,-0.5590252233662719,-0.2769372023589086,-1.3511457421520274
2016-07-17,-0.7992443647849908,-0.9423990624848154,-0.7693539263827176,-0.3241199362574207,-0.9873229401678376,-1.0579731009142004,-0.5565464073760841,-0.41203480449252516,-0.9211604772893888,-0.8929211730898986,0.386346828292534,0.7524504261444789,-0.893776898481094,-0.9144950179163365,-0.3940878877764609,-0.3582161032938439,-1.6942814365762362,-1.1081213407330053,-0.9574185172699173,0.5542418016865229
