Date,ProShares Ultra High Yield_Open_average,ProShares Ultra High Yield_Open_max,ProShares Ultra High Yield_Open_min,ProShares Ultra High Yield_High_average,ProShares Ultra High Yield_High_max,ProShares Ultra High Yield_High_min,ProShares Ultra High Yield_Low_average,ProShares Ultra High Yield_Low_max,ProShares Ultra High Yield_Low_min,ProShares Ultra High Yield_Close_average,ProShares Ultra High Yield_Close_max,ProShares Ultra High Yield_Close_min
2018-04-08,-0.4779980938463619,-0.4779980938463619,-0.4779980938463619,-0.518122169847142,-0.518122169847142,-0.518122169847142,-0.36141866010352386,-0.36141866010352386,-0.36141866010352386,-0.4041809920256157,-0.4041809920256157,-0.4041809920256157
2018-04-15,-0.19264106496953992,-0.19264106496953992,-0.19264106496953992,-0.25195605302192686,-0.25195605302192686,-0.25195605302192686,0.01959692636314653,0.01959692636314653,0.01959692636314653,-0.06352724439330776,-0.06352724439330776,-0.06352724439330776
2018-04-22,0.5761633762021467,0.5761633762021467,0.5761633762021467,0.46289812814252446,0.46289812814252446,0.46289812814252446,0.88848592677993,0.88848592677993,0.88848592677993,0.7173813221757648,0.7173813221757648,0.7173813221757648
2018-04-29,-0.1602563772804922,-0.1602563772804922,-0.1602563772804922,-0.17316384561186005,-0.17316384561186005,-0.17316384561186005,-0.020934175211626892,-0.020934175211626892,-0.020934175211626892,-0.10438568535165275,-0.10438568535165275,-0.10438568535165275
2018-05-06,0.62274513734436,0.62274513734436,0.62274513734436,0.49193936791725373,0.49193936791725373,0.49193936791725373,0.9010722354825521,0.9010722354825521,0.9010722354825521,0.7147285463442158,0.7147285463442158,0.7147285463442158
2018-05-13,-0.7862212651565467,-0.7862212651565467,-0.7862212651565467,-0.824189076106638,-0.824189076106638,-0.824189076106638,-0.7929537150630669,-0.7929537150630669,-0.7929537150630669,-0.8161499061416031,-0.8161499061416031,-0.8161499061416031
2018-05-20,-0.03709162070753767,-0.03709162070753767,-0.03709162070753767,-0.14263023064233277,-0.14263023064233277,-0.14263023064233277,-0.030970228826303774,-0.030970228826303774,-0.030970228826303774,-0.13155233563853766,-0.13155233563853766,-0.13155233563853766
2018-05-27,0.9360739660712487,0.9360739660712487,0.9360739660712487,0.7194295870152755,0.7194295870152755,0.7194295870152755,0.9349631701972851,0.9349631701972851,0.9349631701972851,0.7252682522021784,0.7252682522021784,0.7252682522021784
2018-06-03,-0.17580729809864065,-0.17580729809864065,-0.17580729809864065,-0.2628265102200776,-0.2628265102200776,-0.2628265102200776,-0.16818425730376668,-0.16818425730376668,-0.16818425730376668,-0.24997013639490898,-0.24997013639490898,-0.24997013639490898
2018-06-10,2.0943192769612855,2.0943192769612855,2.0943192769612855,1.8779376878593679,1.8779376878593679,1.8779376878593679,2.0161159668230977,2.0161159668230977,2.0161159668230977,1.7984047764588666,1.7984047764588666,1.7984047764588666
