Date,RHIStock_Open_average,RHIStock_Open_max,RHIStock_Open_min,RHIStock_Open_volatility,RHIStock_Open_change,RHIStock_High_average,RHIStock_High_max,RHIStock_High_min,RHIStock_High_volatility,RHIStock_High_change,RHIStock_Low_average,RHIStock_Low_max,RHIStock_Low_min,RHIStock_Low_volatility,RHIStock_Low_change,RHIStock_Close_average,RHIStock_Close_max,RHIStock_Close_min,RHIStock_Close_volatility,RHIStock_Close_change,RHIStock_Volume_average,RHIStock_Volume_max,RHIStock_Volume_min,RHIStock_Volume_volatility,RHIStock_Volume_change
2018-05-27,1.6888191016666347,1.632352166974986,1.7007456140709387,-0.8464654528811029,0.4442726601749941,1.7058631015093866,1.5746403668547462,1.6746521758427333,-0.7161084030926677,0.3484244616382595,1.720481541432573,1.7269980285145137,1.7105141453418053,-0.650785792252303,0.5309236466755421,1.6894394601615215,1.5817774868705206,1.6875276006413402,-1.0770403388831558,0.2792865254110539,-0.7665642217042093,-0.9280473911042303,0.10252198820285346,-1.1207568046112741,-0.12146824685796505
2018-06-03,2.127131444410977,2.407119104877199,1.7712713886656062,2.3601077742531578,1.8806228439514465,2.3426098179374484,2.66039649853726,1.892740502928956,2.7622591269561307,2.3070915883554446,2.1646122114217827,2.501134069234092,1.825436256981459,1.7291569272621456,1.8026312322841063,2.320798841488198,2.594356308627477,1.8797440672062855,1.9241114292353956,1.9844482776037164,-0.17815407857098428,-0.4201522604586026,0.4471278706922903,-0.6772424878867289,0.22777435973266374
2018-06-10,2.4638039947655783,2.4507763146101804,2.490993178382573,-0.5422493531931418,0.07157138493921544,2.4946637543033607,2.3426074765535465,2.542081651243783,-0.8313188498089611,-0.055507038509879716,2.4113347603816755,2.380658407800576,2.4522188170965755,-1.0136841517347601,-0.004240865614641898,2.43008600652909,2.3411470327289785,2.3979524085858372,-0.7629409414895139,0.2838538353400893,-0.8276556446525672,-0.6373945461152616,-0.9870715449380262,-0.2872934882759198,0.9574234123897795
2018-06-17,2.060046832001696,1.969356618772757,2.0984616401733884,-1.231213660216755,-0.10863115882655863,2.0559744541186933,1.900352998260055,2.1170362922048307,-1.207647875845675,-0.4988511070721664,2.0148124133287824,1.9604659625279006,1.9617059216972874,-0.6834317066157586,-0.2576874361770917,2.0296882640043563,1.9295115748317575,2.072015944392445,-1.2261777157032074,-0.38121627739256225,-0.06881605856919362,-0.4589680176848773,0.40811165673317384,-0.6955947856610102,-0.2246225251369403
2018-06-24,1.3782859002702152,1.6519548761505063,1.0984615912063314,2.5744899455453583,-2.590953809491217,1.3353769740265287,1.5719172862799249,1.1116947358683613,2.0380256633720295,-2.586114426803344,1.2252788110159494,1.4677808522112394,0.9745997136895375,1.9221726516526096,-2.006161115923536,1.1697569628736768,1.4268851563689051,1.0126200174497177,1.5663111522005162,-2.0781054832954915,0.783988828557742,0.32304565643635835,2.1663675405963527,-0.3671094336792301,-0.09547854964756444
2018-07-01,0.859331742598132,0.7246466004566113,0.8791052712216824,-0.5512305501908683,0.38805799517542106,0.849446143799697,0.7026247206330603,1.00054515166632,-0.9954966853631616,-0.033050508317510253,0.8734098681796113,0.7702472017544199,0.9575053977917498,-0.7514580556026531,0.37963138270553354,0.8834177774738183,0.754879363712241,1.0213968685819927,-1.0810876424444935,-0.02210319408125839,-1.2295957732036376,-0.9672110796203868,-1.6614472730741998,-0.5131479897512203,-0.5441863515606031
2018-07-08,1.0727147937652517,0.9801056311986632,1.1481535535019947,-0.5720838030952127,0.249828158006495,1.1000145339529817,0.9903139620971386,1.2199566627107004,-0.7222071142305221,-0.04638420362729541,1.0820828111882856,1.0467626949608047,1.2153969576337444,-0.7393315728761993,0.2220840941632725,1.101166080050848,1.0418346509612855,1.1636839927932372,-0.6016923178560456,-0.03403126559523108,-1.1404108465362428,-1.0343848602476589,-0.36941028745636506,-1.0600658398068434,0.39696745179955334
2018-07-15,1.199992366607942,1.1682173525730488,1.2364423237806546,-0.10536684829888807,-0.0829395734688248,1.2847689945636385,1.225564277772575,1.3316126950036205,-0.3340908765119637,0.2415454030944841,1.1245010575046064,1.1822451181995948,1.0522580109790602,0.41546670760558363,-0.9799694405395585,1.2486209451332273,1.1712310963623804,1.2084251571859477,-0.36714583955821645,0.5016879038463583,-0.34550619545013295,0.1178511947739605,-0.8847682693275958,0.4521675205003278,0.56217181654892
2018-07-22,1.9720971517081645,2.372143156542095,1.432419257268625,3.5363300248712313,3.0305805342584287,2.0755365705631728,2.4133106845719645,1.4764302334859691,3.340349411355583,2.8265190763782853,1.9102704842430571,2.262586445762987,1.4674046820177384,2.934055757358848,2.7206303165847068,2.0172066972208795,2.381431291434283,1.463032605473226,3.0770107922677887,2.559550313591438,2.194502887131242,2.282808080842785,0.6151708381752887,2.381637748836923,0.886390949251017
2018-07-29,2.3246107653633397,2.223682871847827,2.476704033525509,0.25899384380822543,0.6397318228293405,2.3333960384258425,2.184407532029045,2.4592112144348546,-0.12643289413286113,0.32812714469608556,2.2970788524958783,2.143591548466975,2.4047829046845086,-0.6529087296436474,0.22510829956849931,2.285584698753622,2.239326536901238,2.2991942399053547,0.2082013158529995,0.5639895628564114,0.18720489024767523,-0.36412473301737586,0.9034497945045973,-0.6811034004956671,0.5874636538777085
2018-08-05,2.304232285783516,2.1441454214328206,2.303368017195916,0.40038711939414573,0.22496411880256745,2.29271858471716,2.129784262197537,2.3988892240494644,-0.4834618721528367,-0.19682477119705244,2.2956139563569886,2.215685660172301,2.2747900406264256,0.23781052328622174,0.17068122850597706,2.3000411602628708,2.1528678457174784,2.431325354899958,-0.7829546111524945,-0.25953874798166954,-0.7463239904784117,-0.8575877476459512,-0.15695340034913288,-0.9036036866739893,0.028228675451284123
2018-08-12,1.8813081713997195,1.8165440138169262,1.9684445009430305,0.13411905945128733,-1.0003595081361325,1.8418292122909297,1.8157257627161358,1.9346107779291208,-0.119055030639589,-1.1481273614950613,1.8343193388537442,1.7649853708275718,1.9600901763836005,-0.6385822158460415,-0.4569125213237543,1.7687966309034178,1.6863987478449722,1.844563236744886,-0.5547531307462336,-0.5389035487649123,0.46345858259874867,0.48673400000722733,0.4700610937621147,0.4062568852264637,-1.4402405917960344
2018-08-19,1.5663441710033763,1.3817774118184922,1.7234116913171422,-0.9572490690162045,-0.2198733567144767,1.5338773042436908,1.4224760883017176,1.6175133329664177,-0.5934430292136086,-0.1794463881234329,1.608781977434322,1.4762178157336947,1.7034934529522308,-0.9586242078986097,-0.2990740113035544,1.5528123068424589,1.4404783500673235,1.6473699058438565,-0.8726708959741737,-0.22739181559936045,-0.6183909142778821,-0.7293904744069987,-0.12443048940699922,-0.7685162852701789,-0.6891215875691538
2018-08-26,1.527673853774186,1.3862194239390304,1.6412803324571221,-0.7883468275473502,-0.2738672830658317,1.506613083635418,1.4043376808356365,1.5951758164726708,-0.7733651199302138,-0.5823769830674874,1.5525948505642915,1.4300876719840205,1.633495292046603,-1.0776686655186754,-0.46684436279251035,1.5128011198204423,1.475806759238055,1.5816387281901303,-0.5866122278174767,-0.5060256574045239,-1.0224936996117773,-0.7930278802536416,-0.9973858097404904,-0.6073977569893605,0.23435987802764924
2018-09-02,1.0451479026754977,1.2043886534843968,1.0007445286495336,0.959553206382247,-1.5311193398018825,1.114157540539793,1.306596640926551,1.0332520156068152,1.0521675728624424,-1.8935236873401922,0.944882411563454,1.2649729138152848,0.74183891310515,1.9697277078300266,-2.4619820494887863,0.9465059705164033,1.3350102510814177,0.6749912241862713,2.2609113292984664,-2.7478924440774977,1.719261383511268,1.0760445784535284,0.9289066461059674,0.9526368496587151,1.8941061906651209
