Date,Guggenheim CurrencyShares Swiss FrancEtf_Open_average,Guggenheim CurrencyShares Swiss FrancEtf_Open_max,Guggenheim CurrencyShares Swiss FrancEtf_Open_min,Guggenheim CurrencyShares Swiss FrancEtf_High_average,Guggenheim CurrencyShares Swiss FrancEtf_High_max,Guggenheim CurrencyShares Swiss FrancEtf_High_min,Guggenheim CurrencyShares Swiss FrancEtf_Low_average,Guggenheim CurrencyShares Swiss FrancEtf_Low_max,Guggenheim CurrencyShares Swiss FrancEtf_Low_min,Guggenheim CurrencyShares Swiss FrancEtf_Close_average,Guggenheim CurrencyShares Swiss FrancEtf_Close_max,Guggenheim CurrencyShares Swiss FrancEtf_Close_min
2018-05-27,-1.139648472401376,-1.139648472401376,-1.139648472401376,-1.069328047553341,-1.069328047553341,-1.069328047553341,-1.1181622944767662,-1.1181622944767662,-1.1181622944767662,-1.0883309790117603,-1.0883309790117603,-1.0883309790117603
2018-06-03,-0.9203511672195593,-0.9203511672195593,-0.9203511672195593,-0.929525300990194,-0.929525300990194,-0.929525300990194,-0.9303947720296346,-0.9303947720296346,-0.9303947720296346,-0.9139037260144454,-0.9139037260144454,-0.9139037260144454
2018-06-10,-1.1770136893230372,-1.1770136893230372,-1.1770136893230372,-1.1605696258630729,-1.1605696258630729,-1.1605696258630729,-1.175418841186435,-1.175418841186435,-1.175418841186435,-1.2057604425370727,-1.2057604425370727,-1.2057604425370727
2018-06-17,-0.846188495056894,-0.846188495056894,-0.846188495056894,-0.842290274861377,-0.842290274861377,-0.842290274861377,-0.8524637390605467,-0.8524637390605467,-0.8524637390605467,-0.8202543358306752,-0.8202543358306752,-0.8202543358306752
2018-06-24,-0.8749259814060207,-0.8749259814060207,-0.8749259814060207,-0.8484772832434091,-0.8484772832434091,-0.8484772832434091,-0.8940320795792656,-0.8940320795792656,-0.8940320795792656,-0.8109137057659607,-0.8109137057659607,-0.8109137057659607
2018-07-01,-0.6613330754388758,-0.6613330754388758,-0.6613330754388758,-0.7322501944583167,-0.7322501944583167,-0.7322501944583167,-0.6956783285457334,-0.6956783285457334,-0.6956783285457334,-0.7615532256833807,-0.7615532256833807,-0.7615532256833807
2018-07-08,-1.2118751836350683,-1.2118751836350683,-1.2118751836350683,-1.2016583297519925,-1.2016583297519925,-1.2016583297519925,-1.1971460823985716,-1.1971460823985716,-1.1971460823985716,-1.1554927441931875,-1.1554927441931875,-1.1554927441931875
2018-07-15,-0.7216131299545641,-0.7216131299545641,-0.7216131299545641,-0.7171029367292309,-0.7171029367292309,-0.7171029367292309,-0.7308113651176128,-0.7308113651176128,-0.7308113651176128,-0.6663990258644679,-0.6663990258644679,-0.6663990258644679
2018-07-22,-0.7355379834170589,-0.7355379834170589,-0.7355379834170589,-0.7334667547585092,-0.7334667547585092,-0.7334667547585092,-0.7066093321630581,-0.7066093321630581,-0.7066093321630581,-0.7067814543769755,-0.7067814543769755,-0.7067814543769755
2018-07-29,-0.5500191549970898,-0.5500191549970898,-0.5500191549970898,-0.6602731198754769,-0.6602731198754769,-0.6602731198754769,-0.5510894686795821,-0.5510894686795821,-0.5510894686795821,-0.6444541065658963,-0.6444541065658963,-0.6444541065658963
2018-08-05,-0.5073340628190958,-0.5073340628190958,-0.5073340628190958,-0.6153665501648816,-0.6153665501648816,-0.6153665501648816,-0.5757158992596686,-0.5757158992596686,-0.5757158992596686,-0.6625329093962238,-0.6625329093962238,-0.6625329093962238
2018-08-12,-0.551266774877584,-0.551266774877584,-0.551266774877584,-0.5951829811665608,-0.5951829811665608,-0.5951829811665608,-0.533518296779904,-0.533518296779904,-0.533518296779904,-0.644868075112933,-0.644868075112933,-0.644868075112933
2018-08-19,0.6979894746874626,0.6979894746874626,0.6979894746874626,0.623227301651691,0.623227301651691,0.623227301651691,0.5788743336142873,0.5788743336142873,0.5788743336142873,0.5687497539387414,0.5687497539387414,0.5687497539387414
2018-08-26,2.413530699550566,2.413530699550566,2.413530699550566,2.5414343294007833,2.5414343294007833,2.5414343294007833,2.4627918807815834,2.4627918807815834,2.4627918807815834,2.4040377129900325,2.4040377129900325,2.4040377129900325
2018-09-02,2.5137013448712815,2.5137013448712815,2.5137013448712815,2.4737869453325723,2.4737869453325723,2.4737869453325723,2.3744341937132543,2.3744341937132543,2.3744341937132543,2.317189874349357,2.317189874349357,2.317189874349357
2018-09-09,2.092360205618915,2.092360205618915,2.092360205618915,2.0690421040759457,2.0690421040759457,2.0690421040759457,2.1976840463977827,2.1976840463977827,2.1976840463977827,2.123753063006145,2.123753063006145,2.123753063006145
2018-09-16,2.378337962068939,2.378337962068939,2.378337962068939,2.3748125092937173,2.3748125092937173,2.3748125092937173,2.367676459742383,2.367676459742383,2.367676459742383,2.419400608517838,2.419400608517838,2.419400608517838
2018-09-23,0.6483642184745692,0.6483642184745692,0.6483642184745692,0.6311173483796895,0.6311173483796895,0.6311173483796895,0.37277164784866096,0.37277164784866096,0.37277164784866096,0.2637475763644077,0.2637475763644077,0.2637475763644077
2018-09-30,-0.7129197387873837,-0.7129197387873837,-0.7129197387873837,-0.7600175227025802,-0.7600175227025802,-0.7600175227025802,-0.6636521302346746,-0.6636521302346746,-0.6636521302346746,-0.7689458010212296,-0.7689458010212296,-0.7689458010212296
2018-10-07,-0.6791401332754808,-0.6791401332754808,-0.6791401332754808,-0.6994762410818289,-0.6994762410818289,-0.6994762410818289,-0.6547275646163478,-0.6547275646163478,-0.6547275646163478,-0.7347580776775804,-0.7347580776775804,-0.7347580776775804
2018-10-14,-0.9893350459172853,-0.9893350459172853,-0.9893350459172853,-1.1036012582353938,-1.1036012582353938,-1.1036012582353938,-1.0380023176268431,-1.0380023176268431,-1.0380023176268431,-1.125857702015298,-1.125857702015298,-1.125857702015298
2018-10-21,-1.3128010742109029,-1.3128010742109029,-1.3128010742109029,-1.0615314405567973,-1.0615314405567973,-1.0615314405567973,-1.292295231869435,-1.292295231869435,-1.292295231869435,-1.0339154585746426,-1.0339154585746426,-1.0339154585746426
2018-10-28,-1.1595462179783986,-1.1595462179783986,-1.1595462179783986,-1.2958717609477783,-1.2958717609477783,-1.2958717609477783,-1.3960162789366306,-1.3960162789366306,-1.3960162789366306,-1.4878850989250665,-1.4878850989250665,-1.4878850989250665
2018-11-04,-1.44747483749724,-1.44747483749724,-1.44747483749724,-1.4780383016201393,-1.4780383016201393,-1.4780383016201393,-1.4091050482330476,-1.4091050482330476,-1.4091050482330476,-1.455901045448411,-1.455901045448411,-1.455901045448411
2018-11-11,-1.0200775898281342,-1.0200775898281342,-1.0200775898281342,-0.9782434802277616,-0.9782434802277616,-0.9782434802277616,-1.0007877961106886,-1.0007877961106886,-1.0007877961106886,-0.9637714529557254,-0.9637714529557254,-0.9637714529557254
2018-11-18,-0.5978244378022561,-0.5978244378022561,-0.5978244378022561,-0.7030225349599555,-0.7030225349599555,-0.7030225349599555,-0.6691415766911611,-0.6691415766911611,-0.6691415766911611,-0.7568030307400957,-0.7568030307400957,-0.7568030307400957
2018-11-25,-0.8109361297921895,-0.8109361297921895,-0.8109361297921895,-0.9024111669168112,-0.9024111669168112,-0.9024111669168112,-0.8246067157762254,-0.8246067157762254,-0.8246067157762254,-0.864485720769163,-0.864485720769163,-0.864485720769163
2018-12-02,-0.4033104396368095,-0.4033104396368095,-0.4033104396368095,-0.2629922948258823,-0.2629922948258823,-0.2629922948258823,-0.32658375894430064,-0.32658375894430064,-0.32658375894430064,-0.1752030087067105,-0.1752030087067105,-0.1752030087067105
2018-12-09,-0.6494940547873803,-0.6494940547873803,-0.6494940547873803,-0.7270646100698615,-0.7270646100698615,-0.7270646100698615,-0.6968080221995917,-0.6968080221995917,-0.6968080221995917,-0.7497494173755238,-0.7497494173755238,-0.7497494173755238
2018-12-16,-0.365186142648909,-0.365186142648909,-0.365186142648909,-0.3095567768013817,-0.3095567768013817,-0.3095567768013817,-0.5003675500547156,-0.5003675500547156,-0.5003675500547156,-0.5374982044334679,-0.5374982044334679,-0.5374982044334679
2018-12-23,0.3655910664111911,0.3655910664111911,0.3655910664111911,0.3322674812585555,0.3322674812585555,0.3322674812585555,0.12097093672444673,0.12097093672444673,0.12097093672444673,0.18643133598790979,0.18643133598790979,0.18643133598790979
2018-12-30,-0.30406781747610506,-0.30406781747610506,-0.30406781747610506,-0.09302309132241972,-0.09302309132241972,-0.09302309132241972,-0.21116197961353161,-0.21116197961353161,-0.21116197961353161,-0.010546009429690245,-0.010546009429690245,-0.010546009429690245
2019-01-06,0.09581607510352157,0.09581607510352157,0.09581607510352157,0.1496855813072015,0.1496855813072015,0.1496855813072015,0.14718649562986763,0.14718649562986763,0.14718649562986763,0.16995366066729325,0.16995366066729325,0.16995366066729325
2019-01-13,-0.5313379098570881,-0.5313379098570881,-0.5313379098570881,-0.6282485856801506,-0.6282485856801506,-0.6282485856801506,-0.5658423362392758,-0.5658423362392758,-0.5658423362392758,-0.5967155352225174,-0.5967155352225174,-0.5967155352225174
