Date,CSV_Open_average,CSV_Open_max,CSV_Open_volatility,CSV_Open_change,CSV_High_average,CSV_High_max,CSV_High_volatility,CSV_High_change,CSV_Low_average,CSV_Low_max,CSV_Low_volatility,CSV_Low_change,CSV_Close_average,CSV_Close_max,CSV_Close_volatility,CSV_Close_change,CSV_Volume_average,CSV_Volume_max,CSV_Volume_volatility,CSV_Volume_change
2016-03-27,-0.037331797557598856,0.06794126124666962,0.5894944197090867,1.5655856127356722,0.0011180479342490055,-0.004962893184224368,0.15032053984436144,1.2077377572932073,0.21294677531214054,0.16651255968348755,0.12164538058743117,1.1720419286660262,0.2558723938701632,0.2618170857061639,0.3843134547938989,1.1939622459264323,0.48523546390225114,-0.03385120603333097,-0.494865294396028,0.1426227621526848
2016-04-03,0.5472758431211471,0.37048011133303993,-0.8784163880781702,-0.16673093013622586,0.4113440279617408,0.20637433025783758,-0.641296443811678,-0.03924670939925703,0.7399135974732788,0.5457795035096296,-0.6826480284195239,-0.19152407339298327,0.498109973278537,0.24988439963193573,-0.8947390572470422,-0.35391041990567546,-0.7795194602254447,-0.8537329051196604,-0.8526276580191782,0.6633175453709422
2016-04-10,1.2106188090877432,1.2569414879668526,0.30520608394047494,0.2482194361920347,1.2943444434366547,0.8853379465064269,-0.944199940668326,-0.08801532251951093,1.3611048434593735,1.4437246986173868,0.45172355395548114,0.45796707015452276,1.4755556626815394,1.258021198208514,-0.26936270101112275,0.22360790560005464,1.8012135302637455,1.715732745266024,2.1251342272924383,-0.13226935328794717
2016-04-17,1.9249514543380364,2.137381926839408,1.0710737257773155,1.4076595206220515,2.0542523440343206,2.2519285464257703,1.4052015035162717,1.7560107433116596,1.9642303448480039,2.1843422778772434,1.0461461420033846,1.4660801448785037,2.038293042336762,2.4102346429911297,2.3960629137651153,1.947208341911199,1.1611266441033743,2.557815638114158,2.545783940218425,1.2318718443469225
2016-04-24,2.694559272635408,2.504269699631534,-0.05294833769965286,0.5926941839214963,2.6843197839425237,2.3963210188390547,-0.589019580968868,-0.3155560785969932,2.65595408399137,2.474434132132619,0.6512214852941628,0.5391451641289121,2.6591509520579133,2.4529772346300036,0.055073614299684125,-0.450510927434466,1.9072510450544085,1.9679572014204925,1.917899996889555,-2.376461423716874
2016-05-01,1.655466628830227,1.531226277535667,-0.5751153713185516,-1.227299598717419,1.59244537011469,1.4148946917098255,-0.7514062417999646,-0.5733963186248938,1.6519814055345317,1.4661714575696054,-0.9329306991656984,-0.5360358689065349,1.5890312426205409,1.4057985687374952,-0.5462243328589046,-0.3945623674627628,-0.04752358691993702,0.278069780401544,0.3287329038056668,-1.32309823435066
2016-05-08,1.3379419647061426,1.2673682142745633,-0.680887694064084,-1.296414428904646,1.2926220722477526,1.224116701084376,-0.4448702226556354,-1.2229050979995317,1.347140169163218,1.2678365001114145,-0.5991602545692741,-1.5801321924043155,1.2663545274108334,1.1275462443010515,-0.8716066331896403,-0.9213782607869981,-1.6949387951883783,-1.4283479291365042,-1.2817813767563446,0.9303068438431638
2016-05-15,0.9657049053627138,0.8819365475264314,-0.7330178717107576,-0.8677746861533501,0.9123720376640264,1.0137840698271205,0.457554666630916,-1.6420058681952057,0.9328214584165301,0.8516359120957195,-0.4129788100719921,-1.3830181630144793,0.8638326367298973,0.7390938376281596,-0.5304188023360654,-1.1795911464141464,-0.12257861516995162,0.9250035753173146,1.0254899124609345,-1.8706837702126367
2016-05-22,0.671879812231807,0.5705095796906904,-0.533201398999582,-0.9235804733003085,0.6428228900457617,0.507843245724448,-0.5426804111627805,-0.447125067934776,0.6622817325069982,0.5374479588303706,-0.6953751634304355,-0.15008796101815472,0.6511353949324292,0.5605923886694273,-0.43175251102560847,-0.4577650322893904,1.815166586178135,0.9972073802170489,0.9496811854359157,0.3011923619565852
2016-05-29,0.8444890821827342,0.8151649220757762,-0.38016451800324025,-0.23621483901167986,0.8091150811907923,0.7208974957416265,-0.48578649708926414,-0.5715758115320119,0.8941494560644585,0.8957672877018324,-0.1143161767362199,-0.4844381435979724,0.8652953777476229,0.8132159280061333,-0.3535368326937839,-0.5534365021120254,-1.4289202735586277,-1.3369449919405192,-1.1920513524441223,0.0917624965120719
2016-06-05,0.5897833112290107,0.5083235485561425,-0.22381547970434204,-1.1767126883211212,0.45876023744261374,0.369736142175116,0.015464122970374805,-1.0498667245978095,0.5488795048431228,0.4900705821658992,0.4424240213269759,-1.8225991294461168,0.44496864060605396,0.41035146785318677,0.5239214935426971,-1.5203140398080752,-1.5754902070008772,-1.432806251351222,-1.283607592570912,0.7579565909280792
2016-06-12,-0.07853253674729488,-0.21274571964350275,-0.9212985673289669,-0.3036638381986483,-0.10914495599547884,-0.23573587151502287,-0.7663535592652342,-0.2970312564880843,-0.05904423015067916,-0.16549082695083264,-0.6844703423109124,-0.47280908451351356,-0.1667437085157826,-0.19739214632245403,-0.18835530147899293,-0.4186541358362446,-0.5196426341486654,-0.06371572875064625,0.019297364632935333,0.2846927290111847
2016-06-19,-0.3805888680276828,-0.44639033469590916,0.12554084554104347,-0.912251370043518,-0.4696973877502637,-0.5255632533577034,0.08074580731485086,-0.8257635235256978,-0.44094057658655933,-0.38629307497187626,0.23936738508003258,-1.047315207213395,-0.4386253507328563,-0.38295022228118974,0.7778517921268868,-1.237646783686887,0.9081284428732045,1.7863364068850147,1.8494088603161722,0.6059879475381167
2016-06-26,-0.2711474385664686,0.4142449229859368,2.3388095024656357,2.2926080969517675,-0.11264954098189063,0.25325228539070077,1.8524135691933379,1.9304663845339103,-0.23900374148022208,0.03197130094481562,1.3856475887239892,1.7773714915840728,-0.028110789505667748,0.4439825383622402,1.8677327164737494,1.659401991608837,-0.6634905153195103,-0.8411874107435601,-0.9295414550659128,0.15056534824981946
2016-07-03,0.5630913330330105,1.059660910822395,1.4026888749105875,1.3380490949075359,0.597885944671265,0.9678524336563074,1.3710702309972254,1.5712385409894134,0.7215282569996609,1.3151283902829813,1.4002938374011809,1.5790376868125704,0.8045049247750711,1.1206715700951946,1.2171941665572337,1.6233606272986114,-0.2867095687837574,-0.5102739989502826,-0.6473542968786322,0.15065646715254954
2016-07-10,1.7413164507222754,1.5506215878131397,-0.6414543288908479,-0.19134745553247268,1.600592768136087,1.3906580981219574,-0.6422129844189459,0.09198915652755343,1.6504293737993307,1.3457524870441973,-0.5839676459669146,-0.2450361137240728,1.5686635739650925,1.1808736783281608,-1.0173267357571734,0.12341322601137218,-0.7137466839083375,-0.8851848282813738,-0.9347836529128859,0.4220595893987672
2016-07-17,1.4340358423429842,1.5079702231333862,0.26281367804385397,0.46949305368595473,1.4019827043990782,1.513280865897007,0.3397676803321551,0.5128053366198875,1.546898842816914,1.484853048860157,-0.3276540910597477,0.6252448612271151,1.5080793555943661,1.6664965692636988,0.3441926227996786,0.8022630709837901,-0.5354318247869865,-0.2816121598896903,-0.18499853784672596,0.014148235005796133
2016-07-24,1.4726625355728262,1.4090013185909964,-0.1818301760331809,-0.5426588653253342,1.4633992023885116,1.377689283349703,-0.3095610260401159,-0.7666131261361773,1.3587408380482493,1.4506925113486853,1.1772147673819013,-1.5829117297972422,1.317916029012447,1.4058132542970654,0.9523373465567948,-1.5415209485984236,0.08294894076271117,-0.2964484615237322,-0.38694080012797727,1.4252764065556884
2016-07-31,0.10854564514363765,-0.15135641965354385,-0.7886541742644155,-0.05184629427333217,0.12775484197691214,0.24542284687422264,0.05341658191751611,0.5448507411157849,0.212462536258944,0.13930615262638904,-0.6121348604118915,0.4577484349456368,0.17688325335031066,0.3060152313810675,-0.028277385484472627,0.8536473189783842,-0.4886963999782413,-0.6006908326407542,-0.6543353457331027,0.8847954878296611
2016-08-07,0.29469572307563274,0.32027100179979606,0.1988802232481764,-0.44547510782485766,0.3759674448631258,0.19884910672824674,-0.547365435898117,-0.03814520599357438,0.28898139935842443,0.1687852580930995,-0.7903150916703646,0.08859471465796617,0.22127344710267385,0.1776949786957226,-0.49753643554553106,0.42076162146198365,-0.4611655535987548,-0.7207069737587308,-0.7284069199211851,0.45122030551057524
2016-08-14,0.325359809257927,0.11176580163087572,-0.7352542550011778,-0.5803995771149318,0.23163095038513157,0.18694410949191773,-0.5471167971450577,-0.7963330111006185,0.33857427667075857,-0.0071506071581795205,-1.2344362049607969,-0.28327749982087014,0.29604389860294056,-0.07375164859950875,-1.307587827435329,-0.37693352767897226,0.9405582011441126,0.9237974129936459,1.016196991465354,2.7948214558866424
2016-08-21,0.15845840879275963,-0.13897501851374766,-0.8922046937363329,-0.29616761610684855,0.12082303784682447,-0.09259054370135116,-0.7050332069521911,-0.662742537888012,0.2081708492656182,-0.09960199812950135,-1.2123127967810037,-0.41562251713406617,0.14865880870974268,0.008783945543713628,-0.648055963258516,-0.707198892769039,-0.9156276732042328,-0.5930238165219022,-0.5060702701111023,-0.14338058400992068
