Date,WELL_Open_average,WELL_Open_max,WELL_Open_volatility,WELL_Open_change%,WELL_High_average,WELL_High_max,WELL_High_volatility,WELL_High_change%,WELL_Low_average,WELL_Low_max,WELL_Low_volatility,WELL_Low_change%,WELL_Close_average,WELL_Close_max,WELL_Close_volatility,WELL_Close_change%,WELL_Volume_average,WELL_Volume_max,WELL_Volume_volatility,WELL_Volume_change%
2016-01-24,-1.3926739083614441,-1.1057920291079015,1.3942017900888113,-7.653289571833509,-1.4041092367091523,-0.937209366159115,1.4899947478568678,-6.787396937573615,-1.36450375039449,-1.066254522362299,1.4648722737870254,-6.273793208466582,-1.3732571287259405,-1.1774720544007566,1.3888286345452259,-4.8030303030303045,1.4426453629452556,1.4032586329325418,1.4124821334387805,-51.95195726026316
2016-01-31,-0.9703136577936758,-1.4204541675562867,-1.05759358657127,0.2705713830972493,-1.0251055004598861,-1.4743211628283615,-0.8416103858887164,0.588609608654148,-0.9010950262571146,-1.3771132197678797,0.04981555893134354,-4.178814382896024,-0.8735122284636839,-1.339305234050643,-0.18920945307786982,-1.989969260637444,-0.19594111133389477,-0.3315687260592851,-0.4507984909584603,11.01053498225151
2016-02-07,-1.3857493262772334,-1.2858356743180699,0.8009983449320175,-9.318637274549108,-1.360432991084989,-1.2902143095084402,0.5767944222866648,-7.6589354246621,-1.3917294408655767,-1.4190152342226539,-0.7564687291450265,-1.6724866752435152,-1.3906518082029733,-1.4238272867248931,-0.9731951484315264,-2.4040186580552625,0.9663123385810749,1.0647867375317885,1.0125526056157568,-47.527043035843505
2016-02-14,-0.7243617037866166,-0.8371647637459698,0.11073304026326344,8.118416273156551,-0.5932490721893143,-0.7154030332895793,0.1908613487496779,7.859949982136487,-0.5006245151701831,-0.3787239378997624,0.5569191104152463,8.78999632217726,-0.37616997402033125,-0.2490806079955531,0.3890099793361956,7.809149392423155,-0.19782680711612272,-0.05111828033068632,-0.13824463182325433,-27.43149307749756
2016-02-21,0.6715744185705075,0.8687448240051817,-0.15644844751670797,5.536159600997504,0.7626821704606563,0.9654596872786407,-0.28198478416787176,3.9883739706119914,0.8267763246704135,0.86759371543853,-0.3468578906033234,5.615730711548083,0.7893500573304095,0.7644218825301884,-0.05555555555555589,5.126091972968516,-0.9356506782863571,-0.9081145409365476,-0.8961238135979189,14.922726619358427
2016-02-28,1.260925966480848,1.2916209735554363,-0.9851300406173835,2.4941543257989,1.2295949300147166,1.2259050432827834,-1.263526356680666,1.7575757575757525,1.1716068572448726,1.0517525882793524,-1.1603170713378221,2.2343750000000107,1.1816067055336639,1.0909588731396955,-1.1446287343079942,1.3488936041224622,-1.0024754346977518,-0.8081690638940967,-0.5984335594700613,-28.6794546290558
2016-03-06,0.8223568507300865,0.7227407953490467,-1.3186246024972892,-0.479760119940041,0.7673341918716857,0.7057149437777642,-0.9774808967697596,-0.6265851111442663,0.7929464412279972,0.7554134036389254,-0.8327955253822981,0.0,0.7356381080073036,0.7049150578425674,-0.6623321031386583,1.017309444275739,-0.3442827197846141,-0.09032495887868919,0.29806965681072056,-11.534203651609257
2016-03-13,0.7012818073661627,0.7964240022373814,-0.18012261515574843,1.0410380205190068,0.6775695198391455,0.8230986485540813,-0.06141642469780459,1.5495712351436757,0.726477261561677,1.04223512337168,0.15061360628689244,3.1192093885114205,0.6666054206831186,0.814808650404477,-0.005390698504051036,1.657794676806089,-0.20834674263974187,0.28069446813787413,0.07042147750264821,-0.9211692377578716
2016-03-20,0.8163704575219707,-0.3008580639619333,-1.0708976907951002,0.7673788745109918,0.9835989046261739,0.9467139186212277,-0.09505863757865303,1.597730327012106,1.107972249016561,0.6636261158664312,-1.1468592419174226,1.0278113663845327,1.1425962841853914,0.9018084278083716,-0.8471589099517918,1.3635001498351975,-1.359484950270643,-1.3864850237110957,-1.264192410382931,-35.570694051420006
2016-03-27,1.4645960488462568,1.410256674684875,0.6192077117040342,2.5569021578480697,1.4619200978927553,1.3925516556795436,-0.8810191779916346,0.3878753052722253,1.4414868313339952,1.3822177137910592,0.11523542758896563,2.5348354580492263,1.436580313195748,1.3793084128513897,-0.9976138471694495,0.2881844380403294,-0.10982599139004519,-0.255605589494242,-0.4551819728577217,-23.175410964867158
2016-04-03,1.0416263763110203,0.8210038337033273,-0.8460228237665453,-0.028781119585546158,0.9069118061143804,0.9514819217053562,-0.8192090958866556,-0.3563791874554525,1.021004815421906,0.8744842007459036,-1.0048401816211827,0.3334783239089517,0.8411814270654236,0.8435032119577868,-0.5393775337532801,0.20170004322143867,-0.6071657496909882,-0.7860355262129216,-0.9906158482582054,13.863043560515905
