Date,WRN_Open_average,WRN_Open_max,WRN_Open_volatility,WRN_Open_change,WRN_High_average,WRN_High_max,WRN_High_volatility,WRN_High_change,WRN_Low_average,WRN_Low_max,WRN_Low_volatility,WRN_Low_change,WRN_Close_average,WRN_Close_max,WRN_Close_volatility,WRN_Close_change,WRN_Volume_average,WRN_Volume_max,WRN_Volume_volatility,WRN_Volume_change
2016-03-27,1.3623881712026273,1.1293606767002649,-0.7533644564759397,-0.5328539691909117,1.2931119647428448,1.111556985215346,-0.3305997871624833,-0.3507808683625666,1.416445170487622,1.257082798276201,0.10881056467082499,0.12213147405411229,1.359560254574632,1.1985412575300023,-0.1045128318774282,-0.041796594436220046,-0.12443523096157941,-0.09133564945107762,-0.042762161185114916,-1.1551859173460237
2016-04-03,1.1354903261204938,1.0132322977851074,-0.2928365884292263,0.18907052398938543,1.1238468812096924,1.1577084779402473,0.41589709939351005,0.7365978795720807,1.260590766525081,1.1275683956924518,-0.17191801745300953,0.2534531643396894,1.2211072974533517,1.227964825942513,0.4108750504678349,0.7977526532799724,-0.31839188267733387,-0.3292029235565759,-0.28150080468419686,0.6972000013046922
2016-04-10,1.4364682323885787,1.2474120907117143,-0.8791372893381219,-0.6026712191777511,1.3783864473617358,1.1410785328161108,-0.8310468164815361,-0.3944696068203659,1.4899567614258802,1.3077223464659697,-0.26618243876617315,-1.0808145872031476,1.4268962407395607,1.148610863355681,-0.8743246118262201,-0.6334957550253357,0.36824584771618385,0.4192811469223821,0.33154325490343894,1.073874343880118
2016-04-17,1.2874854547932664,1.2166941247673124,-0.1881821244427639,-0.5058176425836896,1.2530239265177479,1.0863754230973113,-0.3353611529259328,-0.9567060532878353,1.3203629128177967,1.2037857357044472,-0.21758791712674608,-0.9796904382285139,1.2979271816576752,1.1469901232858264,-0.03820708408344317,-1.2450534427052053,1.1699043761700973,2.030833689284602,2.057707328658777,-0.8524738150237797
2016-04-24,0.9365303477347338,0.8707982386253996,-0.3271936975678477,-0.031072234755234046,0.8661720790385835,0.7571685518606739,-0.4653837817305196,-0.1596200572284489,0.9890632534115873,0.8769290697395605,-0.5189263223900906,0.03533396142252233,0.887698552800175,0.7254535300277273,-0.6578949197904556,-0.09747049852388542,0.005386808183940192,-0.4238127730745087,-0.4925420809393895,0.19108645096267535
2016-05-01,0.6436555818213878,0.6836428028641149,0.18213934440332766,-1.0773112026925902,0.5649696078984291,0.5732371436021034,-0.09812371895187078,-0.9577938618667987,0.7086701077038505,0.627572483224657,-0.4096006406115361,-0.9000119568755348,0.5989420540549971,0.47412540525568975,-0.6484925663402159,-0.6477288934228497,-0.3252955833778904,0.30725277090911807,0.3799225318767352,-2.2112415143366553
2016-05-08,0.5494522973401567,0.46061701974613306,-0.3183015779033395,0.40621954836256335,0.6188517319240788,0.6075628389078951,-0.03690481828613835,0.45912511774037523,0.6550861656021446,0.5947555781209647,-0.31495594631978047,0.2804490780752497,0.640097268092103,0.6735098054682581,-0.1512737480035207,0.4390794606080463,-1.6531550045967731,-1.1133382501002747,-1.0266996274384173,0.2837799119574636
2016-05-15,0.5828663988162309,0.5870178496118756,-0.24247693522905173,-0.6543342295705099,0.48839141620935483,0.4053849935322572,-0.39599476204891776,-0.6062612207314898,0.6931894353883764,0.6245641958138897,-0.38524152457212263,-0.6826916958309602,0.581185348076007,0.39746537384312564,-0.7166972027761143,-0.4778463498782114,-0.8383135381867327,-0.6896371700006044,-0.5828484137648686,-0.09535993860613928
2016-05-22,0.4680811474601527,0.39517774760962765,-0.10330761325487757,0.624547315221482,0.5376881650885414,0.380997021806239,-0.04284497955830111,0.35634832254989823,0.6806264136606311,0.6372326696735008,-0.20081648825849233,0.25704146519973486,0.6639748137768934,0.4133470855188818,-0.28574895158382735,0.2216800738546681,-0.012365003046672108,-0.37901792658499506,-0.3251024735272787,-0.4439552448890969
2016-05-29,0.7296427771729769,1.003081235590786,-0.008535827626331004,0.6773384690355941,0.812337032689523,0.7600975135039052,-0.4370238048263192,0.21995524173276257,0.9941918374990772,1.308826087162715,-0.26102479182604865,0.4163464017399975,0.9781332363809578,0.9282886280581099,-0.49042691609377187,0.12983122081325363,0.7374360171974944,0.7437995575243372,0.8092822161928298,0.1617041587268868
2016-06-05,2.261913915501258,2.5543828219228644,2.7955813495494506,1.9046423218596098,2.4639965287927437,2.6871553352369095,2.7042476674153986,1.5660589286254618,2.1121582888640473,2.315275343879767,2.058699714408728,1.444984674884263,2.3264431319305596,2.7976731972982747,2.305624902854448,1.0823547206005697,1.292766227106846,-0.04550289356363601,0.009362687942504099,1.6012283350820327
2016-06-12,1.8734558441935476,1.7580483391722845,0.21205462187657875,0.9855776207702878,1.9297043462987329,1.8568789116282436,-0.25392448050006666,0.6188179477901072,1.9005013837237257,2.0549052816642477,0.9757766143663258,1.0388956608389668,1.963526837623149,1.8715005710938515,-0.2901791502460082,0.2744196340465493,-0.04826011638545195,-0.539277591212022,-0.6020010683710696,-0.8149953314827576
2016-06-19,1.864495750749906,1.7533028137858497,0.42142500803319954,-0.70514522558204,1.8545613771412275,1.8918241606845325,0.5692593958533528,-1.0789867397622819,1.9698965229723602,1.82021865594737,-1.1300525724546588,-0.9645038546113499,1.8999060532801804,1.7088595291059838,-0.06871405307436984,-1.1357977963513295,-1.261945462753334,-0.9486379543069077,-0.8964652372039371,-0.16788157179963065
2016-06-26,2.112751301951355,2.376132396419809,2.7830076151833016,2.6822911287823037,2.2619961047452275,2.6748102116303802,2.8757396919734077,2.658607168609405,2.2204175730936897,2.620706467349588,3.2206410037470428,2.86836687387416,2.2289911419178883,2.4395195041779925,2.4272069616429985,2.4002888221414502,1.8345362184420273,0.6871850537852617,0.3564425024011422,1.511291800008897
2016-07-03,2.631755095492337,2.363126408200872,0.07376662114210403,-0.6015671840476965,2.508830977675534,2.1932783538365688,0.0027111930133620183,-0.9802809310678159,2.61168652810766,2.3772000627689542,0.391069660599187,-0.6084100973494849,2.5221674570589867,2.3224174301048635,0.4543849237926196,-0.916293541617139,-0.09581504393013716,-0.24957096756319613,-0.2102168703233136,-0.8842995636324795
2016-07-10,2.0464308655819226,1.9007000902956226,0.5920021591486866,0.37758012135095664,1.9816958399732263,1.7631330916931083,-0.5808764355532035,-0.5934295421678903,2.0613741857346084,1.8248697576802113,-0.0017175877786202367,0.36058676426877107,2.00457221291069,1.8795427915017522,-0.33670169121794913,0.005438661966588416,0.7729249811579912,0.5557689531065967,0.47431028476049014,-0.624204371773434
2016-07-17,1.1461654506784087,1.3094866755735368,1.7412146638257677,-2.3215045458076973,1.0245592438676472,1.2157142006404593,1.308377687312696,-1.9040303972501644,1.0288293224415144,1.3984196712123351,1.8765517101267615,-2.386315556172073,0.9776440346637648,1.3013346947669588,1.8794764035494949,-2.2974993287614662,0.2020251319053116,0.24371883042590006,0.3705711084005439,0.09715237049016034
2016-07-24,0.8830191554244332,0.7734339154695972,0.08203172916966457,0.6080711231536515,0.992970347843485,1.0100874596839176,0.5290416410609395,0.5999854977633727,0.9134911774805312,0.8323941075226572,0.13472946047435028,0.6561335040282688,1.0479620978297983,0.9089198526504234,0.10107662726661185,0.8556815182700442,-0.7209125755128846,-0.10991721958976668,-0.11329385029221185,-0.002418142572745794
