Date,WBI Tactical Income SharesEtf_Open_average,WBI Tactical Income SharesEtf_Open_max,WBI Tactical Income SharesEtf_Open_min,WBI Tactical Income SharesEtf_High_average,WBI Tactical Income SharesEtf_High_max,WBI Tactical Income SharesEtf_High_min,WBI Tactical Income SharesEtf_Low_average,WBI Tactical Income SharesEtf_Low_max,WBI Tactical Income SharesEtf_Low_min,WBI Tactical Income SharesEtf_Close_average,WBI Tactical Income SharesEtf_Close_max,WBI Tactical Income SharesEtf_Close_min
2018-05-27,-1.2559422416277972,-1.2559422416277972,-1.2559422416277972,-1.3034310536687934,-1.3034310536687934,-1.3034310536687934,-1.2244817620742672,-1.2244817620742672,-1.2244817620742672,-1.2351638251425254,-1.2351638251425254,-1.2351638251425254
2018-06-03,-0.7888366843160904,-0.7888366843160904,-0.7888366843160904,-0.8862507685160209,-0.8862507685160209,-0.8862507685160209,-0.9505207609228289,-0.9505207609228289,-0.9505207609228289,-0.9897722545250487,-0.9897722545250487,-0.9897722545250487
2018-06-10,-0.796071041204971,-0.796071041204971,-0.796071041204971,-0.8914810784395499,-0.8914810784395499,-0.8914810784395499,-0.7700824344898347,-0.7700824344898347,-0.7700824344898347,-0.8140408020646445,-0.8140408020646445,-0.8140408020646445
2018-06-17,-0.7629349902577014,-0.7629349902577014,-0.7629349902577014,-0.7474389491201682,-0.7474389491201682,-0.7474389491201682,-0.7717666607361151,-0.7717666607361151,-0.7717666607361151,-0.7384369730575029,-0.7384369730575029,-0.7384369730575029
2018-06-24,-1.4800162998859405,-1.4800162998859405,-1.4800162998859405,-1.4811189615232665,-1.4811189615232665,-1.4811189615232665,-1.5822627460954277,-1.5822627460954277,-1.5822627460954277,-1.6314863043659995,-1.6314863043659995,-1.6314863043659995
2018-07-01,-1.4603872923251646,-1.4603872923251646,-1.4603872923251646,-0.9910357133534538,-0.9910357133534538,-0.9910357133534538,-1.3821425671861498,-1.3821425671861498,-1.3821425671861498,-0.960566719540304,-0.960566719540304,-0.960566719540304
2018-07-08,-0.5013931985118624,-0.5013931985118624,-0.5013931985118624,-0.5274936651036035,-0.5274936651036035,-0.5274936651036035,-0.504335381851689,-0.504335381851689,-0.504335381851689,-0.6152802193265424,-0.6152802193265424,-0.6152802193265424
2018-07-15,-0.9261234585870698,-0.9261234585870698,-0.9261234585870698,-0.924471113744875,-0.924471113744875,-0.924471113744875,-0.8542218622116435,-0.8542218622116435,-0.8542218622116435,-0.8479631136265104,-0.8479631136265104,-0.8479631136265104
2018-07-22,-0.6071413848025361,-0.6071413848025361,-0.6071413848025361,-0.639392505559198,-0.639392505559198,-0.639392505559198,-0.5749179423243412,-0.5749179423243412,-0.5749179423243412,-0.6089564377514226,-0.6089564377514226,-0.6089564377514226
2018-07-29,-0.7977088893733717,-0.7977088893733717,-0.7977088893733717,-0.382309675646028,-0.382309675646028,-0.382309675646028,-0.722310554638372,-0.722310554638372,-0.722310554638372,-0.2625501276254163,-0.2625501276254163,-0.2625501276254163
2018-08-05,-0.15189040841467685,-0.15189040841467685,-0.15189040841467685,-0.3550029335867245,-0.3550029335867245,-0.3550029335867245,-0.26494049099095934,-0.26494049099095934,-0.26494049099095934,-0.33277531809426597,-0.33277531809426597,-0.33277531809426597
2018-08-12,-0.4305451848695737,-0.4305451848695737,-0.4305451848695737,-0.5509270218058123,-0.5509270218058123,-0.5509270218058123,-0.5561888426411246,-0.5561888426411246,-0.5561888426411246,-0.5777236443472578,-0.5777236443472578,-0.5777236443472578
2018-08-19,-0.01074527645484032,-0.01074527645484032,-0.01074527645484032,-0.06704480255314282,-0.06704480255314282,-0.06704480255314282,0.05037886016256815,0.05037886016256815,0.05037886016256815,-0.10823834119063601,-0.10823834119063601,-0.10823834119063601
2018-08-26,0.31828182093162694,0.31828182093162694,0.31828182093162694,0.07264998355892513,0.07264998355892513,0.07264998355892513,0.11933480952344538,0.11933480952344538,0.11933480952344538,0.24776069192996422,0.24776069192996422,0.24776069192996422
