Date,GLU_Open_average,GLU_Open_max,GLU_Open_volatility,GLU_Open_change,GLU_High_average,GLU_High_max,GLU_High_volatility,GLU_High_change,GLU_Low_average,GLU_Low_max,GLU_Low_volatility,GLU_Low_change,GLU_Close_average,GLU_Close_max,GLU_Close_volatility,GLU_Close_change,GLU_Volume_average,GLU_Volume_max,GLU_Volume_volatility,GLU_Volume_change
2016-03-27,1.638781071022587,1.716987631508145,-0.45143195043654516,-0.12652286381133288,1.7198020290866771,1.617433298397335,-1.1829902259277256,-0.17283083451247958,1.6252563009223178,1.5774963188582087,-1.330162335319928,-0.06386375897890903,1.6982017054153444,1.7020849447101902,-0.9797630113514143,-0.08639876179836878,0.013789442053202094,-0.3877332197733396,-0.40490591738012854,-0.020776183748254087
2016-04-03,1.2934807819653888,1.3183751706310576,-0.5715842691227419,-0.0035922808304942573,1.2482607736305844,1.262683471932308,-0.30966731488358346,0.13450325752537384,1.2522433871604306,1.3300250923376895,-0.44026796821520076,0.14876789971478177,1.2247119427596245,1.2875332337410919,-0.21207877282100443,0.2346212222538494,-0.8849679042787508,-0.9319756979888106,-0.9010635590616721,0.16992433466388146
2016-04-10,1.167452276706585,1.1066105984501926,-0.970002315333284,-0.5012713325367228,1.123390045823141,1.0447296209871397,-0.8021241710810476,-0.07360258848242324,1.1898321380575623,1.1801723506742585,-0.9960182681185619,-0.4564047812623343,1.1571824200574985,1.1020434156333847,-0.953614603501054,-0.2272893021721534,-0.8506918410676305,-0.302685150257725,-0.1660225125590361,1.2118547220995335
2016-04-17,1.132403407168004,1.140819409773529,-0.39608929524556163,-0.4703002401389117,1.1596982095897646,1.1658188917286678,-0.12739775567080738,-0.688298801037147,1.0797197128984748,1.275544468127298,0.1926013260614502,-0.8682015030621767,1.1317743358433936,1.2928892099996698,0.3499873754928084,-1.412743121742253,0.9417977642096401,0.8233734658998243,0.6825020842213386,-0.2937133497654571
2016-04-24,1.0354660450066207,0.9649780215337279,-0.19331754978252014,0.4351213505782,1.0061788402393244,0.9741419665496256,-0.2272481938473684,0.4085327201886717,1.074506798314325,1.0700402560579172,-0.21822858168845286,0.4404869694271812,1.080388633368192,1.0801700237791831,-0.3127299502133022,0.3979185818079707,-0.9021553607302282,-1.0192584731628247,-0.9473339761300337,0.20939434696608905
2016-05-01,1.029219916340005,0.9128098967376757,-0.995763207396689,-0.7179346790184634,0.9374408229761,0.8345523078885163,-0.8536017298950778,-0.5685290913637948,1.0375618068993413,1.016988975923342,-0.4999440627100641,-0.9640897105860834,0.9802727461045094,0.9258165417229137,-0.48412021890840967,-0.9019487854313972,-0.5856196436442636,-0.6298149506199242,-0.5190211366837144,0.6193679124725557
2016-05-08,0.9556619798305364,0.9336718690344418,-0.5539918379883257,-0.44588365252320594,0.9035895161640746,0.8418371591002053,-0.6266583709290525,-0.31862947847444545,0.9296369553391991,0.9237184903598539,-0.3148129779402798,-0.7602048918526167,0.9206045273413798,0.9454121058448137,-0.16089368059635645,-0.41289713854359567,-0.49488342957029113,-0.7799921747674481,-0.8141299796639887,0.5197638534140586
2016-05-15,0.31310941253449137,0.6661465883058211,2.4075564918529357,-2.078311286908986,0.30094385732394063,0.6410742835817256,2.2319142116208104,-1.7217802211102424,0.10909193087635774,0.5476235884019283,1.708105188171428,-1.4918822625354555,0.08955579562014726,0.43356569119110816,1.757029467271726,-1.160384621680184,2.3864135242476086,2.811486721623899,2.7628264341919353,1.5783320576398265
2016-05-22,0.40939333754588464,0.36672065453169445,-0.03412388191688393,1.1259710554212479,0.4946516516832706,0.6755107739496775,0.5846357579524601,1.3095218673563265,0.559951368002409,0.556244127115435,0.060302268915563506,0.9948819315442604,0.6851986601184534,0.8329291778939923,0.46990639272411694,1.1435739654404262,0.952679466142821,0.4931725901478558,0.09821764414274724,1.3870389502441358
2016-05-29,1.1991861804691832,1.0228486334814215,-1.0555829542239685,0.1518078606233649,1.1917255381232787,1.268884928618435,-0.1588119752823734,0.6489218431432351,1.3109428316390095,1.2431969335079582,-0.5726602070884516,0.12174953026473011,1.2959457123713365,1.3434925100043769,-0.014315583102842437,0.4613285920034962,1.1063064245534147,1.4310122792480315,1.5041945779135153,1.254130013647219
